,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0,0.0106922504287513,0
X002142.CH.EQUITY,0,0,0,0,0,0.274508261563077,0,0.533420147503336,0,0,0,0,0,0,0,0,0,-0.201465154422032,0.0478540291131313,0,0,0,0,0,0,0,0,0,0.207849378151166,0,0,0,0,0,0.119479072516968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430395843804231,0,0,-0.129360768103037,0.00259815794424483
X600000.CH.EQUITY,0,0,0,0,0.0666879119193571,0.0982362363750641,0,0.0970064316225335,0.0145880400013659,0,0,0.059758877092355,0,0,0,0,0,0,0,0,0.406529475773972,0,0,0,0,0,0,0,0,0,0,0,0.0988952115711389,0,-0.0410545552909395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186659279026565,-0.0473497951385594,0
X600015.CH.EQUITY,0.119055569194143,0,0,0,0,0,0.121864410368321,0,0,0,0.0784464953104801,0.000833548298071807,0,0.0219673005609725,0,0,-3.46944695195361e-18,0.128130586500673,-0.0510914272228485,0,0,0.295886979632204,0,0,0,0,0,0,-0.0568219961884153,0,0,0,0,0,0,0,0,0,0,0,0,-0.100000203906514,0,0,0,0,0,0.0415758370491358,0,0,0,0,0
X600016.CH.EQUITY,0,0.160893156630334,0.0335099050371344,0.195045731727815,0,0,0,0,0,0,0,0,0,0,0,0.00719964739694055,0,0,0,-0.0989958383899564,0,0,0,0,0.628926530286319,0,0.345512389663297,-0.0190528172179737,0.0580384725625137,0,0,0,0.0217657351508007,0,0,0,0,0.0998076631181487,0.0881979001327556,0,0,0,0,0,0,0,0,0,0,-0.161608180764531,0,0,0
X600036.CH.EQUITY,0.0649622944700823,0.0583102206587738,0.0681664572877444,0.113866486961068,0,0,0,0,0,0.217236608759443,0,0,0.0126861811324903,0,0.013104000702327,0,0.101853573303538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521287312245901,0,0,0,0,0.112766510823057,0,0,0.23098880679103,0,0,0,0,0,0,0,-0.0839481328320609,0
X600919.CH.EQUITY,0,0,0,0.03795745415416,0,0.019938652159733,0,0,0,0,0,0.114353858445173,0,0.0887251760104085,0,0,0,0.0275244793560517,0,0,0.358469764798879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032306786305298,0,0,0.0623871109681933,0.0504225569532259,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786347409802299,0,0.0939743455344026,0,0,0,0,0,0,0.366851558984925,0.134060859424126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854417744052453,0,0,0,0,0,0,-2.16840434497101e-19,0.162024319611896,0,0,-0.0255167575162325,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530391,0,0,0,0,0,0,-0.0364765146281594,0,-0.0424689073298109,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0,0
X601169.CH.EQUITY,0.151554368270305,0,0.174353146242565,0,0,0,0.166002569185239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253468701080076,0,0.0286715931333757,0.0455232654644906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112219348960491,0,0.0757336052505904,0,0,0,0,0,0,0,0.060707295287697,-0.0441826048579813,0,0
X601229.CH.EQUITY,0,0,0,0.151853532153329,0,0,0,0,0.201527103528979,0.0773994163412167,0,0,0,0.116033901511473,0,0,0.181955293950802,0,0,0,0.11404906114151,0,0.218963179378636,0,0,0,0,-0.0210961691869224,0.0214532614692387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02096052402053
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741379252134487,0,0,0.094887323807826,0.669845139125588,0,0,0,0.00659397152835037,0.159213226139923,0,0,0,0,0,0,-0.0209403304741779,0,-0.0916653377583351,0,0,0,0,0,0,0.194077005385056,0,0,0,0,0,0,0,-0.229894586221644,0,0.190193199920509,0,-0.0513884158995544,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0448101728078065,0.136678421422166,0,0.131920101568793,0,0,0,0,0,0,0,0.458376259029717,0.0439655220771285,0.0611480559524544,0,0,0,0,0,0,-0.0222564542302069,0,0,0,0,0,0,0,0,0.0499550929872287,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.110963241662851
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308894278750353,0,0,0,0,0,0,0,0.00366747534517699,0.0736068116407623,0.330663824682115,0.0359756135589468,0,0.106095144179892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100601268073039,0,0,0.0564431780360649,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0,0
X601818.CH.EQUITY,0.128199300867282,0,0.0207617690520148,0,0,0,0,-0.098099841229905,0,0,0.196921647702903,0,0,0,0,0,0,0.0712077769060945,0,0,0.0537349316416671,0.236711817880776,0,0,0.0861503532376647,-0.00397900509134042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353172560734451,0.00619035273743606,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0241642147137301,0,0,0,0,0,0,0,0,0,0.0686963870836782,0.151644386265267,0,0,0,0,0.161868309414692,0.0274366601980064,0,0.0275690759215929,0,0,0,0,-0.107651161521803,0,0,0,0,0,0,0,0,0,0,0.0123850369494894,0,0,0.0355657557084453,0.0212494572712111,0,0,0,0,0,0,0,0.197984796977264
X601939.CH.EQUITY,0,0.114876341129424,0,-0.0283639413567528,0,-6.93889390390723e-18,0,0,0,0,0.0220970455365522,0,0.395636253063037,0.146581286064614,0.0862118951108172,0,0,0.0605611921253836,0,0,0,0,0,0,0,0.0163739743834106,0,0,0,0,0,0,0,0,0,0,-0.00806397051987014,0,0,0,0,0,0,0,0.183336611846452,0,0,0,0,0,-0.0130354596739683,0,0
X601988.CH.EQUITY,0,0,0.155531396052506,0,0,0,0,0,0,-0.0824451424555853,0,0,0.352838694574986,0.0893980795416247,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.274221627215108,0.181159527916034,0,0,0,-0.00960706242440169,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126586522996744,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224502880551702,0.011390738003296,0,0,0,0.0285317067726324,0,0.0624122188544941,0,0.140873388414314,0.0922945479183674,0,0,0.113192300802414,0,0,0.14699941154148,0.0992318518827779,0,0,0,0.0546146521590411,0,0,-0.0387043311132918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700612451499018,0,0,0,0,-0.00740214296168418,0,0,0,-0.074475523101562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23767469018747,0.131292193936154,0,0,0,0,0.118025628226224,0,0,0.0252459942699182,0,0,0.317757015800268,0,0,0.118678107632604,0,0,0,0.0713812049394984,0,-0.00840326669993435,0,0,0,0,0,-0.0405603287678064,0,0,0,0,0,0,0,0,0.0733166945848388,0,0,0,-0.00209926566171965,0,0.0315940874140887,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0.141038283916,0,0.0829700436269468,0,0,0,0.174744803874251,0,0,0,0.0542900552309451,0.0220417705464538,0,0,0,0,0,0,0.208321309852516,0,0,0.00522482312372311,0.0617050826180856,0,0,-0.230051779118486,0,0,0,-0.00910818466372522,0,0,0,0,0,0,0,0.229329909227449,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0643926323600411,0.117234895399601,0.196923628112914,0,0,0,0,-0.120775473732289,0.0649482114766362,0,0,0,0,0,0,0.261297656770776,0,0,0,0,0,0.296672739492674,0,0,0.0505332355005315,1.73472347597681e-18,0,0,0,0,0,0,0,0.00357227465682299,0,0,0.129183540987592,0,0,0,0,0.229348396766407,0,0,0,-0.11881011402039,0,-0.0143508409908478,0.218499037362522,0.197000530680907,0
X11.HK.EQUITY,0,0,-0.0117757683031727,0,0,0,0,0,0,0.11709034890655,0,0,0,0,0,0,0,0,0,0.15606522653504,0,0,0,-0.128732387531713,0.191199997577557,0,0,0,0,0,0,-0.0275128199463993,0,0.139674051437015,0.124358916295297,0,0,0,0,0,0,0,0.0775959052877258,0,0.0329792014024253,0,-0.109556243363079,0,0,0.25765610502727,0,0,0.170027842923262
X2388.HK.EQUITY,-0.127488204944765,0,0,-0.0586730507120111,0.397326337546688,0,0,0,0,-0.0436585478847903,0,0,0,0,-0.0794203578617433,0,-0.087711812572486,0,0,-0.111370045555554,0,0,0,0.231660213133792,0,0,0,0.339052421660435,0,0,0,0,0,0,0,0,0,0,-0.0905989924825658,0,0,0.0429553941187377,0,0,0.0347842240163633,0,0,0,0,0,0.200516370049737,0,0
X5.HK.EQUITY,0,-0.0521844596362806,0,0,-0.190847821962026,0,0,0,0,0,0,0,0,0,0,-0.105813204932543,0,0,0,0,0,0,0.214518487974541,0.0577757027037691,0,0,0.141564408622105,0,0,0,0,0,0,0,0.0654318245471243,0,0,0,0,0,0,0.0515165798309495,0,0.0165436939018927,0.0705687346370295,0,0,0,0,0.23563869542057,0,-0.0580776412184971,0
X2880.TT.EQUITY,0,0.023849354861285,0,0,0,0,0,0,-0.171797698489019,0,0,0.13393988682907,-0.0357068223596898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119244986762977,0,0.110131912871849,0,0,0,0,0,0.127249257687565,0,0,0,0,0,-0.113282897339869,0,0,0,0,0.364763955613503,0,0,0,0.131695057928052
X2884.TT.EQUITY,-0.0472008352286315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104592909706782,0,0,0,0,0,0,0,0,0,0,0,0.106995291634843,0.386851927615492,0,0.0364457914892062,0,0,0,0,0,0.053156226511357,-3.46944695195361e-18,0,0,0,0,0.162843979089428,0,0,0,0,0,0.175641402167724,0
X2886.TT.EQUITY,0,0,0,0,-0.0568683617865101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456073567295179,0,0,0.123260248092849,0,0.0411922850305824,0,0,0,0,0,0.511723124245136,0,0,0,0,0,0,0,0,0,0,0,0.0348291564908647,0.139474128371584,0,0,0,0,-0.0696652453402464,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.100461512884154,0,0,0,0,-0.113685259884245,0,0,0,0,0,0,0,0,0,0,0,0.0526986909643331,0,0,0.0756034773932101,0,0.104944126724192,0,0,0.400379047415958,0.258592687191499,0,-0.0654167993395246,-0.105786259508269,0,0.0182412425602252,0,0,0,0,0,0,0,0.122229873187477,0,0,0.0924731454939322,0,-0.129940628684781,-0.0935664451864068
X2892.TT.EQUITY,0.0504402842711522,0,0,0,0.143766359740716,0,0.0251703279665071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275847375998623,0.28230416402771,0,0.219929337967954,-0.0010525816917171,0,0,0,0,0,0.0680104998549076,0,0,0,0,0,0.171594396807314,0,0.0240683257200399,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932393255419886,0.106557355814285,0,-3.46944695195361e-18,0.160626689767837,0.0923272677161839,0.124856852513037,0.248722815163688,0.076328736470275,0,0.106332684946485,0,0,0.0147389793818096,0.157994689023392,0,0,0,0.224732936762623,0.0447296769726852,0,0,0,0,0,1.6940658945086e-21,0,0.0261725756836765,0
X600030.CH.EQUITY,0,0.201687604153787,0,0,0,0,0,0,0,-0.0467907441947766,0,0,0,0,0,0,0,-0.233219155059512,0,0,0,0,0.11910881394602,0,0,0,0,-0.0924689963076646,0,0,0,0,0,0,0,0,0.347900822084883,0,0.0163230715210772,-0.342392168264187,0,0,0,0,0,0,0,0,0,-0.144187206377922,0,-0.17164824850892,0
X600837.CH.EQUITY,0,0,0,0,0,0.0267121292738258,0,0,0,0.00451231232338294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204176933776268,0,0,0,0,0,0,0,0,0,0.153125497832988,0,0.165807093941549,0.00695338423182121,0,0,0,0,0,0.0284695834881299,0,0,0,0,0,0,0,0,0
