,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172021662029191,0,0,0,0.0172887809244901,0,0,0,0,0,0,0,0,0,0.195947428964711,0.127235366321371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196987674147307,0,0,0.164630720867834,0,0.0480255712609837,0,0,0,0.0718571956285822,-0.0161030592634688,0
X002142.CH.EQUITY,0,0,0,0,0,0.762040570788137,-0.0546316569300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427277182126393,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0565880144086625,-0.0293906658668908,0,0,0,0,0.0774550835735087,0,0,0.159309537930659,0,0,0,-0.0876086054897668,0,0,-0.121140098630588,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887126035088126,0.0433343418442981,0,0.600726020152954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504242974432556,0,0,0,0,0,0,0,0,0,0.0038907004333041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018422312178822,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610072149050646,0,0,0,0,0.510248885518741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126032316135383,0,0,0,0,0,0,0,0,0,-0.130698867217143,0,0,0,0,-0.0437169717704809,0,0,0,0.0871701337699395,0,0,0,0,0,0,0,0.11857751637669,-0.11374116573971,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192123650370188,0,0.269615336168874,0.32907859182236,0,0,0,0.0928680017409747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012744767844762,0,0,0,0,0,0.0438747720881866,0,0,0,0.0495290135614698,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0332858954799546,0,0.823701746405224,0,0,0,0,0,0.0342934381983915,0,0,0,0,0,0,0,0.0332720767437111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535730541941888,0,0,0,0,-0.0361259255840257,0,0,-0.0464503429468719,0.152753039820256,0,0,0,0,0.0221293990733226,-0.0326481037178994,-0.0504504782521463,-0.0704329639292995,0,0,-0.0435256058508825
X601166.CH.EQUITY,0.0841989130004561,0,0.52286207121011,0,0,0,0.00978126402942995,0,0,0,0.110948974270726,0,0,0,0,0.0643967060676855,0.0764147353867966,0.0076244856414656,0,-0.00769287424902103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550337514999843,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685039272094543,0,0,0,0,0.113207676404352,0,0,0,0,0,0,-6.93889390390723e-18,0,0.153934489172257,0,0,0,0,0,0,-0.0615327876944858,0,0,0,0,0,0,0,0,0,0.190414462006024,0,0,0,0,0,0,0.0548645191817173,0,0,0,0,0,0,0,0,0.109728275995676,-0.104642057570184,0,0
X601229.CH.EQUITY,-0.0774705329207488,0,0,0,0,0.107398531658991,0,0,0,0,6.93889390390723e-18,0,0,0,0.400006835691384,0,0,0,-0.345856188505244,0,0,0,0,0,0,0,0,0,0,0,-0.0644058384772525,0,0,0,0,0.108130638685576,-0.0675277826798176,0,0,0,0,0,0,0,0,-0.156086198655848,0,0,0,-0.0583970528315713,0,-0.0348978667633251,0
X601288.CH.EQUITY,0,0,0.0181487353434242,0,0,0.0544640799886658,0,0,0,0,0,0.4556778944346,0,0,0.26918619756795,0.290187655735857,0,0,0,0,0,0,0,0,0.0357184899915056,0,0,0,0,0,0,0,0,0,0,0,-0.0667604732431479,0,-0.0578719355438639,0,0,0,0,0,0,-0.0180474750411894,0,0.0156858099399628,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129113339691628,0,0.0417786228909645,0,0,0,0,0,0.330880262574485,0,0.291659722512027,0,0.0829075754942729,0,0.0432279819409469,0,0,0,0,0,0,0,0,0,0,0,0.0874664776823287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943151958065416,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.237256073956605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298529904458543,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152843699022965,0,0,0,-0.206917705555751,0,0,0,0,-0.524771304782733,0,0,0.0832889967854656,0,0,0,0,0,0,0,0.0892136346700539,0,0,0.0270853657697698,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127365847912023,0,0,0.228437588620618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183747731553866,0,0,0,0.0355912482549219,0,0,0,0,0,0,0,0,0,0,0,-0.0139861575164067,0,-6.93889390390723e-18
X601939.CH.EQUITY,0,0,0,0,0,0.0590270564906052,0,0.167825864639948,0.141898451966276,0,0.330810559638584,0.148292695961864,0.0155120288493292,0.0529365602787698,0,0,0,0,0,0,0,0,0.0623024311732462,-0.0897394400390707,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0458385438905411,0
X601988.CH.EQUITY,0.157473051249749,0,0,0,0,0,0.0165948192830554,0.135811710372437,0,0,0.226677717101019,0,0,0,0,0,0,0.209964031478573,0,0,0,0,0,0.0688078991505841,0.0189191513592661,0,0,0,0,0,0,0,0.112954739725877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121467725184598,0
X601998.CH.EQUITY,0.0278636353396481,0,0,0.115602144700947,0,0,0.0537981927976818,-1.38777878078145e-17,0.377223930183532,0,0,0,0.281267672807147,0,0,0,0,0,0,-0.00229942065292088,0,0,0,0,0,0.208534235177315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475712022932132,0,0,0.0147421503125907,0,0,0,0,0,0,0,-0.0972891030394337,-0.000556647466720253,0
