,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216490463730078,0,0,0,0,0,-0.0118345611550278,0,0.137058529178613,0,0.155970242433635,0,0,0,0,0.25902958714822,0,-0.0257626378665582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387555447902224,0,0,0,0,0.0686663593894179,0,0,0.0115393380072337,0,-0.0477627165510373,0,-0.126334838634471,0
X600000.CH.EQUITY,0,0,0,0,0.0377258085970128,0.294086277149796,0.14905838022919,0,0,0,0.112132380884477,0,0,0.0785536045040537,0,0,0,0.0421367108222785,0,0,0,0.00204819968408898,0,0,0.0505173037178644,0,0,0,0.00234909269108902,0,0,0,0,0.0681634276069452,0,0,0,0,0,0,0,0,0.0418061257670697,0,0,0,0,0.0791315735037897,0,0,0.0635861668323262
X600015.CH.EQUITY,0,0,0.0320542411537302,0,0,0,0,0,0,0.443492684862387,0.0128322655069549,0.0506113875418106,0,0.139088839584969,0,0,0,0,0,0.0197124751230174,0.0335593041143692,0,0,0,0,0,0,0,0,0,0,0,0,0.0902887799802615,0,0,0,0,0.0208192372190203,0.0583890931053448,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.174928632268634,0,0,0,0,0.242569863450656,0,0,0,0,0,0,0,0,0,-0.0178969683918961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384677815777715,0,0,0,0,0,0,0,0,0,0,0.316543169359704,-0.404184339719172,0
X600036.CH.EQUITY,0,0,0.219752187973478,0,0,0,0.323478367042218,0,0,0,0,0,0,0,0,0.0143037827022659,0,0,0,0.0388682120948337,0.0183317824363607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245487904515258,0,0,0.215942601189788,0,0,0,0.0137184238350425,0,0,0.167005649028444,0.0729556542431422
X600919.CH.EQUITY,0,0,0,0,0,0.471791317593977,0,0.0819170728083124,0,0,0,0,0,0,0,0,0.116250693117025,0,0,0.209149790079245,0,-0.0436981652186066,0,0,0,0,0,0,0,0,0,0,0,0.343730631274144,-1.38777878078145e-17,0.182167530399412,0,0,0,0.132010944571727,0,0,0,-0.981683496217427,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.487907922543472,0,0,0,0,0,0,0,0,0,0,0,0,0.0266419989392419,0.216363848430633,0,0,0,0.0617110479726578,0,0,-0.305849100567615,0.129516331084795,0.0403635448574647,0,0.100681901834711,0,0,0,-0.0282833058945142,0,0,0,0,0,0,0,0,0,0.315634129984504,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.037601362913,0,0,0,0,0,0,0,0,0,0,0.0310373319032275,0,0,0,0,0.0735648261273305,0,-0.189320399499536,0.0242457295984603,0,0.136955399821996,-0.0746793630823669,0,0,-0.0582712619549589,0,0,0,0,0,0.190202494993282,0,0,0,0,0,0,0,-0.220170142512506,-0.258575853011071,0,0,0.0946435996377308,0,0,0,0
