,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.052999202706729,0,0,0,0,0.0740576007047126,0.0340979545766029,0,0,0.347528885901129,0,0,0,0,0,0,0,0,-0.153211788133154,0,0,0,0.195217996021382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200321566846339,0,0,0,0.394137344037078,0,0,0,0,-0.109603462619041,0,0,-0.103807393360331,0,-0.147940995014032
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.227813184997183,0.0492024824805053,0.109382891199927,0,0,0.173083096934504,0,0,0.0525853762721652,0,0,0,0,0,0.0528363882246551,0,0,0.0244415348084536,0,0.0689332860125818,0,-0.00913595338441465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128157684610893,0.234772509328,0,0,0,0,0,-0.0401742082399225,0,0,-0.0145864416017571,0,0.0666357927467206
X600015.CH.EQUITY,0,0,0,0,0.0532478247587924,0,0,0,0,0.405552524383877,0.0929092550348612,0,0.07901314249991,0,0,0,0,0,0.10629475283195,0,0.0122021733398056,0,0,0,0,0,0,0,0,0,0.0337190301133865,0,0,0,0,0,0,0,0,0.0243803483628326,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00692095783699565,0.112846389185599,0.268923619227882,0,0,0,0,0,0,0.122978026409158,0,0,0,0,0,0.267774828064297,0,0,0,0,0,0,0.000799118510087866,0,-0.0615066602290692,0,0,0,0,0,0,0.0536205031729383,0,0,0,0,0,0,0,0.158788168721119,0.138001802792439,0,0,0,0,0,0,0,-0.0710413250539502,0.034844230424242
X600036.CH.EQUITY,0,0.0686360166865916,0.121973491092172,0,0,0,-6.7762635780344e-21,0,0,0,0,0.00947536426695605,0,0,0,0,0,0,0,0,0.169420527760549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105781189752392,0.0231525467812525,0.00466431281606033,0,0,0.461957641171012,0,0.100593073588696,0.0466830996938276,0,0,0,0.0120823236074214,0,0,0.163868126801748,0.0272963508570954
X600919.CH.EQUITY,0,0.0379680926872969,0.0733961132121123,0.0167559801825341,0.0336442414763866,0,0,0,0,0.424071815123402,0,0,0,0.114769399377134,0,0,0.291615132748849,0,0,0,0,0,0,-0.0964791606692379,0,0,0,0,0.0562325368672618,0,0,0,0.0370801128752251,0,0.0526798233230949,0,0,0,-0.100976981484643,0,0,-0.233081387782559,0,0,0,0,0,0,0,0.152854002109205,0
X601009.CH.EQUITY,0.609112579492663,-3.46944695195361e-18,0,0,0,0,0,0,0.0652316945046916,0,0,0,0,0.111645217225407,0.148069144018184,-1.73472347597681e-18,0,0,0,0,0,-0.205186056952659,0.106888081964962,0.0637623702231396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495379607323051,0,0,0,0.139135888746015,0,0,0,0,0
X601166.CH.EQUITY,0,0.0876969637470238,0,0,0,0.0358106773247437,0,0,0,0,0,0.0917844040175905,0,0,0,0,0.339481546815995,0,0,0,0,0,0,0,0.0338942315075292,0.0861137399837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166414916666562,0.224008491016503,0,0,0,0,0,0.107692064466468,0
X601169.CH.EQUITY,0,0,0.186013182663105,0.529727257388995,0,0,0,0,0,0,0,0,0.215888355950074,-0.0361808028782444,0,0,0.219563810592368,0.0396926883308573,0,0,0.0688867768283205,0,0.12832479329805,0,0.00899973775063062,0,0,0,0,0,0,0,0,0,-0.0326684719964438,0,0,0,0,0,0,0,0,-0.142477113742844,0,0,-0.0133531905072514,0.0686317280663674,0,0,0
