,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440391551968373,0,0.0391683930405568,0,0,0,0.096953330142269,0.0620780518064367,0,0,0,0,0,0,0,0,0,0,0,0.145318305294914,0,0,0,0,0,0,0,0,0,0,0,0,0.137835244323392,0,0,0.10674302154495,0,0,0,0,0,0,0.00523170945329067,0
X002142.CH.EQUITY,0,0,0,0,0,0.18211913971429,0,0,0.121598322499544,0,0,0,0,0,0.311436969419236,0,0,0,0,0,0,0,0.321794709123584,0,0,0,0,0,0,0.082317494087488,0,0,0,0,-0.0389150958509443,-0.0684088433939518,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0303976284535764,0,0,0,0.333799270085684,0,0.031055999196652
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230365542632602,0,0,0,0.118355337495776,0,0,0.107471611757962,0,0,0,0,0.123988896002114,0,0,0,0,0.0585035196143188,0,0,0,0,-0.0955027733691661,0,0,0,0,0.277830073333014,0.0517206324559116,0,0,0,0,0,0,0.0556638814610759,0,0.115264898909518,0,0,0,0,0.0479585585277482,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.078056826854551,0,0,0,0,0,0.0397791897930722,0.124623808439261,0,0.0747084350510469,0,0,0.311750087324344,0,0,0.146125309839074,0,0.0232885621752468,0,0,0,0,0,0,0,0.0210395366975422,0,0,0,0,0,0,0.0484747470048294,0,0,0,0,0.152247925014776,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082032933455892,0,0,0.159822142817151,0,0.152860696057753,0,0,0,0.249414324851549,0.303978520685536,0,0,-0.288858549981791,0,-0.199049541569634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277423262322947,0,0,-0.0113632621084676
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891087005078654,0,0.375803629656492,0,0,0,0.00191825466336705,0.142985095144575,0,0,0,0,0,0,0,0,0.0454894575404619,0,0.0390143276412952,-3.46944695195361e-18,0,0.280656991539977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113530087212921,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149615598435163,0,0,0,0,0,0.126126332206912,0,0,0,0,0,0,0,0,0.197709147473665,0,-1.73472347597681e-18,0,-0.0159856371246397,0.264781944203018,0,0,0.173681205984762,-0.0262959363578205,0,0,0,0,0,0,0,0.268163532793964,0,0.166798189316297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416152662694595,0,0.541518573148313,0.259553449813869,0,0.121957681395773,0,0,0,0,0.0627024232800267,0,0,0,0,0.0652913597962189,0,0,0,0,0,0,0,0,-0.158165384490099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266613434378885,0,0.00471234481869515,0,-0.197489297418469,0,0
X601166.CH.EQUITY,0.0769125549958895,0,0,0,0,0,0,0,0.366251402165456,0,0,0,0,0.16740035492092,0,0,0,0.118329858912074,0,0,0,0,0,0,-4.33680868994202e-19,-0.061751109090259,0,0,0,0,-0.102165155803895,0,0,0,0,0,0,0,0.044274783362142,0,0,0,0,0,0,0,0,0,-0.0487272189390376,0.237966506637596,0,0,-0.0376544309205519
X601169.CH.EQUITY,0,0,0,0.120614781519173,0,0,0,0,0,0,0,0.023274052142651,0,0,0.014144217280457,0.0339521967623802,0,0,0.183004666437718,0,0.260727820200649,0.111049899076165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147602700883032,0.0281864543198765,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.222883187249632,-0.0116312874879155,0,0,0,0,0,0,0,0,0.206347184022322,0,0,0,0,0,0,-0.183448085809619,0,0,0.444993921371616,0,0,0,0,0,0,0,0,0,-0.0474963728558746,0,0,0,-0.0600522094046564,0,0,0,0,0,0,0,0.270870734920598,0,0,0,0,0,0,0.0928259390779327,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335271384518912,0,0,0.0680269586353492,0.194364342656054,0,0.129534242248022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296041437436726,0,0,0,0,0.0609032398995517,0,0.157791843089693,0,0,0,0,0,-0.0204894166791684
X601328.CH.EQUITY,0,0,0,0.256284675908952,0,0,0,0,0,0,0,0,0,0,0,0,0.341075065617208,0,0,0,0,0.0735767364153934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040814144809096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524144678367688,0,-0.0540873982220866,0,0
X601398.CH.EQUITY,0,0.182490997699565,0,0,0,0,0,0,0,0,0.045372497827277,0,0.437094827948452,0,0,0,0,0,0,0.256178643388063,0,0.0269359441803562,0,-3.46944695195361e-18,0,0,-0.0404159190676196,0,0,0.0403508143957537,0,0,0,0,-0.171698120816387,0,0,0,0.119315624444937,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0512842409642729,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.529318385156754,0,0,0,0.295718680864987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.161803487391706,0,0,0,0.287189006845502,0,0,0,0,0,0,0,0,0,0,0,0,-0.144244918071872,0,0.395610821601645,0,0,0,0.216396592532189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194310201442837,0,0,0,0,-0.0255812240199278,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0371048877044459,0,0.362892275227481,0.329767585172206,0,0,0,0,0.0428144995564026,0,0,0,0,0,0,0,0.0303377822105396,0,0,0,0,0,-0.249826499703087,-0.000593136889444805,-0.0972823760804061,0,-0.00927903027038297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14685736666024,-0.1112454830683,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.218386805820769,0,0.120456856952261,0,0,0,0,-6.93889390390723e-18,0,0.0701970526779585,0.0727781948150674,0,0.248256936812141,0,0,0.0804685736050859,0,0,0.0469718055422209,0,0,0,0,-0.0530717797244941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.119358484850054,0,0.143566744871426,0.218370767454469,0,0,0.517282719824263,0.0312734564927223,0,0,0,0,0,0,0,0,0,0,-0.0841465928567066,0,0,0.126174508261034,0,0,0,0.120311179624339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263433927609914,-0.0685598922708648
X601997.CH.EQUITY,0,0.106912583863651,0,0,0.254369178047752,0,0,0.0212433613233476,0,0,0.23247885585795,0,0,0,0,0.180810753403469,0,0,0,0,0,0.0694050916686555,0.185088265989401,0,0,0,0,0,0,0,0,0,0,0,0,0.120114052408642,0,0,0,0,0,0,0,0,0,0,-0.0675687754677859,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355649292914962,0,0,0.0544265243953873,0,0.0813493485750982,0,0,0,-0.2032087819553,0,0,0,-0.340851258399831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159497420115034,0.181235704887701,0,0,0.245362306345954,0,-0.0227881417699715,0,0,0.0542854216538704,0,0,-0.161962477127629
X601658.CH.Equity,0,0.205775192450753,0,0,0.034585405977523,0.287329670569609,0,0,0,0,0,0,0,0,0,0,0.0249009313337304,0.106619190417486,0,0.121575355655432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111757138847402,0,0,0,0,0,0.0797553366847299,0,0.0227721052484642,0,0,0,-0.0188817191396544,0,-1.73472347597681e-18,0,0,0,0,-0.00126497212325687
X601916.CH.Equity,0,0,0,0,0.18154878783074,0,0,0.283304127951683,0,0.0935524666514376,0,0,0,-0.285813283292935,0,0,0,0,0,-0.0331502117445754,0,0,0,0,0,0,0,-0.164254650795387,0,0,0.179781777671393,0,0,0,0,0,0.245924235068214,0,0,0.207837971682889,0.392627324407742,0,0,0,0,0,0,0,0,-0.0834527665258026,0,0,0.116679254322902
X601077.CH.Equity,0,0,0,0,0.0120891007262977,0,0,0,0,0.0975780401896064,0.250995688555629,0.0513563343354353,0,0.0574970939301417,0,0.310164941433262,0,0,0,0,0,0,0,0.0365826178375439,0,0,0,0,0,0,0,0,0.0098326766207759,0,0,0,0,0,0,0,0,0.0684896888684529,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.365596346625519,0,0,0,0,0,0.412332770527742,0,-0.313583501961839,0,0,0,0,0,0,0,0.123981291873169,0,0,0,0,0,-0.146342598322039,0,0,0,0.714255012780542,0,0,0,0,0,0,0,0,0,0.309150806563299,0,0,0,0,0,0,0.195298639537761,0,0,0,0,-0.0182499161987064,0,-0.190391233614533,-0.251064594609507
X2388.HK.EQUITY,0,0,0,0,-0.121572658071855,0,0,0,0,0.271225733828064,0,0,0,0,0,0,0,0,0.185239454796948,0,0,0,0,0,0,0,0,0.342725547077928,0,0,0,0,0,-0.0954350364720603,0,-0.180565021756954,0,0,0,0,0,0,0,0,0.348659204949213,0,0,0,0,0,0.174348577726817,-0.162508079669749,-0.135987237619523
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655379332268273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654311731591534,0.678929523830301,0.00128055180533955,0,0,0,0,0,0,0,0.326285382058446,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00725209209921473,0.0796685513896507,0.553815641132704,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119295279982699,0.0697214303600609,0,0,0,0,0,0,0.0557520817103401,0,0,0,0,0,0,0.118250236065426,0.000357060676635098,0,0.528031732269485,0,0,0,0,0,0,-0.0257808482412558,0,0,0,0,0,0,0,0.181363424856862,0,-0.0111964571149196,0.0467161304316523,0,0
X2884.TT.EQUITY,0,0.103633356489876,0,0,0,0,0,0,0,0,0,0,0,0,0.126625104773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711188311614806,0,0.107442482840775,0.0466833026183845,0,-0.0313683401765384,-0.101133696310138,0,0,0,0,0,0,0,0,0,0,0,-0.14064945263979,0,-0.0864521833733271,0,-0.0964550374014245
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108325210169443,0,0,0,0,-0.121732020702991,0,0,0,0,0,0,0,0,0,0,0,0.266077872830457,0,0.154316633441441,0.487999044746427,0.030491705762425,0,0,0,0,0,0,-0.0451806535144206,0,0,0,0,0.00533083930029245,0,0,0.0280250168369543,0,0,0,0.0635596706271495
