,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209911123835203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192772494839317,0,0.334011650517409,0,0,0,0.0393080540242567,0,0,0.159974554123027,0,0.0985064093957055,0,0.261282127473302,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170755172364501,0,0,0,0,0,0,0,-0.0471699738490222,0.0826813293563325,0,0.136899735947389,0.0442891571787689,0,0.115809927163552,0,0.196712411529612,0.0445565347910309,0,0.363149628620034,0,0,0,0,0.087299742313497,0,0,0,0,0,0,0,0.0145110029124846,-0.0448595748750123
X600999.CH.EQUITY,0,-0.071959250705053,0.299521078758723,0,0.173312386386236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669068887591992,0,0.0208867154254693,0,0,0.199563715987465,0,0,0.00970124139204641,-0.164147576095261,0,0,0,0,0,0.273203320521458,0,0,0,0.129924202198019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237653925179835,0,0,0,0,0,0,0,0,0,0,0.0316085912603045,0,0,0,0,0,-0.0688460336630602,-0.00924092208760399,0,0,0,0.202690264260127,0.142902978593123,0.0667759823830204,0,0.333094573291918,0,0,0.0235463433500879,0.232163990621142,0,0,0,0,0,0,0,0,0.0964499498269199,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170493094646,0,0,0,0,0,0.0681075800437481,0,0,0,0,0,0.137977720861224,0,0.515624694838998,0,0,0,0.00329299351885,0.163251141943449,0,0.31818557611564,-0.033208084309961,0,0,0,0,-0.382618798768812,0,0,0.040690450336556,0,0,0,0.0232200236366449
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,0,-0.0131259965290798,0
X388.HK.EQUITY,0,0.016441293257588,0,0.360597934323988,0,0,0.0171892926406343,0,0,0,0,0,0,0,0,0.128755556355589,0,0,0,0,0,0,0,0,0.0493187200783927,0,0,0,0,0,0.100356381166177,0,-0.482503970729565,0,0,0,0,0,0,0,0,0,0,0,0,0.573215247955781,-0.0869272414545955,0,-0.0319469601844973,0,0.252185024536815,-0.0725492137449284
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,0,-0.196141383039624,0
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0,0.279403485817001,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160805484395662,0,0,0,0,0,0,0,0,0,0.0907696796298385,0.0944601657265526,-0.0704163163064952,0,-0.0274568740334132,0,0,0,0,0,0,0,0,0,0,0,0,0.2376357707993,0,0,0,0,0,0,0.0101168518203704,0,0,-0.030741741095948,0.11709711999962
X1299.HK.EQUITY,-0.170924390452235,0,0,0,0,0.183547203911677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201026359004407,0.0444629273514944,0,0.0962622974300071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122067121359485,0.0237514063999248,0.334548677856654,0,0,0,0.0208022168626423,0,0,0,0,0.187205167663812,0,0,-0.0937031883775858
X2881.TT.EQUITY,-0.303796272995482,0,0,0,0,-0.04434260860213,0,0.0822075147417746,0,0,0,0,0,0.263349597693607,0,0,0,0,0,0.209179185735632,0.00534105609869462,0,0,0,0,0.0581496032864996,0.265776456354469,0,0,-0.131338486070674,0,0,0,0,0,0,0,0,0,0,0,0,0.246012220484741,-0.0411133149855182,0,0,0,0.516802263274388,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109368854756608,0,0,0,0,0,0,0,-0.143200602127411,0,0,0,0,-0.0354527308182209,0,0,0,0,0.0811512764940564,0,0,0,0,0,0,0,0,0,0,0,0.0414746438833292,0,0,0,0,0,0,0,0,0,0.0449419334554487,0.409508368637032,0,0,0,-0.142468108960971,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341645325334,0,0,0,0,0,0,0.603568623793906,0,0,0,0,0.00673347512796598,0.187116410811882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384633974158174,0,0,0,0.156721119990207,0,0
MKRturn,0,0,0,0,0,0.30676503500764,-0.276728546931767,0,0,0,0,0,0.0446044813799529,0,0.168010485578226,0,0,0,0,0,0,0.297081300665131,0.0159519189894588,0,0,0,0.00277265821577837,0,0,0,0,0,0,0,0,0,-0.252605469384188,0,0,0,0,0,-0.223766901628535,0,0.00391031942706192,0,0.234304302950938,0,0,0,-0.064152864072376,0
TED,0,-0.0576773886641707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226476875267465,-2.16840434497101e-19,0,0,0,0.00264374963464716,0,0.261540478839281,0,0,0,0,0.0762650816715107,0,0,0,-0.150554551642589,0.0446797490629618,0,-0.424425185813967,0.165704644930195,0,0,0,0,0,0,0.0952653541886261,0,0.132992923251068
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.377910198494054,0,0,0,0.121488473210365,0,-0.176413024072672,0,0,-0.0559057153404389,0,0,0,0,0.0601051710115566,0,0,0,0,0,0,0,0,0.137712781879348,0,0,0,0,0.0353399639505563,0.0327768815923147,0,0,0,0,0.0877826452426176,0,0,0,-0.0592352012778448,-0.0898343248255514,0.0437387142727239,0
