,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0691874489941166,0.108750679959465,0,0,0,0,0,0,0,0,0.155378395981455,0,0.052567012894546,0,0,0,0,0.0129261883141888,0,0.201054552213599,0,0,0.264401373537308,0,0,0,0,0,0,0,0,0,0,0.0308863132720494,0,0,0,0,0,0,0,0.00931927027915,0,0,0,0,0,0.0350059647493101,0,0,0,-0.0261027947033188
X601229.CH.EQUITY,0.0373989853648925,0,0.371582084120417,0,0,0,0,0,0,0,0.0681366049484375,0,0,0,0,0.0910930634721321,0,-0.13553121579534,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401629616286541,-0.0497232332271386,0,0,0,0,0,0,0,0,0.173801268999765,0,0.263605424313774,0,0,0,0,0,0,0.158400099510218,0,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.110043683084441,0.0394878275202332,0,0,0,0,0,0,0.442325775601989,0,0,0.0219618359995413,0.0611824630217867,0,0,0,0,0,0,0,0,0.0696101380532818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549354900125765,0,0.0442657014562782,0.0199890474202626,0,0,0,0.0299807046575035,0
X601328.CH.EQUITY,0,0,0,0.0731393826062733,0,0,0,0,0,0,0.299341159105392,0,0,0,0,0,0.279295699299348,0,0,0,0.0456507835485704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902638135017561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282246434242696,0,-0.0360957332910757,0,0
X601398.CH.EQUITY,0,0,0.128896769263015,0,0,0,0,0,0,0,0,0,0.349027018522057,0,0,0,0,0,0.184820068322182,0.175702119006416,0,0,0,0,0,0,0,-0.0747657405943367,0,0.0769493657005455,0,0,0,0,-0.106301725116623,0,0,0,0.109455977063383,0,0,0,0,0,0,0,0.0905909956895597,0,0,0,0,0.083977190756086,0
X601577.CH.EQUITY,0,0,0.025210309692046,0,0.022811318694048,0,0,0,0,0,0,0.186558212401559,0,0,0,0,0.129093478216845,0,0,0,0,0.283786701587144,0.0873243176842305,0.265868996467058,0,0,0,0,0.0176460910823389,0,0,0,0,0,0,0,0,0,0,0,0.0654035844652754,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147644790120136,0,0,0.159471721419366,0.145046710873863,0,0,0,0,0,0,0,0,0,0,0,0,-0.171795710537895,0,0.41099278873767,0,0,0.223020188403942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662571604441578,0,0,0,0.203946577020535,0,0,0,0,-0.0531167176516433,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307153696473833,0.180177519798028,-4.33680868994202e-19,0.0563462906591963,0.155793071674628,0,0.0439048316107726,0.0335575896006012,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134758066264224,-0.119867919695505,0,0,-0.0854620565501308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101836978123,-0.0774352377341944,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215765613484677,0,0.193234361125927,0,0,0,0,0,0,0.066159979931105,0,1.38777878078145e-17,0.133543504443344,0,0,0.141314683836739,0,0.00187014189796274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.195524503305271,0.16961167636738,0,0,0.662343011388619,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0190363411951394,0,0,0.0146484035511068,0,0,0,0,0.00998135696016534,0,0,0,0,0,0,0,0,0,0,0,0,0.0940737445011806,0,0,0,0,0,0,0.0799258911963674,-0.0989348990750332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126905170980845,0,0,0,0,0.219542796897651,0,0,0,0,0,0,-0.330169592556773,0,0,0,0.0193682010747169,0,0,0,0,0,0,0.237967661631609,0,0,0,-0.358656525567783,0.168992323587457,0,0,0.24799216459512,0,0,0,0,0.0559142163500653,0,0,-0.124731326943842
X601658.CH.Equity,0,0.18082149687398,0,0,0.0426336008758589,0.22899992780155,0,0,0.109876304271722,0,0,0,0.163427202783183,0,0,0,0,0,0,0.0748237829349961,0,0,0,0,0,0.0351384027774426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537240357414366,0,0,0,0,0,0,0,0,0,-0.10325368102034,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321713205488438,0,0,0,0,0,0,0,0,0,0.111472313185191,0,0,0,0.143818739528812,0,0,0.00850066845350387,0,0,0,0,0.167394755026351,0.113450085587165,0,0,0,0.553467115285697,0,0,0,0,0,0,0,0,0,0,0,0.167249038050765
X601077.CH.Equity,0,0,0.104472816248401,0,0.00370993599321155,0,0,0,0,0,0.246150315773019,0,0,0,0,0.322100536147868,0,0,0,0,0,0,0.0752646051728767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027402526233464,0,0,0.113805003424242,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.2824726540152,0,0,0,0,0,0.068758094733684,0,-0.066404901490002,0,0,0.120282058235176,0,0,0,0,0,0,0,0,0,0,0,0,0.127812112456967,0.631242774960064,0,0,0,0,0,0,0,0,0,0,0.0244906044554756,0,0,0,0.259927192325822,0,0,0.0908665984239049,0,0,0,0.159489785524751,-0.284883609828457,0.158200014503569,0,-0.15931698503895
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.222425166673349,0,0,0,0,0,0,0,0,0.228084690559102,0,0,0.0552655013170646,0,0,0,0,0.226901297426533,0,0,0,0,0,0,-0.194545641869981,0,-0.156686723973311,0,0,0,0,0,0,0,0,0.317319668207384,0,0,0,0,0,0.08876718002261,-0.163524860582697,-0.0550292232955581
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143835503239765,0,0,0,0.0129957770308337,0,0,0,0,0,0,0,0,0,0,0,0.697679535929623,0,0,0,0,0,0,0,0,-0.163820286567848,0.246677869335944,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0553277136449589,0.171133102473216,0.329739941337558,0,0,0.0114502343018187
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.098257750176566,-0.0231535291821143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326749925465651,0,0.238918813172832,0,0,0,0,0,0,0,0,0.0650727247545189,0,0,0,0,0.218123562591426,0,0,0.0216650990587396,0.203710777307795,-0.101286005169154,0,0,-0.11574370525122
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145004096971618,0,0,0,0,0,0.00792072716660995,0,0,0,0,0,0,0,0.0543330360872306,0.117714406518481,0,0.433857358890786,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0916153030879904,0,0.0952900938354527,0.0242179019751917,0,0.0416171445005713,0,0
X2884.TT.EQUITY,0,0.186954252333352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676437191972939,0,0.0703370621480059,0,0,-0.126958654956961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130329513507371,0,-0.103057379596936
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684755873277609,0,0,0,-0.0595430447851186,0,0,0,-0.0787485141260765,0,0,0,0,0,0.00903252040582907,0,0.380678942257796,0,0.122059215335437,0.137937753926399,0.232206002509197,0,0,0,0,0,0,-0.0336771709202783,0,0,0,0,0,0,0,0,0,-0.127254380246158,0,0.144501926155594
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910072925025434,0,0,0,0,0,0,0,0,0,0,0.135036809805587,0.113613666091166,0,0,0,0,0,0,0.0696535831725785,0,0.151628376027027,0.0108386607475294,0,0.268496289763502,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138617636000053,0.160252475752951,0.10827206199256,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187635825399812,0.175984412796716,0,0.0770590151620906,0,0.499737714456013,0,0,0,0,0.0142077954180152,0,0.087663282686066,0,0,0,0.0124593028305981,0,0,0,-0.0179089411213921,0,0,0,0
X5880.TT.EQUITY,0,0.0595261623107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129363591706708,0,0.144431218045671,0.184288503093779,0.0672779379636966,0,0,0,0,0,0,-0.0029659836082297,0,0.0691892968096795,0,0,0,0,0,0,0.181315966815277,0,0.28449017381315,0,0,-0.0386460085817502,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0,0
X600837.CH.EQUITY,0,0,0,0,0.112657065921315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573381766155567,0,0,0.039351220479266,0,0.0108326468747065,0,0.0407617307414798,0,0,0,-0.0144733645599427,0,0,0,0,-0.0869367114075743,0,0,0.16601259349572,0.47120603584379,0,0,0.188506869261725,0.0661615090216879,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221854882169961,0,0,0,0,0,0,0,0,0,0,0,0,0.00953964894859002,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0197882928416883,0,0,0,0.0260301240680764,0,0,0,0.129572574308525,0,0.574365806263903,0,0,0,0,0,0,0.0322775443699198,0,0,0,0,0,0,-0.0173419268552669,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346323424981729,0,0,0,0,-0.027138573647889,0,0.0148897216114444,0,0,0,0,0,0,0,0,0,-0.0732685733662303,0,0,0.22279902540265,0,0.728219971237618,0,0,0,0,0.0884411640160285,0,0,0,0,0.103824663518262,0,0,0,0.000846417907578312,-0.194334586361555,-0.0160708720649727
X2885.TT.EQUITY,0,0,0,0.0470387699653728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598398911758148,0,0,0,0,0,0.302043035894215,0,0,0,0,0,0,0,0,0,0,-0.023148939254601,0,0.0241774672752447,0.426071371803564,0.0479307520480897,0,0,0,-0.00986579839786903,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.05452313169338,0,0,0,0,-0.0289496648997679,0,0,0,0,0,0,0,0.020048104123126,0.25602409780342,0,0,0,0,0,0,0.0302382098609481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129306921000962,0,0,0,0,0.061928834358222,0.398635814099417,0.0205040644970749,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382318237053312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726576158436566,0.0279530531227428,0,0.0653700512257878,0.0719976976547454,0,0,0,0,0,0.204538552794456,0,0,0,0,0.0823001325597005,0.0331822719981998,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714303866216375,0,0,0,0,0.244170060053278,0,0,0,0,0,0,0,0,0,0,0,-0.0262435090896489,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0181667045516962,-0.153340514713667,0,0,0,0,0,0.869557820613311,0,0,0,0.170103906420124,0.062178869556336,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203182946074573,0,0.0495353017661416,0,0,0.0579154416075301,0,0,-0.0695272791685556,0,0,-0.0919501924831096,0,0,0,0.0576163813692734,0,0,0,0,0,0,0,0,0,0,0.195371032249997,0,0,-0.0937651452864874,0,0,0,0.63061915917163,0,0,0.0465639271093295,0,0,0,0
X2883.TT.EQUITY,0,0,0.1093307437906,0,0,0,0,0,-0.178066990626449,0,0.162332540281201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824114814041289,0,0,0,0,0.178262900702513,0.115725884923721,0.0369265883273928,0,0,0,0,0,0,0,0,0,0,0,0.215909732457079,0,0,0.243806657082029,0,0,0.109327480672522,0
X2888.TT.EQUITY,0,0.0312063447239728,0,0,0,0,0,0.0851209840930897,0,0,0,0,0,0,0,0,0,0.175864665556518,0,-0.14959403392765,0.174676484813425,0,-0.0164525689526294,0,0,0,0.177655724086403,0.276230758490999,0,0,0.00289823375351229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488660661217319,0,0,0.335922994620353,0,0,0,0.00466222924987365,0
X267.HK.EQUITY,0,0,0,0,0.00276368983275372,0,0,0,0,0.256290669901101,0,0.076551975307662,0,0,0,0,0,-0.0861930789425684,0,0,0,0,0,0.299310663798544,0,0.100103088938072,0.134714461200422,0,0,0,-0.105943749954301,0,0,0,0,0,0,0,0,0,0,0.112094265308248,0,0,0,0,0,0,-0.112572693627202,0,0,0,0.168916621773669
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173,0
TED,0,-0.0969297691947066,0,0,-0.0388491812351932,0,0,0,0.0435310755185155,0,0,0,0.0218800069773809,0.0129433186832804,0,0,0,0,0,0,-0.107403236148941,0,0,0,-0.019974838514467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316551146825153,0,0,0,0,0,0.131073006833494,0,0,0,0,-0.0842848759359764,0,0,-0.0968133294772084
RealEstateDiff,0.126371181814219,0.0521870095256532,-0.0492189543124983,0,0,0,0,0,0,0,0,0,0,0,-0.00275661505666781,0,0,0,0,0,-0.221233721597348,0,0.149060448332387,0.552984792945984,0,0,0.0685896278181757,0,0,0,0,-0.0792638506818748,0,0,0,0,0,0,-0.355800728245845,0,0,0,-0.57238332412588,-0.0764446704759631,0,0,0,0,0.0393444924393611,0,0.391928434361478,0,0
