,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0648025522990418,0,0,0,0,0,0,0,0,0,0.27332169959848,0,0,0.744849026030768,0,0,0,0.0895721394733954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102927673456565,0,0,6.93889390390723e-18,0,0,-0.026094490087388,0,0,0,0,-0.0235569897373309,0,0
X601328.CH.EQUITY,0,0,0.0389325204166557,0,0.322361508611597,0,0,0,0,0.0337766546639402,0.181664281667963,0,0.270019699350137,0,0,0,0,0,0,0,0.00451150006885359,0,0,0,0,0,0,0,0.0776603431936477,0,0,0.0130778888052564,0,0,0,0,-0.00847050684872763,0.0400292275153014,0,0,-0.0133904475784678,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342274312177375,0,0,0,0,0,0,0,0,0.147974649093294,0,0,0,0,0,0.219647586177539,0,0,0,0,0,0,0.00474503055338915,0,0,0,-0.140708717205718,0,0,0,-0.194925958981563,0,0,0,0,-0.0980722783210509,0,0,0,0,0,0,0,0,0,0,0.0322539490177215,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332642425050761,0,0,0,0.0437266567388437,0,0,0,0,0,0,0,0,0,0.0649368073576358,0,0,0,0,0,0,0.00319325582353637,0.0703895538213904,0,0.0270921420691954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712117041694,0,0,0
X601939.CH.EQUITY,-0.0206296663821383,0,0,0,0,0,0,0,0.116719335154042,0,0.764043270013573,0,0,0.0293666862956757,0,0,0.0100682184901092,0,0.109722666953415,0,-0.0082017201660301,0,0.0553901039985096,-0.070828654525436,0,0,0,0,0,0,0,0,0,0,-0.0140039290405617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358540535049897,0.0708119580232089,-0.0206356945694694,0
X601988.CH.EQUITY,0.197302117883838,0,0,0,0.0147696610815362,0,0,0.273470690649871,0,0.0374139511479103,0.191560877093076,0,0,0,0,0,0,0,0,0,0,0,0,0.0721098688938267,0,0,0,0,0,0,0,0,0.131768012995899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108464523434318,0
X601998.CH.EQUITY,0,0,0,0.100311822049666,0,0,0.14365677657512,0,0.114705782264181,0,0,0,0.273187958375671,0,0,0,0,0,0,0,-0.000232415634547093,0,0,0,0,0.296616609110419,0,0,0,0,0,0,0,0,0,0,-0.0145401750232701,0,0,-0.0636936646151787,0,0,0.0412392151705336,0,0,0,0,0,0,2.16840434497101e-19,-0.10767691292681,0,0
X601658.CH.Equity,0.121986694628,0,0,0,0,0,0,0,0,0,0.231560442626773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941843927165157,0.183239828787781,0,0,0,0,0,0,0,0.0243107077013789,0
X601916.CH.Equity,0.0311895992635277,0.0989850076051462,0,0,0,0,0,0,0,0,0.630353588267432,0,0,0,0,0,0,0,0,0,0.0460169455491185,-0.0191167158437545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116362757886745,0,0.183339231841805,0,0.0889390968458191,0,0,0,-0.231409192450774,0,-0.12425478996073,0,0,0.00107905182432244,-0.279579249999853
X11.HK.EQUITY,0,0.0935448993863232,-0.0538977944629511,0,0,0,0,0,0,0,0,0,-0.110129333206002,0,0,0,0,0,0,0,0.244265275994639,0.322115548098776,0.0542441579562927,0,0,0,0,0,0,0,0,0,0.0358551640085025,0,0,0,0,0,-0.0103079579386961,0.092864249526592,-0.121829533989271,0,0,0.0240145022475841,0.0467320984764617,0,0.198479519038668,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0154995141784107,0,0,0,0.0656849253903747,0,0,0,0,0,0.0020375983511008,0,0,0,0,0,0,0,0.433256621660279,0,0,0,0,0,0,0,0,0,0.121128636630242,0,0,0,0,0.125259741712244,0,-0.0129886595174752,0,0,0,0,0,0,0,0,-0.153342590883103,0.326253027121439,0,0,0.0992422872372289,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180228339803339,0.777144709724921,-0.477380758565678,0,0.118072076809559,0.0525827719693005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335681988121878,0,0,0,0.633724767536144,0.118308879965232,-0.0487367441054214,0
X2886.TT.EQUITY,-0.172348353269707,0,0,0.227032298611349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224226157049996,0,0.0676188842711046,0,0,0,0.0573720952670704,0,0,0,0,-0.127188089627996,0,-0.0146782728369881,0,0,0,0,0,0,0,0,0.130201441691932,0,0,0.0199608752383427,0.202977300577494,0.208048662913474,0.0322287011575156,0.0543050407487268,0,0
X2891.TT.EQUITY,0.0297577532243464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654862729715196,0,0.402436122402351,0,0,0,0,0,0,0,0,0,0,0,-0.00795164670800747,0,0,0,0,0,0,0,0,0,0,0,0.080354194268069,0.131978576637241,0,0.172281052304585,0.108021779380292,-0.0231671108468181,0.0295410311237482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.218151987530619,0,0,-0.0132561773348883,0,0,0,0,0,0,0.0481603615474439,0.294069784422457,0,0,0,0,0.273030852728426,0,8.67361737988404e-19,0.0159068137276795,0.0100241446769408,0,-0.00347162601749602,0,0.134792359100514,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111727426607321,0.0314345826419441,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0218215688460328,0.0179777616644047,0,0.195595595946365,0.103813133415473,0.0169184174374653,0.030519095181286,0.0558250911313524,0.0501970222086965,0.347171440068244,0,0,0,0,0.0287462280886415,0,0.0954356163781811,0,0,0,0,0,0,0,-0.0147486827269164,0.00408193854439849,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,0,-0.0696033995404649,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612912348735446,0,0,0,0,0,0,0,0,0,0.0122383135865438,0,0,0,-1.73472347597681e-18,0.397637926774477,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.123535540595138,0.14822738708273,0,0,0,0,0,0,0,0.0519029856288026,0,0,0,-0.00472946317758482
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153005471096003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394096174704126,0,0,0.0110053958899272,0,0.278771721375852,0.0919624123086845,0,0.333787164992,0.00919592031321919,0,0,0.00117177009864749,0,0,0,0.108740981771996,0,0,0,0,0,0,0.00901328455147435,0.012366946970175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644387296564576,0,0,0,0,0,0,0,0,0.0267201761732799,0,0,0.354535551954662,0,0,0,0.0946648160002861,0,0,0,0,0,0.174888187425919,0,0,0.0159743325979593,0.0858646397920287,0,0.00510567214408815,0,0,0,0,0.0587341286341317,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.261091871905623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404916101426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118007494310446,0.0375370133564198,0,0,0,-0.21807723517933,0,0,0,0,0.00452001510535129,-0.0289846331554914,0.0443700626286446,0.183558792393713
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0914914307960911,0
X601236.CH.EQUITY,0,-0.0693485551488755,0,0,0,0,0,0,0,0,0,0,0,0.0673426906353957,0,0,0,0,0,0.247759091805275,0.0377304070986037,0,0,0,0.1511241668219,0,0.128492216839065,0,0,0.04063383116921,0,0,0.103599289606659,0,0,0,0,0.0424251250378838,0,0.380577622469031,0,0,0,0,0,0,0,0,0,0,-0.238600943556994,0,0.0283170775789386
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305515433241016,0,0,0.0140688196032184,0,0,0,0,0,0,-0.0124084459593636,0,0,0,0,0,0.0249667213226344,0,0,0.300837604471306,0,0,0,0.354675862579693,0,0,0,0.302711518020149,0,0,-0.0309883046043844,0,0,0,-0.0500433909384703,0,0.00840237631929017,0,0,0,0.0994878344016236,0,0,0,0,0.0151868309179376,0
X601788.CH.EQUITY,0,0.0381840104943024,0.00189249478433037,0,0,0,0,0,0.0649372150261338,0,0,0,0,0,0.0316161538194929,0,0,0,0.00165985975425817,0,0,0,0,0,0,0.14954068113622,0,0.0210319059303388,0,0,0,0,0,0,0,0,0,0.227646459814347,0,0,0,0,0.0780444009202029,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423553737714,0,0,-0.380302884820656,0,0.0158504399736632,0,0,0,0.0531037457908126,0,0,0,0,0,0,0.279632729337579,0,0,0,0,0,0,0,0,0,0,-0.0296950031674544,0,0,0.0436851482100427,0,0,0,0,-0.0309900248324639,0,0,0,0
X601696.CH.Equity,0,0,-0.050026482950808,0,-0.0102669894304832,0,-0.0102290354525673,0,0,0,-0.0447024804034465,0,0,0,0,0,-0.00344067330267181,0,0,0,0,-0.0966837259065246,0,-0.164101336699808,0,0,0,0.192200482967219,0,0,0,0.189899754421143,0,0,0.464106923430996,0,0,0,0,0,-0.00752127342122908,0.385401013199632,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0559102788897896,0,0,0,-0.294099528525438,0.174286118683385,0,0,0,0,0,0.0378966376176302,0,0,0,0,0,0,0.254689715796214,0,0.0183246895061111,0,0,0,0,0,0,0,0,0.0551404559951185,0,0.00261654131482115,-0.0930973031078749,0,0,0,0,-0.127183464371777,0,0.32504056033763,0,0,0,0,1.38777878078145e-17,0,0,0.0867920040408586,0,0,-0.0628185899306404
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0,0
X601319.CH.EQUITY,0,0,0,0.0299403857985141,0,0,0,0,0,0,0.242623806158886,0,0,0,0,0,0.0257665443563574,0,0,-0.00226186313813086,0,-0.0263761943845544,-0.0330090232785807,0,0.155768246397672,0.0761073397609459,0,0,0,0,0,0,0,0,0,0.298894166545636,0,0,0,-0.0853832541035771,0,0,0,0,0.196432153046522,0,0,0,0.0871036094691615,0,-0.0265205322140204,0,0.070111618408025
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0.0254695401544827,0,0,0,0,0,0,0,0,-0.255036787539844,0,0,0,0,0,0,0,0,0,0.117042968760119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454050634103991,0,0,0,-0.121110825424164,0,0.0847423499846132,0.880749722753825,0,0,0,0,0,0,0.245020677142968,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.273927397750793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460809170913284,0,0,0,0,0,0,0,0,0,0.0502362033838905,0,0,0,0,0,0,0.111970330780389,0,0.0371415542048726,0.0160563482472208,-0.0772812233993958,0.255053393453572,0,0.13825069866364,0,0,0.0164551465448021,-0.054489299714139,0,0,0.0933800612394624,-0.0690887936755624,0
X1299.HK.EQUITY,0,-0.0502912702321823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206363695153718,0.307844622060932,0,0.109560625527972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170674595480738,0.227666456245627,0.163582104320832,0,0,0,0,0,0.149039274696667,0,0,0.19530014939288,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908251566528081,0,0,0,0,0,0,0,0,0,0.0261226593786556,0.201918222571543,0,0,0,0,0,0,0,0,0,0,-0.0139889403316913,0,0,0,-0.105280744362317,0,0,0,0,0,0,0,0,0,0.772624587924078,0,0.172721828736984,-0.0341014388988057,0
X2882.TT.EQUITY,0.0533624059689519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712468397908799,0,0,0,0.0191533978410695,0,0,0,0.0145523454504044,-0.0143905939295346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266337338182621,0.25074081417297,0,0,0.945799314596439,0,0,0,0,0
X267.HK.EQUITY,0.126675267799417,0.0947737396639614,0,0,0,0,0,0,0.0241865525512491,0,0,0,0,0.0953939064910379,0,0,0,0,0,0,0,0.143157372793974,0.319557469964243,-0.0184621842472587,0,0,0,0,0,0,0,0.0256655455148093,0,0,0.133714923683479,0,0,0,0.0514064338890352,0.0407101724494963,0.166556004012031,0,0,-0.190750322732817,0,0,1.73472347597681e-18,0,0,0,0.0642551107151434,-0.041415830913052,0
MKRturn,0.434558288278023,0,0,0,0,0,0,-0.524227253976776,0,0,0,0,0.121787344411445,0,0,0,0,0,0,-0.100465608497537,-0.00579053292465031,0.14315653521703,0.235861499346938,0.0243244449763605,0,0,0.0248545524028323,0,0,0,0,0,0,0,0,0,0,0,-0.0128371734915139,0,-0.13358432896109,0,0,0,0,0,0,0,0,0,0,0,-0.179565462234503
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916539963634897,0,0,0.052553827728424,0,0,0,0,0,0,0.254458237852603,0.0361843495159671,0,0,0,0,0.184266980644117,0,-0.407416471339707,0,0.12020303709321,0,0,0,-0.039062048841615,0,0,0,0.0453536331054951,-0.477178969083386,0,0,0.162179003507787
RealEstateDiff,0,-0.349929945928752,0,0,0,0,-0.163930963075846,0,0,0,0,0,0,0,0,0,0,-0.167086924597884,0,0,0.1246027944685,0,0,0.0763360124062183,0,0,0,0,0,0,0,0,-0.265067075817622,0,0.389019251561548,0,0,0.0613110224709871,0,0,-0.0281287040475248,0,0,0,0,-0.018230873915132,0,0,0,0.122302888998107,0,0.272458375797155,0
