,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0,0,0.184851104920544
X600000.CH.EQUITY,0,-0.136749179521497,0,0,0,0,-0.0177274876699588,0,0.126775917779553,0,0,0.223949741930833,0,0,-0.143344093607828,0,0.553647091275331,0,0,0,0,0.34241746404636,0,0,0,0,0,0,0,0,0,0,-0.0739063642773784,0,0,0,0.241200391476078,0,0,0.0369668126020476,0,0,0,0,0,0,0,0,0,0,0,-0.0333485823726127,0
X600015.CH.EQUITY,0,0,0,0,0.0518954455351526,0,0,0.0522551496609122,0.154342500433616,3.46944695195361e-18,0,0,0,0,0,0,0.482388463517502,0.151674156433028,0,0,0,0,0,0,0,0.00521921072805242,0,0,0,0,0,-0.0540702031776796,-0.263083546813431,0,0,0,0,0,0.557553396826396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183327613410812,0,0,0,-0.075724294494606,0.164359867100321,0,0,0,0,0,-0.0697130178299695,0.0608684159522169,0,0,0,0,0,0,0,0,0,0.145695784974968,0,0.221733926636472,0,0.117376690533815,0,0,0,0,0.428717025996684,0,0,0.157010586256771,-0.373837906911728,0.0248682301122303,0,0,0,0,0,-0.291255468961905,0,0,0,0,0,0.222621766069285,0
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00849084114090688,0,-0.0933737301670171,0,0,0,0,0.108306223766928,0,0.259656091929231,0,0,0,0,0,0,0,0.278252130954761,0,0,0,0,0,0.17231824320351,0,0,0.267333897964478,0,0,0,0,0,0,-0.0906206223921253,0,0,0,0,0,0.0290410870495038,8.67361737988404e-19,0,0,0,0,0,0,0.0925466532444854,0,-0.15518149496212,0.0561063602232013,0,0
X600926.CH.EQUITY,0.0521775729467859,0.0203649627462543,0,0,0,0,0,0,-0.0532663827361017,0,0,0,0,0,0,0,0,0.697446023836011,0,-0.0425553960753416,0,-0.067389279979585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239940707365148,0,0,0,0,0,0.0781316813905469,0,0.214482602433862,0,0,-0.212164221792581,0,0,-0.0191342706839281,0.0756664249635127,0.171827087277332
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0,0
