,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.469667148765213,0,0,0,0,0,0.181820713485571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236511835201162,-0.0302441439599705,0,-0.0218718302545599,-0.0600651407087321,0,0,0,0,0,0,-0.177633941981357,0,0,0,0,0,0,-0.0261168785449089,-0.078689544512478
X601988.CH.EQUITY,0,0.0251338359279112,0,0.121890501524607,0.0501665538227119,0,0,0,0.203705215052127,0,0,0.389392286165074,0,0.180850223084863,0.108612898827899,0.0082913395724847,0,0,0.186710647797195,0,0,0,0,0.0606792909864816,0.240906835048742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244482911107691,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00174835961354356,0,0,0,0,0,0,0.181954898390425,0,0,0,0,0,0,0,0,0,0,0.171421125591333,0,0,0,0,0,0,0,0.221386493372916,0,0,0,0,0,0,0,0,0,0.141204764597632,0,0.275408679561267,0,0,0,0,0,-0.288392176323296,0,-0.0071793159736924,0,0
X11.HK.EQUITY,0,-0.0680435315611658,0,0,0,0,0,0.0447026116014944,0,-0.0372325483825175,0,0,0,0,0,0,0.226613757030098,0,0,0.372597634069957,0.257825280633593,0.0216219583348649,0,0,-0.112641453208349,0,0,0,0,0,0,0,0,0,-0.0234735194536296,0,0,0,0,0,0,0,0,0,0.0138715166082517,-0.0673572018344421,-0.093826153570728,0,-0.149325664722376,0,0
X2388.HK.EQUITY,0,0,0.0993524533780196,0,0,0,0,0,0,0,0,-0.0240508644517397,0,0,0,0,0,0,0.618035706958905,0,0,0,0,0,0.271927581717698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426256347962567,0.0613989125601912,0.00769947264311022,0,-0.0607697433438367,0,0,0,0.181078766123218,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45173976145263,0,0,0,0.102323337392162,0.120294873181683,0,0.255836595496527,0,0,0,0,0,0,0,0,0,0,0.0205453590721394,0,0,0,0,0,0,0,0,0,0,0.0438504032634899,0,0.128975064336742,0.0901908494554188,0
X2884.TT.EQUITY,0,0,-0.261351790287774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.497347508710758,0,0,0,0.117525999044542,0.24237765503638,0,0,0,0,0,0.108056707547176,0,0,0,-0.231319567584793,0,0.142030423600524,0,0,0,0,0.0147187705387974,0,0.249166834722611,0,0,0,0
X2886.TT.EQUITY,-0.0881183303481876,0,0,-0.00968238204164577,0,0,0,0,0,0,0,0,0,-0.187941030784099,-0.0181959221800367,0.0703620880511255,0,0,0.0456917580696428,0,0.0242793086497313,0,0,0,0.761743734537417,0,0,0,0,-0.126394814974529,0,0,0,0,-0.0929826622114358,0.121869694725273,0,-0.00615490414195021,0,0,0,0,0,0,0,0.262601503386474,0,0.140631002178425,0,-0.0184456063905767,0
X2891.TT.EQUITY,0.565288614790612,0,0,0,0,0,0.0844919549380704,0,0,0,0,0,0,0,0,0,0.0257701931349163,0,0,0,0.103831288652318,0,0,0,0,-0.130180737145003,0,0,-1.00124385263665,0,0,0,0,0,0,0,0,0,0.315511088020895,0,0.0737119278658309,0,0,0,0,0,0,0.165550278861308,0,-0.0644990541014313,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886288173283204,0.00521753651504927,0,0,0,0.0365169654282936,0,3.46944695195361e-18,0.203616128010943,0,0.77895170410339,0,0,0,0,0,0,0,0,0,0,-0.0441084366040324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544674404218918,0,0
X000166.CH.EQUITY,0,0,0.023084364057965,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132368935327058,0,0,0,0,0.444464971106713,0.141559369037312,0,0,0,0,0,0,0,0.102001208116622,0.153755002128042,0,0,0,0,0,0,-0.0101462687393768,0,0.0172229667841352
X000776.CH.EQUITY,-0.068773205857207,0,0,0.0246631569920785,0,0,0,0,0,0,0,0,0,0,0,-0.0222496280756994,0.0268403873668306,0,0,0,0.106623177855898,0,0,0,0,0.100834346939859,0,0,0.115330866044688,0,0,0,0,-0.0403851346985494,0.26924421923708,0,0.466194548615747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239599600784171,0.0197832343952871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141462912147627,0,0,0,0,0,0,0.00738098497684662,0,0.107390787754425,0,0,0,0.0669625338527666,0,0,0,0,0,0,0,6.93889390390723e-18,0.129285079298992,0.228517141506249,0.332652016236445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032469256064285,1.73472347597681e-18,0,0,0.155975048786082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102550707434648,0,0,0,0,0,0,0,0.0079141797825677,0,0,0,0,0.255044919506029,0,0.285390222413679,0,0,0,0,0.0722124200586178,0,0.0236386369779611,0,0.134401610413473,0,0,0,0,0,0.159072230251064,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523512750159849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123769602836921,0,0,0,0,0,0,0.0116005701528803,-0.0106805069010613,0,0.272389355696632,0,0,0.230110866362865,0,0.286742448945064,0,0,0,0,0,0,0.0285550768919226,0,0,0,0,0,0,0,0,0,0,0,0.0229890463465534,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196153474793392,-0.0508951644026043,0,0,0,0,0,0.0514578113313398,0,-0.130936159765435,0,0,0,0,0,0,0,0,0,0,0.249845268135318,0,0.0900679819840688,0,0,0,0.0215188662366412,0.348303425093845,0,0,0,0.130215474660883,0,0,0,0,0,0,0,0.0393574541276912,0,-0.0220358192001241,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200657749055427,0,0,0,0,0,0,0,0,0.0151055048168377,0,0,0,0,0,0,0,0,0,0,0.0287191477344062,-3.46944695195361e-18,0.149541513520919,0,0,0,0,0.0144598865823745,0.308505115270651,0.0702453170489577,0,0,0,0.228563560215886,0,0,0.0257424900983347,0.117742995182847,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0603615837837534,0,0,0,0,-0.00750421295864726,0.00103722442278132,0,0,0,0,0,0,0,0,0,0.0863480863171055,-0.0402527583851177,0,0,0,0,0,0.117578282781403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045266529075453,0,0.0707451260994195,0.0772946606218285,0,0,0.123280656911112,-0.0204353713505941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746831249882349,0,0,0.00264834387587863,0,-0.190046269209407,0,0,-0.0504109381796199,0.0545617961212815,0,0,0,0,0,0,0,0.40142732335313,0,0.338743950374089,0,0,0,0,0,0,0,0,0.243041991726658,0,0.093467902930896,0,0,0,0,0,-0.130365049658252,0,0,0,-0.0658676421280014,-0.0314299705751724
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695605876592734,0,0.0275926229217968,0,0,-0.11118861921489,0,0,0,0,0,0.00932362390285786,0,0,0,0,0.0787420929778706,0,0.318500248418271,0,0,0,0.121286158632503,0,0,0,0,0,0,0,-0.100382971137513,0.135354667091122,-0.10702756414023,0,0,0,0,0,0,0,0,0.115039216370824,-0.100214437825884,0.48682637307305,0,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128755577029675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211018688695934,0,0,0,0.0124930435859101,0,0,0,0,0,0,0.0895997078784911,0,0,0,0.256491466884186,0.279184371144916,0,0,0,0,0.0156650397375376,0,0,0
X1299.HK.EQUITY,0,0,-0.067520432347321,0,0,0,0,0,-0.0581055617846867,0,-0.05312106187712,0,0,0,0,0,0,0,0.0356872653470071,0.222960858080518,0.34616036024774,0,0,0,0,0,0,0.0649196893667793,0,0,0,0,0,0,0,0,0,0,0,0.0527406862911687,0,0,0.00809675920105956,0.165895890708984,0,0,0,0.10045716628136,0,0.0241180701613722,0
X2881.TT.EQUITY,0,0.175600452141921,0,0,0,0,0,-0.0797562874814521,0,0,0.185179157807164,0,0,0,0,0,0,0,0,0,0,0,0,0.0757803638730951,0,0,0,0,0,0,0,0,0.167119808156272,0,0,0,0,0,0,0,-0.262445297428839,0.257344526866968,0.0217949310288012,0,0.146050373944763,0,0,0,0,-0.33535770890878,-0.228564985077491
X2882.TT.EQUITY,0,0,0,0,0,0.0488073990705591,0.0617082638174119,0,0,0.0264692399027038,0.0108199263390029,0,0,0.0544464915249155,-0.0685127849270529,0,0,0,-0.0694179503619383,0,0.17173618053975,0,0,0,0.00488871763985147,0,0,0,0,0,0,0,0,0,0.211359080318562,0,0,0,0,0,0,0,0,0,0,0.386950240364119,0,-0.0733840117519561,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.12055816778843,0.155416023425094,-0.0771782135380797,0,0,0.0159301257913849,0,0.0748627183506875,0,0,0,0,0.000126865992173937,0,0,0,0,0,0,0.194354688606286,0,0,0,0,0,0,0,0,0,0,0,0,0.0933369190905168,0.317280024028233,0,0,0,0,0,0,0,0,0,0,0.0745569122728034,0
MKRturn,0,0,0,0,0.712305674791158,0,0,0,0,0,0,0,0,0,0.0189889380607878,0,0,0,0,0,0.142147512585579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583919845428007,0,0,-0.2903061469857,0,0,-0.00612989501009397,0.078528016977365,0.120920316620104,0,0,0.0619337877138862,-0.124896806318055
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431249957683977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597170836976914,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.278730580514896,0.146975307686325,0,0,0,0.25650133575974,0,0,0,0,0.0823916748576559,0,0,0,0,0,-0.168940707838607,0,0,0,0,0,0,0,0.26271038117407,0,0,0,0,0,0,0,0,0,0,0,0,0.110178138806791,0,0,-0.29999584190675,-0.0193667977294299,0,0.0248580299209068,0,0,0,-0.0760196678119657,0.191305393928632,0
