,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.278218697377758,0,0,0,0,0,0,0.247248926301042,0,0,0,0,0,0,0,0.0338519074839973,0,0,-0.0653700101260371,0,0,0,0,0,0,0,0,0,0,0,0.0793099629508343,0.187574146364756,0.0397563516025432,0,0,0,0,0,0,0,0,0.0894926021228753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161082470449229,0,0,0.26527041316962,0,0.204206097485104,0,6.93889390390723e-18,0,0,0,0,0,0.0391503517534371,0.0891840895226337,0,0,0,0,0.106089832301623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048536536436078,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212378108931331,0,0,0,0,0,0,0,0,0.0168734191767839,0,0.0983237638317479,0.327028472440225,0,0,0,0,0,-0.100308154913432,-0.0196405183114867,0,0,0,0,0,0,0,0,0.27336490716915,0,3.46944695195361e-18,0,0.173867992721061,0,0,0,0,0,0,0.0310529238157279,0,0,0,0,0,0.148725050935696
X600016.CH.EQUITY,0,0.00900117514569044,0,0.315903044279621,0,0,0.00945274923166996,0,0.21510465612759,0,0.0743487345820382,0,0.153448678725116,0,0.0920893586349759,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520535367613722,0,0,0,0,0,0,0,0.0133675162483968
X600036.CH.EQUITY,0.67932754348895,0,0,0.168422778418794,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0924415335286729,0,0,0,0,-0.0670586231973341,0,0,0,0,0.0468533507174643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0240231162886995,0.00887607471466221,0,0,0.0427261427066178,0,0,-0.00689700599152648,0.0489725102810638
X600919.CH.EQUITY,0,0,0,0,0,-0.0269517727289897,0,0.314708116768046,0,0,0,0,0,0,0.0504004763997786,0,0,0,-0.0810228417137708,0,0,0,0,0,0,0,0,0,0,0,0,0.0966166205254907,0,0,0.434511461994319,0,0,0,0.156925080371571,0,0,0,0,0,0,0,0,0,0,-0.119219672486587,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.118887216706501,0,0,0,0,0.0708289804248571,-0.0264494286866179,0,-0.103760018703123,0,0,0,0,0,0,0,0.262165823420504,0,0,0,0,0,0,0,0.0870547263499521,0,0,0,0,-0.0412622301411881,0,0,0,0,0,0.301987082349839
X601166.CH.EQUITY,0.0751544454690876,0.0212230162391492,0.126959698086423,0,0,0.184673429226687,0,0.0748945376538897,0,0,0,0,0.147045462068169,0,0,0.179830596904877,0,0,0.0184453321825059,0,0,-0.0416645293323241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625308538314561,0,0,0,0.000503982378796739,0.0232448942095675,0,0,0,0.0477569153824736,0,0
X601169.CH.EQUITY,0,0,0,0.121937913725743,0,0.0446983544024935,0,0,0,0,0.284440138220451,0.0708486499294562,0.182986772714419,0,0,0,0.0934402753785732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522063648284487,0,0.0390838098623578,0,0,0.04891725001541,0,0,0.0378649156886595,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208555202486795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.207628356390366,0,0,0.383047740964773,0.0978776134967258,0,0,0,-0.012300530558078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308352090614395,0,0,0,0,0,0.0618467038380174,0,0,0,0,0,0,-0.00981169720263449,0
X601328.CH.EQUITY,0,0,0.253552405510936,0,0,0.138599549692793,0,0,0,0,0.205959736164364,0,0,4.33680868994202e-19,0.0152129581572629,0.172071792979842,0,0.245116287797493,0,0,0,0,0.000384045186159182,0.000487317023402675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129113451159039,0.0145676309669966,0,0,-0.0348946891349726,0
X601398.CH.EQUITY,0,0,0,0.00771490132255331,0,0.160589643873836,0,0,0,0,0,0,0,0,0,0.559837228987675,0,0,0.09100520446806,0,0.0112934788235166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635508831728845,0,0,0,0.00462090066110214,0,0,0,0.0246352056120001
X601818.CH.EQUITY,0,0.096076127763272,0,0,0.310427653971745,0.221913272814232,0,0,0,0,0,0,0.303804927470877,0,0,0.0217693882254943,-1.38777878078145e-17,0,0,0,-0.0701984401560514,0,0,0.0479334421932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344996227659469,0,0,0,0,0,0,0,0,0,0,-0.00116990911218201,-0.0527797113512011
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461110342816606,0.0753348503499412,0,0,0.564853282076406,0,0.15959920025202,0.0661388624755793,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0534959626204273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201042953933515,0,0
X601988.CH.EQUITY,0,0,0,0,0.492538748326356,0,0,0,0,0,0.0544301022107146,0,0,0,0,0.0564137961003335,0,0,0.0252651031585473,0,0.0796750602519109,0,0,0,0,0,0.0596919952329354,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148309697819009,8.67361737988404e-19,0,-0.0144153353755895,0,0.0785745502605593,0,0
X601998.CH.EQUITY,0,0,0,0.143895988280331,0,0,0,0,0,0,0,0,0.443417454108197,0,0,0,0.0315752132042188,0,0,0,0,0,0,0.0276530783153235,0,0,0,0,0,0,0,0.0702654419012004,0,0,0,0,0,0,0,0,0,0.0727941085137459,0,0,0.0215376529484222,0,0,0,0,-0.0524167178954065,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15880938201959,0,0,0,0,0,0.229451870418303,0,0.0561999995204666,0,0,0,0,0,0,0,0,0,0,0.0142521960645453,0,-0.0236054009636227,0,0,0,0,0,0,0.77516318776044,0,0,-0.0320724382019186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.43299997471072,0,0,0,0,0,0,0,0,-0.660969070072042,0,0.150488868216325,0,0.266465606801104,0,0,0,-0.191527468741867,0,0,0,0,0,0,0,0.328435951539797,0,0,0,0,-0.0815624547391941,0.304992909314803,0.0865708698665028,-0.0119098323159037,0,0,0,0.0173007807235207,0.0859658884291518,0,0,0,0,0
X5.HK.EQUITY,0,0.340714953799788,0.0683104262410231,0,0,0,0,0.232029115952154,0,0,0.0128800449363419,0,0,0,0,0,0,0,0,0,0,0.14063714284331,0,0.074758001621649,0,0,0,0,0,0,0,-0.658299233827879,0,0,0,0,0.102908519805781,0,0,0,0,0,0,0,0.200143859279488,0.0169045099477019,0,0,0.0809735569385857,-0.106565925522444,-0.358264419855559
X2884.TT.EQUITY,0,0,-0.0374969608341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218305486110741,0,0,0.0431577514524861,0,0.447146896168419,0,0,0,0,0,0,-0.0861875759478954,0,0.0411577341359515,0,0.177442914414088,-0.0722722957294227,0,0.120885326172116,0,0,0,0,0,0,0.126380501241102,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972192392820965,0,0,0,0,-8.67361737988404e-19,0.280442116692933,0.00186346710225737,0,0,0,0,0.419903672818029,0,0,0.0147013149989629,-0.243454542608969,0,0,0,0,0,0,0,0,0,0.194652651835425,0,0,-0.122487719101712,0,0,0,0,0.103755194930389,0,0,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.235445035223629,0,0,0,0,0,0,0,0,0,0,0,0.0347016125179816,0,0,0,0,-0.194450630516591,0,0.0379477356238874,0.233936667017602,0,0,0,0,0,0,0,0,0,-0.226881406148651,0,0,0,0.13373689914154,0,0,-0.220983123854441,0,0,0,0,0,0.191399202543973,0,0.520533118868246,0,0.00995859747799277,0
X2892.TT.EQUITY,0,0.178250940177119,0.0315766509474745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242228455914796,0,0,0.317326502135815,0.226685137338081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212902246970797,0,-0.244571583094411,0,0,0,0,0,0,0,0,0,0,0,0
