,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.652482299255006,0,-0.0719938732337993,0,0,0,0,0,0,0,-0.0228483054424301,0,0,0,0,0,-0.223554443766102,-0.102021038501616,0,0,0,0,0,0,0,0,0,0,-0.0418831521552734,0,0,0,0,0,0,0.265802111314817,-0.134487240177833,0,0,-0.0820994555706365,0,0,0.306664204134698
X601328.CH.EQUITY,0,0,0,0.0595912712670634,0.0543871239504475,0.455486615619816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397639112737641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158673081536547,0,0.100662783207087,0,0,0,0,0,0,0,0.291523804559046,0,-0.0212485958618278,0.1894504520609
X601398.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,-0.218226394223334,0,0,0.798216421410379,0,0,0,-0.0570456567205949,0,0,0,0,0,0,0,-0.13385543088248,0,0,0,0,0,0,0,0,0,0,-0.182140296903278,-0.0259394952063382,0,0,0,-0.124028271658021,0,0.0847492798697435,0,0,0,0,0,0.472832773217482,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273860405091731,0,0,0,0,0,0.496127073332671,0,0,0,0,0.00329323734832893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216469352228229,0,0,0,0.378947397008013,0,0,0,0,0,0,0,0,0,0,0.0791969287416759,0,0
X601939.CH.EQUITY,0,0.504399669771437,0,0,0,0,0,0.280079810505949,0,0,0.107643988423744,0,0,0.151813286300732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158090041111974,0,0,-3.46944695195361e-18,0,0,0,-0.169611448461315,0,0.0159660822475535,0,0,0,0,0,-0.113723752046829
X601988.CH.EQUITY,0.534377827108934,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.128871851377724,0,0,0,0,0,0,0.546653697268839,0,0,0,0.249431559003545,0.053547639230259,0,0.0780886254224623,0,0,0,0,0,0,-0.0453404336580718,0,0,0,0,0,0,0,-0.167658297049784,0,0,0,-0.194948710646706,-0.15292247401591,0,0,-0.0230711771250882
X601998.CH.EQUITY,0,0,0.0400880165803723,0,0,0,0,0,0,0.238536462564448,0.258376180756647,0,0,0,0,0,0,0,0.00248764125155102,0,0,0,0,0,0,0,0.181840692683009,0,0,0,0,0,0,0,0,0,0,0,0.248211343873041,0,0.10529489267742,0,0,0,0,0,-0.0629855152628461,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0458943223835715,0.133153609997551,0,0.184869724350537,0,0,0.147095485580385,0,0,0.053872721335455,0,0,0.243882320741303,0.205618156320958,0.0787121489117665,0,-0.0211921606440757,0,0,0,0,0,0,0,0,0,0,-0.0566339069004891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580582972818921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626496250257818,0,0,0,0,0,0,0,0,0,0.568448668492762,0,0,0,0,0.0866033881632368,0.211228284533588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670492437278093,0,0,0,0,0.0499466200487863,0,-0.111325879717195,0,0.132577982739344,0.122330859081313,0.0379610986435382,0
X5.HK.EQUITY,0,0,0,0.150927119460622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0253138305391702,0.147941823837006,0,0.053809739428912,0,0,0,0,0.270774948054231,0.106363953873993,0,0,0,0,0,0,0,0,0,0,0,0,0.00270545304224142,0,0,0.101913713316141,0,0,0,0,0,0,0.23222348099442,0.0934357750561655,0
X2884.TT.EQUITY,0,-0.0186914926113697,-0.00664217236294868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125060654229591,0,0,0,0.250230965203541,0,0.21984636980335,0.32014180039678,0,0,0,0,0,0,0,0,0.233600241753049,0,0,-0.146845775707015,0,0,0,0,0,0,0,0,0,0,0,0,-0.191575391459762
X2886.TT.EQUITY,0,0.0756428248373882,-0.0701717953149528,-0.132352486187582,0,0,0,0,0,0,0,0,0,-0.292190576472352,0,0,0,0,0.0628860776163735,0,0,0,0,0,0.79293186582925,0,0,0,0,0,0,0,0,0,0,0,-0.00792900898914469,0,0,0,0,0.117048942475705,0,0,0,0.170169023760768,0,0,0,0,0
X2891.TT.EQUITY,0.534484822265516,0,0.00744955351524858,0,0,8.67361737988404e-19,0.114075037001913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773793828845086,0,0,0,0,0,0,0,0,0.274481561515765,0.0751847375492389,0,0,0,0,0,0,0,0.0931249779048949,0,0,0
X2892.TT.EQUITY,-0.0820268709593107,0,0,0,0,0,-0.0447615867827669,0,0,0.0927304860064223,-0.0465169828411004,-0.134813094572896,0,0.0694681159852542,0,0,0.0518396958629835,0,0,0,0.201862135670006,0.266805908093952,0.660293425079905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312247929895071,0,0,0,0,0,0,0,0,0.0320802807979913,0,0.0216056515802338,0,0
X5880.TT.EQUITY,0,0,0.182811324458334,0,0,0,0,0.0555922582664642,0,0,0,0,0.0360352867865313,0,0,0,0.0438807275180837,0,0,0,0,0.172161585822175,0.410515879766587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209326927966208,0,0,0,0,0,0,0,0,0.0489718873370944,-0.10699205019827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386612819184747,0,0,0,0,0,0.00499332078356774,0,0,0,0,0,0,0,0,0,0,0,0,0.162769263596464,0,0.206657903546175,0,0,0.186017672363763,0.173712263775714,0,0.00292768290690357,0,0,0,0,0.225127013200086,0,0,0.0108235614890955,0,0,0,0,-0.0173750171195815,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.164006475646042,0,0,0,0,0,0.128698354932531,0,0,0,0,0,0,0.00753116148526099,0,0.0188558361251086,0,0,0,0.0504976653460455,0,0,0.0294455694118929,0,0,0,0,0,0.0940972639591205,0,0.258571007100863,0.19216905362281,0,0,0,0.0166025247343223,0,0.0439190066100907,0,0,0,0,0.103780720370421,0,0,0,0,0.0184819236526173,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534790596659999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978523345406186,0.285894128504649,0.226649731645663,0.0183212106993061,0,0,0,0.0657143469953159,0,0,0.195947979023318,-0.0538399896955373,0,0,0,0,0.107877597444866,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296438855839018,0,0,0,0,0,0.0388127084825959,0,0,0,0,0,0,0,0.094190412886633,0,0,0,0,0,0,0,0,0,0,0.164375834901554,0,0.0554867702822695,0.317677757370587,0,0,0,0,0,0,0.0970479706464585,0.1000497037024,0,0,0,0,0,0,0,0,0,0,-0.0139354439647939,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.02005883181501,0,0,0,0,0.0203401814575849,0,0,0.108180744720556,0,0,6.93889390390723e-18,0.0349843237883332,0.0973382735469642,0.283251589586487,0.0197731366212031,0,0,0.257008242758473,0,0,0,0.123049279868819,0,0,0,0,0,0,0.029055979088876,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0747438200286011,0,0,0.0056535591168135,0,-0.115985595753412,0,0,0,0.123456483561766,0,0,0,0,0,0,0,0.184578063510608,0.190770318370016,0,0.211932484188782,0,0,0,0,0,0,0,0.29822942762507,0,0.00658611105244583,0,0,0,0,0,-0.0768479914952561,0,0,0,-0.0536829744078494,-0.0262668052809471
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397881905877999,0,0,0,0,0,0.0221447718834641,0,0,0,0,0.0649375004836441,0,0.476146614070823,0,0,0,0.0725920355873329,0,0,0,0,0,0,0,0,0,0.0280767503237897,-0.202431664408011,0,0,0,0,0,0,0,0.183794589873314,0,0.17207528033009,0,0,0,0,0.0122574547280727,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.0566427939957919,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455693,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692319,-0.0785024019162521,1.0842021724855e-19
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0,0
X1299.HK.EQUITY,0,0,-0.038580769927811,0,0,0,0,-0.0274299524988925,0,0,-0.101070240835852,0,0,0,0,0,0,0,0.0700035816880565,0.0605499602957294,0.241022465334144,0,0,0,0,-0.0231210424520658,0,0,0.063339268173147,0,0,0,0,0,0,0,0,0,0.233959504853193,0,0,0,0.0607975276444191,0.252342838488425,0,0,0,0,0,0.0220348204982585,0.0430777933147368
X2881.TT.EQUITY,0,0.247466093055332,-0.162942606173162,0,0,0,0,-0.154076761312368,0,-0.232921883290571,0.252689433059342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598775012129497,0,0,0,0,0,0,0,0.281968035802746,0.214879529120194,0,0,0,0,0,0.166582550404186,-0.454085476089504,-0.0733680785249161
X2882.TT.EQUITY,0,0,0,0,0,0.00993983093137418,0.0517548773534181,0,0,0,0,0,0,0.00422266293427929,0,0,0,0,-0.0929539511088295,0,0.106615039684128,0,-0.0176017350015797,0,0,0,0.194291592647916,0,0,0,0,0,0.14221798444987,0,0,0,0,0,0,0,0,0,0,0,-0.0256193269738664,0.28208063238161,0,0,0,0,0
X267.HK.EQUITY,0,-0.176374844600536,0.0530344858848518,0,0,0,0.114486291680277,0,0,0,0.0718834425785514,0,0.112628572573903,0,0,0,0,0,0,0.107639029606013,0,0,0,0,0.20649121892693,0.0344311262606161,0,0.121591279641862,0,0,0,0,0,0,0.0449537687795663,0,0,0.191771257421095,0.111260157947348,0,0,0,0,0,0,0,0,0,0,0.0745395158195076,0.162262673970545
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,0,-0.0234532815285169
TED,0,-0.0594177215802528,0,0,0,0,0,0,0.0758986651571619,0,0,0,0,0,0.102482585294684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462289508615748,0,0,0,0,0,0,0,-0.0716664100151623,-2.16840434497101e-19,0,0,0
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0,0
