,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112383967017807,0,0.0898803687118452,0,0,0,0.0600523750391917,0.0827585318249315,0,0,0,0,0,0,0,0.124472749946392,0,0,0,0,0,0,0,0.00116021277781477,0,0,0.0765419652001797,0,0.0842451653404185,0,0,0,0,0,0,0,0.0133804890531991,0,0,0,0,0.19526757034334,0,0,0,-3.46944695195361e-18,0,0,-0.09878233599216,0
X002142.CH.EQUITY,0.160481467856453,0,0,0,0,0.108982325644409,0,0,0,0.03575667933439,0.0197841526809997,0,-0.151927263615018,0,0,0.288494426250777,0.132308389828136,0,0,0,-0.173782041816056,-0.0451045739046079,0.0948836122107911,0,-0.0419539783722447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364810325710572,0,0,0,0,0,0.0721766268879261,-0.111694983770579,0,0,0,0.098374755991606,0
X600000.CH.EQUITY,0,0,0,0,0,0.0371141645589451,0,0,0.491656425133292,0,0,0,0.192017083162858,0,0,0,0,0.0307869550172007,0,0,0,0,0.161198819675724,0,0.119200941318044,0,0,0.0923993851833401,0,0,0,0,0,0,0,0,-0.251377176234413,0,0,0,0,0,0,0,0,-0.0343328803291693,0,0,-0.00346368700563276,-0.170194206034157,-0.111397290146925
X600015.CH.EQUITY,0.396521731956922,0,-0.168770779966362,0,0,0.149887502332484,-0.162850452878723,0,0,0.214193552101757,0,0,0,0,0.111538431090035,0,0,0,0,0,0,0,-0.083854832275577,0,0,0,0,0,0,0,0,0,0,0.181633965251604,3.46944695195361e-18,0.196263376355451,0,0,0,-0.0519495320010802,0,0,0,0,0,0,0,0,0,-0.244588619449834,0.118086549894356
X600016.CH.EQUITY,0,0,0.0818287305661862,0.230465111963716,0,0,0,0,0,0,0,0,0,0,0.294185746657466,0,0,0,0,0,0,0,0,0,0,0.0618662323208764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258402010088321,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.456870745708312,0,0,0.249776808714829,0,0,0,0,0,0.269578926956935,0.0383721862818342,0.11504094106734,0,0,0,0.090805578531225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276777697087,0,0,0.101167865224692,0,0,0,0,0,0.0580772866354001,0,0,0
X600919.CH.EQUITY,0,-0.243527258015265,0,0,0,0.684378376504313,0,0,0,0,0,0.0919637812129221,0,0,0,0,0,0,0,0.27917427249874,0,0,0,0,0,0,0,0,0,0,0,0,0.0865210257908293,0.286149233466412,0,0,0,0,0,0,0,-0.17485497450639,-0.086246198685746,-6.93889390390723e-18,0.00587074677425394,0,0,0.0973116623621948,0,0,0
X601009.CH.EQUITY,0.0506777067387438,0,0,0,0,0,0,0,0.0403096924863531,0,0,0,0,0,0,0.0139064933567371,0,0,0,0.241749939583704,0,-0.17412084491312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290771679128547,0,0,-0.290132549324122,0
X601166.CH.EQUITY,0,0,0.369077664518919,0,0,0,0,0.0269594603426013,0,0,0,0.244644547682444,0,0.139341237447209,0,0,0,0,0,0.0629536256743086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239107487275938,0
X601169.CH.EQUITY,0,0,0.177234534301864,1.51267290721086,0,-0.521503651092507,0,0,0,0,0,0,0,0,0.024880890393481,0,0,0,0.0504425261152079,0.112133146359865,0,-0.273251051137454,0.157996198386013,0.123054765701046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414160317192695,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.213874457480989,0.0110564560299067,0,0,0,0,0,0.0462680095052636,0,0,0,0,0.412239603073482,0,0,0,0.0703346161036626,0,0,0,-0.0492352507215779,0,0,0,0.0582415935125126,0,0,0,0,0,0,0.0339031093472306,0,0,0,0,0,0,0,0,0.0215302636523138,0,0,0.0559966083261591,0,0,0,0,-0.201494119270629,-0.0199252917418481
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616278849926504,0,0,0,0,0,0,0,0,0,-0.231117622993447,0,-0.078289324318507,0,-0.23267375735902,0,0,0.0899731595073073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557852324242118,-0.165161398155985,0,0,0,-0.344375554571186,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.663097552052045,0,0,0,0.0259834943584987,0,0,0,0,0,0.0288079412466542,0,0,0,0,0,0,0,-0.177953056078096,0,0,0,-0.237648761439065,0,0,0,-0.138897510761496,0,0,0,0,-0.0837570072718768,0,0,0,0,0,0,0,0,0,0.248866371204501,0.113442102094583,0,0,0.0517147170296908
X601398.CH.EQUITY,0,0,-0.0711369816870312,0,0,0,0,0,0,-0.090537280546511,0.789748344116744,0,0,0,-0.163015562205009,0,0,0,0,0,0,0,0,-0.125613311489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457967798185344,-0.0350373469195058,0.123069981740402,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.308684512304071,0,0.0540821023898526,0,0,0,0.154606107045489,0,0,0,0,0,0,0,-0.00804040783497231,0,0,0,0.128609817763263,0,0,0,0,0,0,0,0,-0.422177414454619,0.701137092537768,0,0,0.381767664812945,0,0,0,-0.0830101964322628,0,-6.93889390390723e-18,0,-0.270598043284306,0,0,0,-0.131929479250592,-0.271213525986585,0
X601939.CH.EQUITY,0,0.593998699248649,0,0.097191103373865,0,-0.118775459228213,0,0,0,0,0,0,0,0.471324817244891,0,0,0,0.12137304721808,-0.00528051394223104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123846996104647,-0.0707815697367977,0,0,0,-0.0377045138088838,0,0,0,0,-0.0337681920018724,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.188226809425901,0,0,0,0,0,-0.0168198347374683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271090620420299,0,0,0,0.156848826351237,0,0,0.0653570797179419,0,0,0,0,0,0,0.268377061835746,0,0,0,0,0,0,0,0,0.0150972367828958,-0.0869284142510448,0,0.0725482012174289,-0.157794002279687,0.0807912210403829,0,0
X601998.CH.EQUITY,0,0,0.0143364446116868,0,0,0,0,0,0.0901140041921606,0.0639041219815591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177476454085345,0.0587757594347488,0,0.0518861479887889,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0486944300082989,0,0,0,0,0,0.363175986919103,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115361703566504,0,0.0675244414083927,0,0,0,0,0,0,0,0,0,0,0,0,0.399519552076446,0.139812914784867,0,0,0.0224442313643802,0.404525491518547,0,-0.0979836133493882,0,0,0,0,0,-0.285011758193071,0,0,0,0,0,0,0.285451911188586,0.0510695284170043,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222822725873414,0.506234039019073,0,0,0,-0.240516928173228,0,0,0,0,-0.239333707274147,0,0.0571997596035606,0,0.245214765378839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467170740350866,0,0,0,0.208606728553833,0.192743663725575,0,0,0,0,0,0,0,0,0,0,-0.0642829643734199,0.217257289366233
X5.HK.EQUITY,0.150352821954981,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10246872804751,0,0,0,0,0,0.0358267378005852,0,0,0.164239899313862,0,0,0,0.0844041190635045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745705684824,0.0525128337600887,0,0,0,0,0,-0.41825707842052
X2884.TT.EQUITY,0,0,-0.0751884864963777,0,0,0,0,0,0,-0.116627969451688,0,0.213934633510985,0.00894900040651012,0.118019976328343,0,0,0,0,0,0,0,0,0.256605572749134,0,0.359549736913354,0,0,0.251122015289541,0,0,0,0,0,0.142082902340097,0,0,-0.29310728670103,0,0,0,0,0,0.0777796059804396,0,0,0,-0.0895418229785809,0,0,0.151727737861651,-0.0215110000053527
X2886.TT.EQUITY,0,0,0.146310148710002,0,0,0,0.0815844091969171,0,0,0,0,0,-0.229830039956248,-0.251164154335722,0,0,0,0,0.316638206029084,0,0,0,0,0,0.376061168558489,0,0,0,0,0,0,0,0,0,0,-0.310451343162604,0,0,0,0,0,0.153371344057763,0,0,0,0,0,-0.0538483213323449,0.0213134591400577,0,-0.196696319436367
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304202576144453,0.0617521554176908,0,0,0,0,0,0,0,0,0,0,-0.0327768938432218,0,0,0,0,0,0,-0.803122521824666,0,0,0,0,0,0,0,-0.0879774882302248,0.255194251943055,0,0,0,0,0,0,0.123727506129012,0,0,0.142246941818633,-0.0420077889257811,0,0
X2892.TT.EQUITY,0,0,0.169163066421333,0,0,0,0,-0.0384326720929231,0,0.0896918387117435,0,0,0,0,0,0,0.180845932297027,0,-0.100774540337536,0,0,0.47869559142134,0.342996118452681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341505196082462,0,0,0,0,0,-0.0197083148145815,0,0,0,0,0,0,-0.0396433279344766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484064278111146,0,0,0,0,0,0,0.13634707199501,-0.0215776918374552,0,0,-0.00514587876673154,-0.0141622443173984,0,0,0.304301902556716,0.0689696704902063,0.513448222954117,0,0,0,0,0,0,0,0.0135632725932263,0,0,0.0964875585108572,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0,0
X002736.CH.EQUITY,0,0.0795421399883172,0.0436386605614368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110486211456095,0.0225612828761078,0,0,0,0,0,0,0,0.0811815212188659,0,0,0.252123556960142,0.284971172269157,0,0.154643791816987,0,0,0,0,0,0,0,0.0443449370631276,0,0,0,0.0631204019104769,0,0.06869913677618,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301470076540938,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.557185876561697,0,0,0,0,0,0,0,0.192566490277322,0,0,0.231464032927121,0,0,0,0,0,0,0,0.0115842050660209,0,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139600593065182,0,0,0,0,0,0,0,0,0,0,0,0,0.0360550773285056,0.105404414375629,0,0,0,0,0,0,0,0,0,0,0,0.154888972546137,0.33973486315323,0.0244618508971229,0.215710543052449,0,0,0,0,0,0,0,0,0,0,0,0.0677561800489715,0,0,0.0593706687878685,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303886316002755,0,0,0,0,0,0.0658264953693331,0,0,0,0,-0.0861930042091416,0,0,0,0.212344497870293,0,0,0,0,0,0,0,0.294442640132644,0,0.324966052585556,0.000399078705840942,0,0,0,0,0,0,0.232082433949827,0,0,0,0,0,0,0,-0.094161711975515,0,0,0,0,0,-0.0513684991453777
X601881.CH.EQUITY,0,0,0,0,0.0445883137316416,0,0,0,0,-0.0927821245720726,0,0,0,-0.0352319835173106,0.0609482676188138,0,0,8.67361737988404e-19,0.147556486726043,0,0,0,0.0852023214625886,0,0,0.338505328797793,0,0,0,0,0.0854683899263416,0.0917490754925048,0,0.22177403469736,0,0,0,0,0,0,0,0,0,-0.0936919175281443,-0.119791238265333,0,0,0,0,-2.16840434497101e-19,0
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674229944219,0,0,0,0.065176658476547,0,0,0,0,0,0,0,0,0,0,0,-0.127687926721309,0,0,0,0,0,0.141761860565685,0,0.0812329102449232,0,0,0.171382511071734,0.0666710279095448,0,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328945835237207,0,0,0,0,0,0,0,-0.0130182189844103,-0.168898049437152,0.117534765304993,0.0176668565030187,0,0.53380926420644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259388230276716,0.083960223038617,0,0,-0.00586991472787478,0,0,0,0,0,0.0506086939095643
