,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667862,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0211449060860272,0,0,0,0,0,0,0,-0.0973655073017654,0,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0,0.213861977727235,0.197160024149611,0,0.0439749749576701,0,0.0114984955368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021696667659704,0,0.112236107406803,0,0,0,0,0,0,0,-0.0363596954352385,0,0.0722334712649697,0,0,0,0,0,-0.00296920216865742,-0.11484548511888,0,-0.0814170488398085
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115631465862978,0,0,0,0,0,0,0.279719417442304,0,0,0,0,0,0,0,0.142027382396666,0.0903414572203488,0,0.144521628793185,0,0,0,0,0,0,0.127714687190025,0,0,0,0.0215649177523328,0.0435700271173789,0,0,0,0,0,0,0,0,0,0,0.13403994723174,0.0795956568503572,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190714098601839,0,0,0,0.122919004495762,0,0,0,0.417381181997178,0,0,0.128295608983506,0,3.46944695195361e-18,0,0,0.0149949786162623,0,0,0,0,0,-0.0683832724894639,0,0,0,0,0,0,0,-0.0217902528418614,0,0,0,0.238886804191293,0,-0.504589388350121,0,0,0,0,0.179780760135272,0,0.0426000148058644,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0,0
X600919.CH.EQUITY,0,0.0892303676504557,0,0,0.131079955218818,0,0,0,0.172699505887978,0,0,0,0,0,0,0,0,0,0,0,0,0.128123433117785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303053049597589,0,-0.427539011271036,-0.00966008453763348,0,0,0.399883569158985,0.127199479723719,0,0,0,-0.0461082843815912,0,-0.0785689306909611,0.149909074898118,0,-0.278090617036513
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,0,0.365475791335659,0,0,0,0,0,0,0,0.262397350495623,0.0636755794282947,0,0,0,0,0,0,0,0,0,0,0.00731064126244382,0,0.0832659404058159,0,0,0.0197820243933963,0,0,0,0,0,0,0,0,0.0292190068788611,0,0,0,0.0930793261629728,0,0,0,0,0,0.0807243301129535,0,0,0.0382451907642754,0,0
X601166.CH.EQUITY,0.19429780398586,0.103463492833112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385928299368144,0.0944689709590469,0,0,0.0114587921106427,0,0.0344200078721856,0,0,0,0,0,0,0,0,0,0.00577100649687792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109618989006
