,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312418420560132,0,0.00857955374690481,0,0.017498722930175,0.116966451178071,0,0,0,0,0,0.00598453664622801,0,0,0,0,0.106962386811559,0,0,0,0,0,0,0,0,0,0,0,0,0.0359470402753532,0,0,0.0387230230543847,0,0.0706969815718059,0.0199322824022855,0,0.0514746539222385,0.00795586289789419,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164260235932226,0,0,0.215788307455826,0,0.023979452460276,0,0.415805746000468,0,0,-8.67361737988404e-19,0,0,0,0,0.104924393854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203203991708489,0,0,0.0252764846735337,0,0.0119582922891019,0.0365531750702575,0,0,0,0,0,0.131556322531327,0.0557689301388047,0.0215643202051021
X600000.CH.EQUITY,0,0,0,0,0,0.190321250565697,0.0407172908350889,0,0,0.0740350455801387,0,0.230116946342809,0,0.0966182992347329,0.251779009489355,0,0,0.00426242230127032,0,0.0622962123447192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15335485072702,0,0,0,0,0.057214153755954,0,0,0,0,0.0147002367477934,0,0,0,0,0.0550180033581537,0.0592754458342054
X600015.CH.EQUITY,0,0.0876496683672884,0,0,0,0.0126714031156004,0,0.0237480660307842,0,0.137963043830013,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.280949764580398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792628139658,0.202187818165526,0,0,0.0120337991990559,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112559618381341,0,0,0,0,0,0.317925248601911,0,0,0,0,0,0,0.357077292695358,0,0.00904964184141971,0,0,0.0266260142626466,0,0,0,0,0.064504737066386,0.114249645660518,0,0,0,3.46944695195361e-18,0,0,0,0,0.14587844263421,0,0,0,0,0.0125425257579162,0,0.0514728605569051,0,0,0.106250846364522
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47434922027502,0,0,0,0,0,0,0,0,0,0.173767990594816,0,0.0929458815430581,0,0,0,0,0,0,0,0,0,0,0,0,0.0315414030002523,0,0,0.178450778925022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412703894310223,-0.0707041797071228,0
X600926.CH.EQUITY,0,0.294339905990833,0,0,0,0,0.424058117572964,0,0.0496754409572898,0,0,0,0,0.0190661485686901,0.055697695642434,0,0,0.0577444104833905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005047191876666,0,0,0,0,-0.00951988510773561,0,0,0,0,0.120865146894835,0
X601009.CH.EQUITY,0,0,0,0,-0.283252711531962,0,0,0.0556454023891728,0,0,0,0,0.0550753917677309,0,0,0,0,0,0,0.147983033114431,0,0,0,0.417276888716126,0,-0.0403735275381047,0,0.108038522524569,0.284471004437513,0,0.0661331666646212,0.0101560699465894,0,0,0,0.0907315534608123,0,0,0,0,0.124949931587531,0,0,0,0,0,0,0,0,-0.0301153397965179,-0.197336348251296,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13968079360626,0,0,0,0,0,0,0.254569951941299,0,0,0,0,0.0211113182171219,0,0,0,0.0895664623451748,0,0,0.0495246821647969,0,0,0,0,0,0,0,0.00846792718512313,0,0,0,0,0.0325204815500965,0.0134344764471494,0,0,0,0,0.107194754026417,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823941416236,0,0,0,0,0,-0.017885161404003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169316577783126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349674768508943,0,0,0.00398957275327877,0,0.128272788346153,0,0,0.0286038840247345,0,0,0,0,0.0695878281534677,0.0352956279249587,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0651569216511333,0,0,0,0,0,0,0,0,0,0,0.169918208827319,0,0.564807523208836,0,0,0,-0.125738480383254,0,0,0,0,0,0,0,0.131142448924916,0,0,0,0,-0.0253988228360294,-0.0397616246384294,0,0,0,0,0,0,0.128270347831655,-0.0461195981368862,0,0,-0.326033105749225,0,0,0,0,0.0261840829319072
X601328.CH.EQUITY,0,0,0.125475833560593,0,-3.46944695195361e-18,0,0,0.0884574970614024,0,0,0,0,0.0348018098806799,0,0.329992383672648,0,0,0,0,0.0634697366129948,0,0,0.166552843456252,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.059253343248638,0,0,0,0,0,0,0,0,0,-0.0205420268822381,0.191026401556386,-0.177126346018415,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216529997909094,0,0,0,0,0,0,0,0,-0.102457299773784,0,0.0681311418943389,0.760103491746025,0,0.0513684512171823,0,0.113392085502774,0,0.0286010082558535,0.0992602604412491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643794568838238,0,0,0,-0.283994769567266,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367282838380588,0,0,0,0.0580770097119821,0.122471973680555,0,0,0,0.0653875196372696,0,0,0,-0.130338439276894,0,0,0,0,0.224424938242609,0,0,0,0.00257426259300985,0.067085689202139,0,0,0,0,0,0,0.292303932740203,0,0,0,0,0,0,0,0,0,0.0597359544937389,0,0.00263859848936226,0,0.110456296736432,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117439980138868,0,0.171793915416507,0,0,0,0,0,0,0.243258113388715,0,0,0,0,0,0,0,0.432652887047611,0,0,0,0,0,0.0213298229057431,0,0,0,0,0,0.110917351624265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310074749014254,0.0733195926590284,0.0556785831760068,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.0825627725998157,0,0,0,0,0.200961708939339,0,0,0,0.19507850001589,0,0.298460738724603,0,0,0.0755140847690518,0,0.0593009694102923,0,0,0,0.146318733523808,0,0,0,0,0,0,0.0609273148813827,0,0,0,0,0,0,0,0,0,0.0841688236361662,0,0,0,-0.0499947184572348,0,0,0,0,0,0,0.0458941884071206,0.0512489222810618
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106668251173324,0,0.0622481065168034,0,0,0,0,0.261807822995108,0.074601352251577,0,0,0,0.682699319587766,0,0,0.0274207768770871,0,0,-0.0123061109756515,-0.0476130655107065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143207938512448,0,-0.0748350067074777,0,0,0,2.16840434497101e-19,-0.013786557863596,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102093353836228,0,0,0,0.0581087542243181,0,0,0,0.399167553230501,0,0.0538993298825024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172522848050141,0,0,0,0,-0.0850930794411675,0,0,0,-0.024744277908794
X601658.CH.Equity,0,0,0,0,0,0.796614505122188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140007299413948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2090365960616,0,0,0,0,0,0,0.142928787304631,-0.0420151150282954
X601916.CH.Equity,0,0.123342905928173,0,0,0.285565489262684,0,0,0,0,0,0,0,0,0,0,0,0,0.00904208503036311,0,-0.24473302637027,0.355197023017464,0,0,0,0,0,0.0394326508251971,0,0,0,0,0,0,0.191529110879554,0,0,0,0.261210650331336,0,0,0,0.14741558113035,-6.93889390390723e-18,0,0,-0.258397708906977,0,0,0,-0.136871037710858,0,-0.0982024229608259,-0.141651942080986
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116719896533043,0,0.127313841104659,0.0748529424186799,0,0,0,0.147551425903879,0,0,0,0.0302076999772296,0,0,0,0,0,-0.0177350717860757,0,0,0,0,0,0,0,0,0,0.0618611117085458,0.233425210255105,0,0,0,0,0.0550240038625074,0,0,0,0,0,0,0,0.0650054650371474,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0197772776496576,-0.043649910029238,0,0,0,-0.102728042269266,0.18310925425054,0,0,0,0,0,0.0274450358428143,0,0,0,0,0.607654968377772,0.242490586361194,0,0,0,0,0,-0.0850050483635976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317533749679096,0,0.168338787280558,0,0,-0.0320010094383273
X2388.HK.EQUITY,-0.17958602114404,0.262609487266159,0,0,0,0,0,0,0,0,0,0.316032046040844,0.208640618083454,0,0,0,0,-0.1619830366874,0,0,0,0,0.131721163253562,0,0,0,0.223521439604992,0,0,0,0.0824268026756137,0,0,0,0,0,0,0,0,0,-0.192335838633032,0,0,-0.301502496760629,0,0,0,0,0,-8.67361737988404e-19,0,0.24692998483557,-0.350249319257604
X5.HK.EQUITY,0,0,0,0,0,0,-0.349307734796627,-0.0935450065629665,0,0,0,0,0,0,0,0,0.13906627694252,0,0,0.193775995356958,0,0,0,0,0.18918548301469,0.102602474544021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210995093467628,0,-0.265974530860169,0,0.20009625105961,0,0,0.133818200101817,0.488657444003985,0.258972039026239,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736362082967616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207426756825595,0,0.131139457354231,0,0.108383019622879,0,0.4796326804286,0,0,-8.67361737988404e-19,0,0,0,0,0.089569174307958,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0989705887103172,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663574808574249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168212977320064,0,0.264599092738847,0,0,0.0555410185207653,0.400279188218406,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0798030501065357,0.0164647892286871,0.0970590347137201,0,0,0,0
X2884.TT.EQUITY,0,0.1999834086361,0,0,0,0,0,0,0,0,0,0,0,-0.0335119533850183,0,0,0,0,0,0,0,0,0,0.012754361872199,0,0,-0.0730030515968061,0.0311531802268329,0.132242450597051,0,0.0066327620981653,0.13688428730675,0.249922539816495,0,0,0,0,0,0.34842476613961,0,0,0,0,-0.0681647355214792,0,0,0,0,0,0,0,-0.0975009390757447,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680694940389074,0,0,0,0,0.0994389243614697,0,0,0,0,0,0,0,0,0,0,0,0,0.177645421726429,-0.0140555927205178,0,0,2.16840434497101e-19,0,0.18600408635217,0,0.345560296837179,0,0,0,0,0.281041946645212,0,0,0,-0.156599104499099,0,0,0.148852319739074,-0.0401062779914362,0,0,-0.15025314391697,0,0.000453102354301449,0
X2891.TT.EQUITY,0,0,0,0,0.0389022691607045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593575796302554,0,0,0,0,0.10922473720129,0.199950957880945,0.101794024675685,0,0,0.315019552997854,0,0,0,0,0,0,0,0,0,0,0.02979276642247,0,0.0753084446183745,0,0,0.233769777858979,0,0,-4.33680868994202e-19,0,0,0,-0.00295801483943936
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646296754134336,0,0,0,0,0.0308098819398556,0,0,0,0,0,0,0,0,0.0875277889818541,0,0,0,-0.0879243446157405,0.156280702229709,0.24005158349331,0.281345338471301,0,0,0,0.0259114073444042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065056356707506,0.134714862369227,0,-0.0751343518656656,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680156839172509,0,0,0,0,0,0,0,0,-0.0754769947034053,0,0,0,0.730610683496426,0,0,0,0.105261855667126,0,0,0,0,0.0576742232419204,0.00739110758738513,0,-0.0583752974563999,0,0,0,0,0,0,0,1.0842021724855e-19,0.0404140748589393,-0.0599450528082557,0.0174319397463341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290213741943423,0,-0.0118230061635013,0,0,0,0,0.0364376312513794,0,0,0.0481200089743344,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.159523442770002,0.457444432816868,0.0169378234184243,0,0,0,0.185999097354394,0,0,0.00360095166852407,0.0635254329525625,0,0,0,0,0.0285555774123797,0,0
X600837.CH.EQUITY,0,0,0,0,0.0979441378227048,0,0.0594734169241831,0,0,0,0,0,0,0,0,0,0,-0.0514316232821885,0,0,0,0,0,0.0591276047687543,0,0,0,0,0,0,0.0304034515825697,0,0.00153620840193722,0,0.154432505182418,0,0.753193408709905,0,0,0,0,0,0,0,0,0.0378847334077878,0,0.00822425249118063,0,0,0,0,0.0240055738283385
X601211.CH.EQUITY,0,0,0.101778883105756,0,0,0,0.0228655448764852,0,0,0,0,0.0413747080089528,0,0,0,0,0,0,0,0.147600777816689,0,0,0,0,-0.0450127305116304,0,-0.0307441769220444,0,0,0,0,0,-0.0897839089502737,0,0.153978048031754,0.260611061105284,0,0.425903135734745,0,0,0,0,-0.0869802251639602,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
