,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306707246888545,0,0,0,0.119500420637504,0,0.290510178698827,0,0.260364906968547,0,0,0,-0.02291091820609,0,0,0,0,0,0,0,0,0,0,0,-0.0557535446737583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718798970892615,0,0.00924749476780837,-3.46944695195361e-18,0.020232988169998,0,0,0,-0.121847680040105,0,-0.178743074905692,0.20909795045348
X002142.CH.EQUITY,0,0,0,0,0,0,0.167368531538381,0.154243372635961,0,0.0427566598507339,0,0.0156038462804189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296859453147,0,0,0,0,0,0,0,0,0,0,0.102650877807295,0,0,0,0,0,-0.0202151514925234,-0.108490013532439,0,-0.0726776512789999
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0,0
X600015.CH.EQUITY,0,0.0123118490863242,0,0,0,0,0,0,0.229229683003154,0,0,0,0,0,0.00924376646881379,0,0.13013103098903,0.0896821034274115,0,0.181089344044236,0,0,0,0,0,0,0.139558779189497,0,0,0,0.0989069197414549,0.0479528700059919,0,0,0,0,0,0,0,0,0,0,0.198482904083147,0,0,0,0,0,0,0,-0.0400760787529465,0,0
X600016.CH.EQUITY,0,0,0.201649238936827,0,0,0,0.113585785343077,0,0,0,0.414158520288124,0,0,0.11739574233791,0,0,0,0,0.0241368928444558,0,0,0,0,0,-0.0801847051351909,0,0,0,0,0,0,0,0,0,0,0.226618066123521,0,-0.535206007717916,0,0,0,0,0,0.189715829423988,0,0.0335778789750653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112133906437997,0,0.00380850477870656,0,0,0,0,0,0,0,0.350662609609202,0,0,0,0,0.0729657377186015,0,0.0848991845887172,0.0976805574751183,0,0.0162831231753039,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114561450642716,0,0,0,0,0.0850709299728055,0,0,0.043633945212738,-0.218290206106855,0,0
X600919.CH.EQUITY,0,0.174869376282395,0,0,0.162095066851365,0,0,0,0.0760033792436895,0,0,0,0,0.137056901461866,0,0,0,0,0,0,0,0.148427713489019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307915294554543,0,-0.411288579086328,0,0,-0.0530057733902233,0,0.425733113636956,0,0,0,0,0,0,-0.102213456720558,0.228649923933935,-0.00952449772268582,-0.213110216255951
X600926.CH.EQUITY,0.305178879100353,0.117814367333581,0.16868331780614,0,0,0,0,0,0.00795068735759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763686734115581,0,-0.229767408647772,0,0,0,0,0,0,0.0226106031380331,0,0,0,0,0,0,0,0.080494203136579,0,0,0,0,0.00477978829636091,0,0,0,0.00838044349443067,-0.00279349415076799,0,0
X601009.CH.EQUITY,0,0,0,0.274153741027549,0,0,0.0206964544677288,0,0,0,0,0.232023678280713,0.0821973347210159,0,0.111059995970296,0.0522592055544893,0,0,0,0,0.00663254790283658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787258061809459,0,0.0903839782949007,0,0,0,0,0,0.0588291217783084,0,0,0,0.0469521647045644,0,0,0,0.0138633011424725,0,0
X601166.CH.EQUITY,0.272334062475154,0.132626634473301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309973849911115,0.0586274522038917,0,0,0.0296442879878175,0,0.0449156022342827,0,0,0,0,0,0,0,0,0,0.00719125409977002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102931774508949
X601169.CH.EQUITY,0,0,0,0,0.663706194169614,0.371767378172263,0,0,0,0,0,0,0,0,0,0,0.116777345305651,0,-0.0522702666791615,0,0,0.0340906393066874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167886883485692,0,0,0,0.147508508549975,0,0,0,0,-0.101783410839523,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153069263599656,0.459295506186515,0,0.0372093307171818,0,0,0,0,0,0,0,0,0.128033832060651,0,0,0.133034689780901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446049192825825,0,0,0,-0.0510874026771354,0.0704378567185335,0,0,0,-0.0109606930412293,0,0,0,0,0,0,-0.0620777071915349
X601288.CH.EQUITY,0,0,0.010352428335704,0,0,0,0,0,0.0277321124107453,0,0,0,0,0,0,0.0978197578850567,0.130969122287182,0.38947064391227,-1.73472347597681e-18,0.110745649285973,0.135915833017522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404479949814623,0,0.0102040977549769,0,0,0.0220703505342435,0,0.0273486363564421,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288326444185448,0.0488942028878749,0.122809714432138,0,0,0,0,0,0,0,0,0,0,0,0,0.0292279909024432,0,0.143922763851623,0,0,0,0.0596996055665286,0,0.0298156051677037,0.0121316938118789,0,0,0,0,0,0.00163883580572963,0,0.110014718791173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132976223444744,0.0407567151626035,0,0
X601398.CH.EQUITY,0,0.0197375686090532,0,0,0,0.0850486903407369,0,0,0,0,0,0,0.0360159091464505,0,0,0,0.230210968869313,0.412283019120805,0.0714987812531675,0.10890842785911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468740334327597,0,0,0,0,0,0,0,0.0899300534782208,0,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0.156502609726393,0,0,0,0,0.0583822354410763,0,0.169535826023284,0,0,0,0.62750940041292,0.0121647286594194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720272399458,0,0,0,0,0,0,0,0,0,0,0,0.174710284851497,0,0,0,0,0,0,0,0,0.131033796265653,0.17349364088988,0
X601988.CH.EQUITY,0.155537079976183,0,0,0.135625269694172,0,0.0354770760392338,0,0,0,0,0,0,0.466212740820257,0,0,0,0.0541221677695457,0,0.0402164340659781,0,0.0418594689067831,0,0,0.0435456027419029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190393829939135,0,0,0,0,0.0624499407299747,0,0,0
X601998.CH.EQUITY,0,0,0.0804783640377931,0,-1.73472347597681e-18,0.0540345519777648,0,0,0,8.67361737988404e-19,0,0,0.455770312748081,0,0,0.297358592858648,0,0.00995788397994551,0,0,0,0,0,0,0,0.132518897512106,0,0,0,0,0,0,0,0.238469017111922,0,0,0,0,0,0,0.0333002130299358,0,0,0,0,0,0.136403525974933,0,0,0,-0.0933200304404103,0,0.0335172677742537
X601658.CH.Equity,0,0,0,0.413650704041586,0,-0.345946608023924,0,0.258233003922524,0,0.261598082740394,0,0,0.215694297330082,0.188041897024583,0,0,0,0.00242362733520266,0,0,-0.098605732721477,0,0,0,0,0,0,0,0,0,0,0,-0.110319237307532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871396311721007,0,0,0,0,0.112127755814103,0.0324437980354002
X11.HK.EQUITY,0,-0.00291937962751317,0,-0.184187875473263,0,0,0,0,0,0,0,0,0.113637721607674,0,0,0,-0.038268301262212,0,0,0,0,0.16960864855638,0.660797909710784,0.0454179454781201,0.163299861898309,-0.144897666049163,0,0,0,0,0,0,-0.0250297775303868,0,0,0,0,0,0.0689145847118201,0,0,0,0,0,0,0,0,0,-0.00664972766519826,0.10369945467235,0,-0.104433015581581,0
X2388.HK.EQUITY,0,0,0,0,0,0.208276350658437,0,0.0188446283844646,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0369477957547772,0.272866170322739,0,0.220399402264582,0,-0.00562702532086607,0,0,0,0,0,0,0,0,0,0,0.0154730601783364,0,0,0,-0.27798488727715,0,0,0,0,0,0,0,0,0,0,0.0169543189393735,0,0.0826047086006252
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132728654837604,0,0,0,0,0,0,0,0.0886634364900837,0,0,0.0377104319849018,0.241307739299408,0.170991711578154,0,0,0,0,0,0,0,-0.281662707299213,0,0,0,0,0,0,0,-0.0537968444375477,0,0,-0.0116884162093947,0.16749292550287,0,0,0,0,0,0.141731841712234,0,0,0.0994515513233649,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.150325593290539,-0.0968362640737377,0,0,0,0,0,0,0.0106412028025151,0.0942882648390248,0,0,0,-0.114529236832135,0,0,0.198315339295669,0,0,0,0,0.0442126644035007,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00903373619742714,0,0,0,0.142303902930413,0,0,0.0075105194561241,0.19385139439163,-0.158387824060415
X2886.TT.EQUITY,0.10982064640744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410161682883515,0,0,0,0,-0.0753954708978313,0.0717120756949308,0,0,0,0,0.447725126107608,0.0613401351317297,0,0.0087852091188734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101409231751831,0.0344075930695442,-0.136888567101908,0.09291647196105,0,0,0.0253533532753766,0,0.0291265521356748,0,0.221377569105853,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245722645992997,0,0,0,0,0,0,0.00591157341895522,0,0,0,0.22380191226069,0,0,0,0.179973313418054,0,0,0,0,0,0,-0.071301983124106,0,0.0744495718072271,0,0,0,0,0,0,0,-0.116094404693395,0,0,0,0,-0.0271065440272851,-0.0966119696976607,0,0.554013880554807,0.00233718770353483,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723715366028771,0,0.00973851375636131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117641289279217,0.144219747018058,0.188401053714593,0.167256854386437,0,0,0.155664719554322,0,0.0420358184623758,0.240089810090748,0,0.0105237295387402,0,0,0,0,0,0.00612724446124865,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157294181091655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381516171551704,0,0,0,0,-0.0469084849133394,0,0,0,0,0,0,0,0.437808678433079,0,0,0,0.0858579488452068,0.29703685791926,0,0,0,3.46944695195361e-18,0,0.0660698673375272,0,0,0,0,0,0,-0.0616700086601201,-0.0204563779984243,-0.0088348152741944,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838530857920763,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.187998976676162,-0.0172179395616723,0,0,0,0.184777495353546,0,0,0,0,0,0.253941872321404,0,0.097572468372606,0,0,0,0.0822486906588701,0.102382473617199,0.239393013824999,0,0,0,0,0,-0.113636740566091,0,-0.0865516029913964,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247808544483259,0,0,0.191628206949068,0,0,0.0495486551990666,0.173617516324858,-4.33680868994202e-19,0.224883941626051,0.0172178329629082,0.0221776475583785,0,0.0407738042328241,0,0,0,0.0819538244249843,0,0,0,0,0,0.00618140893256867,0,0,-0.0349237547020992
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146,0
