,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,0,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.214792667993651,0,0,0,0,0.1797328053283,0,0,0.0418226943950546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922168340877027,0,0,0,0.116375807146734,0,0,0,0,0,0,0.100256870088746,0,0,0.0669515038616216,0,0.0872448058186497,0,0,0,0,0,0,-0.0621244658467696,-0.0701567121374315,-0.169947361330095
X600000.CH.EQUITY,0.0590439842179547,0,0,0,0.0519078706712156,0.154790631110274,0,0,0,0,0,0,0.367845152752356,0,0.155535159314573,0,0.0644690255643257,0,0,0.0444621754707603,0,0,0,0,0,0.199886059024484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155577631923775,0,-0.0540653735246992,0,0,0,0,0,0.0586706430803519
X600015.CH.EQUITY,0,0,0,0,0,0,0.114575281670444,0,0,0.13768008274069,0,0,0,0,0.299637521128679,0,0,0.0397524896098281,0.0136157876034023,0,0,0,0,0,0,0,0,0,0,0,0,0.135945448267915,0.015840679973862,0,0,0.0570775621073888,0,0,0,0,0,0,0.106500489761872,0,0,0,0.0424558087157574,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131971689284401,0,0,0,0.0175160562565487,0,0,0,0.1788365985518,0,0.167130848183437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142079989755,0,0,0,0,0,0,0.268949532959937,0,0,0,0.109500286126267,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0,0
X600919.CH.EQUITY,0,0.0212304157250106,0,0,0,0,0,0,0,0.35099619366385,0.042243705608815,0,0,0,0.0620708717129616,0.112461917229564,0,0.0231704070279006,0,0,0,0,0,0,0,0.123674450589049,0,0.0166837151113963,0,0,0,0,0,0,0.068115742977437,0,0,0,0,0,0,0,0,0,0.0656043189187267,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145166601502454,0,0,0.436211949067874,0,0,0,0,0,0,0.0237168005631839,0.188442791582941,0,0,0,0,0,0,0,0,0.056708829156931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558339902212754,0,0,0,0,-0.106847096880186
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104098793597669,0.313613330742458,0.436420861183869,0,0,0,0,0,0,0,0,0.264179756146067,0,0,0,0,0,0,0,0,0,0,0,0.0110842259204979,0,-0.102860392368144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452970956574529,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413509563750651,0,0,0,-0.0276700711289861,0,0,0,0,0.290683892088356,0,0.191868187420664,0,0,0,-0.188131219314211,0,0,0,0,0,-0.0847255427456746,0.178728107607317,0,0,0,0,0,0,0,0.0240926321677995,0.326831923804502,0,0,0,0,0,0,0,0.102711128785273,-0.0978379099554338,0,0,-0.138215793804804,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113149881142216,0.108415111570907,0,0,0.50532185160822,0,0.159655025701591,0,0,0,-0.0421344030525849,0,0,0,0.0426640610201191,0,0,0,0,0.185940752352545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152338198395423,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247432142482697,0,0.117854125255904,0,0,0,0,0.19753961258256,0,0,0,0,0,0.0618718750737666,0.0355907390606044,0.119435366884799,0,0,0,0.062106107844268,0.0726614882674765,0,0,0,0,0,0,0.0308878269217349,0,0.0550351602034943,0,0,0,0,0,0,0,0,0.0410489271604919,0,0,0,0,0,0,0,-0.127865555894479,0.0406386791337621,0,0
X601398.CH.EQUITY,0,0.103644293668305,0.100544877690825,0,0,0,0,0.272619614286195,0,0,0,0.0536125305564425,0.214009354621252,0,0,0,0,0,0,0,0.106666938498394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983542139558302,0,0,-0.22693952390907,0,0,-1.73472347597681e-18,0,0.129730974746617,0,0,-0.0711650980686098
X601818.CH.EQUITY,0.123721910665341,0,0,0.23442305579491,0,0,0,0,0,0,0,0,0,0,0,-0.149685918009771,0,0.186056407596854,0,0.119067488548914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25227252946725,0,0,0,0,-0.0814175952575752,0,0,0,0.0442373017791909
X601939.CH.EQUITY,0.0601994730475185,0,0,0,6.93889390390723e-18,0,0,0,0,0.0472155577230314,0.375418185808579,0.00565386560523657,0,0.486125281123232,0,0,0.176640155724477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048496995910352,-0.12035268346806,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947650974445416,0,0,0,0.194052927258214,0,0,0.243812930670758,0.0618488073511105,0.0283110991041907,0,0.189589838821353,0,0,0,0,0,0,0,0,0,0,-0.170740791325784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751363918308718,0,0,0,0.107751916269649,0,0,0
X601998.CH.EQUITY,0,0,0,0.307350276237915,0.451827988016765,0,0.0141275693282644,0,0,0,0.0257039465497161,0,0,0,0,0.020042117133752,0,0,0.0572905241534545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241937092369476,0,0,0,0,0,0,0,0,0,0,0.0276429734458024,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986001095657852,0,0,0,0,0,0,0,-0.0465436964780015,0,0,0,0.160359655337365,0,0,0,0,0,0,-0.0262591884388541,-0.208296005792218,0,0,0,0.195130504137928,0,0,0,0.108465575542275,0,0.0041440402600952,0,0,-0.451814399411876,0,0,0,0,0,0,0,0.185310960992953,0,0,0,-0.583841571542514,0
X601077.CH.Equity,0.053701045618513,0,0,0,0,0,-0.162573419485124,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499021556211542,0,0,0,0,0,0.159041392313086,0,0,0,0,0.0996091610375328,0,0,0,0,0,0,0,0,0,-0.362021753670456,0,0,0.0304512760534069,0.164321106145167,0.0837401962528789,0,0.0695841746847177
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120721748850518,0,0,0,0,0,0,0,0,0,0,0.321800152066544,0,0.354521030675168,0,0,0.147398051397515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639157194266,0,0,0,0,0.190337055775162,0
X5.HK.EQUITY,0,0,0.166107578481303,0,0,0,0,0,0,0,0,0.239627584527031,0.00375441281090712,0,0,0.0191001912569891,0,0,0,0,0.875009687979092,0,0,0,0,0,0,0,0,0,-0.00824666718428163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28277691006963,0.118399587327997,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0799037582098175,0,0,0,0,0,0,0,0,0.105141505966275,0,0,0,0,0,0,0,0,-0.191874035086224,0,0,0,0.132048150613579,0.074534588826048,0,0,0.153952636562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11561681834544,0,0,0,0.201690543929212,0,0,0,0
X2886.TT.EQUITY,-0.00375305039277964,-0.053783285803526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491038611964687,0,-0.128365726873631,0,0,0,0,0,0,0,0,0,0,0,0.0410655454197386,-0.24347106387754,0,0,0.0553091951424594,0.245780223083492,0,0,0.270539647854038,0.062318504198376,0,0,-0.0558862259351926
X2891.TT.EQUITY,0,0.0391049141575821,0.0733143711963442,0,0,0,0,0,0,0.0700309627277554,1.73472347597681e-18,0,0,0,0,0.402856230259971,0,0,0,0,0,0,0,0.0738617400901535,0,0,0.395634845158584,0,0,0,0,0,0,0,0,0,0,0.0102769582779922,0,0,0.0098486358582975,0,0,0.126976731920028,0,0,0.0418031113403811,0,0,0,-0.20980209906131,0
X2892.TT.EQUITY,0,-0.0296310430283472,0,0,0,0,0,0,0,0,0,-0.068297561533021,0,0,0,0,0,0,0,0,0,0.20626234332929,0,0.43482466952585,0,0.122475056795174,0,0,0,0,0,0,0,0.106676666046893,0,0,0,0,-0.0740126693555051,0,0,0,0,0.111460856744352,0,0,0.0801565778989111,0.0763350733172377,0.046290099662486,0.0225771888529718,0,-0.208834792784676
X000166.CH.EQUITY,0,0,0,0,0.0839893892134523,0,0,0,0,0,0,0,0,0,-0.0410454946394003,0.0449915887933865,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132891907169256,0.379635957089316,0.0355627814306697,0,0.0347816978173094,0.14906512892183,0.124679915147529,0,0,0,0,0,0,0,0.050615955649177,0,0,0,0,0,0.0516439158206873,0,0.0854038541230771,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087273397281,0,0,0,0.106932184060369,0,0.00303902153411854,0.103353997396825,0.342768760271596,0.116750047626061,0,0,0,0.0590415856875482,0,0.0150215348208136,0.194764320950041,0,0,0,0,0,0,0,-0.059693277718614,0,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0,0
X600837.CH.EQUITY,0,-0.0485666970104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201472172909812,0,0,0,0,0,0,0,4.33680868994202e-19,-0.156230713450881,0,0.273289983401872,0,0,0,0.128541387881549,0,0.0221103945870763,0,0.0394655172450612,0.218253432400178,0,0.19722041872737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012622953816704,0,0,0,0,0,0,0,0,0.193000719208069,0,0,0.00343839546580865,0,0.119286459978355,0,0.211014540820508,0,0,0.377158875436133,0.0248437139596945,0,0,0,0.121705390848147,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506408770991273,0,0,0.279853623956403,0,0,0,-0.0216319233923256,0,0,0,0,0,-0.0925989966670347,0,0,-0.0329075947257379,0,0,0,0,0,-0.121682010096369,0.0643196886958959,0,-0.0851582151291062,0,0,0,0,0,-6.93889390390723e-18,0.117667627139275,0,0,0.692890372475703,-0.159496539950674,0,-0.075568739647312,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631149416851781,0,0,0,0,0.223885124173968,0.115484940220276,0.048556694181454,0,0.382648492437173,0,0,0.04815935961485,0.205016008464378,0,0,0,0,0,0,0,0,0.0909236606481037,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137596498087989,0,0,0,0,0,0,0,0,0,0,0,-0.435737280241,0,0,0,0,0,0.038440453955184,0,0,0,0,0,0.24476482326496,0,0.277015489282721,0.0967685828992468,0,0,0.0409329029889349,0.13885439621697,0,0.353133889055047,0,0,0,0,0,-0.384650088925901,0,0,0,0,0,0,0.0665967687540222
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.255427980779126,0,0,0,0,0,0,0,0,0.154315395271032,0,0,0,0,0,0,0,0,0.05339085979609,0,-0.0100122649983863,0,0,0,0.15814991117792,0,-0.381975646248791,0,0,0,0,0,0,0,0,-0.0848840106045017,0,0,0,0.561879674169017,0,0,-0.0314735592269132,0,0.268077928029058,-0.0154010274521012
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.190843072113013,-0.0205906045968629,0,0,0,0.182555919858755,0,0,0,0,0,0,0,0,0,0,-0.014858892826702,0,0,0,0.176494156041305,0.0809977862396372,0,0.117240007606509,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.035825467400787,0.343323213609263,0,0,0,0.0388679377881257,0,0,0,0,0.159224381463161,0,0,-0.11362250977824
X2881.TT.EQUITY,-0.299498745073261,0,0,0.185556393074968,0,0,0,0.0619774742862039,0,0,-0.0201029821167131,0,0,0.0257531262304489,0,0,0,0,0,0.132396287138357,0.00536949965075223,0,0,0,0,0.219788969374621,0.250327843286754,0,0,-0.298607419896031,0,0,0,0,0,0,0,0,0,0,0,0,0.302945462024306,-0.0974435068229425,0,0,0,0.456269324447186,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283439505629608,0,0,0,0,0,0,0,-0.132131599218169,0,0,0,0,-0.126005908581662,0,0,0,0,0.0493825115301032,0,0,0,0,0,0,0,0,0,0,0,0.0332923172573392,0,0,0,0,0,0,0,0,0,0.133276649345864,0.504541871145371,0,0.0402273142261438,0,-0.103692771087171,-0.0299021016199796
X267.HK.EQUITY,0,0.143599197966061,0.0345255100749137,0,0,0,0.154009746171297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605164980220007,0,0,0,0,0,0.209228560555974,0,0,0.0407531709351796,0,-0.134487078320748,0,0,0,-0.000390059983712041,0,0,0,0,-0.0193598450135491,0,0,0,0.0527103766998228,0.106611266919835,0.0550709860943781,0,0,0.215061377840285,0.0584579002478066,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.399236419275335,0,0,0,0.0998302162588062,0,-0.213987029491012,0,0,-0.0704688694688469,0,0,0,0,0.0457693466890033,0.0869919117018999,0,0,0,0,0,0,0,0.16527368580698,0,0.0927065066143733,0,0,0,0,-0.0265593931079383,0,0,0,0.0495931771883095,0,0,0,-0.0896147952255199,-0.0413053215158183,0.102241499330208,0
