,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269708904326787,0,0.130419384085176,0.083173341429333,0,0,0.468487639131541,0,0.199292078367231,0,0,0,-0.0412453047311119,0,0,0,0.0127275978429403,0,0,0,0,0.206533169263377,0,0,0,0,0,0,0.0179726768648279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0312931265834264,0,0,0,0,0.0247068527358117
X601328.CH.EQUITY,0,0,0.158372066861349,0,0.189468242431109,0,0,0,0.0140234411557262,0.228896633389827,0,0,0,0,0,0.0321460278178861,0.0080150114908445,0.195557182617334,0,0,0,0,0.11624291115163,0,0,0,0,0,0,0.0344618285863378,0.0232378960540287,0,0,0,0,0,0,0,0,0,0.0578957664365374,0,0,0,0,0,0,0,-0.124103427953142,0.055372650604676,0,0
X601398.CH.EQUITY,0,0.0789080911755134,0,0,0,0,0,0.305485997943828,0,0,0,0.105234056766184,0.178242049416689,0,0,0,0,0,0,0,0.0457438318127123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113388467548126,0,0,-0.202152854730918,0,0,0,0,0.179065479696028,0,-1.73472347597681e-18,-0.0637984480814931
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.461046487977135,0,0,0.0252271819573487,0,0,0,0,0,0,0,0,-0.101788484313181,0,0.178728567715051,0,0.144830316830142,0,0,0,0,0,-0.146509169295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696824074825152,0,0,0,0,0,0,0,-0.0195597696069767,0
X601939.CH.EQUITY,0.0693332564266206,0,0,0,0,0,0,0,0,0.0439823304206747,0.368021235223974,0,0,0.485921431202488,0,0,0.180740836926755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473934411366679,-0.110975062780492,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150826969840135,0,0,0,0.168808319592003,0,0,0.334963496796862,0.0903707516068117,0.00924840809244524,0,0.140473831043764,0,0,0.0225883380515312,0,0,0,0,0,0,0,-0.190797471311107,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11817729442376,0,0,0,0.123293062389295,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.294076876149073,0.45744238444509,0,0,0,0,0,0.0194101088871145,0,0,0,0,0.0336855562993479,0,0,0.0627897178059713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232632911105588,-0.241040534467363,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0323783467009335,0.00361469326862227,0,0,0,-3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406396600623897,0,0,0.119321166615393,0.497903068795461,0,0,0,0,0,-0.0553769246918291,0,0,0,0,0,0.209803952543437,0,0,0,0.104915301778729,0.0392786719805591,0,0,0,-0.211381002125436,0,0,-0.310213347377629,0,0,0,0,0.0221721099081517,0,0,0,-0.631680270948139,0.156074144319767
X601077.CH.Equity,0.09797506809513,0,0,0,0,0,-0.0598305080200941,0,-0.169933384932347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129485628094533,0,0,0,0,0,0.28374713775029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32715355234243,0,0,0.0732155300878327,0.167399741992277,0.0744741078547405,0,0.107164538910129
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721459942422237,0,0,0.044193005286865,0,0,0,0,0,0,0,0.337806969901486,0,0.338415210664376,0,0,0.141436608461704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152577299753278,0,0,0,0,0.197695818393437,0
X5.HK.EQUITY,0,0,0.259318479704332,0.00719587563121132,0,0.0124766084837535,0,0,0,0,0,0,0,0,0,0.0452217725576572,0,0,0,0,0.736121535566842,0.023162228072332,0,0,0,0,0,0,0,0,0,0,0,0,0.102256698272307,0,0,0,0,0,0,0,0,0,0,-0.298903272522441,0.107052404605535,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812814359099346,0,0,0,0,0,0,0,0,0.220959925852503,0,0,0,0,0,0,0,0,-0.195637018727003,0,0,0,0.0478367955507944,0,0.139402692372776,0,0.123507647234754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237931272529993,0,0,0,0.227652793530586,0,0,0,0.00230738014542037
X2886.TT.EQUITY,0,-0.0765889017709214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260245936311125,0,0,0,0.536305157483631,0,-0.0955399236436046,0,0,0,0,0,0,0,0,0,0,0,0.0451811782259691,-0.230183052350096,0,0,0.0841766826135538,0.209154970260074,0,0,0.248254871082802,0.0713187420198643,0,0,-0.0139833734700026
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322693339900701,0,0,0,-1.0842021724855e-19,0,0.375591555643531,0,0,0,0,0,0,0,0.0515718541853548,0,0,0.408701913550521,0,0,0,0,0,0,0,0,-0.045566899029492,0,0,0,0,0,0,0,0.315124602265647,0,0,0,0,0,0,-0.149786538607384,0
X2892.TT.EQUITY,0,-0.0139140608757943,0,0,0,0,0,0,0,0,0,0,0,-0.0851525197507035,0,0,0,0,0,0,0,0.194815243797934,0,0.443501511966769,0,0.120957939725107,0,0,0,0,0,0,0,0.0814697895596609,0,0,0,0,-0.0447980198339499,0,0,0,-0.0627223848276507,0.0907106906438807,0.0857793883787911,0.0139921441371296,0.070310191444197,0.0873096776699255,0.0524713132021183,0.0172338876800576,0,-0.193633589187929
X000166.CH.EQUITY,0,0,0,0,0.0454853934304135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316382191324748,0,0,0,-0.0168232963664908,0,0,0,0.317158122212061,0.272408588688064,0,0,0.0183691765338665,0.227112142956374,0.0261962136999072,0,0,0,0,0,0,0,0.0475957809317908,0,0,0,0,0,0.0268727069335902,0,0.0629295821236087,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180816827625,0,0,0,0.129498404660827,0,0,0.180287337038006,0.324680662222923,0.0717411025204914,0,0,0,0,0,0.0351861130692044,0.167433267075188,0,0,0,0,0,0,0,-0.0425700963986893,0,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971,0,0
X600837.CH.EQUITY,0,-0.030743388864429,0,0,0,0,0,0,0,0,0,0.0215642126806472,0,0,0,0,0,0,0,0,0,0.0261308170850902,0,0,0,-0.177439922649133,0,0.282190893711591,0,0,0,0.0824183541361142,0,0,0.0736635882134636,0,0.141465225535284,0,0.255867580358413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102351250337204,0,0,0,0,0,0,0,0,0.185391454720243,0,0.0101236400527906,0,0,0.126653322253746,0,0.205280700067809,0,0,0.359238350341323,0.0176076872567237,0,0,0,0.122466684275792,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699660796304074,0.295294817210715,0,0.171948721262248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664181423563887,0,0.0207406165340241,0,0,0.198823096242218,0,0,0.00951384916191078,-0.162934273368749,0,0,0,0,0,0.271065937100784,0,0,0,0.129293159222549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648490186435885,0,0,0,0,0.223525841581577,0.115308221083773,0.0477511851058241,0,0.381978429672608,0,0,0.0477667735915219,0.206420708713887,0,0,0,0,0,0,0,0,0.0892583067125826,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.078752160529679,0,0,0,0,0,0,0,0,0,-0.0331525904990886,0,-0.423919975171089,0,0,0,0,0,0.0754135074747178,0,0,0,0,0,0.209421584602326,0,0.41779329406711,0,0,0,0,0.17353678197053,0,0.326250544167045,-0.0101492725426224,0,0,0,0,-0.381475321273955,0,0,0.00293472994771859,0,0,0,0.0316682907399193
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00449337313730802,0,0.305682463297342,0,0,0.00837916547077451,0,0,0,0,0,0,0,0,0.151635226847445,0,0,0,0,0,0,0,0.0154610255416862,0.00538746676229184,0,0,0,0,0,0.0902724288065238,0,-0.477178949166887,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.575934817452729,-0.0826314800525228,0,0,0,0.263960351659354,-0.0747885085774177
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,0,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.184108672364988,0,0,0,0,0.174304425634371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206564937417742,0.0406967851144028,0,0.128116699104684,0.0107018469215877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404762766341678,0.358389018524596,0,0,0,0.0255969231624404,0,0,0,0,0.158375037753478,0,0,-0.0991499533060014
X2881.TT.EQUITY,-0.301684092559267,0,0,0.2063342550149,0,-0.0316237755751626,0,0.0905724746630872,0,0,0,0,0,0.0830041537942361,0,0,0,0,0,0.17023638381928,0.0382851760776022,0,0,0,0,0.240032010944067,0.216386217816115,0,0,-0.27696174550092,0,0,0,0,0,0,0,0,0,0,0,0,0.233289601366993,-0.132679075768342,-0.0262113617361275,0,0,0.467316142753149,0,0,0,0
X2882.TT.EQUITY,0,0.0283005521778771,0,0,0,0,0,0,0,0,0,0,0,-0.124593532347664,0,0,0,0,-0.0986117461790856,0,0,0,0,0.0459009279894914,0,0,0,0,0,0,0,0,0,0,0,0.0568188698637164,0,0,0,0,0,0,0,0,0,0.170452354246789,0.494102176099818,0,0,0,-0.112333025775766,0
X267.HK.EQUITY,0,0.11748880918862,0,0,0,0,0.108032693913907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555355292493269,0,0,0,0,0,0.144334665279686,0,0,0,0,0,0,0,0,-0.0541665209016392,0,0,0,0,0,0,0,0,0.0203917890095868,0.119942538073868,0.0907821266470487,0,0,0.157003729883846,0,0
MKRturn,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0,0,0
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.382509984230239,0,0,0,0.0506621452431363,0,-0.101451419736606,0,0,-0.0508205565363885,0,0,0,0,0.0621212614729195,0,0,0,0,0,0,0,0,0.0636406064792779,0,0,0,0,0.119664899048047,0,0,0,0,0,0.0331202226502688,0,0,0,-0.0861684511713891,-0.0200362949235957,0.0372266657054661,0
