,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574243377985809,0,0,0,0.101542303846598,0,0,0.0742983689249758,0.00770392902094413,0,0,0.177736276961274,0,0.0411000966048823,0,0.0162791955332311,0,0.0697758582290281,0,0,0,0,0,0.028820334973673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115330928163308,0,0,0,0,0.164251898592212,0,0,0,0,0
X600015.CH.EQUITY,0,0.155568185973112,-3.46944695195361e-18,0,0,0,0,0,0,0.341576788164967,0,0,0.0190097042252646,0,0,0.254848003937361,0,0,0,0,0,0,-0.180041667550371,0,0,0.165908325184122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345750749644842,0,0,0,0,0,0,0,0,0,0,0,0.198320106059225
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162638364870834,0.0874536758924129,0.236976060961577,0.166496527565737,0.21319338301188,0,0,0.0578661773720265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714595297496212,0.25540591150892,0,0,0.0318156899536624,0,0,0,0,0,0,0,0,0,0,0.0713892040555824,0,0,0,0,0.0464538069422328,0,0,0,0.0249284144062606,0,0.146154630666918,0,0,0,0,0,0,0,0,0,0,0,0.0508806535509223,0,0,0,0,0.0788861753076999,0.292262171300142,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321327252462345,0,0,0,0.040852579850287,0,0,0,0,0,0,0,0.14573593782913,0,0,0,0.210855179434448,0,-3.46944695195361e-18,0,0,0,0,0,0.208008655797645,0,0.0251451243758921,0,0,0.0278041527915649,0,0,0,0.0401824027335036,0,0.036481935514401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.208365799966222,0,-3.46944695195361e-18,0,0.166182262207215,0.0675540720881204,0.132615405808311,0,0,0,0,0,0.175001815072686,0,0.0545576719004342,0.107997343753146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419870316872313,0.0355475254123496,0
X601166.CH.EQUITY,0.0710884817461014,0,7.16737977805755e-05,0.105077152064319,0,0.364803552730817,0,0.00509386872298485,0,0,0.0372058418307549,0.0160988975312551,0.0676175503811553,0,0.231174436846525,0,0,0,0.0398550019416451,0,0,0,0,0,0.0257765347392852,0,0.0378088420266673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175235410009043,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388050097294592,0,0,0.276741876191322,0,0,0,0,0,0,0,0,0,0,0,0.00441032949463196,0.136694122992582,0,0,0,0,0.108864591737869,0,0,0,0,0.0590241174420367,0,0,0,0,0,0.084971103094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0932853378854697,0,0,0,0,0.144292405916363,0.176634216037412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646932307796145,0,0,0,0.109411398287167,0.0387357602740258,0,0.130775213029913,0.0411428342133914,0,0,0,0.0488270657311651,0,-0.15794103814275,0
X601288.CH.EQUITY,0,0,0.18942583524566,0,0.0452847949309172,0,0,0,0,-6.93889390390723e-18,0,0,0,0.297108849304093,0,0.0953083004802975,0.174376211769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991494215974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.052209368875007,0.0577460887342124,0,0,0,0,0,0,0.204407032510265,0,0.364493227186329,0.136585413784181,0,0,0,0,0,0,0,0,0.0453324832815691,0,0,0,0,0,0,0,0.146229522895303,0,0,0,0.0126280592398072,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00430176005700886,0,0.328207437446532,0,0,0.326617433510382,0.0311810624718625,0.0535039374892571,0,0,0,-0.0254080819748968,0.00358284030980709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616071744903584,0,0,0.0471878149317199,0,0,0.0343414561313751,0,0,0.161773161172459,-0.0285419365199787,0
X601818.CH.EQUITY,0.118789181902149,0,0,0,0,0,0,0,0.262569434267833,0,0,0.143596799219968,0,0.00921097828026001,0,0.274055222138466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701812442922278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263260750879943,0,0.0599755272259902
X601939.CH.EQUITY,0,0,0,0.060401314448359,0.123351642997632,0,0,0,0,0,0,0.0525536419772822,0.105309994780408,0.306506984810128,0,0,0,0.23319845847319,0,0,0,0,0,0,0.0519912394398692,0,0,0,0,-0.0127424187670108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137453142297741,0,0.10299190618127
X601988.CH.EQUITY,0.0726523969293707,0,0,0,0,0,0.10289222829006,0.179877549084143,0,0,0,0.114353003814593,0,0,8.67361737988404e-19,0.158122862945432,0,0,0.395661919036137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473360149144002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.212621706262376,0
X601998.CH.EQUITY,0.0245565994739596,0,0.265357165202951,0,0,0,0,0,0,0.166943054281111,0,0,0.142448555881008,0.0906069605460113,0,0.249498684946601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026978515856594,0,0.0897692665356674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113193907130531,0,0,0,0,0.253198283904558,0,0.0337662737456279,0,0.0689880735396659,0,0,0,0,0,0,0,0.0511688330483173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33570409080592,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622429847363181,0,0.138103524391888,0,0,0,0,0,0,0,0,0.285867788871424,0,0,0,0,0,0,0.140080710722275,0,0,0,-0.208542487036708,0,0,0,0,0.355650604731247,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0787233179974405,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0563124005575307,0,0
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172665468532398,0,0,0,0,0,0,0,0,0,0,-0.0289564422441464,0,0,0,0,0,0.390467234467302,0,0,0,0,0,0,0,0,0,0,0,0.153602155239164,0,0,0,0,0,0,0,0.127688476366304,0,0,0,0,0,0.303839800953537,0,0,0,0.15725582815126,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188090656418137,0,0.0217762856233928,0,-0.159349919783378,0.668833557817261,-0.445303174514461,0,0,0.268850630490793,0,0,0,0,0.0470161319225255,0,0,-0.0822831919111038,-0.0852394377936645,0,0,0.104625899253877,0,0,0,0,0,0,0,0,0,0,0,0,0.66609475820675,0,-4.33680868994202e-19,0
X2884.TT.EQUITY,0.307761127230355,0.169695456285378,0,0,0,0,0,0,0,0,0,-0.119651799763924,0,0,0,-0.0656141502738259,0,0,0,0,0,0,-0.0491555243346482,0,0,0,0.594388068795201,0,0,0,0,0,0,0.223737599036685,0,0,0.0092908663758221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101281238425692,0,0.0141539093059996
X2886.TT.EQUITY,0,0.0566678610963068,0.0244621903130282,0,0,0,0,0,0,0.0904305962013034,0,0,0,0,0,0,0,0,0,0,0,0,0.0328575089713049,0.107950854144834,0,0,0.317950209089292,0,0,0.00781274989965747,-0.0392386620987642,0,0,0,0,0,0,0,0,0.105873421243007,0,0,0,0,0,0.0205831708386809,0,0.234938591838159,0.0171476566718084,0,0.139115938636333,0,0
X2891.TT.EQUITY,0,0,0,0.0760881469737548,0,0,0,0,0,0,-0.0379811451871475,0,0,0,0,0,0,0,0,0,0,0.131153857560119,0,0,0.0872686709887337,0,0.439486875846292,0,0,0,0,0,0,0,0,0,-0.0815433519618206,0,0,0,0,0,0,0,0,0.158525093816755,0,0,0.164840754063059,0,0.0785993339219024,-0.057612525159387,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527607154254919,0,0,0,0,0,-0.0466832845331761,0,0,-0.0627810856540397,0,0,0,0.491614308731007,0.22125534611761,0.356587006952165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610466545406326,0,0,0,0,0.0149857431690573,0,0,0.0374571474568633,0.0203156754036933,0,0.00735174293641096,-0.035882787509927,-0.060276165163545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24583623604129,0,0,0,0,0,0,0,0.11806284287105,0,0,0.453591287044735,0,0,0,0,0,0,-0.0170288638263434,0.0734413485497267,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0011872290272636,0,0,0,0,0,0,0.0760648792212951,0.00272033798923601,0,0,0,0,0,0,0,0,0.00923977243444719,0,0,0,0.193210134531488,0.295730378245626,0,0,0,0.0252775703443555,0.217203107183124,0,0,0,0,0.0293809801810726,0,0,0,0,0,0,0.0247605992292898,0,0,0.0112010613910632
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0377018214066417,0,0,0,0.0617701098736745,0,0,0,0,0,0,0,-0.0081413728864318,0,0,0,0,0,0,0.0634159542525578,0,0,0,0,0,0,0,0,0.138695510889784,0,0.35653483483574,0.399385354274388,0,0,0.0134316382564025,0,0,0,0,0,0,0,0,0,0.0900566769095911,-0.0597365775228669,0
