,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0934776480510493,0.120564961626327,0,-8.67361737988404e-19,0,0.182103856638134,0,0,0,0,0,0,0,0.0363304747003907,0,0,0.0261311404106367,0,0.175127747928716,0,0,0,0,0,0,0,0.0481569784607322,0,0,0.0140848372486918,0,0,0.0448290537491539,0,0,0,0,0,0,0.0200361945340031,0.163203449357102,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.022752472175039,0,0,0.03647360599179,0,0.0778316445084857,0,0.414566400745315,0,0,0,0,0,0,0,0.246153915444562,0,0,0,0.0132619875026155,0,0,0,0,0,0,0,0,0,0,-0.11788135679226,0,0,0,0,0,0,0,0,0,0,0.176270873512928,0,0.0613228307959864,0.0524976405094538,0,0,-0.0128939289341225,0.00371667913488416,3.46944695195361e-18,0.047729303779436
X600000.CH.EQUITY,0,0,0,0.102899512008613,0,0,0.0538976602014789,0,0,0,0,0.362901448245789,0,0.0611730280287561,0.264290308540414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803351105659,0,0,0,0,0,0,0,0,0,0,0,0,0.0436453397925192,0,0,0,0,0,0,0,0,0.0606418864285417
X600015.CH.EQUITY,0,0,0,0,0,0,0.109685614086758,0,0,0,0.0581262191919819,0.461201253488129,0,0,0,0,0,0,0,0.00058643424886763,0,0,-0.0134999096995219,-0.044474538773637,0.272759012283219,0,0.0965576164996351,0.138618302282272,0,0,0,-0.0210291935734545,0,0,0,0,0,0,0,0,0,0,0.181202675020897,0,0,0,0,0,0,-0.0450285963544779,-0.119030477103381,0,0
X600016.CH.EQUITY,0.0702835728899548,0,0,0,0,0.120360390828146,0,0,0,0,0.027117814010786,0,0,0,0,0.35025654384019,0.0443748704294612,0,0,0,0,0,0,0.238098644730001,0,0,0,0,0,0,0,0,0,0,0.0964805133920725,0,0,0,0,0.0532923704272426,0,0.0276933581739225,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.441028543495543,0.0182328690118522,0,0,0,0,0,0,0,0,0,0,0,0,-0.103669808416474,0,0.165525997892823,0,0,0,0,0,0.310349266044995,0,0,0,0.123762293254492,0,0,0,0.0931095540298125,0,0,0,0,0,0.0204091617467435,0,0.00235479232475482,0,0,0,-0.12059963112756,0,0,0,0,0,0,0.0140547115280483,0,0.00759925776006787,0
X600919.CH.EQUITY,0,0,0,0.0233649553803824,0.0128359296337048,0.0409687055582204,0,0.481378571186059,0.167397926392014,0,0,0,0,0.0906766398864899,0,0,0,0,0,0.0901743885661765,0,0,0,0,0,0,0,-0.0371187527907522,0.118519756287043,0,0,0,-0.126351557136729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298519747405643,0,-0.0410668880389917,0,0
X600926.CH.EQUITY,0,0.307883028363235,0,0,0,0,0.429036705986849,0,0,0,0,0,0,0.0674576950377779,0,0,0,0.208228401465156,0,0,0,0,0,0,0,0,0,0,0.123703811419601,0,-0.0150319298599813,0,0,0,0.0120821423355465,0,0,0,0,0,0,0,0,0,0,0,0.00718589513604552,-0.0586360757983385,-0.13311668933979,0,0,0.0296776469279549,0
X601009.CH.EQUITY,0.114288307125106,0,0,0,-0.233433911356724,0,0.0282497664054898,0.239638360982446,0,0,0,0,0.0807570952715204,0,0,0,0,0,0.322463313177162,0,0,0,0,0,0,0,0,0.0467353504244923,0.330013538616236,0,0,0,0,0,0,0,0,0,0,0,0,0.189601001878185,0.268858791046751,0,0,0,0,0,0,0,-0.296418488001101,0.010690267008729,0
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0,0,0
