,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.209943317808929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875319838161438,0.172048412304953,0,0,0,0,0.0610551054072349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117876748423562,0,0.082466763054013,0.161529476541478,0,0.0109579241261024,0,0,0,0.123337804135281,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.3321615725083,0,0,0,0.150737040066158,0,-0.37357169787773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1665303284534,0,0,0.517200591806415,0,0,0,0,0,0,0,-0.0234365602198851,0
X600000.CH.EQUITY,0,0,0,0,0.165784711990172,0.0609780957620944,0,0.350034766685953,0,0,0.143616063042697,0.0404464963382905,0,0,0,0,0,0,0,0,0,0.0351083270514959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218052929191271,0,0,0,0,0,0.0240101082933337,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0195672080656268,0,0,0,0,0.283388574427585,0,0,0,0,0,0,0,0,0,0.00942722592434252,0,0,0,0,0,0,0.14330570831785,0,0,0,0,0,0,0,0,0,0,0,0,-0.378291812753981,0,0,0,0.012571654534154,0.000361508293046914,0,0,0,0,0,0,0,0.0780355045916847,-0.030353587279282,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192752686940877,0,0.482232529154728,0,0,0,0,0.231572588076345,0.0216967628075794,0,0,0.0297396264882107,0,0,0,0,0,0.0199222016207741,0,0,0,0,0,0,0,0,0,0,0.0220726760199102,0,0,0,0.0431825252501782,0,0,0,0,0,0.0266790537770788,0,-0.0486503884242159,0.0254161849549109,0,0,0.00492373532078801
X600036.CH.EQUITY,0,0.373768190828957,0,0,0,0,0,0,0,0,0,0,0,0,0.230315492295059,0,0,0,0,0,0.018638479580952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744693432377322,0,0,-0.0472503404483083,0,0,0.115282721570871,0,0,0.0649722921868195,0.0951503686903883,0.105448390505276,0,0,0,0,0,-0.00423230302898401
X601009.CH.EQUITY,0.0410257635261301,0,0,0.800348161902252,0,0,0,0,0,0.126225205192363,0,0,0,0,0,0,0,0.0354310611839945,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.108942691526884,0,0,0,0,0,0,0,-0.0601533775760832,0.0341501607385488,0,0.0173255008638938,0,0,0.0495407450545819,-0.0440720890991625,0,-0.0462529674553051,0,0.0201174728621836,0
X601166.CH.EQUITY,0.0991847488371476,0.0212681686639203,0.465626767016331,0,0,0,0.00611616363781591,0,4.33680868994202e-19,0,0,0,0,0,0.121198973349962,0.0705023150692414,0.0991753456676799,0.0179484456416854,0,-0.0158246388468355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019387354940954,0,0,0.0391999896756863,0,0.0154548581457271,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0599957237660288,0,0,0,0.273894827968144,0,0,0,0,0,0,0,0,0.127330939330779,0,0,0,0,0,0,0,-0.072802890757784,0,0,0,0,0,0,0,0,0.137900762492209,0,0,0,0,0,0,0.00408039758413738,0,0,0,0,0,0,0,0,0.123184614721265,-0.108783794819886,0,0
X601229.CH.EQUITY,0,0.0926716961065379,0,0,0,0,0.126321454149586,0.266817101651249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195412228551653,0,0,0,0,0,0.113611854153708,0,0,0,0,0,0,0,0.00823163963902197,-0.0338583850660459,0,0,0,0,0,0.269285216946608,0,0,0,0,0,0,-0.180091136294658,0.047937060774602,-0.0981208541530429,0
