,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563118367479627,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943788897532046,0,0.333438455100357,0,0.0526757079953787,0,0,0,0,0,0,0,0,0,0,0,0.164668808463335,0.0257840605881109,0,0,-0.0303079534086867,0,0,0,0,0,-0.0756018675521268
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,0,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.46758673981888,0,0,0,-1.38777878078145e-17,0.0131485542197808,0,0,0,0,0.240884084555797,0,-0.00116237304098829,-0.0352766778284354,0,0.0860159241233252,0.166465294491135,0,0,0.100721885282432,0,0,0,0,0,-0.111142021737738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248794510349827,0,-0.0174251057208209,0.0752259078823856,-0.060249270463251
X600016.CH.EQUITY,0,0.207493032493299,0,0,0,0,0,0.0747116280149602,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.116709065235607,0,-0.189103979744481,0,0.620524276054218,0,0,0,0,0,0,0.0115132616378536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563511045336693,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292622532664499,0,0,-0.110212905254342,0.425213647529204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796188346631803,0,0,0,0,0,0.0193484393967477,0,0,0,0,0,0,0,-0.00170237237016676,0,0.111261819460541,0,0.251522795362942,0
X600926.CH.EQUITY,0,0.180708518140838,0.00252372594243059,0,0,0,0.0694703701495376,0,0,0,0,0.147589660177927,0.0173974158460282,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124083635039082,0,0.232381281417845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175528538188695,0,0,0,-0.291481459631819,0.0840572124405873,0.075978824637859
X601009.CH.EQUITY,0,0,0,0.386229197194448,0,0.240778668761867,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0529776070047389,0,0,0,0,-0.0560324339921362,0,0.327120615978283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775731855918654,0,0,-0.286532323656536,0,0,0.0712063080715738,0,0,0.00942704995431307,0,0,0.321795345712969,-0.0612222449187921,0.0286009011463665,0
X601166.CH.EQUITY,0,0,0.0192504642436936,0,0.0806501198957231,0.117638029347983,0.0247120849401704,0.0652364492057564,0,0,0.39471032443106,0,0,0,0,0,0,0.125373287644152,0.176748432726786,0,0,0,0.0136505664475906,0,0,0,0,0.0310218915657428,0,0,0,0,0,0,0,0,0,0.0455595379437215,0,0,0,0,0,0,0,0,0.0116025877234934,0,0,0,0.0299249413507166,0,0
