,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.209573866827342,0,0,0,0.182666696582526,0,0,0.0646979448284719,0,0,0,0,0,0,0,0.294295136574326,0.00284900361395745,0,-0.24473887206689,0,0,0,0,0,0,0,0,0,0,0.02913377835991,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.103813685390136,-0.0262836676551608,0,-0.0585267281013412,0,-0.0416625657385978,-0.0359513605904573,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281124380167587,0.0212449271143696,0,0,0.295407753068207,0,0,0,0,-0.0807371727416125,0,0,0,0,0,0,0,0,0,0,0.00694128951998404,0,0,0,0,0.0875200061158383,0,0,0,0,0.0425167387813591,0,0.235582492173914,0,0,-0.0330389382440995,0,0,0.0552966087002838,0,0.0178057239001984,0
X601328.CH.EQUITY,0,0,0.0504041504300311,0,0.0673894187228922,0,0,0,0,0.0187355748827336,0,0.00367006177672504,0,0.0662132171270963,0.0429456883180421,0.0468194513933893,0.429867204794363,0,0,0,0,0.110703784105298,0,0,0.0513965571502791,0,0,0,0,0,0,0,0,0.106867574243181,0,0,0,0,0,0,0.088996902506845,0,0.0195491257569141,0,0,0,0,0,0,-0.0298121659559433,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.207776029380588,0.0154954004960905,0,0,0.045702045318483,0,0,0,0,0,0.356312502533765,0,0,0,0,0,0,0,-0.0128496525652087,0,0,0,-0.0369189860037059,0,0,0,0,0,0,0,0.0666310676720522,0,-0.0222026469787488,0,0,0,0,0,-0.0435485552583536,-0.0165092010433812,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333316758880806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26052943527413,0,0,0,0,0,0,0,0,0,0,-0.096021237305425,0,0,0,0,0,0,0,0,0,-0.104376583797387,0,0,0,0,0,0,0.140199665332298,0,0,0,-0.0123209621834645,0
X601939.CH.EQUITY,0.0617192895631296,0,0,0,0,0,0,0,0,0,0.0655225129006327,0,0.0691390677714861,0.0547391361667407,0.227322457960161,0,0,0.246974437527017,0,0,0,0,0.0768899883202177,0,0.0138675850342948,0,0,0,0,0,0,0,0,0,0.0596601693269373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184560945395564,0
X601988.CH.EQUITY,0,0,0,0,0.330755224526877,0,-0.136519814259699,0,0.167346772934666,0,0,0.015166558095061,0.18836018176039,0.012334673076051,0,0.203466669210571,0,0,0,0,0,0,0,0,-0.054074290623363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871780974457403,0,0,0,0,0,0,0,0.133614186761095,0,0
X601998.CH.EQUITY,0,0,0,0.150278735526704,0.142801380001926,0,0,0.0585631017206131,0,0,0,0,0.110769822886946,0,0.157316875035186,0,0,0,0,0.0358352805877835,0.121932687419581,0.0572208808846684,0,0,0,0.017469400630304,0,0,0,0,0,0,0,-0.105824889045943,-0.0618185014386827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040397067525697,0
X601077.CH.Equity,0.160697451924747,0,0,0,0,0,-0.0965177476744786,0,-0.0464086302247156,0,0,0,0,0,-0.165651524620798,0,0,0,0,0,0,0,-0.227631793008539,0,0,0,0,0,0.1046536939706,0,0,0,0,0.0808723087763006,0,0,0,0,0,0,0,0,0,-0.385132422564024,0,0,0.264085160962974,0.112012504089127,0.0763637761035977,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12816915067921,0,0,0.143383314666555,0,0,0,0,0,0,0.334642738890342,0.137497608161013,0,-0.0231651339441431,-0.0999712476703182,0,0,0,0,0,0,0,0,0.107699642161739,0,0,0,0,0,0,0,0,0,0,0.255907991143202,0,0,0,-0.15608195962136,6.93889390390723e-18,-0.129134088078316
X2388.HK.EQUITY,0,0,0,0,0,0,0.184832832033307,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.364034831243446,0,0.140033413127754,0,0.10634347679391,0,0,0.049734419618404,0,0.0400318860640518,0,0,0,0.0452818640359949,0,0,0,0,0,0,0,0,0,0,0,0.26626429995372,0,0,0,0,0.10903281644186,0
X5.HK.EQUITY,0,0,0,0,0,0.0713029462343555,0,0,0,0,0,0,0,0,0,0,0,0.337485597181753,-0.102304301901924,0.151948862463609,0.391126067132865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128670241991594,0,0,0,-0.187383780158064,-0.0928362540706844,0,0,0,-0.255861936913973,0,0.173830300768419,0,0.257976990491204,-0.0752451899456984,0
X2884.TT.EQUITY,0,0.246722552874042,0,0,0,0,0,-0.031430694818374,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.069037776393571,0,0.117048520704324,0,0,0,0.289349568372486,0.122509972541841,0,0,0,0,0,0,0,0.0169867885077075,0,-0.038710397342616,0.00916995726857136,0,-0.10182615163465,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0875258823629351
X2886.TT.EQUITY,-0.178162677615757,0,0,0,0,0,0,0,0,0,0,0,0,-0.168618333730573,-0.128122825044685,0,0,0,0,0,0,0,0,0,0,0.791943996359129,0,0,0,0,0,0,0,0,0,0,0,0,0.0428881018758084,-0.015367392531638,0,0,0,0.0908446038647756,0,0.0547928480733927,0,0.130667319109827,0,0.0654655993766446,0
X2891.TT.EQUITY,0.0352626610230498,0.0337544039104454,0,0,0,0,0,0.217559440636949,0,0.144893632280128,0.254749615188515,0,0,0,0,0.0708589743863067,0,0,0,0,0,0,0.0909512675096033,0,0,0.46159308845091,0,0,0,0,0,0,0,0,-0.0483744002405593,0,0,0,0.0695776181381177,0,0,0,0,0,0,0,0.026786862668393,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374630309128977,0,0,0,0,0,0.0346173101190403,0,0,0.135263591365098,0,0.0795881845195101,0.671067093105652,0,0,0,0,0,0,0,0,0,0,-0.0480046315605145,0,0,-0.0355442001606451,0,0,0.2363596291,0,0,0,0,0,0.16534773088508,0.0981825504131065,0,0,-0.104337322990629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0307321952655105,0,0,0,0.339735744174956,0.288889799961879,0.0159871387549989,0,0,0.268226704288545,0.0771905799195133,0,0,0,0,0.00659413049581664,0,0,0.0393814851967411,0,0,0,0,0,0,0,0.0361508589268348,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0,0
X002736.CH.EQUITY,0,0.0586134041184926,0,0,0,0,0.06955759038574,0,0.166225109024635,0,0,0,0,0,-0.00321165696257354,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16081892309134,0.154488044850097,0,0,0,0,0,0.151899929775245,0.28075071326134,0,0,0.0682163831297213,0,0,0,0,-0.14910037778231,0,0,0,0,0,0,0,0.0632039277580335,0.113345681077492
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834933349755729,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0741699644803724,0,0,0,0,0,0,0.041790118465849,0,0.255501327348424,0,0.341077799320453,0.120475990677585,0,0.0126760513851793,0,0,0,0,0.104134247641685,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.038215460246563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033237096920548,-0.150896987821952,0,0.021029917236393,0,0.0809590989281939,0.351981765811754,3.46944695195361e-18,0,0.191747314838816,0.0421004202101028,0,0,0,0.256119354330291,0,0,0,0,0,0,0,0,0,0,0.00258176700314565,0,0
X600958.CH.EQUITY,0.0150486033889329,0.0607586285598668,0,0,0,0,0.0592537574893282,0,0,0,0,0,0,0,0,0,0,0,0,0.136286475195975,0,0,0,0,-0.04444482365455,-0.0135947779913226,0.305516223458427,0,0,0,0,0.150223394148294,0,0.130686101326479,0.031925786621137,0,0.207350725776592,0.126918673233067,0,0,0,0,0,0,0,0,0,0,0,0,-0.110686225456484
X600999.CH.EQUITY,0,-0.0035436208808908,0.0447741489543204,0.199377325784204,1.73472347597681e-18,0,-0.137196694164798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127062288766218,0,0,0,0,0,0,0.206022581619361,0,0,0,0.3750336010058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345564919484017,0
X601066.CH.EQUITY,0.0525006768399448,0,0,0,0,0,0,0,0,0,0.133581379896787,-0.0111146088960193,0,0,0,0,0,0,0,0,-0.0394978668344149,0,0,0,0,0.109255375612397,0,0,0.162459724073023,0.199592167360426,0,0,0,0,0,0,0,0.172775796962774,0,0,0,0,0,0,0,0,-0.181382849616109,0,0,-0.0335298263456254,0
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238,0
X601688.CH.EQUITY,0,0,0,0,0,0.165236677567463,0,0,0.146966683338624,0,0,0,0,0,0,0,0,-0.443192002239998,0,0,0,0,0.26858334754214,0,-0.155791886898791,0,0,0.62368618128025,0,0,0,0,0,0,0,0,0,0.314540652586706,0,0,0,0,0,-0.20601931516001,0,-0.0056982114836308,0,0,0,-0.11608107307697,-0.0182096435245565
X601881.CH.EQUITY,0,-0.0157406899451446,0,0,0,0,0,0,0,0,-0.0460332716646712,0,0,0,0,0,0,0,0,0,0,0,0.020030846898474,0,0,0,0,0,0,0.0741351663632154,0.396846247979999,0.108963865837196,0,0,0.106653784809938,0.0864453034292911,0.0745211068081032,0,0,0,0,0,0,0.107195452982526,0,0,0,0.0694488215363698,-0.0526127657987049,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446367223479802,0,0,0.102583189713367,0,0,0,0,0,0,0.00213524055078751,0,6.93889390390723e-18,0,0,0,0,0,0,-0.323144277132552,0,0.306645792566406,0,0,0,0,0,0,0,0,0,0,0.548014905150243,0,0,0,0,0.248350477705673,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,0,-0.0869421926644001,0
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0,0.132562376200053,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0,0
X1299.HK.EQUITY,-0.0864044928329594,0,0,0,0,0,0,0,-0.0739670619121021,0,-0.2227198457048,0,0,0,0,0,0,0,0,0.269188994497409,0.0976120926044417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382672825536218,0,0.341112992206096,0.188989012195139,0,0,0,0,0,0,0,0.157424069077092,0.0835831271379541,0,-0.0113212410376935
X2881.TT.EQUITY,-0.248899542748582,0,0,0,0,0,0,0.0560637514092302,0.058657542691744,0,-0.10573964321454,0,0,0,0.180553517428868,0,0,0,0.101542418822921,0.058725138368747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559094586930541,0,0,0,0,0.24071412897816,-0.0829774468476139,0,0,0,0.560380285672663,0.125072678867717,0.0143761776503008,-0.104271843097271,-0.171084813629697
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478684947407018,0,0,0,0,0,0,0,0,0,0,0,0.05643574658068,0,0.0109681722379313,0,0,0,0,0.0161336586833738,0,0,0,0,0,0,0,0.00934758368700191,0.104640768843194,0,0,0,0.317777362440122,0,0,0.176374232452325,-0.0581821056332304,0
X267.HK.EQUITY,0,0,0,0,0,0.194497330958308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300239297315377,0.0259366665836479,0,0,-6.93889390390723e-18,0,0.18289434676378,0,0,0,0,0,0,0,0,0,0,0,0.0134496717944414,0.0438993681118144,0,0,0.0106221985779852,0,0,0.096030454287576,0,0,0,0,0.0820243470979255,0.0531763970982618
MKRturn,0,0,0,0,0,0,-0.0132561554237673,0,0,0,0,0.528125576631972,0,0,0,0,0,0,0,0,0,0,0,0,0.448429082487411,0,0.205254518651591,0,0,0,0,0,0,0,0,0,0.312636536425493,-0.486855815201127,0,0,0,0,-0.30121598107493,0,0,0,0.274494629084993,0,0,0.0181540844958438,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246972572751165,0,-0.0712271704266003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857191636547974,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0809621915181028,0,0,0,-0.151443588717645,0,-0.263013345699161,0,0,0,0,0.0917934157849409,0,0,0,-0.0607547628987995,0,0,0,0,0,0,0.294342036591862,-0.305658999322454,0,-0.144501928688419,0.271125250162849,0,0,0,0,0.143652181796449,0,0,0,0,0,0,0,0,0,0,0,-0.0744595211874631,0
