,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0109782866423364,0,0,0,0,0.0767242863683595,0,0,0.349640363152797,0,0,0,0,0,0.110468953440224,0.120822555771812,0,0,0,0,0,0,0,0,0,0,0,0.119379134443909,0,0,0,0,0,0,0,0,0,0,0,0,0.126769749942355,0,0,0.101697257274077,0,0,0,0,0.0399118368385444,0,0.015859797918045,0
X002142.CH.EQUITY,0,0,0,0,0,0.120845351562609,0.128947369891779,0,0.0896919391736444,0,0,0,0,0,0.306645142974428,0,0,0,0,0,0,0,0.228965359219291,0,0,0,0,0,0,0.123409805188405,0,0,0,0,-0.109112525508581,0,0,0,0,0,0,0,0,0,0,0,-0.060690099802256,0,0,0,0.388888061474449,-0.00815446209120052,0.0066249200043421
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.22374895850264,0,0,1.73472347597681e-18,0.117950525422681,0,0,0.104155436551112,0,0,0,0,0.118350841199006,0,0,0,0,0.0580012341738687,0,0,0,0,-0.099834248667947,0,0,0,0,0.274891313271961,0.0514252232344757,0,0,0,0,0,-3.46944695195361e-18,0.0558916854042339,0,0.111511398467491,0,0,0,0,0.0490406410800047,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0658077395187352,0,0,0,0,0,0.132817169306274,0.118109661016293,0,0.0325722976284529,0,0,0.480936988322402,0,0,0,0,0.035954418162079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441852055067,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131950254487619,0,0,0,0,0.262768171383941,0,0,0,0.125862267600911,0.464432377040888,0,0,-0.123696723520681,0,-0.0694505262445608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180336583838435,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226421257061955,0,0,0,0,0,0,0,0,0.2848299485164,0,0,0,0,0,0,0,0,0,0,0,0.201950427496477,0,0,0,0,0,0,0.227210784327441,0,0.159582707579444,0,0,0.0122692410279326,0.118751182855252,0,0.0364416492160387,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0573638834716569,0.394953477972887,0,0,0,0,0,0,0.03005763245591,0,0,0,0,0.0680193177750081,0,0,0,0,0,0.413526080697019,0,0,0,0,0,0,0,0.073820867867384,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184040421805158,0,0,0,0.0112355506846973,0,0.0609549427215577,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.177790827776303,0,0,0,0.0476864527575698,0,0,0,0,0.125592078038425,0,0,0,0,0.339600076771559,0,0,0,-0.0390069942292336,0,0,0,0,0,0,0,0.222746913928541,0,0,0,0.113905846235212,0,0,0,0.0961376026929198,0,0,0,0,0,0,0,-0.0264450861827413,0,0.00956936943389583
X601009.CH.EQUITY,0,0,0,0,-0.111038804207621,0,0.459687196834516,0.282020208818313,0,0.152265012016607,0,0,0,0,0.0816750262268978,0,0,0.0296885907654477,0,0,0,0,0,0,0.0330937743776864,0.0705495444049705,0.0347451340768635,0.0222113561180937,0,0,0,0,-0.0562119417204756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187393547546683,0,0,0,-0.240089856185669,0,0
X601166.CH.EQUITY,0.325687795150816,0,0.011593645315235,0,0,0,0,0,0.101794925074221,0,0,0,0,0,0,0,0,0.239525158746053,0,0.0978229962520028,0,0,8.67361737988404e-19,0,0,-0.0577917001518942,0,-0.0825471679699081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980241697464065,0.278705828094433,0,0,-0.046574593895925
X601169.CH.EQUITY,0,0,0,0.166557734337071,6.93889390390723e-18,0,0,0,0,0,0,0.0665851223397293,0,0,0,0.0481994275145547,0,0,0.131587159775007,0,0.2373607598005,0.10292837287174,0,0,0.0037219907296902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844865503015,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.197010463492125,-0.0589747450396668,0.0527874309092443,0,0,0,0,0,0,0,0.352726246898223,0,0,0,0,0,0,-0.125028943864824,0,0,0.317365184532694,-0.0342170673036519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801830084059905,0,0,0,-0.0571993474315918,0,0,3.46944695195361e-18,0.288296414627559,0,0,0,0,0,0,0.115876748895167,0,-0.0433388007178244,0
X601288.CH.EQUITY,0,-0.0246064381007517,0,0,-6.93889390390723e-18,0,0,0.0807270123983985,0,0,0,0,0,0,0.351230512133535,0,3.46944695195361e-18,0.023608716304509,0.246967910044926,0,0.0263436386138673,0,0,0,0,0,0,0.0848038614186104,0,0,0,0,0,0,0,0.0519714076481938,0,0,0,0,0,0,0,0,0.0447528564580499,0,0.166074863340233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.074384301834088,0,0,0,0,0,0,0.302802052666615,0,0,0,0,0,0.28452377232744,0,0,0,0,0.0484541291260151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957971249619042,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0300241433393643,0,-0.0411491587462683,0,0
X601398.CH.EQUITY,0,0.242587276501663,0,0,0,0,-0.0579646375639623,0,0,0,0,0,0.417204245537998,0,0,0,0,0,0.105276970169929,0.234520843827289,0,0.0804141926883347,0,0,0,0,-0.0506919252133947,0,0,3.46944695195361e-18,0,0,0,0,-0.168791792006984,0,0,0,0,0,0,0,0,0,0,0,0.0701172920608671,0,0,0,0,0,-0.0365691399067298
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737025321496357,0,0,0.110759486651839,0.0294358868431423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521704716473001,0,0,0,0,0,0,0.0980333130866683,0,0,0,0,0
X601818.CH.EQUITY,0.17507911111315,0,0,0.0600462094820494,0.194700472657558,0,0,0,0,0,0,0,0,0,0,0,0,-0.221512256572399,0,0.405652823326871,0,0.00223130138943459,0,0.198291565903548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184585889906658,0,0,0,0.0991501669897239,0,0,-0.0266382054762199,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646828480826841,0,0.338295956805266,0.356184319830349,0,0,0,0,0.0251150249902062,0,0,0,0,0,0,0,0.0181755721908413,0,0,0,0,0,-0.186100875172623,0,-0.0278399564023866,-0.0911136173482676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023863021796274,0,0,0,0.131860842903888,-0.142904338495351,0,0,0
