,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0,0
X600015.CH.EQUITY,0,0.198929639351411,0,0,0,0,0,0,0,0.121908927976618,0.0863103854111163,0.0916521529469565,0,0.0870223713288592,0,0,0,0.0769326269094263,0.0625259600892603,0,0,0,0,0,0,0,0,0.0264108659611115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155676442843044,0.00979264581929079,0,0.140031932052865,0,0,0,0,0,0
X600016.CH.EQUITY,0.135343882367155,0,0,0,0,0,0.555793775074693,0,0,0,0,0,0,0,0,0,0.0191301544342226,0,0.358512465894235,0,0,0,0.0590922102249606,-0.212270291606047,-0.075119449683045,0,0,0,0,0,0,0,0,0,0,0.055010693468643,0,-0.208449780617565,0,0,0.0793063607307864,0,0,0.023871353536877,0,0,0,0,0,0.022611577127305,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.523750679540369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313922089788426,0,0,0,-0.0782221006898631,0,0,0.0767466294124125,0,0,0,0,-0.0368963894621198,0,0,0.571611759472096,0,0,0,-0.0527688622245822,0,-0.00670032583730913,0.194667101181065,0,-0.102942743064839
X600926.CH.EQUITY,0,0,0.112486093073826,0,0,0,0,0,0,0,0,0,0.0893632420285407,0,0,0.0461816592710211,0,0.208954887656092,0,0,0,0,0,0,0,0,0,0,0,0,0.0608020803836443,0,0,0,0,0,0,0.245632600977333,-0.150871261422644,0,0,0,0,0,0,0,-0.0193097016490742,0,0,0,-0.0198433985098169,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105038,0.0280640695881072,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0,0
X601166.CH.EQUITY,0.015267503095887,0,0,0.0558969260110885,0,0,0,0,0,0,0,0.222404629122341,0,0,0,0.314418550730538,0,0,0,0,0,0,0,0,0,0,0,0.148237272203268,0,0,0,0.0468838912179786,0,0,0,0,0.036402904200441,0,0,0,0,0,0,0,0.0909281925535654,0,0,0,0,0,0.0312927582636501,0,0.0124463982952984
