,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.34168570208244,0,0,0,0.326834950548585,0.0743137157918796,0.174386671576912,0,0,0,0,0,0,0.141154080835365,0,0,0,0,0.0075380271893175,0,0,0,-0.19024438473037,0,0,0.0736592709803084,0,0,0,0,0,0,0.243483972977012,0,0,0,-0.151189205667812,0,0,0,0,0.124871044991984,0,0,0,0,0,-0.0226895061812803,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.561931977602975,0,0.141308068169879,0,0,0,0,0,0,0,0,0,-0.0818918994988342,0,0,0,0,0,0,-0.0649810961817232,0.118707373965938,-0.156919514028306,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,-0.156841918174784,0,-0.0528757347005575,-0.0790941205162569,0,0,0.0881081756773451,0.0798788287946431,0,0.313230939631266,0,0,-0.0234859674486957,0,-0.156721198340137,0,-0.107249219593797,0,-0.252704007711397
X600000.CH.EQUITY,0.274429152494311,0,0,0,0,0,0,0,0,0.0182892268594824,0,0,0.548795792425431,0,0,0,0,0,0,0,0,0,0,0,0,0.138157905782672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131131532828739,0,0,0,0,0,0,0,0,0,0.0842880631145606,0.0452857919404192
X600015.CH.EQUITY,0,0,0,0,0.0318879300274801,0,0,0.189998433288651,0,0.054634107327715,0,0,0,0,0.0836143841434787,0,0,0.108487589607348,0,0.0043465781770238,0,0.0853752680845575,0.00338599927096555,0,0,0,0,0,0,0,0,0,0.0232413256423855,0,0,0,0,0,0,0.0550801371190972,0,0,0,0.29922805709713,0,0,0,0.0182289449200206,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.146474143593737,0,0,0.153223769165067,0,0,0,0,0,0.181612370734726,0,0,0,0.0915740189967788,0.0804417052260847,0.0607978706831405,0.0377225354273289,0,0,0,0.0512760006068671,0.104340680420958,0,0,0,0,0.0753135313878418,0,0,0,0,0,0,0,0,0,0,0,0.12717578597888,0,0,0,0,0.0253962363892671,0,0,0,0,-0.0808535748677547,0
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,0,-0.0374465011048009,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593552477199508,0,0,0,0,0.224559930117734,0,0.0251465167280744,0,0.00850386484707033,0,0,0,0,0,0.0778267887678378,0,0,0.0883680648673099,0,0,0,0,0.0573154453616675,0,0,0,0,0,0,-0.0229360379827542,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149527038390773,0,0,0.115108497897584,0,0,0.0611428219168601,0,0,0.138324457176441,0.169006143759179,0,0,0,0.183392082776309,0.17340206376783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696684592067857,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0.343987588902703,0.110924876917973,0,0,0,0,0,0,0,0,0.355528834065728,0,0,0,0.196163458538254,-0.0270836767258531,0,0,0,-0.0179607188935153,0,0,0,0,0,0,0.0997107437955893,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0393039938086838,0,0,0.0540236504385315,0,0.092485754380484,0,0,0,-0.0169597336319315,0,-0.0325137181782604
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108499374219143,0,0,0,0.0199540251014458,0,0,0,0.417517654453694,0,0,0,0,0,0,0.0531615211058004,-0.103184371121405,-0.220473990376516,-0.0615005285036674,0,0,0,0,0.637478627056281,0,0,0.00943917850943957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643441592968937
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203200120796049,0,0,0.381070179214055,0,0.0678370447506616,0.307167674040471,0,-0.0190142024043691,0,0,0,0,0,0,0.0152382165589633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498363104972586,0.096716948984843,0,0,0,0.0296538984253375,0,0,0.0139338188715529,0,-0.0550515890372146,0,-0.0434434684833312,0.05941559975228
X601328.CH.EQUITY,0,0,0.476871930520796,0,0,0,0,0,0,0,0,0,0,0,0,0.202024210128229,0,0,0,0,0,0,0,0,0,-0.0968378874132532,0,0,0,0,0,0,0.0350984282516804,0,0,0,0,0,0,0,0,0,0,0.00330773936292651,0,0,0,0,0,0,0.0115530665758244,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116390124852128,-0.0982277701393433,0,0,0.340632023537097,0.189503859822036,0,0,0,0,0,0,0,0,0,0,0,0.0237556291058617,0,0.236893171869973,0,0,0,0,0,0,0,0,0,-0.102373958178648,0,0,0,0,0.162580946865741,0,0.151532748152826,0,0,-0.152987320742891,0,0,0,0,0,-0.128360882742569
X601818.CH.EQUITY,0.359916057836317,0,0,0.334608328121855,0,0,-8.67361737988404e-19,0.202493916007661,0,0,0,0,0,0,0,0,-0.0320586441630607,0,0,0,0,0,0,0,0,-0.159807760388959,0,0,0,0,0,0,0,0,0,0,0.140255517410483,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0691417809177821,-0.0507288322117298,0,-0.0655843483349852,0,0,0,0.124681741466473
X601939.CH.EQUITY,0,0,0.102852769264024,0,0,0,0,0,0,0,0.0295183080999882,0.0451502035075987,0,0.767138162135824,0,0,0,0,0,-0.0341011227190478,0,0,0,0,0,0,0,0,0,0,0,0,0.143740795550336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706315246380591,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122762226282222,0,0,0,0,0,0,0.284006420850251,0.0644068864451967,0,0,0.200134810523398,0,0,0,0,0.23854762134387,0,0,0,0.0838207130139283,0,-0.20203804134505,0,0,0,0,0,0,0,0,0,-0.0240466242873326,0,0,0,0,0.0879982112219218,0,0.0983607840864358,0,0.110553958700061,0,0,0,0,0,0,-0.0172899582515996
X601998.CH.EQUITY,0,0,0.155206718154768,0.106744981220242,0.32624136433975,0,0,0,0,0,0,0,0,0,0.0760298972546495,0.0657367231270286,0,0,0,0.102896056724769,0,0,0,0,-0.0574902760693772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066742404572,0,0,0,0.083465937154346,0,0,-0.0519846219637785,0,0,0,0,0.0526325953755802,0
X601658.CH.Equity,0,0,0,0,0.09256976992607,0,0,0.502236632071196,0,0,0.0090371205788616,0,0,0,0,0,0,0,0,0.371392625441367,0,0,0,0,0,0,-0.340052086074015,0,-0.166531110991826,0,0,0,0,0,0,0,-0.00402329603758266,0,0,0,0,0,0,0,0,0,0,-0.0773012427734893,0,0,0,-0.197174502551745,0.0708355759585913
X601916.CH.Equity,0,0,0,0,0.0375221260293655,-0.132443172351255,0,0,0,0,0,0,0,-0.541978311081999,0,0,0.235631187184027,0.518858059900487,0,0,0,0,0,0,0,0,0,0,0,0.253184595079834,0,0,0,-1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.206215598633093,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811830960091554,0,0.0658876434855814,0,0,-0.0161116487837447,0,0,0,0,-0.0594546691283978,0,0.4682164859857,0.121058551322535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124817174393626,0,0,0,0,0,0.0523489834879522,0,0,0.0647790538273732,0,2.61236695473337e-05,0
X2388.HK.EQUITY,0,-0.0296821753793736,0,0,0,0,0,0.090275123059452,0,0,0,0,0,0,0,0,0,0,0,0,0.457152484179861,0,0,0.139457791649111,0,0.0443752374146389,0,0,0,0,0.174524973759676,0,0,0,0,0,0,0,-0.0516683090728469,0,0.103168413043257,0,0,0,0,0,0,0,0.201268234755381,0,0,0,0
