,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.109641333440632,0,0.0513773017820367,0,0.00916078429523316,0,0,-1.0842021724855e-19,-0.0519995188043457,0,0.195249159998554,0,0,0.423122822164337,0.181731702009096,0,0,0,0,0,0,0,-0.0389698607360676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663761659618679,0,0,0,0,0,0,0.0554468523632781,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0,0.184726217396506,0.0252357595314981,0,0,0,0,0,0,0.163967115532944,0,0.364178348576689,0,0,0,0.0883070420911194,0,0,0,0,0,0.0504205951987212,0,0,0,0,0,0,0,0.134913359415885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.12627945260784,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0691684791843071,0.387069373896718,0,0,0,0,0,0,0,0,0.0554386431386591,0,3.46944695195361e-18,0,0,0,-0.0870156091487015,0,0,0,0,0,0.033094937706827,0,0,0,0,0,0,0,0,0,0,0.182804296696267,0,0,0,0.265701882396046,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672252580641964,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0445352271782267,-0.0188030158961074,0,0,0,0,0.0192299972124714,0.248353518183573,0,0,0,0,0,0,-0.097076666808502,0,-0.0787740058203479,0.178116100571301,0,0,0,0.213092528450028,0,-0.0422271364465022,0,0,0,0,0,0.0147008687607294,0,0,0,0.0949896253019866
X601939.CH.EQUITY,0,0,0.102828603763447,0.00409557632895938,0,0,0,0,0,-1.73472347597681e-18,-0.069223795641092,0.393740724516721,0,0.0889955528033131,0,0,0,0.168162877456586,0,0,0,0,0,0,0.221966771165225,-0.0933405169831027,0,0,0,0,0,0,0,0,-0.0280838371977007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564920650177704,0.120533416312815
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.144541526444068,0.0793115350434975,0.132544589897583,0,0,0.25857691054593,0,0,0,0.0234011821590675,0,0,0.317240818796752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125908653681103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167268240275239,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406235600006908,0.198994902131031,0,0.145865618495481,0.0515581813733932,0,0.166763393788458,0.279884858491748,0.0987913791209554,0,0,0,0,0,0.0881091152390845,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510514576807597,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0.177193357662584,0,0,0,0.154155827469613,0,0,0,0,0,0,0,0.0145711235967093,0,0,0,0,0,0,0,0,0.203870879327794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205149169760046,0.076044202674713,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.274815925064481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366728335032739,0,0,0,-0.0137586281134393,0,0,0,0,0.107566084499573,0,0,0,0,0,0,0,0,0,0,0,0.058496716796901,0.190081005654179,0,0,0,0,0,0,0,0,-0.072672581754231,-0.0394258404465143,0,-0.457919044929669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195141923026414,0.291913877799936,0,0,0,0,0,0,0,0,0,0.158984056804513,0,0.0514466621821407,0,0,0,0,0,-0.0167922383539075,0,0,0,0,0.237143556039467,0.0101893058158546,0,0.038605607115391,0,0.0678025736683763,0,0
X2388.HK.EQUITY,0.0886140295494211,0,0,0,0,0,-0.0492866148484788,0,0,0,0,0,0,0,0,0,0,0,0,0.015626158433216,0.523580958015978,0,0,0,0,0,0,-0.00531467418222677,0,0,0,0,0.0778160031119872,0.0267622827472569,0,0,0.0345103101261138,0,0,0,0.0860581432782612,0,0,0.153355128478614,0,0,0.119580530284452,0,0,0,0.10820085378426,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145966254901623,0,0,0,0,0,0.0388673567895567,0,0,0.793109881800779,-0.587097480402597,0,0,0,0,0,0,0,0.163702761156767,0,0,0,0,0,0,0.0966805071023362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.141159627776732,0.574671193680549,0,0,0.0189240397296539
X2884.TT.EQUITY,0.165128062008368,0,0,0.0730489291091438,0,0,0,0,0,0,0,0,0.0882073360311955,0,0.0169458218170893,0,0,0,-0.0654138754529224,0,0,0,0,0,0,0,0.52681296839019,0,0,0,0,0,0,0.210626355611162,0,-0.0233323299516309,0.0115362591096675,0,0,0,0,0.0285175121975559,0,0,0,0,0,0,0,0,-0.00725633493542121,0,0.102948699180073
X2886.TT.EQUITY,0,0,0,0.22740899598987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122141731730471,0.205662789340674,0,0.311202256631015,0.0525191762403433,0,0,0,0.00509095130384324,0,0,0,0,0,-0.061973539747633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352570899582712,0,0.0946802297562609
X2891.TT.EQUITY,0,0,0,0.0815858074019566,0,0,0,0,0,0.0201883693965538,0,0,0,0,0.0127763666214976,0,0,0,0,0,0,0.125567081198283,0,0,0.218626716175491,0,0.353803808026535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539351628927944,0,0,0.0370493333597772,0,0,0.103716111113728,0,0.120032303509441,-0.069992522094403,0
X2892.TT.EQUITY,-0.0247214358453678,0,0,0,0,0,0,0,0,0,0.01641988819643,0,0,0,0,0,0,0,0,0,0,0,0,0.416803606799564,0.164300953559683,0.400145662202051,0,0,0,0,0,0,0,0,0,0,0,0,0.0471321145743059,-0.0559098499733967,0,0,0,0,0,-0.0151413136263267,0,0.0651042503217827,0,0,0.0623351806850118,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226292111232866,0,0,0,0,0,0,0,-0.0145404262745794,0,0,0,0,0.0957792412247997,0,0,0,0,0,0,0,0,0,0,0,0,0.200115163468082,0,-6.93889390390723e-18,0,0.416529803911929,0.0357561184851055,0,0,0,0,0.101271602413098,0,0,0.0243928584115268,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417781507832509,0,0,0,0,0,0,0,0,0,0,0.0135761721318756,0,0,0,0,0,0,0,0,0,0,0.286200367126251,0,0.180779524279159,0.103919292472844,0.0326789297816757,0,0,0,0.151220314607037,0.0756375583978191,0,0,0,0,0,0,0,0.0610043213473978,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991187034568921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480412287302386,0,0.127324964162758,0,0,0,0,0,0.156212257023536,0,0,0,0.367708082659758,0,0.0767278971472537,0.0337392945346621,0,0,0,-0.00712897867211091,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162841037975789,0,0,0.0769808720685941,0,0,0,0,0,0,-0.0287927578481871,0.0346937050827358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006880258252,0,0,0.316599637376304,0,0,0,0,8.67361737988404e-19,0,0.176801795196816,0,0,0,0,0,0,0,0,0,0,0,-0.00429288494819938,0,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429844491528787,-0.24825320478149,0,0,0,0.409566389489853,0,0,0,0,0,0,0,0,0,0.0245297611776651,0,0,0,0,0,-0.131456244455691,-0.042142023382483,0,-0.00274961660625334,0,0,-0.0127313502026903,0,0.0912194174302326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,0,-0.0383002752162445,0
X601211.CH.EQUITY,0,0,0,0,0.14327117070851,0,0,0,0,0,0.0618218099689745,0,0.0314302613417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701662163175664,0,0.250475145505687,0,0,0,0,0,0.226431033425877,0,0,0,0,0,0,0,0,0,0,0,0.174757485590041,0,-0.129355837436279,-0.0669524458982143
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943915,0,0,0,0,0,0,0,0,0,0,0.000392306697434679,0,0.415058725131329,0.341248032106755,0.017239021898482,0,-0.0104408111942901,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,0,0,0,0.0164682695061603
X601688.CH.EQUITY,-0.106737843390752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157206387818833,0.051551987126087,0,0,0,0,0,0,0.0880817894518223,0.187163296012682,0,0,0.272680248675409,0.0452623917371438,0,0,0.292075110064274,0,0,0.11390268481445,0,0,0,0,0,0,0,0,-0.0314675511697144,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559385753554216,0,0.0243052890829548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101203863314777,0,0,0.442965683146917,0,0.0517501515911097,0.194538673601532,0,0.0308472309421401,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228313954494083,0,0,0.0278884918071916,0,0,0,0,-0.0205319867893582,0,0,0.0879975854552749,0,0,-0.0586037884305336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329588813093765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133326550585878,0,0,0,0,0,0,0,0,0.0795889814547802,0,0,0,0,0,0,0,0.232996205841607,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0173732448085283,0,0,0,0,0,0.224058112093209,0.0249352609271068,0,0,0,0,0.267998559550344,0,0,0.0257974103419929
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184558404987126,0,0,0,0,0,0,0,0,0,0.304543161430169,0,0,0,0,0,0,0,0,0,0,0,-0.106834925192233,0,0,0,0,0,0,-0.136173965691092,0.0702222133505779,0.56278641311961,0,0,0,0,0,0,0.37178290959789,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.160049250987558,0.0608388914702214,0.0407151616026638,0,0,0,0,0,0,0,0,0,-0.0595668665884183,0,0,-0.0761766675212959,0,0,0,-0.00639314190508904,0,0,0,0,0.654802137680481,0,0.11085916930574,-2.71050543121376e-20,0.0713872963051302
X2882.TT.EQUITY,0,-0.0843617530103498,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.128720934542625,0,0,0.294733293237192,0.0834128768709202,0,0,-0.176378878057944,0,0,0,-0.0265280382195453,0,0,0,0.173054060731682,0,0,0,0,0,-0.0364951836252569,0.199603682086401,0,0,0.583086231462376,0,-0.243140066200203,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343825356900793,0,0,0,-0.0314233855131249,0,0,0,0.197492523929632,0.093468547235143,0,0.0285269838667825,0,0,0,0.0830283687220787,0,0,0,0,0.103861961011845,0.150514592434558,0,0,0,0,0.0475356672469874,0,0,0,0,0,0,0,0,0,0,-0.100479727945154,-0.138061330940115
MKRturn,0.339502653708204,0,0,0.0029179680040247,0,0,0,0,0,0,0,0,-0.682363208136013,0.292083103462684,0,0,0,0,0,0,0,0,0,0,0.090302189631701,0.12832143346853,0.179192669259912,0,0,0,-0.0687747829416922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608902712984,0,0,0,0,0,0,-0.0272644424193693
TED,0,0,-0.28018412083418,0,0.180104299168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179206530868367,-0.158788317845215,0.0220086807535095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621286930653474,0,-0.0491076425582065,-0.00635959897495368,0,0,0,0,0,0,-0.198545852754168,0,0,0.0902145623124425
RealEstateDiff,-0.0375121356837825,0,0,0.149536718695006,0.107251451911509,0,0,0,0,0,0,-0.107346310216942,0,0,0,-0.0257664109451028,0,0,-0.123025003008187,0,0,0,0,0,0,0.225332149618403,0,0,0,0,0,0,0,0,0,0,0,0.108487250513245,0,0,0,0,0,0,-0.156410020254644,0,0,0,0,0,0,0.0720171862601683,0
