,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0721063840170834,0,0,0.0499417852285502,0.0219261468128387,0,0,0,0.188341097888979,0,0,0,0.360456644489573,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.109822850246424,0,0,0,0,0.52647511666205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601892110701149,0,-0.0465515967877745,0,0.0455587289984746,0.0178220864348155,0
X601288.CH.EQUITY,0,-0.0481946822183988,0,0,0,0,0,0,0,0,0.144871819514047,0,0,0.247681236153881,0,0.297257650283987,0.261982610713983,0,-0.0245152265559603,0,0,0,0.126901373118511,0,0,0,0.0150952982589168,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263133278717596,0.0684300702679087,0,0,0,0,0,0,0,0,-0.156999044204308,0,-0.0549922079316372,0.0536687060602393
X601328.CH.EQUITY,0,0,0.575055839349839,0,0,0.0286390144056447,0,0,0,0,0.155674894832504,-8.67361737988404e-19,0,0,0,0.025443495095427,0.109948325321512,0.0355902268876644,0,0,0,0,0,0,0,-0.0550990278974604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170305708937474,-0.0800410465999897,0,0,0.0451928465514613,0.442447143844068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531483189707473,0,0.0203976045961367,0.273732651313573,0,0,-0.0313836723621902,0,0,0,0,-1.73472347597681e-18,0,0,-0.0817981605685124
X601818.CH.EQUITY,0.29793956089291,0,0,0.151782858681864,0,0,0.0879169466292974,0,0,0,0,0,0,0,0,-0.0400209897119356,0,0.216773185068345,0,0,0,0,0,0,-0.159932135229405,0,0,0,0,-0.130570148402679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953786007026441,0,0,0,0,0,0,0,0,0.181308469524367
X601939.CH.EQUITY,0.125017029927112,0,0,0,0,0,0,0,0,0,0.492790574490903,0.282056047095562,0,0.141816732832371,0,0,0.106618491689286,0.120649709689519,0,-0.063298724746648,0,-0.046390285636841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083212293529749,0,0,0,0,0,0,-0.0428993737690305,0,-0.0222511086588239,0,0,0.084406653936549,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.109818486098136,0.104065018385008,0.18103567538677,0,0.300759849861934,0,0,0,0.0436604940369092,0,0,0,0.0768839014388103,0.114591190430054,0,-0.0218800658612723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199123927452309,0,0,0,0.0795652813646597,0,0,0,0.14093404341958,0,0,-0.042249214346212
X601998.CH.EQUITY,0,0,0,0.0209854320797826,0.388633774521175,0,0,0.053620046871812,0,0,0,0,0.0702557022821447,0,0.120436221015614,0.0692957449804532,0,0,0,0.0832839691793805,0,0,0,0,-1.73472347597681e-18,0,0.0333734285541294,0,0,0.0137868868067149,0,0,0,0,0,0,0,0,0,-0.0775596549792906,0,0,0,0.151290340452809,0,0,-0.100909276685721,0,0,0,0,0.0258573062889084,0
X601658.CH.Equity,0,0,0,0,0.139291608429606,0,0,0.00655295607733552,0,0,0,0,0,0,0,0,0,0,0,0.669152578358062,0,0,0,0,0,0,-0.153567472800526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247033064204773,0,0,0,0,0,0,0,-0.704663324825745,0
X601916.CH.Equity,0,0,0,0,0,-0.163867241658686,0,0,0,0,0,0,0,0,0,0,0.488817979004511,0.0534211128679492,0,0,0,0,0,0,0,-0.206958953499153,0,0,0,0.330979552817977,0,0,0,0.225517742536515,0,0.0327919147701578,0,0,-0.396378077031049,0,0,0,0,0,-0.173749937766048,0,0,0,0,0.117630833072929,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988314370700103,0,-0.00588275618011317,0,-0.03111695818445,0,0,0,0,0,0,0.645568853224478,0,0,0,0,0.177211508388073,0,0,0,0,0,0,0,0,0,0,0.265905079184375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067580505934198
X2388.HK.EQUITY,0,-0.0924986820129629,0,0.0433995834456096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253211776020435,0,0.443966331255105,0.0217276098443976,0,0.0744512202778549,0.0473098170201456,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00332722381593235,0,0,0,0.0629801541825319,0,0,0,0,0,0.15532471564297,0,0.0955647486025205,0,0,0.0397283495570826,0
X5.HK.EQUITY,0,0,0.0989069176145712,0,0,0,0,0,0,0,0,0.0913397154724472,0,0.0770163314481914,0,0,0.148756530332917,0,0,0,0.547540753432961,0.369273062624012,0,0.10188273727826,0,0,0,0,0,0,-0.00472209038249826,0,0,0,0,0,0,0.023096946976922,0,0,0,-0.046003527983645,0,0,0,0,-0.431953647924764,0.110173413356135,0,0,0,0.0835326615448653,0
X2884.TT.EQUITY,0,-0.00216247427682414,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.133575895654767,0,0,0,0,0,0,0,0,0,0,0,0,0.261052620565576,0.231548945120337,0.157965275045673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047995865524359,0,0,0,0.0494918465848717,-0.071045273503193,0.0614395323685622,0.295457839272415,0.0844192402896429
X2886.TT.EQUITY,0,-0.186128384598533,0,0,0,0,-0.0391391809006668,0,0,0,0,0,0,0.185246402826869,0,0,0,0,0,0,0,0,0.192415953161491,0,0,0.213062522090177,0,0,0,0,0,-0.0368539703228634,0,0,0,0,-0.0171999036175134,0,0,0,0,-0.120415857177775,0,0,0,0.0920151078712008,0,0,0,0.246707870319296,0.0191624496077148,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127895112976828,0,0,0,0.12735895070831,0,0,0.0338383740037011,0,0.0777663192236428,0,0,0,0,0,0,0,0.0481386694409755,0.144323973682498,0,0.271036630135365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974446619917444,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563753805899087,0,0,0,4.44198106114759e-05,0,0,0,0.466058313731976,0,0.378309977212994,0,0.13842362893468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336439124974678,-0.0196758082360443,0,0,0,0,0.0786108606629536,0,0,0,0.0462034734824676,0,-0.0289195154741392,-0.068724797323202,-0.0427412570018068
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0479050986439904,0,0,0,0.00412910530142546,0,0,0,0,0,0,0,0,0,0,0,0.153981119770643,0.37466347015205,0,0,0.0489399257446909,0.34937892822277,0.00850243383441079,0,0,0,0,0,0,0,0,0.0295288996450531,0,0.0496096649146053,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389417474194349,0,0,0,0,0,0.304163631238676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319458975432323,0,0.079570505184955,0,0,0.118757055727852,0,0,0.0490626190204838,0,0,0.115198637599559,0,0.0530532905626058,0,0,0,0,0,0,0,-0.00875694125135764,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0429287886777868,0,0,0,0,0,0,0.0198436022085787,0,0,0.111027134617524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103821996721247,0,0,0,0.525264611482026,0.267398010841435,0,0.0476058615591842,0,0,0,-0.0442704100970355,0,0,0,0.166708038161546,0,0,0,-0.0906442193594698,-0.122786539276128,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414138439567555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473776374697546,0.0521032394695813,0,0.044659938911047,0,0,0,0.310101787533129,0,0.0369620883614185,0.064052776759371,0.233084632870525,0,0,0,0,0.228463103641732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320272754121322,0,0,0.120607436720274,0,0,0,-0.0654916159907978,0,0,0,0,0,-0.0153802468623619,0,0,-0.0724482447651317,0,0,0,0,0,-0.184362525167293,0.14898660529382,0,0,0,0,0,0,0,1.38777878078145e-17,0.30985262504215,0,0,0.559572664629798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884679544190361,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113642328859121,0,0,0,0,0,0,0,0,0,0,0,-0.465662769855933,0,0,0,0,0,0.0288415207496938,0,0,0,0,0,0.382418991802847,0,0.33745029197515,0,0,0,0,0,0,0.280020294977833,0,0,0,0,0,0,-0.259191215541977,0,0,0.0225425757127965,0,0,0,0.0808314130146004
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0,0
X601901.CH.EQUITY,0,-0.0652488790025017,0,0,0,-0.0530195837041397,0,-0.0163287393916417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174963765353399,0,0,0,0,0,0.228808602900523,0,0,0,0,0.111428398397798,0,0,0,0.160745775106206,0,0,0,0.0257586103110611,0,0,0,0,0.0380074085694468,-0.323171678527518,-0.0878280112303767,0.0701390104363465
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153143875176354,0,0,0,0.129598296202111,0,0,0,0,0,0.256426239705734,0,0,0.0144821931499051,0,0.0124928458564315,0,0,0,0,0,0,0,0,0,0,0,0,0.0614711832069706,0,0,0,0,0,0,0.30763530483365,0,0,0,0,0,0.0276985044307492
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0,0.0213556396428584,0
X601319.CH.EQUITY,0,-0.291740150609289,0,0,0,0,0.226190167433109,0.259198677806098,0,-3.46944695195361e-18,-0.0197597284409799,0,0,0,-0.0429154522510158,4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00340374898256459,-0.132270313661884,0,0,0.305918322578932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251242666651486,0,0,0,0,0,0,0,0.0251913750748171,0
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0,0.0733167100427262,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508032553325415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462431336854408,0.0484780667855038,0,0.0476158983250983,0,0,0,0,0,0,0,0,0,0,0,-0.0956400926565405,0,0.09870383578485,0.0324049020576782,0,0.410241116032169,0,0,0,0,0,0,0,0.167299353996877,0.169767307996822,0,0,-0.0118986068446255
X2881.TT.EQUITY,-0.227168420322749,0,0,0,0,0,0,0,0,0,-0.0714596452170582,0,0,0.0783776115768196,0,0,0,0,-0.126880035217415,0.0121597132169642,0,0,0,0,0,0.162943099939233,0.224529264424175,0,0,0,0,0,0,0,0,-0.0966451209864919,0,-0.0864297424949921,0,0,0,0,0,0.409133272017295,-0.0106852359789778,0,0,0,0.527841682007195,0,0,0.115475338203836,0.0322190092921373
X2882.TT.EQUITY,0,0,0,0,0,0.10549908771685,0,0,0,0,0,0,0,0,0,0,-0.182773979004534,0,0,0,0,0.184964963934954,0.0816060472550868,0.0626007073859932,0.0825558374878793,-0.0889239524472611,0,-0.0362209306441576,0,0,0,0,0,0,0,0.0507155679259752,0,0,0,0,0,0,0,0,0,0,0.0585195904492229,0.323250162488379,0,0,0,0.11388310459839,0
X267.HK.EQUITY,0.0725814476129141,0.0380325734995279,0,0,0,0,0,0,0,0,0,0,0,0.0940794982189767,0.0661678407067864,0,0,0,0,0,0.491182070232504,0,0,0,0.0601663610411475,0,0.0481720529438731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716844681400636,0,0,0,0,0.0582851874829453,0.29014864759831,0,0,0,0.126099623095241,0,0
MKRturn,0,0,0,0,0,0.164402158673783,-0.131237267156797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135073906415434,0.270913316499502,0.0118293084459398,0,0,0,0,0,0,0,0,-0.0340992591702495,-0.0605929032599114,-0.745708489122964,0,0,0,-0.40227639773754,0.2223012437202,0,0,0,0,0,0.0720858063279071,0.0163286902305394,0,0.32600198864737,0,0,0.247580093297701
TED,0,0,0.0571116960642817,0,0,0,0,0,0,0,0.050708231078101,0,0,0,0,0,0,-0.0355279415949862,0,0,0,-0.00819449621947239,0,-0.0478079414756579,0,0,0,0,0,0,0,0,0,0,0.0102696063015021,0.00161822560740672,0,0,0,0,0,0.0218176818652253,0,0,0,0,0,0,0,0,0,0,0.100140196255557
RealEstateDiff,0,0.05322676612693,0,0,0,0,0,0,0,0,-0.311127131748682,0,0,0.0594545664152417,0,0,0,0,0.0670039666420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838875984153,0,0,0,0.117324641560498,0.152463064835834,0,0,0.0318833135211175,0,0.0905798065371042,0,0,0,0,0,0.234920800872184,0
