,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.224410153683968,0.195380157007096,0,0,0,0.0546208234404016,0.139679008831016,0,0,0,0,-0.0498128009230058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142060077252556,0,0,0,0.14338410331661,0,0,0,0,0,0,0.0754596635546336,0,-0.0182464927203682,0
X601288.CH.EQUITY,0,0,0.112955807769166,0,0.0853844161160177,0,0,0,0,0,0.0200547926540665,0,0,0.412112749302832,0,0,0.217397434618937,0,0,0,0,0,0,0,0,0,0,0,0,0.0153201362036853,0,0,0,0,0,0,0.0248754920354703,0,0.0201367801104172,0,0,0,0.0582424280063346,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198974388396692,0,0,0,0,0,0,0,0.529807279651128,0,0.102274737601677,0.151685391920981,0,0,0,0,0,0,0,0,0.0616995844463478,0,0,0,0,0,0,0,0,0,0,0,0,0.0377681247933144,0,0,0,0.0569135360802722,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0167070623350684,0,0,-0.00883012802451714,0.0926700277752742,0.267196979364454,0,0.0105805628642778,0.327379483593741,0,0.032779592797054,0,0,-0.0188018096524528,-0.0166876569820087,0,0,0,0,0,0,0,0,0.00549760091208923,0,0,0,0,0,0,0,0,0,0,0.0662340315742687,0,0,0,0,0,0.0554072358299135,0,0,0.151091809691242,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375520027109225,0,0,0.143355659876817,0.0548315926868916,0.195842164355664,0,0.0740067774675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512215454737786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670911378601883,0,0
X601939.CH.EQUITY,0,0,0.151065144431932,0.105554440435838,0,0,0,0,0,0,0,0.0606952365075096,0.199437901780591,0.250779614693226,0,0,0,0.150518745566147,0,0,0,0,0,0,0,0,0,0,0,-0.0315538846446385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461504388544719,0,0,0,0,-0.0548766342941601,0,0.045427545477658
X601988.CH.EQUITY,0,0,0,0,0,0,0.0703904876304106,0,0,0,0,0.448286448791388,0,0,0,0,0,0,0.378851314146776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510944591854351,0,0,0.0438184506655467,0,0.159248417442169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855159572161291,-0.0309056676360034
X601998.CH.EQUITY,0,0.0719708811049757,0.105658704798238,0,0,0,0.0238230037422275,0,0,0.437247835502972,0.00704874825376916,0,0.165773334986686,0,0.163486122150637,0.114462308116859,0.0577613474109599,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0323617848482495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473154520330665,0,0,0,0,0,0.00327958549962528,-0.0375383599080156,0,0,0,0,0.136232706222079,0.209012936362963,0,0,0.368380628508025,0.0439402585719924,0,0,0,0,0,0,0.225039634142743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185063935119199,0,-0.12478560706362,0,0,0,0,-0.103701697972876,0
X601916.CH.Equity,0,0,0.0588874456878131,0,0.0939078448122461,0,0,0,0,0.252511904257578,0,0.382254506619298,0,0,0,0,0.0347515586111287,0,0,0,-0.0104281389617687,0,-0.343435766352077,0,0,0,0,0,0,0,0,-0.218456704906137,0,0,0,0.125631176614623,0,0,6.93889390390723e-18,0,0.264538561221129,0,0,0,0,0,0,0,0,0,-0.117280695490249,0.215099704098216,0
X11.HK.EQUITY,0.0377774644766483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130867670143047,0,0,0,0.608934910067201,0.37320467098866,0,0,0,0,0,0,0,-0.040061827593596,0,0,0,0,0,0,-0.0307586219943111,0,0,0,0,0,0,0.0831354123447388,0,0.0731503409522697,0,0,0,0,0,-0.142380319178581
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307823897562576,0,0,0,0,0,0.431521600929777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164894024291743,0.14167702914673,0,0,0,0,0,0.275301387847799,0,0,0,0.193623665386434,0.0319011464107627,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,0,-0.0632880826167884
X2884.TT.EQUITY,0.355835046566745,0.185099132408496,0,0,0,0,-0.046854589835375,0,0,0,0,0,0,0,-0.0322672962836391,0,0,0,0,0,-0.0391764574120032,0,-0.0258292298041289,0,0,0,0.431784604923571,0.223608845920938,0,0,0,0,0,0,0,0,0,0.0628604021296369,0,0,0,0,0,0,-0.0439707547108893,0,0,0,0,0,0.0797454441279379,0,0
X2886.TT.EQUITY,0,0,0,0.0247496853038801,0,0,0,0,0,0.0314134030686679,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0608887280545217,0,0,0.339968888712079,0.189375918809329,0.00621423076457017,0,0,0,0,0,0,0,0,0,0,0,0.0444181972088894,0,0,0,0,0,0,0.113297218014425,0,0,0.106941807707267,0,0
X2891.TT.EQUITY,0,0,0,0.159561515540674,0,0,0,0,0,0,-0.00587805612627103,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0764896382421825,0,0,0.0636128352756155,0,0.343846350390653,0.219647948247104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0574358170607585,0,0.14283124166112,0,0.0126593723147763
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051040504881,0.134085648516113,0.30414341652537,0,0.162463311155813,0,0,0,0,0,0,0,-0.0253137042177246,0,0,0,0,0,0,-0.00665017784680809,0,0,0,0,0.0914507577210984,0,0,0,0,-0.0631658769002041
X5880.TT.EQUITY,-0.0116999546304787,0.00702502446959203,0,0.0465269086202805,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00193524184002165,0.0468154172256508,0,0.189880847781326,0.19271744756759,0.410716154495234,0.11110189509775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515224791345925,0,0,0,0,0,0,-0.0354257781223908
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352216520444813,0,0,0,0,0,0,0.0632586447516451,0,0,0.0305215273115498,0,0,0,0,0,0.126019428758484,0,0.215813222639421,0,0.0811526980170303,0,0,0.131320308982272,0.0133010153984146,0.205354326354966,0.280127100181232,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307153576628885,0,0,0,0,0,0,0,0,0.0114237249571515,0,0.287851919826985,0.156333028522408,0,0,0,0.0581062901378681,0.211353049618907,0,0,0,0.224146367469183,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548828642466754,0,0,0,0,0,0,0,0,0.104989893540694,0,0,0,0,0,0,0.0929835272825968,0.183388325422802,0,0.350056039494816,0.276066274781912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529493164534,0,0,0.170645317301752,0,0,0,0,0,0,0,0,0,0,0,0,0.0423766498357063,0,0,0,0.317838473390879,0,0,0.0255742241791212,0,0.114778414942273,0,0,0,0.383855797458137,0,0,0,0,0,0,0,-0.00086078811765175,0,0.00232198770669717,0.0405844583238161,0,0,-0.0632632720275191
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593156430747434,0,0,0,0,0,0,0,0,0,0,-0.138864505945809,0,0,0,-0.0591873081175069,0,0,0.377058851846016,0,0.201857474380598,0.519466049487471,-6.93889390390723e-18,0,0,0,0,0,0,0.0140966259236056,0,0,0,0,0,0,-0.0429247441975449,-0.020433470533692,0,0,0.0865504766162383,0,0.0516713448759355
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0621159399420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372055218191957,0.0648076113507099,0.0769878238447988,0,0.281544229446776,0.0994630517817659,0,0,0,0,0,0,0,0,0,0.0772149902496214,0,0,0,0,0,0,-0.0235980470924939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559556784615992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176652094827098,0,0.207419612616422,0.424307548587431,0,0,0.049933405510937,0,0,0,0,0,0,0.0702981140760929,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101665529679315,0,0.210128821178372,0,0,0,0,0,0,0.137006757410461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191961119680539,0,1.38777878078145e-17,0,0,0,0,0,0.0489255584696732,0,0,0,0.0550570322710362,0.140349187167161,0.0274595640759891,-0.0515888708493724,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0200132562871154,0,0,0,0,-0.0913083638897947,0,0,0,0,0,0,0.112813121088625,0,0,-0.0914232523343738,0,0,0,0,0,0,0,0,0,0,0,0,0.581833309186787,0,0.0811163976077813,0,0,0.188718610187097,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0600030696291717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253835876342787,0,0.00306032033579553,0,0,0,0,0,0,0,0,0,0,-0.107773995663939,0,0,0,0,0,0,0,0,0.0806921646061302,0,0.552354074370457,0,0.0849515296117662,-0.0542834959526037,0.0523461350194436
X2882.TT.EQUITY,-0.0381050509590526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182599506394007,0,0,0,0,0,0,0,0,0.222236296585652,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105004938497993,0,0,0,0,0,0,0,0.622996778117594,0,-0.0820328163985408,0,0,-0.0325734700938103
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.38669161937183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19099098607849,0,0.149475208611761,0,0.219325568331793,0,0,0,0,0,0.0441396810671292,0,0,0,0,0,0,0,0.260523488637169,0,0,0,0,0,0.0238912871128292,0,0,0,0.076888345241331,0,0,0,0.00172860552344729,-0.135727431702344,-0.127975208089039
MKRturn,0.347698525989135,0,-0.444004532174462,0.0956030562027366,0,0,0,0,0,0.430630077076465,0,-0.227948843472016,-0.157089817585026,0,0,0,-0.276885767196062,0,0,0,0,0,0,0,0,0.272358632647543,0,0.277795788608563,0,0,0,0,-0.115531872327043,0,0,0,0,0,0,0,-0.0775466798240727,0,0,0,0,0.382534133501348,-0.0210399162816879,0,0,0,0,0,0
TED,0,0,-0.326112992753359,0,0.17546659421682,0,0,0,0,0,0,0,0,0,-0.0955712511837088,0,0,0,0,0.118511183241668,0.938340352800409,0,0,0,0,0,0,0,0,0,-0.0225752665369448,0,0,-0.387902465409108,0,0,0,0,0,-0.425560609386195,0,0,-0.505812176154602,0,0,0,0,0,0,-0.22660910977346,-0.319127793167138,0,0.148069338256829
RealEstateDiff,0,-0.044058456217383,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303407,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0,0
