,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.071021027310761,0,0,0,0,0.253072192851117,0.188063817617659,0,0.288432430503848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510361544273992,0,0,0,0,0.0973685842860769,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447055918798312,0,0,0,0.0205461805572196,0,0,0,0.320428332737832,0.0587500676534764,0.0689827393772044,0,0,0.0385376471731057,0.0342890065570355,0,0.160969426445409,0,0,0,0,0,0.0538911428238877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207194791303801,0,0,0,0,0,0,0,0,0,0.00632108858258757,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0079034974588204,0,0.047980567448119,0,0,0,0.240566083332274,0,0,0,0.343034882963217,0,0,0.0233211092023486,0,0.0388819731904764,0.0204929670064727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703339162820963,0.0328038877801443,0,0,0.0858235996315848,0,0,0,0,0.0337846847514677,0,0.0083139195828007,0,0
X601818.CH.EQUITY,0,0,0.0925657046540157,0,0.109878301561625,0.220582340722669,0,0,0,0.0415113783093552,0.0688443607869163,0,0.0998893480326481,0,0,0.155569315362886,0,0,0,0,0,0,0,0,-0.107704106144354,0,0,0,0,0,0,0,0,0,0,0,0.0421494050198021,0,0,0,0.161438638446831,0,0,0,0,0,0,0,0,0,-0.0380373447480794
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.221069353870474,0.0282911426981141,0.475750155656523,0.163315423881522,0,0.0120171112047547,0,0,0,0,0,0,0.012727712468841,0.0216163802621391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402526280617698,0,0
X601988.CH.EQUITY,0,0,0,0,0.556961197488132,0,0.0346234711337643,0,0,0,0,0,-6.93889390390723e-18,0,0,0.311679864826504,0,0,0.103631494959213,0,0,0,0,0,0,0,0.0270308858588713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576577457340542,0,0,0,0,0,0,0.0424307914144698,0,0
X601998.CH.EQUITY,0,0,0,0.0755136933793421,0.218391442941573,0,0.0425198485264655,0,0,0,0,0.0487235687091904,0.278344732887879,0,0,0.036376335551684,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119309580663643,0,0,0.0433676654270784,0,0,0,0,0,-0.0440373954837544,0
X11.HK.EQUITY,0,-0.000498812425582108,0,0,0,0,0,0,0,0,0,0,0,0,-0.405062260299851,0,0,0,0,0.256665750074272,0.0434595858243345,0,0.214519657499171,0,0,0,0,0,0,0,0,0,0,0,0,0.0149013080926988,0,0.291988443192876,0,0,0,0.0763949115391363,0,0.0467635427593487,0,0.225502760793001,0,0.261377306457348,0,0,0
X2388.HK.EQUITY,0,0,-0.11779294957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173565698245112,0,0.0925994359126784,0,0,0.154987652411842,0,0,0.0439018564823372,0,0,0,0,0,0,0,0,0,0.0119155658924906,0,0,0,0,0,0.145478949374436,0.0239971459547694,0,0,0,0.062259950659964,0,-0.0199442532775666,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165580473961635,0,0,0,0,0,0,0,0,0.183254926268296,0,0,0.174081444340516,0,0.262999262103116,0,0,8.67361737988404e-19,0,0,0,0,0,0.119645310534813,-0.87431148278187,0,0,0,0,0.154710257104655,0,0.116302809661324,0,0.145258512084624,0,0,0,0,0,0,0.122990814451208,0.00399683282233524,-0.369117158310462,-0.151059262262734
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586533501341,0.0377119982298094,0,0,0,0.454319523564202,0,0,0,0,0,0,0,0,0.0902184496056722,0,-1.73472347597681e-18,-0.0377282026724119,0.135802273750914,0,0,0,0.0186352308790367,0,0,0.213374503627835,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0470388695190778,0,0,0,0,0,0,0,0,0,0.0441978944435824,0,0,0,0,0,0,0,0,0.165608474339323,0,0,0,0.000427088429690217,0,-0.189981415641051,0.0943589772786291,0,0,0,0,-0.0522449185508039,0,0,0,-0.107249525114408,0.265590041698507,0.0991556305205979,0.0394013799269483,0,0.0340677639403371,0,-0.0159726162159711
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273058691224222,0,0,-0.000331589734817846,0,0,-0.0444035979971938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145551147980776,0.17791056234019,-0.223587553691114,0,0,0,0.0551950158827107,0,0,0,0,0,0,-0.0611252062872034,0.123433375102807,0.224107965476904,0,0.16742890410339,0,0.0625092857451846,0
X2892.TT.EQUITY,0,0.319713377971609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.212177096764622,0,0,0.313972189053462,0,0.180523228429374,0,0,-0.0773627066402078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145629018165152,0,0,0,-0.148757214892415,0.120137543948522,0.104139602499516,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338241761451708,0,0,0,0,0,0,0,0,0,0.0448113785814066,0,0,-0.108057527549978,0,0,0,0,0.347810278842723,0,0,0,0.0574115198345648,0.0640360822628553,0,0.00803096180072984,0.205383486232917,0.291309402627016,0.0865528056437659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155014180001886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0607738821371135,0,0,0,0.659833688261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321861803252411,0,0,0,0,0.172208073781827,0.258144848736165,0.106202108856566,0.113427808513587,0,0,0.213885101101561,0,0,0,0,0.0546499464206636,0,0,0,0,0,0,0,0.0635826652636717,0,-0.169928382556552,-0.0103808498417116
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227794869184853,0,0,0,0,0,0,0,0,0,0,0.20014354695168,0,0,-0.0532685459903122,0,-0.167176247417275,-0.0577844549414776,-6.93889390390723e-18,0,0,0,0.287641238253631,0,0,0,0,0,0.0893693470802221,0.254762363467181,0.177603014556748,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481392124432545,0,0.117367738467187,0,0,0,0.310732635679974,0.211190433563623,0,0.0369237079665521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464617283259999,0,-0.00438705493591972
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686903597973721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330171544159152,0,0.103281699798118,0,0.205327371271432,0,0.178844758123196,0,0.0189253617846888,0,0.117722962065197,0,0,0,0,0,0,0,0,0,0,0.0655954273726924,-0.0822064844618015,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121196732151666,0,0,-0.0573937190606992,0,0,0,0.113170002629688,0.0763182498496961,0,0,0.455101079509607,0.0188821305409458,0.0541387191242195,0,-0.0591905252166209,0.308273792903885,0,0.00665551276839322,0,0,0,0,0,0,0,0,0,0,0,-0.00548794797579643,0,-0.018428769030768
X601066.CH.EQUITY,0,0,0,0.0921463320771277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128179808566615,-0.144932636861441,-0.0216433171497995,0,0,6.93889390390723e-18,0,0.215558257050607,0,0.210056588703902,0,0.0659207049682066,0,0,0,0,0,0,0.38487471691224,0,0,0,0,0,0,-0.192158457664806,0,0.171958771328356,0.0383048160555411,0.192102276020007
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0243144872436015,0.0365590393198472,0,0,0,0,0,0,0,0,0,0,0,0,0.184334861947473,0,0,0,0,0,0,0,0,0,0.0936021955836607,0,0,0,0,0,0,0,0,0,0,-0.0454398354607133,0,0.172580499549813,0.230588696484316,0,0,0,0.13705262821682,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229116031237623,0,0,0,0.000113300297361289,0.100903136230525,0,0,0,0,0.00905702596040727,0,0,-0.0257678180421839,0,0,0,0,0,0.362825137892311,0,0,0.175807079780021,0,0,0,0,0,0,-0.0110352485727914,0,0,0,0,0,-0.421946394700315,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582,0,0
X601628.CH.EQUITY,0,0,0,0.227590213504629,0,0,0,0,0.138120566423958,0,0,0.0957566120211152,0,0,0.0208370698494747,0,0,0,0,0,0.0591226820725971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605283619149718,0,0.259746559443139,0,0,0,0,0,-2.16840434497101e-19,-0.0282504841252031,0,-0.0285275524563173,0
X1299.HK.EQUITY,0,0,0,0,0,0.277780287561967,0,0,0,0,0,0,0,0,0,0,0,0,0.18170825332811,0.0130447917251718,0.102316342686645,0,-0.140338580206383,-0.028227882076622,0,0,0,0,0,0,0,0,0,0,0,0,0.415353198230695,-0.125905328711051,0,0,-0.0963489279948471,-0.0470510115694754,0,0,0,0,0,0,0,0,0.079648153613951
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371834656165561,0,-0.022056839590821,0,0,0,0,0,-0.0630161936800376,0,0,0,0,0,0.174834840329997,0.169378540908695,0,0.0224549721452132,0,0,0,0,0,0,0,0,0.102191987559723,0,0,0,0,0,0,0,-0.0360716440964941,0,0,0,0.50156350701929,0,0.181759241490241,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286227739661886,-0.0475847068240183,-0.0633775211591797,0,0,0,0,0,0,-0.0611650175094139,0,0,0,0.115340682604595,0,0,0,0.00388719152810566,0.245658920257151,0.120041241815847,0,0.00438596164124852,0,0,0,0,0,0,0.0781830057345924,0,0,0,0,0.0404402533165142,0,0,0.220198120262844,0.366554988222587,0,0.389335360495896,0,0,-0.28190758997509,0,0.0722585007919155,0
X000069.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.40090295183445,0,0,0,0,0,0,0.0389333814082379,0,0,0,0,0,0,0,0,0,0.288695633964452,0.00668644458591748,0,0,0,0,0,0,0,0,0,0,0,0,0.174216936292773,0,0,0,0,0,0,0,0,0,0,0,0.201621356400273,0,0.124969564754891
X267.HK.EQUITY,0.393729615878048,0,0,0,0,0,0,0.247834748495227,0,0,0,0,0,0,0,0,0,0,0.26257433301574,0.322512549568282,0,0.131112699658032,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.237228913512792,0,0.128337443117571,-0.500898215564154,0,-0.202484962164365,-0.050911320382433,0,0,0,0,0,0.215939263456301,0
MKRturn,0,0,0,0,0,0.323343655453454,0,0.230236297759485,0,0,0,0,0,0,0,0,0,0,0,-0.0271736351183659,0.0377340066745306,0.076793040464904,-0.189050080358739,-0.128454773831106,0.268908939949096,0,0,0,0,0,0,-0.413893313617962,0,0,0.0488361425927171,0,0,-0.436424957773136,0,-0.00457070084398394,0,0,0,0,0,0,0.634789950386452,0,0,0.26471955672216,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0232755244710027,0,0,0,0,0,-0.2170884226138,0,-0.114733229642977,0,0,0.19395540434616,0,0,-0.109842906780247,0,0,0.235681675607404,0,0,6.93889390390723e-18,0,0,0,0,0,0.0857215098674397,0.0106565370708871,0,-0.0516158002087077,0,0,-0.0787111000823056,0,-0.0441204021518129,0,0.175618547089144,0,0,0,0.0731725448843925
RealEstateDiff,0,0.154038397034718,0,0.121194578778399,0.305377576970382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111974424414339,0,-0.0369389482615915,0,0,-0.038350396192647,0,-0.0570269992454105,0,0,0,0,-0.0516233434602633,0.168082892737889,0,0,0,-0.0121175601561787,-0.372834223614352,0,0,-1.38777878078145e-17,0,0,0,0.0494013704593681,-0.151773353716776,0,-0.102051853887591,0,0
