,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171275858548257,0.0168100173687201,0.00429660790864584,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137465967166442,0.17723275359092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129037294310146,0.244934727909831,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0505031093953907,0,0,0,0,0.118708712978176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305528246882546,0,0,0.180291976766262,0,0,0,0,0,0,0,0,-0.386542569862025,0,0,0,0,3.46944695195361e-18,0,0,0.176850168290022,0,-0.0449027355130931,0,0,0,0,-0.0414329356969666,-8.67361737988404e-19,-0.0653740175022488
X600016.CH.EQUITY,0,0,0,0,0,0,0.0928034564046334,0,-0.0197129503662248,0.013829394226202,0.111890275982951,0,0.0679203609216421,0,0.00894707608433155,0,0,0.444113014898698,0,0,0,0,0,0,0,0,0,0,0,0,-0.684674354651678,0,0,0,0,0,0,0.178746441445176,0,0,0,0,0,0,-0.0356497356030931,-0.00767218225508493,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.103116990611751,0,0.0067563522134741,0.173523610223357,0,0.0480684312005048,0,0.00184514173010779,0,0,0,0,0,0.381734250166031,2.16840434497101e-19,0.089996705295233,0.0138894076526082,0,0,0,0.00837603763523573,0,0,0,0,0,-0.0446733170109406,0,-0.092974728644834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040756889320317,0,-0.0830128492330309,0,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.118838767484729,0,-0.21261219276431,0,0,0.217779079691634,0,0,0,0,0,0,0,0.231084418003404,0,0,0,0,0,0,0,0,0,0,-0.393573042905127,0,0.023647316964796,0.240245602103391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506607252062991,0,0.381554919266167,0,0,0,0,-0.25169077266831,-0.627544403369507
X601166.CH.EQUITY,0.5007708550019,0,0,0,0,0,0,0.240111666259371,0,0,0,0,0.133629160894254,0,0.125826932135034,0,0,0,0,0,0,-0.0289614351816783,0,0,-0.130530626416881,0,-0.206762371277311,0,0,0,0,0,0,0,0,0,0,0,0.0363811092514564,0,0,0,0,0,0,0,0.145036720168718,0,-0.0704053017142018,0.368527546059192,-0.0846921264301659,0.0509391901934323,0
