,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.426611327409908,0,0.0692231816012766,0,0,0,0.27062656637876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160321173899352,0,0,0,0,0,0,0,-0.211528552445563,0,0,0,0,-0.135482031577797,0
X601939.CH.EQUITY,0,0.533399445493121,0,0.153041220397371,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.303414598914442,0,0,0,0.0824312843537916,0,-0.0505708989129546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108641086017934,0,0,0,0,-0.0759394678348734,0,0,0,0,-0.0450082017174627,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18259141839366,0,0,0,0,0,-0.0289520167709085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219567672654188,0,0,0,0.242903927652292,0,0,0,0,0,0,0,0,0,0.344314705988199,0,0,0,0,0,0,0,0,0.107977398240949,-0.126484994501305,0,0,-0.202834424758839,0,0,-0.0200458215467236
X601998.CH.EQUITY,0,0,0,0.0687700283247576,0,0,0,0,0.128129341198137,0.0689262880824469,-3.46944695195361e-18,0,0,0,0,0.00720484921541108,0,0,0,0,0.0705125567695779,-0.0625738302628061,0,0,0,1.73472347597681e-18,0,0,0.121628821454133,0.0540119551877154,0,0,0,0,0,0,0,0,0,0.149031283679402,0,0,0,0,0,0,0,0.301805624852457,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305513147072064,0,0.0773798235848847,0,0,0,0,0,0,0,0,0,0,0,0,0.413981045143923,0,6.93889390390723e-18,0,0.10194047507616,0.372364761259413,0,0,0,0,0,0,0,-0.199311016418733,0,0,0,0,0,0,0,0.135513973357395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.202718723835058,0.557364533024326,0,0,0,-0.168031435480109,0,0,0,0,-0.249055431589757,0,0,0,0.1610388849118,0,0,0,0,0,0,0,0,0,0,0,0,-0.103612328146745,0,0,0,0.270643007436649,0.158692306700963,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0702574941610256,0.167892365324679
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.184370959503062,0,0.00633795617573552,0,0,0,0,0,0.0524764570830237,0,0,0.145418713846788,0,0,0,0.0732992239177102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395233703523,0.0570143877696501,0,0,0,0,0,-0.41096306116984
X2884.TT.EQUITY,0,0,-0.0739441926580283,0,0,0,0,0,0,-0.0764140616843214,0,0.121585930426853,0.00249963556475347,0.216037214407773,0,0,0,0,0.00512307383838462,0,0,0,0.137799456259255,0,0.383281939641426,0,0,0.245981766606654,0,0,0,0,0,0.243931041942894,0,0,-0.413160785425696,0,0,0,0,0,0.0753877160953994,0,0,0,-0.116738932100493,0,0,0.121737454015479,-0.0952932172474951
X2886.TT.EQUITY,0,0,0.124588015290833,-0.0372196725123898,0,0,0,0,0,0,0,0,-0.230316552502963,-0.295052667381534,0,0.0519432396096378,0,0,0.296279685322476,0,0,0.00369298134162228,0,0,0.349287352048791,0,0,0,0,0,0,0,-0.0216470726174703,0,0,-0.357328558356059,0,0,0,0,0,0.347129964410128,0,0,0,0,0,-0.0346182953039034,0,0,-0.284257525946183
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30367075257608,0.0630327877511187,0,0,0,0,0,0,0,0,0,0,-0.032315105136348,0,0,0,0,0,0,-0.812155315190576,0,0,0,0,0,0,0,-0.0893238123831311,0.254154936625705,0,0,0,0,0,0,0.123617261074167,0,0,0.142178820122668,-0.0420336355422753,0,0
X2892.TT.EQUITY,0,0,0.150340472705021,0,0,0,0,0,0,0.0949727756380837,0,0,0,0,0,0,0.146858285348508,0,0,0,0,0.506138412672941,0.359578310318683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578447899048545,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048045440453253,0,0,0,0,0,0,0.147571368330985,-0.0251376536079592,0,0,0,-0.0484479717008959,0,0,0.279212359096797,0.0613057558380082,0.513759842640602,0,0,0,-1.73472347597681e-18,0,0.0480694198307647,0,0,0,0,0.0820970424780836,0,0,0,0,0,0,0.000414203030692738,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519092661360203,0.0569961016911147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718345755922823,0.00711345803970042,0,0,0,0,0,0,0,0.00859921789065185,0,0,0.272936970492906,0.269930359022931,0,0.206263483258363,0,0,0,0,0,0,0,0.0505956651143617,0,0,0,0.0659161053448694,0,0.0669651701080566,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386456090184103,0,0,0,0,0,-0.0345509764038401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572526720450667,0,0.0318364463200203,0,0,0,0,0,0.104331441709337,0,0,0.271722186993066,0.0116135465258599,0,0,0,0,0,0,0.0282565403509205,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263617734721146,0,0,0,0,0,0,0,0,0,0,0,0,0.0334569399490533,0.100135531577323,0,0,0,0,0,0,0,0,0,0,0,0.155742695523187,0.31614701322703,0,0.240387490091409,0,0,0,0,0,0,0,0,0,0,0,0.0802850997917555,0,0,0.0594340952437233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252310854507603,0,0.0642278844547547,0.0210511515209504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146129460219318,0.397019228383416,0,0,0,0,0,0,0.340671132309708,0,0,0,0,0,0,0,-0.0126094778626091,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161273388880822,0,0,0,-0.0101700952303725,0.0990898258428911,0,0,0,0.00677784948043923,0,0,0,0.042672416028265,0,0,0.396332993188049,0,0,0.069237647918871,0,0.0617813357085034,0.271975563139451,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.150304136440935,-0.121083706901142,0,0,0,0.0417165031743468,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58758689562011,0,0,0,0.0654479625021895,0,0,0,0,0,0,0,0,0,0,0,-0.125163954622668,0,0,0,0,0,0.1423233411538,0,0.0803353643374505,0,0,0.174673281502581,0.0669192617828467,0,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0350907050696374,-0.00210886833348588,-0.00763647574298541,0,0,0,0,0,0,-0.0764930883614099,-0.169548803088922,0.158620664647382,0.0582545161206714,0,0.657911014310167,6.93889390390723e-18,0,0,0,-0.0586017437955961,0,0,0,0,0,0,0,0,0,0.191780832591154,0.133616715305603,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0,0
X601601.CH.EQUITY,0,0.153926238263349,0,0,0,0.171493467780553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00435218916497215,0,0,0,-0.0468007376405788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165849199077997,0,0,0,0.421449597181797,0,0,0,0,0,0,0.0396997632341119,0.0129041681192435
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0586705584967897,0,0,-0.0519583989176588,-0.150641289640353,0,0,0,-0.0528175189506532,0,0,0,0,0,0,0,0.137630761998981,0.509343524530975,0,0,-0.0386934621578936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08814107267305,0,0,0,0.0899901680545748,0.0961007727066568,0,-0.0122160531619322,-0.137634866651376,0.125901940916334,0,-0.0345940953230914,0,0
X2881.TT.EQUITY,0,0.411565719652919,0,0,0,0,0,-0.0900267422230796,0,0,0.13278016935438,0,0,0,0,0,0,0,0,0,0.188848514648119,0,0,0,-0.064932506565463,0,0,0.211830244204722,0,0,0,0,0,0,0,0,0,0,0,-0.138542686560837,0.0769467589354947,0.104999641487853,0,0.0183057731971636,0,0.54720023846933,-0.936507270532479,0,0,-0.178854497321907,-0.347276972195094
X2882.TT.EQUITY,-0.0925907312137671,0,0,0,0,0,-0.0996667937503029,0,0,0,0,0,0,0.168284982122296,0,0,0,0,0,0,0,0,0,0,0.173148464159379,0,0,0,0,0,0,0,0,0,0,0.14760243624509,0,0,0,0.0790010202952508,0,0,-0.0971129705407236,0,0.952945484136314,0,0,0,0,0.0408469981955459,-0.240312375864039
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834366675399448,0.20786872404626,0,0.0898856453897223,0,0,-0.0317054750476217,-0.0487315593331462,0,0,0,0.00343708665251668,0.0686568404332257,0,0,0,0,0.377987114689704,0,0,0,0,0,0,0,0.198565108084088,0,0,0,-0.19431230172241,0,0,0,0,0,-0.00099212941713045
X267.HK.EQUITY,-0.11211158224016,-0.268206586825303,0,0,0,0,0.0684110078685686,0,0,0,0.0692757442820596,0,0.0812167834556726,0,0,0,-0.0125535871083556,0.125456234527288,0,0,0,0,0,0.115703767625742,0.0883987648020848,0,0,-0.153239536063404,0,0.289679882209566,0,0,0,0,0,0.0187122698592279,0,0,0,0,0,0,0,0,0,-0.0700807559834828,0,0,0,0,0
MKRturn,0,0,0,0,0.727931085350957,0,0,0.0233724637563752,0,0,0,-0.348289410035008,0,0,0,0,0,0,0,0,0.177380719661787,0,0,-0.0965039001966693,0,0,0,-0.0526187811720601,0,0,0,0,-0.225618122154835,0,0,0,0,-0.350448366816367,0,0,0,0,0,-0.0599731270898995,0,0.15980170399076,0,0,0,-0.194528943478486,-0.0539813423475351
TED,0,0.00535633696556353,0,-0.303816834393876,0,0,-0.156969824333182,0,-0.161126712462096,0,-0.181774472065891,0,0,0,-0.342960163029862,-0.154844598484326,0,0,0,0,0,0,-0.0114585038105343,0.224069560317564,0.111320971308547,0,0,0,0,0,0.311883621241213,0,0,0,0,0,0,0,0,0,-0.0736554150341866,-0.0335476202944881,0,0.24249465337358,0,0,0,-0.108320413106203,0,0,0.0136691027747472
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966648,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,3.46944695195361e-18,0
