,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.345655184196932,0.442086290918354,0,0,0,0,0,0,0.00820394344859118,0,0,0,0,-1.73472347597681e-18,0.124351407972263,0,0,0,0,0,-2.71050543121376e-20,0.0812163431515413,0.0889006075820786,0,-0.00421784539099346,0,0,0,0,0,0,0,0,0,0.0314710964796935,0,0,0,0,0.0655714284831774,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310514377278059,-3.46944695195361e-18,0.00475658223589153,0,0,0,0,0,0,0,0,0,0.0306743016388295,0,0,0,0,0,0.150881844085755,0,0.283660147657018,0,0.143336475200941,0,0,0,0,0,-0.000437402395068251,0,0,0,0,0,0.0937988456047797,0,0,0.118738898718223,0,0,0,0,0,0,0,0,0,0.0138159755476586,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110305810854526,0,0,0,0.191084147840416,0.188780925818775,0,0.0809407944652922,-0.101368626197601,0,0,0,0,0,0,0,0,0,0.120963155450978,0,0,0,0,0,-0.19647716558328,0,0,0,0,0,-0.0394521247154886,0,0,-0.0843599713883538,0.0449866758984645,0,-0.266495672953106,0,0.0104723188314605
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.155847194779779,0,0,0,0,0.0534294335607064,0,0.182035420759444,0,0,0,0,0.255975214807989,0,0,0,0,-0.0532243973055243,0,0,0,0,0,0,0,0,0,0,0,0.0785650313301008,0,0,0,0,0,0,0,0,0,0,0,0,0.240213084194742,-0.124399011771782,0.0773223835530656,0.0321355281489482
X601398.CH.EQUITY,0,0,0,0,0,0,0.290245044703321,0,-0.0759070665717281,0,0,0,0.0972818933347019,0,0,-0.102127992128046,0,0,0.746530619315636,0,0,0,0,0,0.0722476121200678,0,0,0,0,0,0,0,0,-0.0702950018825601,0,0,0,0,0,0,0,0,-0.149326694897399,0,0,0,0,0,0,0,0.0257922693258388,0,0.0142804647629375
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.072055321669116,0,0,0,0,0,0,0,0,-0.100865552182587,0,0,0,0,0.334159650026117,0,0,0,0,3.46944695195361e-18,0,0,0,0.00439266848610439,0,0.0328975655551934,0,0.247150191899184,0,-6.93889390390723e-18,0,0.0467159017977382,0,0,0,0,0,0,0,0,0.0703620110004076,0.0313213201961325,0,0,0
X601818.CH.EQUITY,0.14871696971646,0.0605513326696567,0,0.257327248469769,0,0,0,0,0.0364894495242529,0,0,0,0.215984940743108,0,0,0,0,0,0,3.46944695195361e-18,0.196602915775304,0.0509630220318754,0,-3.46944695195361e-18,0,0,0.0979043134852485,0,0,0,0,0,0.0598241683284468,0,0,0,0,0,0,0,0,0.0337274439462387,0,0,0,0,0,0,0,0,0,0,0.0877848149711663
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0773179476112563,0,0.00970189809905831,0,0,1.73472347597681e-18,0.37443831320236,0,0.128780990033285,0.0167314409170055,0,0.196226715080885,0,0,0,0.0847794950001634,0,0.224198230389108,0,0,0,0,0,0,0,0,0,0.0709871888860349,0,0,0,0,0,0,0,0.00546565380528304,-0.0266782018382076,0,-0.0186913600593854,0,0,0,-0.0684911690335103,0,0,0,0.181291581063682
X601988.CH.EQUITY,0,0,0.00467455922725533,0,0,0,0,0,0,0,0,0,0.0319125410125855,0.0908416125251041,0.0881099159830963,-0.0543768228001375,0,0,0.331694948148425,0,0.190586750690384,0.098905187732453,0,0,0,-0.0193854071627713,0,0,0.00792605970320774,0,0,0,0,0.00345647534096474,0.00483790335101948,0,0.112492861123224,0,0,0,0,0,0,0,-0.210934724584754,0,0,0,0,-6.93889390390723e-18,-0.0511802803440812,0,0
X601998.CH.EQUITY,0,0,0,0.323864860336263,0,0,0,0,0,0,0.0167527592248137,0,0,0,0,0,0,0,0.00808956123433826,0.232035684793478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.176970246299788,0,0,0,-0.200919511535437,0,0,-0.0140272439353449,0,0,0,0
X601658.CH.Equity,0.141712976373659,0.0502216105062072,0,0,-0.0192022095572923,0.834564876131635,0,0,0,0,0,0,-0.00296409815833443,0,0,0,0,0.0653788819157605,0,0,0,0,0,-0.167317571156615,0,0,0,0,0,0,0.203631397119608,0,0,0,0,0,0,0,0.08456026345148,0,0,0,0,0,-0.17341358124903,0,0,0,0.0337294705335726,0,0.0816268000533549,0,0
X601916.CH.Equity,0,0,0,0,0.444016284396694,0,0,0,0,0,0,0,0,-0.0423380665136021,-0.0994762956140151,0,0,0,0,0,0.13559829207207,0,0,0,0,0,0.350056292948212,0,0,0,0,0,0,0.226626794427988,0,0,0,0.0155565526759031,0,0.00743724689050384,0,0.0490951658534175,0.174816976030049,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108103715395936,0,0,0,0,0,0.13379626074338,0,0.164593321635172,0.21602362822622,0,0.0268698858083864,0,0.0394370498846612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202133117444083,0,0,0,0.0285852527856573,0,0,0,0,0,0,0,0,0.0156041270930722,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0527999447890049,0,0,0.160149752303341,0,0,0.0550374958564162,0,0,0,0,-0.0607496081743564,0,0,0,0,0,0.446878041172664,0.264736472401666,0,0,0,-0.171603477823215,0.237952249189364,0,0,0,-0.0781902490072779,0,0,0,0,0.0297365026400425,0,0,0.164183175738521,0,0,0,0,0,0.0624693097537863,0.117815853497064,0,0.0416970917621045
X2388.HK.EQUITY,0,0.0676695727003778,0,-0.0850254380221843,0,0,0,0,0,0,0,0,0,0.242067247224083,0,0,0,0,0,0,-0.145211476365541,-0.110263514067288,0,0,0.454296311672288,0,0,-0.00792167509035861,0,0,0.159788251725552,0,0,-0.0450614180201075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327769585774772,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.419585426895157,-0.0282464048272979,0,0,0,0,-0.0987775778835285,0,0,0,0.121374417525916,-0.0519613590498053,0,0,0,0,0.281472166305987,0,0.387891822620282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762493120165717,0,0.169169943787547,-0.0665151575211858,0,0,0.523418565558369,0.138001234432739,0,0.0498037629653379
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745482063293796,0,0,0,0,0,0,0,0,0,-0.0541722199208011,-0.0921594776755676,0,0,-0.0221074249648374,0,0,0,0,0,0.356120852283977,0,0.412877042381422,0.149828929010912,0,0,0,0,0,0,0,0.0261221140778584,0.0520616504032519,0,0,-0.033796811798446,0,0,0,0,0,0.0653812489577438,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817010951870927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398128069888894,0,0.234699922853995,0,0,0.0546380121569328,0.356609414962712,0,0,0,0,0,0,-0.0758562183216802,0,0,-0.121215679486867,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196895979793993,0,0,0,0,0,0,0,0,0,0,0,-0.0819937745112436,0,0,0,0.165093056954763,0,0,0,0,0,0,0,0,0,0.00170483101752426,0.0657203478163879,0,8.67361737988404e-19,0.0548419616707434,0.200953648159283,0,0,0,0,0,0.448330719825885,0,0,0,0,0,0,0,-6.93889390390723e-18,0.267091951428376,0,-0.0672297916678466,0,0,0
X2886.TT.EQUITY,0,0,0,0.0800101019869603,0,-0.186927586095474,0,0,0,0,0,0.0493040832393955,0,0,0,0.0352638957319571,0,0,0,0,0,0,-0.279973354847042,0,-0.0490028250846716,0.315398653939549,0,0.125442178096085,0.522321943552511,0.295311537349015,0,0.181343281731201,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653447902916445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286074689222555,0,0,0,0,0.0704783332503147,0.0827709822809382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279917061362484,0.0942909633827302,0.102452100003776,0,0,0,0,-0.0595056104208436
X2892.TT.EQUITY,0,0,0,0,0.190901436325315,0,0,0,0,0,0,0,0.0134286573514633,0.131804369785056,0,0,0,0,0,0,0,0,0,0,0,0,-0.137674695124345,0.085465569665443,0.132869079442128,0.13747650515684,0.19337117233161,0,0,0.032905399834091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26357144874937,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243719239722698,0.00043402231315791,0.0928281492328347,0,0,0,0,0,0,0,0,0,0.047497876585027,0,0,0,0,0,0,0.0254654907576487,0,0,0.001037502709554,0,0,0.321517264296964,0,0,0,0.1317757251617,0,0,0,0,0,0.16831030881732,0,0,0.400851486842077,0,0,0,0,0,0,0.0043042778799878,0,-0.15580257285213,0,0
X600030.CH.EQUITY,0,0,0,0.0951965418181794,0,0,-1.73472347597681e-18,-0.135053094159665,0,0,0,0,0,0,0,0,0,-0.082795392935423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084157904809292,0.189790992897713,0.471235520216804,0,0,0,0.0259800746372989,0,0,0,0,0,0,0,-0.0575531051994777,0,0.0975710066389147,0
X600837.CH.EQUITY,0,0,0,0,0.105701574057781,0,0.0314770535003103,0,0.0320783097533396,0,0,0.0901321007653634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797544804363084,0,0,0,0,0,0,0,-0.0343411720139766,0,0,0.79148446277535,0,0.0343573945782374,0,0,0,0,0,0,0.0433263315572276,0,0,0,0,-0.00556136288904781,0,0
X601211.CH.EQUITY,0,0,0.0367388422502853,0,0,0,0.100920124539909,0,0,0,0,0,0,0,0.062275082295689,0,0,0,0,0.124293178630156,0,0,0,0,0,-0.0202370855462417,-0.134602398824058,0,0,0,0,0,-0.0409461287012125,0,0.287778427499749,0.246474062857432,0,0.314507960891758,0,0,0.0813808140008039,0,-0.0329289928626436,0,0,0.108039968501822,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272262216180923,0,0.0380720381274577,0.0424122628951935,0,-0.0944054072846592,0,0,0.166027884981543,0,0,0,0,0,0,0,0,-0.0787580923236185,0,0,0,0,0,0,0,0,0,0.354130694757485,0.0874791158412103,0.38765421311495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119819473822176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340142049944009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899569641215052,0.452310550706831,0,0,0,0,-0.0531392434952039,-0.00259765338903838
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,-1.73472347597681e-18,0.0185377124514241,0.0754014894758981,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137082276519292,0.0390261743168044,0,0.167401286862992,0,0,0,0.0940937116888387,0,0,0,0,0,0,0,0,0.102473830038411,-0.192018817087157,0,0,0,0,0,0,0,0,0,0,0,0.0293176356049391,0,0.0417294163927868,0,0,0.305432004755641,0,0,0,-0.000189184073488576,0,0,0,0,0.11362318628451,-0.220783356127966
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706539864307627,0,0,0.134135077346915,0.11923278777365,0,0,0,0,0.0362193581926986,0,-0.0447905045936352,0,-0.0474372919776897,0,0,0,0,0,0,0,0.11419344216961,0,0,0,0,0,0,0,0,0.0388379002164984,0,0,0,0,0,0,0,0.0513226133762883,0.378351560015122,0,0,0.0650745743917157,0.00949162724652571,0,-0.0639810666143548,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125535730334515,0,0,0,0,0,0.280284097952728,0,0,0.0660021083035311,0,0,0,0,-0.0714085262611043,-0.346982202973743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126458789684383,0,0.0912957702906526,0,0,-0.115772957435163,0,0.174676591429215,0,0,0,0,-0.135239736062877
X1299.HK.EQUITY,0,0,0,0.220508815664162,0,0,0,0,0,0,0,0,-0.121814586750787,0,0,0,0,0,0,0,0,0,0,0,0,0.0421182221464573,0,0,0,0,0,0,-0.174996476544241,0,0,0.176628250024026,0,0,0,0.241915796295742,0,0,0.326680096393977,0,0,0,0,0,0,0,0,0,-0.0713821886296608
X2881.TT.EQUITY,0,0,0,0,0,0,0.0676932667827991,0,0,0,0,0,0,0,0,-0.184438584227095,0,-0.0642883177162373,-0.0623446136216962,0,0,0,-0.0712341034151636,0,0,0,0.192282395779277,0,0,0,0,0.297392850443456,0,0,0,0,0,0,0.149572283531483,0,0,0,0,0,0.00370889495232045,0,0.277915910404235,0,0,0,0,0.0431786367329939,-0.0743814087749917
X2882.TT.EQUITY,0,0,0,0,0,0.122993986440503,0,0.162365511823773,0,0,0,0,0,0,0.116491561578498,0.00407224860406942,-0.371908199527414,-0.14276814566918,0,0,0,0,0,0,0,0.0536474102838542,0,0,0,0,-0.0274973303685282,0,0,0,0,0,0,-0.0417898869760067,-0.0680246156403023,0.232140619120592,-0.140425412377291,0,0,-0.0187422391374754,0.109283887268329,0.383959081470267,0,0.634768119382786,0,0,0,0.0943313265218951,0
X2883.TT.EQUITY,0,0,0,0,0.0424008031389704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193959521487306,0,0,0,0,0.0769935987114191,0,0,-0.0494485062502485,0,0,0.0286690609545341,0,0,0.238032090661941,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.461127436705865,0,0.358797210210194,0,0.0507212552907197,-0.0282171286100205,0
X2888.TT.EQUITY,0,-0.0471191566639522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513584011999061,0,0.0773072473089509,0,0,0,0.00909476583825376,0,0.0465025117752288,0,0,0.251184351780169,0,0,0,0,0,0,0,0,0,0,0,0,0.03065612854865,0,0,0.365934625521769,0,0.0641802277192701,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103023795418959,0,0.0537656419546887,0.205737348577745,0,0.204090235276488,0,0,0.0824507215876221,0,0,0,0,0,0,0.485552512774115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350591398239128
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307524478499394,0,0,0,-6.93889390390723e-18,0.292227581160509,0.21837920045497,0,0,0,0,0,0,-0.136246759059437,0,-0.43218562222989,0,0,0,0.161725547581607,0,0.0986394486126579,0,0,0.171569422807956,0,0,0,0,-0.118057394213048,0,0.19880169263267,0.101087625706697
TED,0,0,0,0,0,0,0,0.274294549534369,0,0,0,0,0,0,0.0274672879653649,-1.73472347597681e-18,0,0,0,-0.135546375781253,0,0,0,0,-0.0414458283997867,0.242801847480129,-0.0609766483593257,0,0,0,0,-0.160714681755024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946265374062448,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.148812289347387,0,0.096376432620728,0,0,-0.212642914369466,-0.216019310932908,0,0,0,0,0,0.221253708850949,0,0,0,0,0,0,0,0.167130193532513,0,0,0,0,0,0,0,0,0,0,0.120846927151985,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.113572557241764,-0.154555578026454,0,0,0,0,0,0.460370823548901,0,0
