,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.211793829591489,0.0538279615850118,0,0,0,0,0,0.0159040243855956,0,0,0,0,0.256703675103056,0.0637834779701613,0,0.167934282778645,0.0829141733769949,0,0,0,0,0.0546869406312978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611322488057179,0,0,0,0,0,0,0,-0.0121388048022339,0
X601328.CH.EQUITY,0,0,0.261729334626847,0,0,0.122585114000608,0,0,0,0,0.195152900786577,0,0,0,0.0392307612053555,0.177389678396232,0,0.229727658643351,0,0,0,0,0,0.00312559519455807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131418070165765,0,0,0,0.0156574474942106,0,0,0,0,-0.014801662394563,0
X601398.CH.EQUITY,0,0,0,0,0,0.161457373761947,0,0,0,0,0,0,0.0242561811211044,0,0,0.557379507719766,0,0,0.0989008396276756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415334400025187,0,0,0,0.00179449023424013,0,0,0,0,0.0127625651323985
X601818.CH.EQUITY,0,0,0,0,0.17050401030631,0.255932314984759,0,0,0,0,0,0,0.283153991112598,0,0,0.0896747504031598,0,0,0,0,0,0,0,0,0,0,0,0,0.0441023260093394,0,0,0,0,0,0,0,0.0853856751860312,-0.0185812697331532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367092582552531,0,0.193546544193705,0.159044417452045,0,0.0223959589039205,0,0,0,0,0,0,0,0,0,0.00275589365894944,0,0,0,0,0,0,0,0,0,0,0,0.0405626127564838,0,0.0109665714943051,0,0,0,0,0,0.130290945481904,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445930729194554,0,0,0,0,0,0.0793088643604927,0,0,0,0,0.118709834595889,0,0,0,0,0.0731307692809324,0,0,0,0,0,0,0,0,0,0,0.0792715783303572,0,0,0,0,0,0,0,0,0,0,0.142038485852454,0,0,0,0,0,0.0826608198586153,0,0
X601998.CH.EQUITY,0,0,0,0.167906113833762,1.38777878078145e-17,0,0.0769568616047697,0,0,0,0,0,0.376135253576303,0,0,0,0.0755922783350857,0,0,0,0,0,0,0.0283071094442117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816690101556842,0,0,0,0,0,0,0,0,-0.0556269081552542,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932999150111,0,0,0,0,0,0.226376660917244,0,0.0549523108834375,0,0,0,0,0,0,0,0,0,0.0146668234473935,0,-0.0229431084861376,0,0,0,0,0,0,0,0.767561836391598,0,0,-0.0304207773198058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269053390973782,0,0,0,0,0,0,0.0911075452463714,0,0,0,0.240784439653633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269326894878593,0,0,0,0,0,0.179953812379304,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00826763119757997,0,0,0,0,0.115030086200301,0,0,0.201661515438575,0,0,0,0,0,0,0,0,0,0,0.342692193559629,0,0,0.0431102965563422,0,0,0,0,0,0,-0.723038741091283,0,0,0,0,0.387574733544411,0,0,0,0,0,0,0.150516174574936,0.00564561182012936,0,0,0.00586585310428035,0,-0.10366849074041,-0.468014391503677
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300543459945798,0,0,0,0,0,0,0,0,0,0,0.204841871588885,0,0,0.0851167311852684,0,0.43899466002681,0,0,0,0,0,0,0,0,0.113603250062778,0,0.087358681060289,-0.0560250916811373,0.0728538372071583,0,0,0,0,0,0.0812472827462943,0.0584796775704253,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231063924434505,0,0,0,0,0,0.331600383697028,0,0,0,0,0,0.449996053876043,0,0,0,-0.181801635156464,0,0,0,0,0,0,0,0,0.0488901096921605,0,0,0,0,0,0,0.0392117120894382,0,0,0,0,0.0376512420442657,0
X2891.TT.EQUITY,0,0,0.270869051114118,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0142759859558491,0,0,0,0,-0.089319011593119,0,0,0.195516648136705,0,0,0,0,0,0,0,0,0,-0.110903578795807,0,0,0,0,0,-0.180986320212369,0,0,0,0,0,0.218286752510666,0.0500378720709853,0,0.419559240089817,0,0.087656881034945,0
X2892.TT.EQUITY,0,0.200000915167676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562451993067,0,0,0.114716690503964,0.0569359911554732,-0.113373881400014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975109325300296,0.102367297238589,0,0,0,0.0512576130229996,0.0777917399249373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632699106238936,0,0,0,0,0,0,0,0,0,0.0152301876770883,0,0,-0.0826319166285943,0,-0.0145505921863193,0,0,0.377368182309633,0.00924462266391411,0,0,0.00140543791729583,0.0852798283606711,0,0,0.233097037417503,0.256505876630962,0.107232861111941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,0,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540375426857746,0,0,0.122550852266336,0.0381590890630432,0,0,0.0302796102227186,0,0.0892905362631094,0.0314604801115561,0.0179033369288662,0,0,0,0,0,0,0,0,0,0,0,-0.0418884719002592,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116895685437107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234150383131586,0.0888964687765119,0,0,0.0659399131636486,0,0.168087504096863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886335979002375,0,0.174161531865248,0,0.135357068063294,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,0,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723913065239719,0,-0.14687732940382,0.179395603724609,0,0,0,0,0,0,0,0,0,0.0864147203209533,0.293521904613545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613880002893565,0,0,0,0,0.224020569728025,0,-0.0799103068995614,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463577025162973,0.00753500465111548,0.0621441998632876,0.0518955332381014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183081877952544,0,0,0,-0.0178267500964695,0,0.956372527130347,0,-0.048097488610687,-0.0124592208325267,0.132191725148665,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0145799983184168,0,0,0,0,0,0,0.00801260832483183,0,0,0,0,0,0,0,0.261990122171224,0,0,0.0235411609478118,0,0,0,0,0,0,0,0,0,0,0,0,0.130982001728881,0,0,0,0.845959106694754,0,0,-0.364557699965568,0,0.226024723658178,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.122693646936182,0,0.110754418665836,0,0,0,0,0,0,0,0,0,0,0,0.15860619396625,0.330032497062127,0.117387489710403,0,0.0349322377859825,0,0,0,0.102736215440782,0,0,0,0,0,0,0,0,0,0.183238606524397,0,0.0350170871229227,0,0,0,-0.0517403585226734,0,0,0,0,0,0.465010347476163,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0,0.172533210133733
TED,-0.179024813993886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232709857708729,0,0,0,0,0,0,0.0919321505824919,-0.111311283031864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688185691682809,0,0.338325292187426,0,0.24329945483947,0,0,0.067665286367334
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0,0
