,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0,0
X002142.CH.EQUITY,0,0,0.0961068533953681,0,0,0.196310578587422,0,0,0.214172531887881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11758325904622,0,0,0,0,0,0,0,-0.000304190127067374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308491133179525
X600000.CH.EQUITY,0,0,0,0,0.731607153471248,0.163543652224466,0,0,0,0,0,0,0,0.0674962624046924,0,0,0,0,-0.0732561249916044,0,0,0,0,0,0.000430581476422938,0,0,0,0,0,0,0,0,0,0.0473203761541146,0,0,0,0.114442199033219,0.0801307954994805,0,0,0,0,0.0624038207432515,0,-0.170414753792214,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592004801848915,0,0.0764768602324247,0,0,0,0,0,0.0823809100824556,0,0.0765226149330756,0,0,0,0,0,0,0.320346615423079,0,0,0.0431941737627974,0,0,0,0,0,0,0,0,0,0,0,0,0.05167168360904,0,0,0,0,0.202871195051701,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107234943547207,0,0,0,0,0,0,0.0259743090115754,0,0,0,0.0988519790437734,0,0,0.331385747877525,0.368600527269244,-0.0883653897372168,0,0.0294177580598284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154404790992474,0,0,0,0,0,0,0,0,0,-0.0668225575180432,0,0,0,0,0,0.0854913338078383,0,0.0977794503683384
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.42851532381766,0,0,0,0,0,0,0.0584379538800795,0,0,0,0,0,0.0205140422406459,0,0,0,0,0,0.0191156380622153,-8.67361737988404e-19,0,0,0.146665800857371,0,0.100934398094151,0,0,0,0.204779463183506,0,0,0,0,0,0,0,0,0,0.126092021591051,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0380278206165219,0,0,0,0,0,0,0,0.348634546699208,0,0,0,0.3103305199324,0,0,0,0,0,0,0.305020933496514,0,0,0,-0.243655219706716,0,0,0,0,0,0,0,0,0,0,0,0.0638124522095067,0,0,0,0,0,0,0,0,0,0,0.0368770323930512,-0.0231637468038594
X601009.CH.EQUITY,0,0.211861352441074,0,0,0,0,0.425846877389621,0,0,0.113185455344524,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0229363178626644,0,0,0,0,0,0,0,-0.0135389231105552,0,0,0,0,-0.0178794593182587,0,0,0,-0.024489961045359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887580692653372,0.157448068224299
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0,0
