,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369811592116538,0.233768513754417,0,0.10376852922005,0.0783858683748997,0,0,0,0.121234238639177,0,0,0,0.384874899089441,0,0,0.0214620446567328,0,0,0,0,0,0,0,0,0,0,-0.0978753069573414,0,0,0,0,-0.110256403863884,0,0,-0.117740535879962,0,0,0,0,0,-0.139631739536035,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230367424571658,0,0,0.0421477843190272,0,0.565959375470932,-0.158668466112033,0,0,0,0,0,0,-0.247931329055333,0,0.0559279817348257,0.139943629406768,0,0,0,0,-0.062399795596264,0,0,0.0922130290931126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312083440839301,0,-0.293535155067309,0,0,0,0,-0.019287610544527,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0092895163304923,0,0,0,0,0,0,0,0.116020128725902,0,0,0,0,0,0.0695559649234166,0,0,0,0.104848042686023,0,0.157892117181608,0.40841077243924,0.0351490002466649,0,0,0,0,0,0,0,0,0.0414205685087979,0,0,0,0,0,0,0,0,0,-0.073913146088469,0,0,0,0,0,0,0.00161758614224812,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201195236316339,0.183267833441912,0,0,0.139802804115682,0.379101483910919,0,0,0.0731280619051582,3.46944695195361e-18,0,0,0.23888194064831,-0.0831218910985733,-0.0137286742358567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116253757028851,0,0,0,0,0,-0.0369998105011057,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.649362979834283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147348030098788,0,0,0,0,0.134236674746304,-1.38777878078145e-17,0.292294870898891,0,0,0,-0.00208923169639881,-0.0259562684955397,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0111143013043005,0,-1.73472347597681e-18,0.041352594552546,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00346984926193127,0,0,0,0,0.0420269416913751,0,0,0.230651295170303,0,0,0,0,0,0,0.324356479663166,0.0802968132714525,0,0,0,0,0.130878632370004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871964387603756,0,0,0,0,0,0,0,0.0493755650421758,0
X601166.CH.EQUITY,0.0470916724387082,0,0,0,0,0.398813206578416,0,0,0.0924763767087916,0,0,0,0,0,0.0503985433234058,0,0,0,0,0,0.1068240123889,0.0172227745506218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131875127922374,0,0,0,0,0,0.0343519682513875,0,0,0,0,0,0,0.000667483813460138,-0.276517678778503,0,0
X601169.CH.EQUITY,0.0700298050269578,0.0594090376264966,0,0.0827460814705613,0,0,0,0.0260791269242077,0,0,0,0,0.21990798421651,0.0663709102307732,0,0.0281980090112491,0.051425349107726,0,0,0,0.136877919378398,0.016576166402895,0,0.0559139630551849,0,0.00311652118450055,0,0,0,0,0,0,0,0,0,0,0,0.184576093075035,0,0,0,0,0,0,0,0,0,0,0,0.0254126848544663,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203582070996848,0.442806572172674,0,0,0,0.0028026026743867,0.233918808853614,0,0,0,0,0,0,0,0,0,0,0,0.0481539080075715,0,0,0.0273074226421879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021059953160842
X601288.CH.EQUITY,0,0.0339383031281899,0,0,0.059946338036843,0,0,0,0,0,0.0163350997613508,0,0,0,0.0453380699713975,0.131346214720332,0,0,0,0.381964745788574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015495898304561,0,0,0,0.0329806532226983,0,0,0,0,0,0.0730422825022046,0,0,0,0,0,0,0,-0.0838108476984231,0
X601328.CH.EQUITY,0,0,0.142807233185946,0,0,0,0,0,0,0.0510856149278396,0,0,0.111736143045333,0,0.432286728533899,0,0.0594988622430285,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0418567123240407,0,0,0,0,0,0.0157093997323778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152226036331297,0,0,0
X601398.CH.EQUITY,0.0509706669387764,0.0683929620795473,0,0,0,0.0479017593292356,0,0.0834636568168108,0.00135184481638382,0.0968211413251761,0,0.275103511615856,0,0.129950483846547,0,0,0.00375975750438623,0.0392140268986415,0,0.276923234135608,0,0,0,0,0,0,0,0,0.000718523104796299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0484342526767509,0,-0.0496840706944565,0,0,0,0,0.331923581071478,0,0,0,0,0,-0.0516353626699095,0,0,0,0,0.133891973688426,0,0,0,-0.145812803988023,0,-0.0936340922132121,0,0.120114108772253,0,0,0,0,0.208618808140567,0,0,0,0.0706382690907034,0.291523539583429,0,0,0,0,0,0.129422766908361,0,0,0,0,0.136480614630469,0.177337156133707
