,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.304911015912732,0.365074944970717,0,0,0.0660682563457987,0,0,0.0348237389940939,0,0,0,0,0,0.221020634264739,-0.0847108347094994,0.0171614227455399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678511963142994,0.105089723097428
X600016.CH.EQUITY,0,0,0,0.086756970257457,0,0,0,0,0,0.108962688561867,0.0290572975390447,0.0566174537516208,0.292640655815928,0,0,0,0,0.309812362633022,0,0.0909047130633903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.24197498771032,0,0.327785518803331,0,0,0,0,0,0,0.0157723319943758,0.0562947208828753,0.00517183887615294,0,0,0,0,0,0,0,0,0,0,0.191021178316103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617091700364812,0,0.0281433639267296,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0789538344356315,0,0.0243181586968826,0,0.383931457492727,0,-6.93889390390723e-18,0,0,0.0302493448691758,0,0.022220609670049,-8.67361737988404e-19,0,0.0706404134375034,0,0.0227084584413354,0,0,0.195707788737865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531758661502661,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114099568218212,0,0,0.238963207684394,0,0,0.157080771164814,0,0,0,0,0,0.0329657663874101,0,0,0.0785904652549742,0,0,0.00223101856052872,0.365069140941077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.118336720614895,0.207242499601437,0,0,0,0.133928588178736,0,0,0,0,0.0109247947182946,0,0,0,0.111316349633728,0,0.276922166668829,0.16469230529614,0,0,0,0,-0.1252365695183,0,0,0.0457009210364228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199827698633594,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925484219647825,0.366920649144013,0,0,0.36511275541184,0,0,0.0594862942449127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076946801040569,0,0,0,0,0,0,0,0,0,0,-0.0131827921617534,0
X601328.CH.EQUITY,0,0,0.291163940626628,0,0.230685521463371,0,0,0,0,0.0785875806869678,0,0.310841331874797,0,0,0.0658353825911892,0,0,0,-0.0790556540394466,0,0,0,-0.0554719138353454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058343694792342,0,0,0,0,0,0,0,0,0,0,0,0.065242616605739,0,0,0.0114095905835915,0
X601398.CH.EQUITY,0.157730483509609,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380731201233208,0,0.0736647302964617,6.93889390390723e-18,0,0.124649632873987,0.205291100391333,0,0,0.0596161102248765,0,-0.00592670425565126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289955601207,0,0,0,0,0.0168712244587644,0,0
X601818.CH.EQUITY,0.0110461741165853,0,0,0,0,0,0,0,0.526446355103506,0,0,0.0532916864672557,0.11358576918735,0,0,0,0,0.283281434125568,0,0.0229815544240735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244768345376932,0,0,0,0,0,0,0,0,0,0,0,-0.0399487956352933,0,0,0,0,-0.0563590811381722,0
X601939.CH.EQUITY,0,0,0.371519648682528,0,0,0,0,0,0,0,0,0,0,0.504150105496123,0,0,0.0359387849183151,0,0.00636088822093956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501868432439121,0,0,0,0,0,0.0495263727159841
