,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0965135741031683,0,0,0.194856583693362,0,0,0.210002312999411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118278814569016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306761176235103
X600000.CH.EQUITY,0,0,0,0,0.574850661379812,0.247397103032275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633540544612423,0,0,0,0.134462531551952,0,0.146859323481679,0,0,0,0.0869762747042076,0,-0.0209877815084447,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.037553053842522,0,0,0,0,0,0,0,0.0853368618439829,4.33680868994202e-19,0.00687903493519861,0,0,0.0441467741380798,0.0573020918511107,0,0,0.363505647100477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061604232657969,0,0,0,0.127072111220751,0.11901969445871,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133252789878079,0.285433457530136,0,0,0,0,0,0,0.263306871862782,0,0,0,0,0,0,0,0,0.21645237654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134900418478266,0,0,0,0,0,0,0.080891614430913,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331715299392003,0,0,0,0,0,0,0,0,0,0,0,0,0.194426843320926,0,0,0,0,0.145614336101152,0.0328850936360443,0,0,0,0,0.0106729716390188,0.0706706488885605,0,0.257655178908656,0,0.0974401897479683,0,0.0274422057182754,0,0,0,0,0,0,0,-0.0929317937163704,0,0.0429523749062586,0,0.0727391785982304,0
X600926.CH.EQUITY,0,0,0,0,0,0.109233149566336,0,0,0,0,0,0,-6.93889390390723e-18,0.246248724834174,0,0,0,0.23873979779579,0,0,0,0,0,0,0.279400013605917,0,0,0,-0.291989276343778,0,0,0,0,0,0,0,0,0,0,0,0.0680451134860084,0,0,0,0,0.172251508454684,0,0,0,0,0.0583169061537197,0.0943366075611908,-0.0245445797310039
X601009.CH.EQUITY,0,0.100624902098967,0,0,0,0,0.304205879038864,0,0,0.176150057630437,0,0,0,0,0.34490472493693,0,0,0,0,0,0,0,0,0,0,0,-0.0452156046147048,-0.0681884475958491,0,0,0,-0.0310515173679977,0,0.0190296085756762,0,-0.0711726212939601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119240953989667,0.165761053108792
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
