,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,0,-0.271439830617242,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180749510504426,0.00337887280800232,0,0,0,0,-2.16840434497101e-19,0.216351284048866,0.044094633820311,0,0,0,0.0457369317805165,0,0,0.0400706855092846,0,0,0,0,0,0,0,0,0,0,0,0,0.255155752527116,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0303544985161592,0,1.73472347597681e-18,0,0,0,0,0,0.103339844266234,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.170687852296865,0,0,0,0,0.0872246425753577,0,0,0.154544247138317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352141065152438,0,0.0466417279948258,0.167958626770203,0.764076211557805,0,-0.303588691217942,0,0,0,0,0.0575065167312121,0,0,0,0,-0.00165033034575535,0,0,0.0328116126972531,0,-0.125161301355176
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,0,-0.00136562484622237,0
X600926.CH.EQUITY,0.0128262695664306,0.25622747926335,0,0.0422639228790267,0,0,0,0,0.104026937841039,0,0,0,0,0,0.0656247699852227,0,0.106406777491753,0,0,0,-0.0202384609010105,0,0,0,0,0,-0.146659374104647,0,0,0.403970763527629,0,0,0,0,0,0,0,0,-0.10108733989743,0,0.0130519911991754,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.130750216842904,0,-0.000195531868983103
X601009.CH.EQUITY,0,0,0,0,0,0.00995463008654276,0,0,0,0,0,0,0.0878443888050135,0.423091315483262,0,0,0,0,0.0925724161029259,0,0,0,0,0,0,0,0,0.180389076382614,0,0,0,0,0,0,0,0,0.0964232942791992,0,0,0,-0.264001053542214,0.104051281557115,0.085149233486747,0,0,0,0,0,0,0,0.0937014103966838,0,0.0096235478589542
X601166.CH.EQUITY,0.131194498817717,0.0816047149423275,0,0,0,0,0,0,0,0,0,0,0,0,0.367410068432555,0.112224676767084,0,0,0.076870261082755,0,0,0,0,-0.0312405108467313,0,0,0,0,0,0,0,0,0,0,0,0.0819043956202098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560309644936821,-0.0880900092217698
X601169.CH.EQUITY,0,0,0,0.162349816793411,0,0,0,0,0,0,0.269153197436851,0,0.215970194282009,0,0.0335466850535507,0,0,0.0832538671630319,0.0337714306836851,0,0,0,0,0,0,0.09988788568175,0,0,0,0,0,0,0.0523974709482668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397243387499757,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0184819255990541,0.427825570564642,0,0.162073571973921,0,0,0,0,0.0677568105367649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176989326135217,0,0,0,0,0,0,0.38284624085183,0,0,0,-0.308948810596782,0,0,0,-0.040835075763086,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593322080510796,0.138019397421754,0.135853137397408,0.105175880344361,0.288736976102124,0,0,0,0,0,0.214809190030778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793906795128932,0.152061730815723,0,0,0,0,0,0,0.166776397658336,0.0139869366780903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279737370274284,0,0.167946740269469,0,0,0,0,0.119725970148452,0,0,0,0,0,0,0,0,0.0453069103528302,0,0,0,0,0.123811556533214,0,0,0,0,0,0,0,0,0,0,0.120646482293291,0,0,0,0,0,0,0.141612191812812,0,0,-3.46944695195361e-18,0,0,0,0,0.0129135631621884,0,0,0
