,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943931775879775,0,0,0,0,0,0,0,0,0,-0.03110420179827,0,0,0,-0.205702730623603,0,-0.00552485692891147,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0629427112135467,0,0,0,0.122486417429353,0,0.0809629412097398,-0.300686451994772,0,0,-0.268117937986572,0,0.0946355416028251,0
X601328.CH.EQUITY,0,0,0.344817289289927,0,0,0.0857363977664615,0,0,0,0.017747178533751,0,0,0,0.401390417929849,0,0.191261865665835,0,0,0,0,0.0267150903255687,0,0,0.0373685474903192,0.0336311255322127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170835249370401,0
X601398.CH.EQUITY,0,0,0,0.0373543183677351,0,0.0286618218973701,0,0.0631758976118415,0,0,0.0335042758965398,0,0.149528450544808,0,8.67361737988404e-19,0.352498379584928,0,0,0.182456893350126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791476874516275,0,0,0,0,0,0.0386679195880301,0,0
X601818.CH.EQUITY,0,0.119727133775903,0,0,0.402122615021002,0.116980289269029,0,0,0,0,0,0,0.216654901068365,0.0809952913980204,0,0.0921739600073986,0,0,0,0,0,-0.0960146001442238,0,0.0426394994114185,0,0,0,0.169772281193323,0,0,0,0,0,-0.0269531080198288,0,0,0,0,0,-0.118506165391954,0,0,0,0,0,0,0,0,0,0,-0.0562743674195345
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.060664170936341,0,0,0,0.406321097634589,0,0.202666083277811,0.304561467727175,0,0.0524961598534259,0,-0.0529830378318777,0,0.122437977813254,0,-0.0207713629351833,0,0.111693310208291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0377135622395295,0,0,0,4.33680868994202e-19,0,0.0632669540673619
X601988.CH.EQUITY,0.272758313746628,0.153811440068544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322871464576444,0,-0.144132520625663,0,0.30673574189611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414913319891803,0,0,0,0,0,-0.191122416773188,0,-0.124607942318228,0.0596457516286059,0.0294523609742085,0
X601998.CH.EQUITY,0.322766408372861,0,0.0600305139254521,0,0,0,0,0,0,0,0.0553433930302328,0,0,0,0,0.180151364007717,0,0,0,0,0.0234717857829556,0,0,0,0,0,0,0,0,0.00370033786639368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507259389547114,0,0,0,0.245367517826582,0,0,0,0,-0.125563904200971,0,0,0,0,0.120583580443973,0,0,0,0.193957620692448,0.0846879925124358,0,0,0,0.148951215682357,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0332975497348396,0.170382035240473,0,0.213830075271807,0,0,0,-0.081250855548638,0.322972539477071,0,0.104350243695804,0
X2388.HK.EQUITY,0.0631765958531001,0,0,0,0,0,0.22729352301108,0.487582572449672,0,0,0,-0.272504370001196,0,0,0,0,-0.298007831467181,0,0,0,0.143037926780958,0,0,0,-0.0757025058999567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269465807848924,0.230558332988579,0,0,0,0,0,0,-0.044619031703853,0,0,0,0.0579794622482258
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0653818997754776,0,0,0.221322597764401,0,0,0,0,0,0.0783728952368901,0,0,0.0650226764769837,0,0,0,0.253053566757928,0,0,0,-0.110667269743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404295092451434,0.0467921070420777,0,0,0,0.133923497785021,-0.0225741771839146
X2884.TT.EQUITY,0,0.114878130739062,-0.0477742488751226,0.0163908489609883,0,0,0,0,0,0,0,0.116261576656393,0,0,0,0.0218014449501547,0,0,0.0800762815035756,0,0,0,0.287950506947884,0,0.405715046849966,0,0,0,0,0,0,0,0,0,0.170915289565507,0,0,-0.200983518648946,0,0,0,0,0,0,0,0,0,0,0,0.166583201654112,0
X2886.TT.EQUITY,0,0,0.163945439668994,0,0,0,0,0,0,0,0,-0.186914903706138,0,-0.109719275271445,0,0,0,0,0.267723794801428,0,0,0,0,0.0558404621155747,0.401053163059494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150068961724193,0,0,0,0,0,0.0566485180392155,0,0.100902502074226,0.324437403369299,-0.161680107571881
X2891.TT.EQUITY,0,0,0.261735894834509,-0.047465899231925,0,0,0,-0.052193120574882,0,0,0,0,0,-0.0568783131861924,0,0,0,0,0,0,0.00566298122165246,0,0,0,0,0,0,0,0,0,0,0,0,-0.195384247167382,0,0,0,0,0,-0.034828407247955,-0.0837276589368044,-0.0278399061655908,0,0,0,0.276841133026392,0,0.330875981582684,0,0,-0.034656257546877
X2892.TT.EQUITY,0.0556659234467585,0,0.215079395097578,-1.73472347597681e-18,0,0,-0.0756579225391249,0,0,0,0,0,0,0,0,0.0110492861775572,0.207911607723733,0,-0.0218459661261794,-0.0538816941984146,0,0.480766782618643,0.227825387581495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153699282455099,0,0,0,0,0,0,0,0,0,0,0,-0.0402998624516413
X000166.CH.EQUITY,0,0,0,0,0,0,0.028283839914981,0,0,0,0,0,0,0,0,0,0,0,0.0231147550755289,0,0,0,0,-0.0524447962614998,0,0,0.253748757916067,0.0393746826446482,0.398280693808971,0,0.100567931319235,0,0,0.0905062450690519,0,0,0.158383676274861,0,0,-0.0876924295467171,0.0183939010747918,0.119627350645727,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.182772930526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415348522991332,0,0,0,0,0.111645513764937,0,0,0,0.0453106361739712,0.136344417548507,0.168267968832473,0,0,0,0,0.0106967907006989,0,0.0856943939566801,0,0,0,0,0,-0.0621228274392549,0.0499113149020699
X002736.CH.EQUITY,0,0,0.0348633269766188,0,0.0101371175132324,0,0,0,0,0,0.0256678466383647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924830733673669,0,0,0.206102277408652,0,0,0,0.401079866079413,0,0,0,6.93889390390723e-18,0,0.0324143918812216,0,-2.16840434497101e-19,3.46944695195361e-18,0,0,0.0273948539521341,0,0.0684191810171393,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.059966430040097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845735094734546,-0.0791618890416155,0.292618914138747,0,0.0454790848307874,0,0,0,0,0.0124485548001096,0,0.178788016558593,0,0,0.293558501883662,0,0,0.182996289920411,0,0,0,0,0,0,0,0,-0.0292372076855501,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,0,-0.027742813015748
X600958.CH.EQUITY,0,0.010440554274554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129614406678568,0,0,0,0.664365816193119,0.090799097173102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245033144672934,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,0,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.14732448326312,0,0,0,-0.0230327563711896,0,0,0,0,0,0,0,0,0,0,0,-0.0920033618952224,0,0,0,0,-0.0504400949825267,0,0,0,0,0.358963849394547,0,0.0628080920315498,0,0,0,0,0,0,0.232766626885976,-0.0729900745308292,0,0,0,0,0,0,-0.0653609963654408,0,0.246959039532528,0,-0.040541368256235,-0.0637212397823002
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0,0.00575851208316168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215523843943279,0.0588122961627003,1.73472347597681e-18,0.324120637977183,0.0176152528661797,0,0.174785717353674,0,0,0,0,0.114671801809849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301000980367109,0,-0.0151232703416324,0,0,0,0,0,0,0,0.600882146790895,0,0.00839354851846775,0.150507745367015,0,0,0.04566767909492,0,0,0,0,0,0,0,0,0,-0.0486236464508069,0,0,0.106548707380082,0,0,0
X388.HK.EQUITY,0,0,0.13629205936097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237372851595761,0.297782966192437,0,0,0.0775457792008472,0.0765413909349988,0.0482074097691696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372846816337452,0,0.258969161791534,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,0,-0.0888252029109881,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0,0
X601628.CH.EQUITY,0.0735769030518275,0,0,0.0696786797507589,0,0,0,0,0,0.142578466068965,0,0.0329780934055849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750750250197994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122026897446907,0.202305373299385,0.30032591990867,0,0,0,0.0617311684754194,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202363129247809,0,0,0,0,0.0101025577947377,0,0,0,0,0,0.34750451277046,0,0.168669347875088,-0.148342008115295,0,0,0,0,-0.0851477598246399,0,0,0,-0.0516072473373298,0,0,0,0,0,0,0,0.393518207477015,0.237280616631547,0,-0.102031212347847,0,0,0,0,-0.0932211054223622,0,0,0,0.0735633646725839
X2881.TT.EQUITY,0,0,0,0,0,0,0.066733090929772,0,0,0,0,0,0,0,0,0,-0.0921051006986603,0,0,0,0,0.139981571138993,0,0,-0.0374398267975442,0,0,0,0.0827319899435306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926451057477947,-0.00975486029923428,0,0.203925625659746,0.0493893999819433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317345870757857,0,0,0,0,0,-0.109654743605776,0,0,0,0,0,0.0537097310938611,0,0,0,0,0,-0.0435782442426389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846161750701854,0,0,0.0426388455147224,0,-0.186944503145511
X267.HK.EQUITY,0,-0.282224758788234,0,0,0,0,0,0.106954032785032,0,0,0.34804579939371,0,0,0,0,0,-0.161771976593177,0,0,0,0,0.162317898291822,0,0,0,0,0,-0.0957124378023962,-0.0524170614595436,0,0,0,0,0,0.13974613595057,0,0,0,0.394884133078672,0,0,0,0,0,0,0,0,0,0,0.298459796462136,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659631,0.00658203864077875,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0798202030670359,0,0,0,0.0877422256791167,0,0,0,0,0,0,0,0,0,-0.170885919598489,0,-0.253691882457733,0,-0.242897311039197,-0.145227331793828,0,-0.1428221642522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370999113541567,0,0,0,0,0,0,-0.229127514314372,0
