,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.229597218561228,0.0320832333884997,0.119745665927799,0,0,0,0,0,0,0,0,0,-0.034821418263862,0.480505037549412,-0.0510868879841855,0,0,0,0,0,0,-0.129005329886653,0.119985405501225,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0220593560067659,0,0.133827466546611,0,0,0,0,0,-0.017166240403871,0,0,0,0,-0.0475548723752149,0.191185842090345,0,0,0,0,-0.147556187245015
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530777544278035,0,0.150435595264915,0,0.335736811918887,0,0,0,0,0,0.116844828889896,0,0.0720163344687061,0,0,0,0.0195943139802055,0,0,0,0,0.0166933653260639,0,0,0,0,0,0,0.0713289092002896,0.281428203171527,0,0.0645561063070479,-0.0280842708176763,0,0,0.00665354084496484,0,0,0.0272577019171894
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402777184316311,0,0,0,0.0356503093241876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206132645119228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738103181874278,-0.0435976128198259,0,0,0,0,0,-0.20475721919178,0,0,0,-0.0749124394464827,-0.253788795760003,0,0,0,0,-0.0379381803396409,0,0,0,0,-0.228839169778373,0,0,0,0,0,0,-0.228294476662709,0.664302838659846,0,0,0,0,0,0,0.126908547417403,0,-0.162857167472909,0
X601818.CH.EQUITY,0,0,0,0,0,0.56386799182273,-0.0574895282260544,0,0,0,0,0.235319341506306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339472423550958,0.202824636039416,0,0,0,0.508269194066165,0,0,0,0,0,0,-0.104728848148403,0,-0.161748314396522,0,0.124349114491174,0,-0.0604225935217127
X601939.CH.EQUITY,0.0249019570124757,0.172635273029455,0,0,0,0,0,0.320543659308339,0,0,0,0,0.00515433102502966,0.221016666472079,0,0,0,0,0,0,0,0,0,0,-0.072011299640481,0,0,0,0,0,0,0.0290714711880853,0,0,0,0,0,0,0,0,0,0,0,0,0.13557851013558,0,0,0,0,-0.0360958442320439,0
X601988.CH.EQUITY,-0.0448372238546831,0,0,0,0.00937775204475364,0,0,0,0.180846096487528,0,0,0.503813674492192,0,0.30145211584354,0,0,0,0.093320688227165,0,0,0,0,-0.089488245459985,0.035193614327484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02757463065273,0,0,0,0,0,0,0.116476412929753,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00214220329887257,0,0,0,0,0,0,0,0,0,0,0.310273535886395,-0.0894775379102816,0,0,0,0,0,0,0.275139609802469,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.466766506430979,0,0,0,0,0,-0.462571163819232,0.0771587353253169,0,0,0
X11.HK.EQUITY,0,-0.139393729974043,0,0,0,0,0,0,0,0,0,0.208222849935573,0,0.117794811191279,0,0,0,0,0,0.00670386019841892,0.23486018387618,0.0116082591955997,0,-0.0902742370005477,-0.0745164473254734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293261371983622,-0.0791397432417327,0,-0.0214887223947179,0,0.473346348408271,-3.46944695195361e-18,-0.0931647991791841,0,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0409074607604419,0.21912317491804,0.00616558499106334,0,0,0,0,0.00902711640461036,0,0,0,0,0,0.393799074265687,0,0.456557011604148,0,0.0888844971828532,0,0,0,0,0,0,0,0,0,0.113628514061944,0,0,0.0207600555111967,0,0,0,0,0,0,0,0,0.0762658742922687,0,0,-0.0862700572523098,0,0.16756558141225,0
X5.HK.EQUITY,0,0,0,0.047897159403114,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338643809562865,0,0,0,0.103733791651881,0.330782570758023,0,0.0693998330299197,0,0,0,0,0,0,0,0,0,0,0.0127428998766269,0,0,0,0,0,0,0,0,0,-0.0447435267720977,0,0,0.134486417898557,0.140563017614732,0
X2884.TT.EQUITY,0.192364185326566,0,0,0,0,0.200730889906202,0,0,0,-0.231930198914838,0,0,0,0,-0.0926081347562963,-0.0384629583775211,0,0,0,0,0,0,0,0,0,0.0677084606734159,0.0491930090574298,0.056697007493294,0,0,0,0,0.160575854769452,0,0,0.0645294197540202,0,0,-0.0457677097558048,0,0,0,0,0,0,0,0.200841492401887,0,0,0,0.173025995510468
X2886.TT.EQUITY,-0.134211621335391,0,0,0,0,0,0,0,0.0411462310204487,0,0,0,0,-0.169140567659319,-0.0609824144619244,0.019314567676386,0,0,0,0,0,0,0,0,0.740518924659071,0,0,0,-0.0526949064382926,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.027665739386722,0,0,0,0,0,0.0135484980027093,0,0,0.153054915835645,0,0.0746071220693769,-0.0118217753124841
X2891.TT.EQUITY,0.12826278478161,0.697846846266296,0,0,0,0,0.300977794514115,0,0,0,0.0795167147571501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800549680525118,0,0,0,0,0,0,0,0,-0.181338645832037,0.477063695463242,0,0,0,0,0,0,0.0261567511989063,0,0,0,-0.0847892726359506,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736415641354526,0,0,0.00811611513299168,0,0,0,0,0,0,0,0.162429755861638,0,0.791033343192889,0,0,0.0102805128043161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810163194143828,0,0,0,0,0.0111830916289203,0,0,0.056622739647153,0,0
X000166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06138928745958,0,0,0,0.146787480789931,0.0378845087393676,0.0659028591867134,0,0,0.362598681423968,0.161664842642382,0,0,0,0,0,0,0,0.101838252088315,0.0870824862784867,0.022195589732086,0.0359231005963027,0,0,0,0,-0.0168161878943695,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882545333207615,0,0,0,0,0,0.188326809940492,0,0,0,0,0,0,0,0,0.0837517284057258,0,0,0,0.0430835885492465,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251555321884873,0.229269661968598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.06028769449375,0,0,0.0931805126093183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066821330825233,0,0,0,0,0,0,0,0,0.181224472440168,0,0.181266886341754,0.357930108012986,0,0,0,0,0.0218147355021048,0,0,0,0.00642990847237659,0,0,0.100204227300054,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0400463422095218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115268397013784,0,0,0,0,0,0,0.0214152810403863,-0.0198006886848266,0,0.31478396609559,0,0.0469632402422197,0.240751758964988,0,0.183310698960241,0,0,0,0,0,0,0.04636535740183,0,0,0,0,0,0,0,0,0,0,0,0.0428938318486597,-0.0573504279368069
X600999.CH.EQUITY,0,0,0.0233767470996709,0.0830515274568696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361238566239017,0.0532576994027336,0.00757956447956818,0,0,0,0,0.0800812027484299,0,0.274668131534417,0.048698298641533,0,0,0,0.139022351765939,0,0,0,0.134467923847426,0,0,0,0.170923528751067,-0.0503464028499602,0,0,0,0,0,0,0.0737253824125619
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.10192170125628,0,0,0,0,0,-0.0418964000813419,0,0,0,0,0,0,0,0.0449768024323866,0,0,-0.00379060783593013,0,0,0,0,0,0.107795955163147,0,0,0,0.118872455701431,0,0,0,0,0,0,0,0.218314958438693,0,0,0,0.10168368015687,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400229938809,0.141030501763122,0,0,0.031248021989917,0.0425357397432973,-0.10492722173689,0,0,-0.112932153311397,0,0,0,0,0,0,0,0,0.529586544115214,0,0.199879575192133,0,0.0634910643327285,0,0,0,0,0,0,0.204279341963995,0,0,0,0,0,0,0,-0.0740603458960044,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0280835453293084,0,-0.0838554311623909,0,0,0,0,0,0,1.73472347597681e-18,0.256356234666129,0,0,0.040670123997779,0.0597374210729291,0,0,0,0,0,0,0,0,0,0.274724309572567,0.14954066862897,0,0,0,0.111374786148578,1.73472347597681e-18,0,0.0740226128168361,0,0,0,0,0,0,0,0,0,0,0,0.00752109375891145,-0.147056592072932,-0.0718979539033
X388.HK.EQUITY,0.168892680769778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210397028214253,0,0,0,0,0.0685824807840785,0,0,0,0,0,0,0,-0.395436538354544,0,0.417150406980157,-0.0631873635541279,0,0,0,0,0,0,0,0,0.00168014618845119,0,0.538806427084659,0,-0.022507600969871,0,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408913,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0,0.0537784031782
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648,0
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104,0
X1299.HK.EQUITY,-0.193087444176881,0.0834863451071159,0,0,-0.025787181028239,0,0,-0.0512323049532083,-0.00424848985307051,0,-0.209914775116204,0,0,0,0,0.0216023302819079,0,0,0.343720434701915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082859832624,0.29924549231837,0,0,0,0,0,0,0,0.145008599799377,0,0,0
X2881.TT.EQUITY,0,0.293866040381496,0,0,0,0,-0.0202758503626665,-0.11547540744479,0,-0.115938995046207,0.415613277403866,0,0,0,0,0,0,0,0,0.269398137249719,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.246699912544076,0,0,0,0,-0.155873998688849,0.171158340201487,0,0,0.0209760122957075,0,0,0,0,-0.642120828001706,-0.19552010197521
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669194765280153,-0.0233087774862026,0,0,0.011715029651078,0,0,0,0,0,0,0,-0.0475067078048335,0,0.141330296151533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270559737123524,0,0,0,0,0,0,0,0,0,0,0.50313696211782,0,0,0.0163416968462952,0,0
X267.HK.EQUITY,0,-0.0348261976673971,0,-0.0924617417155539,0,0.246269516113384,0.0971942632684178,-0.000461188420290116,0,0,0.0255602775804821,0,0.0529689033532582,0,0,0,0,0.0856117019198462,0.203563719471571,0,0,0,0,0,0.154490807492814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116746006134803,0,0,0,0,0,0,0,0,0,0,0,0.0643256640422137
MKRturn,0,0,0,0,0.742972164486013,0,0,0,0,0,0,0,0,0,0.0577123161270715,0,0,0,-0.0384815352213483,0,0.055270488668785,0,0,0,0,0,0,0,0,0,0,0.0276199967647055,0,0,0,0,0,0,0,-0.0702017937677777,0,-0.28281745613496,0,0,0,0.0661627256668537,0.217983596418508,0,0,0.0970844622218184,-0.0889273598796779
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046531178379679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636961337616586,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0,0
