,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.508600573391684,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0265736156879317,0,0.370352271485879,0,0,0,0,0.0323397586890989,0,0,0,0,0,0.048745436242832,0,0,0,0,0,0,0,0,0,-0.0116032991788773,0,0,0,0.0296312646783472,0.0357602644319151,0,0,0,0,0,0,-0.0571884672020203,0,0,-0.0643732265918253,0,0,0.0348457579038746
X601988.CH.EQUITY,0.206656643434738,0.00488888240892578,0,0.0226423920334146,0,0,0,0.0730358146719317,0,0,0,0.460729413447666,0.153321401810311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099587373796201,0,0,0,0.0656935812309183,0.00693844533316191,0,0,0,0,0,0,0,0,0,0,-0.0284161427070993,0.0417588010145869,0.0247318961984782
X601998.CH.EQUITY,0,0,0.0476200923345272,0,0,0,0,0,0,0.552937587848431,0.00109604334001145,0.000200400699695137,0.12194006309885,0,0.0522124025565084,0,0.227187934515866,0,0,0,0,0,0.0139314248876635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407961362633056,0,0,0,0,0,0.008999665213311
X601658.CH.Equity,0,0,0,0,0,0,0,0.222000060087721,0,0,0.13659467477936,0,0,0,0,0,0,0,0,0,0.333526786053621,0,0,0,0,0.20881593017528,0,0,0,0,0,0,0,0,0.439595681775826,0,-0.488352373782286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902979126576697,0.263109547867338
X601916.CH.Equity,0,0,0.0693074161663108,0,0.354949031609413,0,0,0,0,0.221555454288591,0.0584281128753564,0,0,0,0,0,0,0.156311776127819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670535651382352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926063115777,0,0,0.584099313527312,0.364524427300782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150359199530555,0,0,0,0.124452367661779,0,0,0,0,-0.0300018605851113,0.0839312148150682,0,0,0,-0.0436132855259658,0,-0.240846008317568
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397366064973145,0,0,0,0,0.130803856224368,0.0365290042878349,0,0,0,0,0,0,0.0259213844593526,0,0,0.0889051401017754,0,0,0,0.0649410363841636,0,0,0,0,0,0,0.0277420935858633,0.162009091311973,0,0.096689736068413,0.121807213804578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.09363437332043,-0.670145669315137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288784142910118,0,0,0,0,0,0,0,0,0,0.378729064908021,0.144754869712439,0.502348187390866,-0.069300429106628
X2884.TT.EQUITY,0.0833019137906273,0.299983109158588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336286263054801,0,0,0,0,0,0,-0.256550126102256,0,0,0.595461215035526,0,0,0,0,0,0,0,0,0.0451431237802059,0,0,0,0,0.00207723772625527,0.0415803124851555,0.0746657241299836,0,0,0,0.149017100034702,0.0369686695877497,0,0.0299401911096951,0,0,0.124281887229364,-0.00480937132785673
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.039486457053015,0,0,0,0,-0.0210880311992881,0,0,0,0,0,0,0,0,0,0.0366976861199101,0.38303225824943,0,0.244381082126916,0,0,0,-0.00161605051832425,-0.0218444639275574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246605356754223,0,0,0,0.293282439272597,1.73472347597681e-18,0,0,0.0950094831754837,0
X2891.TT.EQUITY,0,0,0,0.363973776490252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181265654001243,0,0.428099277710186,0.182558544615376,0,0,0,0,0,0,0,0,0,0.0399334238114556,0,0,0,0.0101432006251162,0,0,0.0438884342133769,0,0,0,0,0,0.138254973712847,0,0,0.107129756840839,0.0892733133025433,0
X000166.CH.EQUITY,0,0,0.0208151859901615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351523568887895,0.00259744134885819,0,0,0,0,0,0,0,0.248716437952249,0.166496237624196,0.203286338167661,0,0,0.254397530428983,0,0,0.0458914441753001,-0.0383147464750397,0,0,0,0,0,0,0,0,0.0643282337890561,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265311688424777,0.0372131908237693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768221201232,0.233739587681628,0.231621766278835,0.125161640360534,0.08343736698211,0,0,0,0.0629141572154658,0,0,0,0.0591904783299768,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449163680630236,0,0,0,0,0.0569744050764085,0,0,0.0801166969715724,0,0.068779811971844,0,0,0,0,0,0,0,0,0,0.0586358913541747,0,0,0,0,0,0,0,0,0.0609264553266087,0,0,0,0.0717943482059744,0,0.42369628955262,0,0,0,0,0,0,0,0.13908546917207,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00966459770133548,0,0,0,0,0,0,0,0,0,0,0,0,0.0515239531716568,0,0,0,0,0,0,0,0,0,0.00868290544011946,0,0,0.080351650923946,0.160312413972459,0,0.0579613980668656,0.388040894965494,0.139480977994521,-0.145441260329594,0,0,0,0,0,0,0,0.0883083894391466,0,-0.0711273934345784,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0,0.0345819368984078,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573321277503974,0,0,0,-3.46944695195361e-18,0,0.133623654300727,0,0,0,0,0.0139072655352253,0.125372063694961,0,0,-6.93889390390723e-18,0.285896330578366,0,0.154194313519438,0,0,0.142831306285462,0,0.239974811202626,0.0241176088431377,0,0,0,0,0,0,0,0,0,0,0,-0.0614376494340314,-0.0280750880734319
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151809968205079,0,0,0.0236224894317642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155190890536287,0.112811048924383,0.111153489062228,0.0486414324626667,0,0.229215927829115,0.199014961793577,0,0,0,0,0,0,0,0,0,0.012977335572145,0,0,0,0,0,0,0,0.010496028180309,0,-0.00377804488903526
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0,0
X601696.CH.Equity,0,0.00794723565862061,0,0,0,0,0,0,0.0417652462889106,0,0,0,0,-0.235225126346427,0,0,0,-0.0778694059513007,0,0,0.099363776236,0,0,0,0.0436927719797461,0,0,0,0,0,0,0,0,0,0,0,0.0740578146351438,0,0.0727800375497535,0,0,0,0,0.313021981074231,0,-0.142502125906747,0,0,0,-0.0475990810828723,-0.138084964935548,0.0550497309342986,0
X388.HK.EQUITY,0.0285007846975666,0,0,0,0,0.00502274867146777,0,0,0,0,0,0,0.0375443229558305,0,0,0,0,0,0,0,0,0,0,0.00495246461369527,0,0,0,0,0,0,0,0,0,0,0.0405994461684997,0,0,8.67361737988404e-19,0,0,0,0.189790019372503,0,0,0,0,0.45824721340503,0,0.0208809461296535,0,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.194694037168412,0,0,0,0,0,0,0.225547857467271,0,0,0,0,0,0,0,0.0432953519757582,0,0,0,0,0,0,0,0.138781268643744,0,0,0,0,0,0,0,0,0.248686591376967,0,0,0,0.0766728280784814,0.0438127900103047,0,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437684494404137,0,0,0.0265441544609634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249838780035846,0,0,0,0,0,0,0.364061520432255,0,0.387460991930318,0,0.0280937802685226,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265876456276463,0.0838324535079302,0,0,0,0,0,0,0,0,0,0,-0.0217877667921544,0,0,0,0,0,0,0,0.168469805927399,0,0.0923910326290093,0,0.258051319400721,0,0,0.17271677534503,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0630891137134868,0,0,0,0,0,0,0,0.16027615325915,0,0,0,0,0,0.0825763291346603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106106057078266,0,0,0,0,0.593759006942816,0,0,0.0217095779772736,0.020566547529205,-0.0769972447491185
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122085448161871,0,0.308951871833597,0,0.0764306567368379,0.141345173743,0,0,0,3.46944695195361e-18,0,0,0,0,0.0070170019224443,0,0.0241215594675875,0,0.0654308259141576,0,0,0.13523136593712,0.107468743466344,0,0.366075146836038,0,0,0,0.0459192694951645,0,0,0,0,0.109039776851487,0
MKRturn,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0245368123466569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336202364438185,0,0,0,0,0,0,0,0,0,0,-0.823757442114103,0,0,0,0,0,0,0,0,0,0,0.5266319309392,-0.0465336508981203,0,0,0,0,0.204200149015235,0.18789577065066
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129614374459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.0430800210367634,0,0,-0.15474093908844,0,0,0,0,0,0.0349511174264296,0,0.225874087218622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800606965125091,0,0,0,0,0,0,0.0404346249206424,0,0,-0.0660169373146908,0,0.0171560567261113,0
