,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125441143788505,0,0,0,0,0,0,0.155795201762362,0,0,0,0,0,0,0,0,0.0805781875956124,0,0,0,0,0,0,0,-0.129276164492145,0,0.0100702301893798,0,0,0,0,0.183560071419981,0.0292015044004815,0,1.38777878078145e-17,0,0,0,0,0.069988853665754,0.177977189708361,0.0751701620955752,0,0.120126720362512,0,0,0,0,0,0.0237751729985782,0
X600000.CH.EQUITY,0,0,0,0,0,0.081073476518011,0,0,0.359837842139607,0,0.362112697018288,0,0,0,0,-6.93889390390723e-18,0,0,0.0172198364939136,0.0318383712673535,0.0719747079350093,0,0.127607681484336,0,0.0282070028023894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0159112438243713,0,0,0.25430329953335,0,0,0,0,0,0,0,0,0.0295786704331403,0,0,0.346369181544959,0,0,0,0,0,-0.112374060238734,0,0.130320291599877,0,0,0,0,0,0,0,0.298570489335849,0,0,0,0.108012868407727,0,0,0,0,0,0,0,0,0,0,0,0,0.192033588110255
X600016.CH.EQUITY,0.0631928525232531,0.0166687038713747,0.127259202222655,0.0897350037858402,0,-8.67361737988404e-19,0,0,0.0192223683129978,0.0419692088503779,0.176308677205029,0.226509528845979,0.162694735215707,0,0.081967452273561,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012524304790385,-0.0163824787972345,0.0499232205089711
X600036.CH.EQUITY,0.491547893774999,0,0,0.196216130856346,0,0,0,0,0,0,0,0,0,0,0.0974963654245908,0,0,0,-0.0358854196168037,-0.076755576268971,0,0,0,0.0336823116020942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981911684332222,0,0,0.15665725922323,0,0,0,0,0.0998442966411671,0,0,-0.102745555402215,0.108775448203362
X600919.CH.EQUITY,0,0,0,0.015841752320098,0,0,0,0.436029482274708,0,0,0,0,0,0,0.0660508978598593,0,0,0,-0.00182048883274041,0,0,0.027700063400102,0,-0.0225660071360466,0,0,0,0,0,0,0,0,0.156015271642674,-0.100437863241193,0.40353488457148,0,0,0,0.0241186011887738,0,0,0,0,0,0,0,0,0,0,-0.102568749517583,-0.054763357409168
X601009.CH.EQUITY,0.251209556121127,0,0,0,0,0,0.237601231772487,0,0.254701111562682,0,0,0,0,0,0,0,0,0,0,0.14270137879761,0,-0.0365931189809991,0,-0.0462792446373207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143799525749991,0.0421418093988278,0,0.20673133608181
X601166.CH.EQUITY,0.0411663391483056,0,0.237311977640514,0,0.0291316447054808,0.0493213940807875,0,0.0890442420977101,0,0,0,0.150445678780643,0.11747687456842,0.0832306918448082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455616091271088,0,0,0,0,0,0,0,0.0490044893339297,0,0
X601169.CH.EQUITY,0,0,0,0.154580905709104,0,0.193701619889204,0,0,0,0,0.334353392506337,0.273843534675795,0,0,0,0,0,0,0,0,0,-0.027800601597808,0.0727992381650573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830030544044349,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0.0321556645311414,0
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0,0
X601288.CH.EQUITY,0.223840638471932,0,0,0.216659552001077,0,0,0,0,0,0.000884313262392007,0,0,0,0,0.214913587044948,0.194750304958736,0,0,0,0,0,0.00885521931309782,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25881909098741,0,-6.93889390390723e-18,0.0221485476674441,0,0,0,0,0.0494962332130721,0,0,0.219765079526399,0,0.178004567966015,0,0.253096993732714,0,0,0,0,0,0.0272492778219777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128711563986525,0,0,0,0.0504443268288292,0,0,0,-0.0676637497637834,0
X601398.CH.EQUITY,0,-0.00242699672813805,0,0,0,0,0,0.0847037525368243,0.0683368696006886,0,0.0571081659141679,0.0283864089312469,0.167063595241993,0,0,0.397694834606923,0,0,0.169446761407135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109782408810435,0,0,0,0,0,0,0,0.0393086032612253
X601818.CH.EQUITY,0,0.133650223824914,0,0,0.282054832220021,0.208529335205057,0,0,0,0,0,0.0655560673266238,0.285574209756547,0,0,0,0,0,-0.0148952195226774,0,0,0,0,0.0257435208942421,0,0,0,0,0,0,0,0,0,-0.0504613150891604,0,0,0,0,0,-0.00869724672666199,0,0,0,0,0,0,0,0,0,0.0131049848089916,-0.0752751614982413
X601939.CH.EQUITY,0.0697685975849143,0,0,0,0,0,0,0.0724568935864261,0,0,0,0.438325429501914,0,0.218753667433913,0,0,0.0342623669892468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758170566155111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310585277335916,0,0
X601988.CH.EQUITY,0.130815225380173,0,0,0.144755690309812,0,0,0,0,0,0,0,0,0.0311349867090911,0,0,0,0,0,0,0,0.197447090023188,0,-0.0472908475276502,0,0.379729865648097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.34429893546466,-0.00399307740659226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.122043316466872,0,0,0,0,0,0,0,0.0048246986551616,0.520004726749521,0,0,0.0503720739727818,0,0,0,0,0,0,0.0173878295244414,0,0,0,0,0,0,0,0,0.0372031290298381,0,0,0,0,0.0788444175024039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540452461273057,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.328072418420786,0,0,0,0,0,0,0.163505669171073,0.0838724941443381,0.090097780947908,-0.127998760229946,0,0,0.16101281228329,0,0,0,0,0,0,0,0,0,0,0,0.0797290081454368,0,0.36553854299897,-0.0299048579684157,0,0.285643856661745,0,0,0,0,0.470172884539718,0,0.158046041107171,-0.0188608595089052
X2388.HK.EQUITY,0,0,0,0,0,0,0.131196489587852,0.252043537776497,-0.17152768135669,0,0,-0.0213365970059013,0,0,0,0,-0.250719242308934,0,0.149573345206057,0,0.259933385766565,0,0,0,-0.131073163078857,0.0999644681946962,0,0,0,0,0,0,0.392103177223242,0.0513070451892201,0,0,0,-0.602374900155455,0.363552092691521,0,0,0,0,0,0,0.0219042658760371,0,0,0,0,-2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05450711966146,0,0,0.160448965187033,0,0,0,0.426642769164337,0,0,0,-0.0900865970194021,0,0,0,0,0,0.00713881069441061,0,0,0,0,0.345506903141815,0.0313275760198649,0,0,0,0,0.0518060998207438,0.0592287974349788,0,0,0,0.165527314801245,-0.197494600166967
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420582453653504,0,0,0,0,0,0,0,0,0,-0.0211809212949722,0,0,0,0,0,0.307092341913588,0,0,0,0,0,0,0,0,0,0,0.185565204913513,0,0,0,0,0,0,0,0,0,0,0.046735629620244,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.111784538175956,0,0,0,0,-0.332195114908011,0,0,0,0,0,0,0.269514663706488,0,0,0,0,0,0.253646477399932,0,0,0,-0.178835434031779,0,0,0,0,0,0,0,0,0,0.188773150711717,0,0,0,0,0,0,0,0.165018919141303,0,0.24549353810743,0.040827187449257,-0.0575648474525047
X2891.TT.EQUITY,0,0,0.214851263641894,0,0,0,0,0,0,0,0,0,0,0,0.0188337796239971,0,0,0,-0.0719335125704921,-0.107005705288997,0.0380335856370695,0.126604162981923,0,0,0,0,0,0,0,0,0,0,-0.0758485188158991,0,0,0,0,0,0,-0.201566858471381,0,0,0,0,0,0.252140705386351,0,0.364399359019288,0,0.0171921684135681,-0.0240735595469561
X2892.TT.EQUITY,0,0.215368767776997,0.0721668306707713,0,0,0,0,0,0,0.127317667331863,0,0,0,0,0,0,0.201695736630898,0,0.156241335320859,0,0,0.439118297825375,0.211258191075363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39491163740131,0,-0.0664955244709652,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.037901476078921,-0.0173204852174144,0,0,0,0,0,0,0,0,0,0.0423054335724471,0,0,0,0,0,0,0,0.502044783822233,0.130716078640983,0,0,0,0.125762154238053,0,0.0865471360581562,0.0280278732691984,0.152574706446528,0.0057577485749602,0.156214339585788,-0.0350625888046938,-0.0663317694075987,0,0,0,-0.0326481488221509,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125403206204386,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0385128332982814,0,0,-0.112676327580958,0,-0.0820179493037276,0,0,0,0,0,0.281291427439857,-0.12571209266595,0,0,0,0,0.194104010252787,0.356975230644281,0.0107295071734603,0,0,0,0.102498026377587,0,0,0,0,0,0,0,-0.153102581887264,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117151691966779,0,0,0.321358009504547,0,0.101954881988325,0,0.222075850276411,0,0,0.0809085752594847,0,0.0240058530250307,0.22566614129564,0.0114606266623442,0,0,0,0,0,0,0,0,0.0418149030637008,0,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321349013523018,0.195304605406432,0,0.17451665700189,0.156540872188619,0,0,0,0,0,0.283913575757034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868380526724344,0,0,0,0,0.0568997874622118,-0.0418750433662241,0,0,0,-0.0728629118807108,-0.116639823924181,0.0521049550733919,0.0533260025691323,0.0610452885791746,0.151415167192233,0,0,0.535078645140895,0,0,0,0,0.0427270211383777,0,0,0,0,0,-0.0478223082556419,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188445232150854,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237673374062488,0,0,0.0239382935338351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200988578536575,0.426106204491926,0,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,0,-0.23769259414607,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252851031747305,0.111072294928638,0,-0.104770179629026,0,0.0298165117127855,0,0,0,0,0.161191939283282,0.280540783512544,-0.0607765455826427,0.239981267378023,-0.137043061839529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858794208239202,0,0.374434950378104,0.106278718434239,0,-0.143998143968424,0,0,0,0,-0.135209646400046,0,0,0,0.169950444572222
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194865144406151,0,0,0,0,0,0,0,0,0,-0.124686268046857,0,0,0,0.0730215795862468,0.296269126144587,0,0.083129532240286,0,0,0,0,0.0949816415870666,0,0,0,0,0.0158081100588226,0,0,0,0,0,0,0,0,0,0,0,0,0.699068247968997,-0.151877690342381,0,0.153463358287713,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105131107513753,0,0,0,0.0321054336125154,0,0,0,0,0,0,0,0,0,0,0.298866260996276,0,0,0.0397348066163335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80465986171474,0,-0.31173208546893,0.0889545207088486,0.0939278079284104,0
X267.HK.EQUITY,0,0,0,0,0,-0.0989578244466357,0,0.149029044312211,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382434754068152,0.275700118046721,-0.0212102851236927,0.024693774080372,0,0,0,0.0121033545639075,0,0,0,0.0279250991631953,0,0,0,0,0,0,0.0102966064948629,0,0,0,0,0,0,0,-0.247987191236476,0,0,0.455580691105797,0
MKRturn,0,0,0,0,0,0,0,0.203669328342652,0,0,-0.266066586604167,0,0,0.403593321935328,0,0,0.157811560980323,0,-0.241655885371836,0,0,0,0.15844457433788,-0.051662238022395,0.0492132607785227,0,0,0,0,0,0.241246208559514,0,0,-0.0319046713298087,0,0,0,0,-0.38048076797554,0,0,0,0,0.23695448228714,-0.0343600731368305,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0.0592933395507567
TED,-0.0137687787683395,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583174,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071358077628593,-0.147211534782555,0.0738250410567017,0.0426967076604532,0,1.73472347597681e-18,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0,0
