,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284514403744749,0,0.034982997311704,0,0.242175819960554,0.36053157009044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917307019832622,0,0,0,0.127210500194624,0,0,0,0,0,0,0,0,-0.199895780786833,0,-0.13240609746475,-0.0515016273445197
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172682578049152,0.0701778374965193,0,0,0,0.0245485498782601,0.0474667884200264,0.220028975094931,6.93889390390723e-18,0,0,0.105668104185415,0,0,0,0.0885214626952154,0,0,0,0,0,0,0,0,0.061636345868507,0,0,0,0.178738624919371,0,0,0,0,0,0,0,0.0164114931193263,0,0,0,0,0,-6.93889390390723e-18,0.0156571343646642,0,0.00111575443202096,0,0,0.0381846477200717,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.184087329798155,0,0,0,0,0.0837358524384057,0,0,0.145772671985744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358061684283343,0,0.0400548036922253,0.165264557303014,0.773329129459133,0,-0.310485315667547,0,0,0,0,0.0614565738251098,0,0,0,0,0,0,0,0.0289768568739274,0,-0.127741267689103
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,0,-0.0237846873933837,0
X600926.CH.EQUITY,0,0.176082888555195,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.136062988909975,0,0.211576561065441,0,0,0,0,0,-0.040669073552329,0,0,0,0,0,0,0.0302831043172186,0,0,0,0,0,0,0,0.142465631262719,-0.0577831171913484,0,0,0,0,0,0.0147480527179059,0,0,0,0,0,-0.0748247731058133,0,-0.0259588841274137
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0,0
X601166.CH.EQUITY,0.0855889379595171,0.123006125575127,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.302410884151433,0.0670530773929461,0,0,0.145506560625431,0,0.110943973835467,0,0,-0.0858360922898231,0,0,0,0,0,0,0,0,0,0,0,0.0726131148832791,0.0494633933630243,0,-0.0860020642865118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829251599663206
X601169.CH.EQUITY,-0.0170483461544468,0,0,0.154717406942987,0,0,0,0,0,0,0.248726674524442,0,0.231614949022773,0,0.0574455978657848,0,0,0.0563815567488835,0.0312734254197493,0,0,0,0,0,0,0.0999467777449487,0,0,0,0,0,0,0.0691867629860789,0,0,0,0.0058912632484557,0,0,0,0,0,0,0,0,-0.0499905324732624,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00994254397878833,0,0,0,0,-1.38777878078145e-17,0.436784787906921,0,0.162128086776596,0,0,0,0,0.0750522923604225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187754153167396,0,0,0,0,0,0,0.366171330336406,0,0,0,-0.28860679069049,0,0,0,-0.0369404741371188,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168665949109398,0.328353405124536,0,0.0722536120652838,0.0281974330893584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153740692204812,-0.0569780491451655,0,0,0,0,0,0.258366020404309,0,0,0,0,0,0.0761623492753918,0,0
X601328.CH.EQUITY,0,0,0.259916731890587,0,0.385845961454219,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204872836756674,0,0,0,0,0,0,0.0327248252423438,0,0,0,0.0790586446981503,0,0,0,0,0,0,0.0808924777373852,0,0,0.0796367778439854,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231174717232311,0,0,0.0584639332689076,0,0.138319718808211,0,0,0,0.278276741444599,0,0,0,0.13466597086429,0,0.0658247222264853,0,0,0,0,0.0129305610884706,0.0651611953310283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737620814649905,0,0,0.0390316234405738,-0.0772758740903901,0,0
X601818.CH.EQUITY,0,0,0,0.233759540006539,0,0,0,0.03005387857515,0.214093787313146,0,0.0658011656676628,0,0,0,0,0,0,0,0.150546744083986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146318452769812,0,0,0,0,0,0.0707001642267727,0,0,0.0132937151157369,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127819344192719,0,0,0,0,0,0,0.137218953156878,0,0.208674666755029,0.0748338544855515,0,0,0.323300613666829,0,0,0.0585450025840646,0,0,0,0,0,0,0,-0.0152641757916088,0,0,0,-0.0242427332704177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223322807535489,0
X601988.CH.EQUITY,0,0,0,0.22124407927294,0,0.186371890463198,0,0.271482520260874,-0.00946555438339634,0,0,0,0,0.0506791310407639,0,0.237441353086823,0,0,0,0.163789322955708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070386132724467,0,0,0,0,0,0,0,0,0,0,0,0,0.0752489497753667,0,-0.147718466431749,0
