,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248192698068671,0,0,-0.092764807343966,0.166500132675076,0.241646437186885,0,0.245603743564535,0,0,0,0,0,0,0,0,0,0,0,0.00846776952907876,0,-0.118128643372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605389164599,0.0973215497662701,0,0,0,-0.149154233752383,0,0,0.153653728970562
X002142.CH.EQUITY,0.0203115254483063,0,0,0,0,0.056200184380615,0.144733104411187,0,0.154955152883789,0,0,0,0,0.0682922463865235,0,0,0,0,0,0,0,0,0,-0.0266443150550101,0,0,0,0,0,0,0,0.111651430983052,0,0,0,0.05389731862172,0,0,0,0,0,0,0,0.138372884330134,0,0,0,0,0,0,-0.0994613961177902,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0,0,0
X600015.CH.EQUITY,0,0.0681248953681901,0,0,0,0,0,0.306254848077772,0,0,0,0.0515414466159813,0,0,0,0.079485374165371,0.104475866017227,0,0.140562963027924,0,0,0,0,0,0.0211955765020794,0,0,0,0,0.0555532959059932,0,0,0,0,0,0,0,0,0,0.0794624909822211,0,0,0.20049690867919,0,0,0,0,0,-0.0768596001477132,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396329206204232,0,0,0.227138854863771,0,0.0803988299937872,0.091039665490642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316002530417542,0.547171397726688,0,-0.431894138174467,0,0,0,0,0,0,0.0312410053932556,0,0,0.0433415052886053,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.21315524356023,0,0,0.406306095674706,0,0,0,0,0.0315784713665333,0,0,0.102768571460798,-0.0962130281407021,0,0,0,0,0.114786848478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792795741615446,0,0,-0.065105323737733,0.138315662665921,0,0.0390465234870492,0,0,0.121736888082898,0,0,0.00847086094466415,0,0,0
X600926.CH.EQUITY,0.0644785359874235,0,0,3.46944695195361e-18,0,0,0,0.0429618362140377,0.143681044002308,0,0,0,0,0,0,0,0,0,0.0273984823000333,-0.219092327265166,0,0,0,0,0,0,0,0,0,0,0.0495212721659888,0,0,0,0,0,0,-0.189356826232384,0.0205252700882364,0,0,0,0,0.245564812492824,0,0,0,0,0,0,0,-0.157790727628615,0.0681230251747951
X601009.CH.EQUITY,0,0,0,0.338904586956793,0,0,0,0,0,0,0.292645662205563,0.170541946938488,0,0.0678289020333284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914684607734145,0,0.0148292817533467,0,0,0,0,0,0,0.0504549904443903,0,0,0.0826910876033913,0.0338702738714395,0,0,0,0.0686040660389357,0,0
X601166.CH.EQUITY,0.488802551606496,0,0,0,0,0.111807895917252,0,0,0,0,0,0,0,0,0.301377001471855,0,0,0,0.060146677469799,-0.06042570926962,0,0,0,0,0,0,0,0,0,0,-0.100426398530769,0,0,0,0,0,0,-0.00145892970880797,0.123472498134374,0,-0.0592546193359671,0,0,0,0,0,-0.0742521003395689,0.112275880452977,0,0,0,-0.121447179354258,0
X601169.CH.EQUITY,0,0,0,0,0.691809139032928,0,0,0,0,0,0,0,0,0,0,0.148423837580842,0,0,-0.175293873381186,0,0.183028957909445,0,0,0,0,0,0,0,0,0,0,0.0551844445235703,0,0,0,0.00103744421552936,0,0,0,0,0,0.0659026825807276,0.24773501751488,0,0,0,0,-0.132466494766109,0,0,0,0,0
X601229.CH.EQUITY,0,0.14087367026858,0.0455440689235707,0.0251380260957434,0,0,0,0.475982946971514,0,0.00602824138164184,0,0,0,0,-4.33680868994202e-19,0,0,0,0.081013562267624,0,0,0.0973142790196605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443122343093797,0,-0.0753160744007067,0,0,-0.00539828531919689,0.0308274848311954,0.041780774318833,0,0,0,0,0,0,0,0,-0.0270814706561766,0
X601288.CH.EQUITY,0,0,0.0148370358409115,0.0385711537803103,0,0,0,0.0560335131505875,0,0,0,0,0,0,0.170754944610699,0.0907168536203767,0.438021784494735,0,0.042631105464748,0.0632773157938972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266057350380086,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343363743877172,0.0287066567337735,0.102202933066929,0,0,0,0,0,0,0,0,0,0,0,0.0518357118189749,0,0.156103277015687,0.0354085974212469,0,0,0,0.029899657267401,0,0,0,0,0,0,0,0,0,0.108695241706437,0,0,0,0,0,0,0,0,0,0,0,0.0122950876701676,0,0,0,0.110023594453778,0.0574918679134241,0,0
