,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76137241161626,0,0,0,0,-0.0392663568374906,0.0200370331416586,0,0,0,-0.00913092263164436,0.0712601752835608,0,0,-0.0149259208494153,-0.0897521762009998,-0.0483253840837265,0,0,0,0,-0.134681908180179,0,0,0.173619713493211,0,0,0.1399045728729,0,0,0,0,0,-0.128126595469395,-0.0457510034939103,0,0.0533041334148951
X600015.CH.EQUITY,0,0.340385400407089,0,0,0,0,0,0,0,0,0.260680146212224,0.0567656940480816,0,0,0,0,0.184740639046594,0,0,0,0.0809172874602177,0,0,0,0,0,0,0,0,0,0,-0.0323713318575422,0,0,0,0,0,0,0.871297085770429,0,0,0,0,0,0,0,0,0,0,0,0.127256746890525,-0.0255001190679735,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479237002772821,0,0,0,0.274283593738112,0,0,0.0692729294291826,0,0.195711976135464,0,0.11471066944041,0.0102534852625395,0,0,0,0,0.00125461572444515,0.0176428124735947,0,0,0,0,0,0,0,0.235997290445543,0,0,0,0,0.128406162218244,0,0,0,0,0,0,0,0,0,0.0558437791390784,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486218659068578,-0.106572757354472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342900932682203,0,0,0,0,0,0,0,0,0.0870655419869716,0,-0.167237657093459,0,0,0,0,0,0,0,0,0,0.376604207427927,0,0,0,0,0,0.472997116879633,0,0,0,0,0,0,0,-0.101736428573896,0.0880299670193537,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.066668836899231,0,0,0,0,0,0,0,0.0157301012609775,0,0.203775123971532,0.0465245054256715,0,0.0559516346804268,0.0373464020051952,0,0,0,0,0.0965568974713466,0,0,0,0,0.068678829007254,0,0.0560236105720842,0,0,0,0.0855096337760795,0.0423845367917104,0.0732308503701546,0.285393126603962,0,0,0,0,0,0,0,0,0.0711136163526718,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
