,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.416391980789776,0.0576716286122997,0,0,0,0,0.329789598057202,0,0,0,0,0,0,0,0,0.318037978883922,0,0.160720366588035,0,0.123942334973709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330447455569608,0,-0.189907949805262,0,0,0,0,0,-0.221061152124973,0,0.0427746939430577,0.19942106657738,0
X601916.CH.Equity,0,0,0,0,0,0.15117793438404,0,0,0,0.0791060510187321,0,0,0,0,0,-0.125116747856226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199497661796938,0,0.568149910146138,0,0,0,0,0,0,0,0,0,0,0,0.157235107497751,0,0,0.0607462089270254,0,3.46944695195361e-18,0,0.186725705820394,0.351836706219713,0
X601077.CH.Equity,0,0,0.0779664743560438,0,0.166261704544789,0,0,0,0,0.127285127295777,0.0469760102593646,0,0,0,0,0,0,0.0669949849029276,0.0946407204027367,0,0,0,0.214514850255995,0,0,0,0,0,0,0,0,0,0.0810494332904506,0,0,0,0,0.0130979757018605,0,0,0.0330805761587241,0,0,0,0.0227546216414624,0,0,0,0,0,0.00884382955981952,0,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219016342654292,-0.196799697274805,0,0,0,0,0.153511020842159,0,-0.0796814543514319,0,0,-1.73472347597681e-18,0,0,0.0246188762507461,0,0,0,0,0,0,0,0,-0.266602421917065,-0.213298308706005,0,0.629570822918629,0,0,0,0,0,0,0,0,0,0,0,0,-0.256701092504971,0,0.662688197281904,0,0,0,0,0,0.109979480655023,0,0,-0.022104391977912,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120128322413642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462875733724101,0.0344512491016329,0,0.196778994677991,0.035276226630557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138995900162749,0,0.551468152300901,0,0.0294190064343883,-0.0467006392660447
X000166.CH.EQUITY,0,0,0.132224013944006,0,0.0239771954302544,0,0,0,0,0.0681900447160306,0.01943011021841,0,0,0,0,0,0,0,0,0,0,0.0464423528122587,0,0,0,0,0,0.00151030264936722,0,0.05684385122225,0,0,0,0,0,0,0,0,0.1913693815433,0.405761534875321,0,0,0,0,0,0,0,0,0,0,-0.00167368968323734,0.0374894380316399,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895936229695571,0,0,0,0,0,0,0,0,0.00487227832014472,0,0,0,0,0,0,0,0,0,0,0,0,0.0735368971290456,0,0.147927848125571,0,0,0,-0.169903934810374,0,0.302093206336954,0,0,0,0.250738493601607,0,0.0186005226274157,0,0,0.242038324028884,0,0,0,0,0,0,0,0,0,0,0,0,0.0211423458885832
X600030.CH.EQUITY,0,0.0906383190938056,0,0,0.173101653180259,0,0,0,-0.222585658341006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616676139710226,0,0,0,0.0650355067485464,0,0,0.0996862347682921,0,0,0.411950429944538,0,0.243395464767702,0,0,0.0130355507190422,0,0,0,0,0,0,0,-0.197625278400907,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415646608329976,0,0,0,0,0,0,0,0,0,0,0,0,0.00711189665722611,0.218661366274313,0,0,0,0,0.00474698866990737,0,0.133583681405501,0,0.18772253275,0.341332367827116,0,0,0,0,0,0,0,0,0.182317954979841,0.0957861444410519,0,0,0,0,0,0,0,0.0915097474332663,0
X600958.CH.EQUITY,0,-0.0298799936225508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476619033709579,-0.0116583859406108,0,0,0,0.0206155472427741,0,0.231038823417121,0.295893211022024,0,0.289155497226366,0,0,0,0,0.041829116510504,0.0452622106818429,0,0,0,0,0.176566590084176,-0.057887088958674,0,-0.107337065872816,0,0,0,-0.184909759587356,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.608325322151702,0.104896268261688,0.0359385513049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200537952272395,0,0,0,0,0,0.317622399532089,0,0,0,0,0,0,0,0,0.0429737074519078,0,0,0,0,0,0.0382185802245373,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0,0.176214347566235,0
X601211.CH.EQUITY,0,0,0,0,0.0222198095659722,0,0,0,0,0,0.00358353117670002,0,0.333915157922205,0,0,0,0,0,0,0,0,0.164563326481827,0,0,0,0,0,-0.0383418666359203,0,-0.0735350498120954,0.0816648998505881,0.080739166378156,0,0,0.552932218865995,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0203273420713371,0,0,-0.0273096025095856
X601688.CH.EQUITY,0.119944451637477,-0.328760497043701,0,0,0,0,0,0,0,0,0.102872092547949,0,0,0,0.00885816832319987,6.93889390390723e-18,0.0257640891639697,0,0,0,0,0,0,0,0,0,0,-0.0236988268080887,0,0,0.834927542012819,0,0,0,0,0,0.00959268815651138,0,0,0,0,0.151773081865095,0,0,0,0,0,0.158102267672793,0,0,-0.0309915324310864,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00861018788527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248320202856,0,0,0,0.0902521377921682,0,0,0,0.173240994466838,0.358932104169448,0,0,0,0,0,0,0,0,0,0,0.186979967390084,0,0,0,0.108677601165052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.151461765226938,0,0.0864458636293626,0,0,0,0.287451933057974,0,0,0,0,0,0.0331016278284235,0,0,0,0,0,0,0,0,0.0277006937384873,0,0,0,0,0,0.00612270407499355,0,0,0,0.126043907849643,0,0,0.178929341108465,0,0,0,0,0,0,0.278996888500805,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585570901598821,0,0.118631532628021,0,0,0,0,0,0,0.0905097443887021,0,-0.024256581985586,0,0,0,0,0,0,0,0,0,0.179564317072613,0,0,0,0.410656792914979,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.040517664877171,0,0,0.0432905006047201,0,0,0.0169862912484887,-0.134643746357337
X601318.CH.EQUITY,0.386555416890376,0,0,0,0,0,0,0,0,0,0,0.14995108827457,0,0,0,0,0,0,0,0,0,0.00203661942683619,0,0,0,0.0118459433287406,0,0.0970945755943181,0,0.076790420000126,0,0,0,0,0,0,0,0,0,0,0,0.0645082300266879,0,0,0,0.0507716519877755,0,0.156433517988693,0.0136029825559802,0,0,0,-0.103118230942868
X601319.CH.EQUITY,0,0,0,0,0.242465971956924,0,0,0,0,0.254229799377304,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.178159528308668,0,0,0,0,0,0,0,0,0.142567004909267,0,0,0,0,0,0,0,0,0,0,0.0112651584787633,0.179398821745925,0,0,0,0,-0.0911506202315013
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444801543816969,0,0,0,0,0,0,0.0259267524359928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379373455770196,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168231393160342,0,0.27457974008419,0,0.224377492953124,0,0,0,0,0
X601628.CH.EQUITY,0.0960917110350012,0,0,0,0,0,0,-0.157195236029365,0,0,0,0,0,0,0,0,0,0,0.381578301323426,0.130820382673137,0,0,0,0,0,-0.00658277546362986,0,0,-0.0309062024524689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210247649721563,0,0.0341776799892863,0,0,0,0,0.0127280279327954,-0.13419847250658
X1299.HK.EQUITY,0,0,0,0.284610985918211,0,0,-0.103551216217232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045897427623752,0,0,0,-0.0567638762126672,0,0,0,0.122116258796567,0,0,0.138571287905903,0,0.075078539332151,0,0,0,0,0,0,0.219952775697913,0,0,0,0,0,0,0,0,0,0.175305735092776,0,-0.274833047325334
X267.HK.EQUITY,0,0.177217785806076,0,0,0,0.361958055955704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176054626118407,0,0,0,0,0,-0.228906930510354,0.578272821909703,0,0,0,0,0,0,0,0,0,0,-0.0132101416228783,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789395920382806,0.163116745503054,-1.38777878078145e-17,0,0,-0.267037149260815,0,0,0,0,0.0210100320077171,0.165815462057161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140249591266965,-0.0255052420166406,0,0,0,0,-0.164456862230169,0,0.169797379160519,0,0,0.0246022337924451,0.351527204749049
TED,0,0,0,0,0,0.120310130391162,0,0,0,0,-0.0446844337239611,0,0,0,0,0,-0.220559772283622,0,-0.00293913725465234,0,0,0,0.0865738679974588,0,0.141889768566999,0.0296368802080889,-0.072910541645657,0,0.0232137277625831,-0.0579047188741053,0,0,0,0,0.142994975922903,-0.00894450549353747,0,0,0,0,0,0,0,0.134611387057345,0,0,-0.268544154121856,0,0,0,0,0,0.0366610082038037
RealEstateDiff,0.188767851453384,0,0,0,0,-0.00356281775475844,0,0,0.0487707283680813,0,0,0,0,0,0,0,0,0,0.0823115588560503,0,0,0,0,0,0,0.026291300191464,0,0,0,0,0,0.630373335256523,0,0,-0.0494244138230656,-0.178780102028466,0,0,0,0,0,0,0,0,0,0,0,-0.417877543002854,-0.236602598371524,-0.0158123457668513,0.25014280149757,-0.0645295763268916,0
