,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.294218689980532,0.105874957154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561177702338672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334684520109236,0.0339590591065107,0,0.0347710242402188,0,0,0,0,0,-0.0993606672429908
X002142.CH.EQUITY,0.17127151078874,0,0,0,0,0.202531764758501,0.0849830009730713,0,0,0,0,0,0.104783228086285,0,0,0.0475827752529787,0,0,0,0.0685159804613221,0,0,0,0,0,0,0,0,-0.0222749608891638,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00585460907736105,0,0,0,0,0,0.0195697307176267,0.0435887018182532,0
X600000.CH.EQUITY,0,0,0,0.130195681365431,0.059909256443394,0.0049646162662048,0,0,0.0027253727054975,0,0,0.277125796689036,0.0604168446677193,0,0,0,0.203930661861442,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658954968908449,0,0,0,0,0,0,0,0.111369742315442,0,0,0,0,0,0.0200269869084378,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349894834961106,0,0,0,0,0,0,0,0.0126452037223216,0,0,0,0,0,0,0,0.00287071241583393,0,0,0,0,0,0.555965449685459,0,0,0,0.0609267124654142,0,0,0,-0.0535909762832168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953544604219905,-0.0111317425017867,0,-0.022196089662867,-0.102890758173752,-0.101172937608552,0
X600016.CH.EQUITY,0,0,0.116199198527457,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0861169381563478,0,0.0538147581070846,0.150476507637001,0.194051226541427,0,0.115029177077885,0,0,0.184172888317389,0,0,0,0,0.10847303337434,0,0.00222763395643517,0,0.155894165841527,0,0,0,0,0,0,0.0320162323218394,0,0,0,0,0,0,-0.0332920980873012,0,0,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0,0
X600919.CH.EQUITY,0,0.069854261010479,0,0,0,0,0,0.0192596007356821,0,0,0,0,0,0.165975973797967,0.0514717011462198,0,0,0,0,0,0.165474098582727,0.0371074469083835,0,0,0,0,0,0,0,0,-0.0618619735505869,0,0,0,0,0,0,0,0,0,0,0.195514791598225,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353480291472937,0,0.325086884223079,0,0,0,0,0,0,0,0,0,0.00798267231505834,0,0,0,0,0,0,0,0.00446884634246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352892446474,0.0912107992163383,0,0.000343614632232113,0,0,-0.0664524132677174,0,0,-0.188761932913227,0,0.0385064331868901
X601166.CH.EQUITY,0,0.186289791785437,0,0,0,0.18109424846851,0,0,0.24169925439112,0,0,0,0.0191864721749138,0.206040551489028,0,0,0,0,0,0.0140219831073027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265295199700776,0,0,0,0,0,0.072136317137211,0,0,0,0,0,0,0,0,-0.00428850380669708,0,-0.0125329226075721,-0.0120863451681956
X601169.CH.EQUITY,0,0,0,0,0.117050123688557,0,0,0,0,0,0,0,0,0.0518933756512273,0,0,0.329871487262494,0,0,0.0457011284202637,0.243439491915886,0,0,0,0.196411048623212,0,0,0,0,0,-0.0255293685335872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743904739182125,-0.0646388806292504,0
X601229.CH.EQUITY,0,0,0.304224336552175,0,-8.67361737988404e-19,0,0,0,0,0,0.15759758431537,0,0,0.0954600517864827,0,0.0340701987443001,0,0,0,0,0,0,0,0,0.153213045704139,0,0.0384144764177579,0,0,0,0,0,0,0,0,0.0259202903437909,0,0.187996396803323,0,0,0,0,0,0,0,0,0,0,0,0,0.00844897029319696,0.0294562130899365,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375067052305692,0,0,0,0,0.280579869863759,0.114663477912696,0,0,0,0.124225276358782,0,0,-0.0619036091777833,0,0,0,0.0338173094264189,0,0.0130224708652322,0.0809210389717544,0,0,0,0,0.00320618191629594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238156008845305
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.439715489313136,0.235994899715696,0,0,0,0,0,0,0.127839526898716,0,0,0,0.0322382814380941,0,-0.036262201901149,0,0,0,0.0654506088107697,-0.0862880485607943,0.0475952042386226,0.0382666489565067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257568219609529,0.048432175819903,-0.128829930725564
X601398.CH.EQUITY,0,0,0,0,0.0987553649153333,0,0,0,0,0,0,0,0,0,0,0.0681762763231723,0,0.0955132174542579,0.250919227348211,0.0960096307714034,0,0.443196023980702,0,0.0330223905426917,0,0.0131579262549046,0,0,0,0,0,0,0,0,0,0,-0.122360334908845,0,0.146656939784558,0,-0.00108480830596074,0,0,0,0,0,0,0,0,0,-0.117726042470504,0,0
X601577.CH.EQUITY,0,0.0449546904602963,0,0.083337716358125,-3.46944695195361e-18,0,0,0,0,0,0,0.0754171522433882,0,0,0,0,0,0,0,0.138775480751938,0,0,0.24639381681458,0,0.16294252565447,0,0,0,0,-0.101248103183999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508093295067,0,0,0,0
X601818.CH.EQUITY,0,0,0.173107853381146,0,0.438647106466512,0,0,0,0,0,0,0.0256986164119534,0,0.0565821731485144,0,0.0880230923225831,0,0,0,0,0,0,0,0,0.155848567757513,0,-0.0466636837382684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258844083669504,0,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314928594921781,0,0.202722048918979,0.0823093028866178,0.140948008261816,0.230156057023265,0,0.109387929471746,0,0,0,0,0,0,-0.0866392163921138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178717465672811,0,0,-0.0114555004460852,-0.0129349702223324,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0840943481582511,0.216221871492147,0,0,0.292766486978063,0,0.264450730272358,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.0885525896382374,0,0,0,0,-0.0260263668559985,0,0,0,0,0,0,0,0,0,0,0.173169796410819,0,0,0,-0.178159913668172,-0.17939088152736,0,0.00023184631739899,0,0,0.260357307644579
