,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.427599684831461,0,0,-0.0931044090329454,0,0,0,0,0,0,0,0,0,0,-0.122973088774419,0,-0.25832820639897,0.0578584581684983,0,0,0,0,0,0,0,0,0.0955729081900814,0.167599282307081,0,-0.0577715791382987,0,0,0.490268178426822,0.104094036842773,0,0,0,0,-0.10094005562574,0,0,0,0,0.185179472932734,0
X002142.CH.EQUITY,0.126472090959247,0,-0.0236544921185311,-0.167112579189933,0,0.261868485274961,0,0.260642340990165,0,0,0,0,0,0,0,0,0,-0.037848471495556,0.0494543682168088,0,0,0,-0.0864620838577108,0,-0.10541704201201,0,0,0,0,0,0,0,0,0,-0.234736299799046,0,0,0,0,0,0,0.375485380968473,0,0.255846858369383,0,0,0,0,-0.017639731670597,0,-0.00339831653941938,0,-0.057667552653608
X600000.CH.EQUITY,0.13987437414742,0,0,0,0.00241314214090379,0,0,0,0,0,0,0,0.542807567298394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203798212580942,0,0,0.0185968479492735,0,0,0,0,0,0.0357801744780573,0,0.0356179203244775,0,0,0,0,0,0,0,0,-0.0535083823310157,0,0,0,0,0.0330980594112203,0.121699141145988
X600015.CH.EQUITY,0,-0.0550313123621472,0,0,0,0,0.207243415563413,0,0,0.300066852686438,0.00436121574924908,0,0,0,0.151333553565563,0.0792635280137836,0,0.0428840901083581,0,0,0,0,0.0163541251947378,0,0,0,0,0,0,0,0.0331672897696154,0,0,0,0,0,0,0,0,0.0415046399271324,0,0,0,0.168906755912527,0,0,0,0.0850670175411279,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.206781561905176,0,0,0.158641906725109,0,0,0,0.0451201785029245,0,0.129855984556883,0,0,0,0.112380721207361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844210153343,0,0,0,0,0,0,0.167536820754439,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0938242778404537,0,0,0.0620392808589497,0,0,0.0750908706243989,0,0.204289223184012,0,0,0,0.0311940448916359,0,0,0,0,0,0,0.0488796623211657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498004563462161,0,0,0,0,0,0,0,-0.0515567201956404,0.0221920270307754,0,0,0.0379260647828833
X601009.CH.EQUITY,0.138248780013786,0,0,0.383034678834547,0,0,0.0232007748169747,0,-6.93889390390723e-18,0,0.0615010235841643,0.144415412594767,0,0,0,0,0,0,0,0,0,0,0.0641622378137612,0,0,0,0,0,0.0246299423960548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566938967154467,0,0,0,0.0523828900260314,-0.131771673326534
X601166.CH.EQUITY,0.0696820220371481,0,0,0,0,0.429059692751196,0,0.0106240745172293,0,0,0,0,0,0,0.283286797783109,0.00320087577986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681349516416276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.126903179290122,0,0,0
X601169.CH.EQUITY,0,0,0.299620874453935,0.391028075220182,0,0,0,-3.46944695195361e-18,0,0,0,0,0.244117514710025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457723898534488,0,0,0,0,0,0.0129451623437411,0,0,0,0,0,0.0178733100759785,0,0,0.235327566536171,0,0,0,0,0,-0.0158696232696988,0,0
X601229.CH.EQUITY,0,0,0,0,0.267870190649511,0,0,0,0,0,0,0,0,0,0,0.427979251434897,0,0,0,0,-0.1908205071149,0,0,0,0,0,-0.0934240409065761,0,0,0.209666828134664,0,0,0,0,0,0,0,0,0,0.12837613651686,0,0,0,0,0,0,-0.0657456840562872,0,-0.111972253370361,0,0.0131844742880807,0.0262931176142726,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113907853575203,0,0,0.31863493843972,0,0.182752680635824,0.297856146559758,0,0,0,-0.0402897615779247,0,0.127346868444845,0,0.0063257435140568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143848205052555,0.0473470913078327,0,0,0,0,0,0,0,0,-0.127123690085925,0,-0.0539513706434794,0.0754876637096311
X601328.CH.EQUITY,0,0,0.571338612558209,0,0,0.0298980671486394,0,0,0,-3.46944695195361e-18,0.153011610439231,0,0,0,0,0.0254374866096044,0.110398376250869,0.0352268593136338,0,0,0,0,0,0,0,0,-0.0536279803293845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931248196339077,0,0,0,0,0.0648335809122673,0,0,0,0.0124028466877313,0.423487499534892,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924707269899509,0.176795784312186,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199146848843559,0,0,0,0,0,0.144264944033769,0,0,0,0,0,0,0,0,0,0,0.39130142369919,0,0,0.0950009176931798,0,0,0,0,-0.0390456005855396,-0.105850291017543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334567253588714,0,-0.0484946203527556,0,0,0,0,0,0,0.179318514100892
X601939.CH.EQUITY,0.0691501567386322,0,0,0,0,0,0,0,0,0,0.480536379114761,0.154682869899249,0,0.307485118283643,0,0,0.102437537527942,0.176497049061275,0,0,0,0,-0.0932850278596808,0,0,0,0,0,0,0,0,0,0,-0.00738361818627185,0,0,0,0,0,-0.0373792771116288,0,0,-0.0220867374408667,0,0,0,0,0,0,0,0,0.0283431281485879,0
X601988.CH.EQUITY,0,0,0,0,0.0213076219033135,0,0,0,0,0,0,0.0569130998996188,0.04221370035505,0.196562957046506,0,0.367015410931602,0,0,0,0,0,0,0,0,0,0.106454378963403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178932809775856,0,0.0684773814381813,0.0759217089588721,0.0556869577359627,0,0,0,0.0876555802233242,0,0,0
X601998.CH.EQUITY,0,0,0,0.256724508017011,0.252778856400568,0,0,0.0400898867862115,0,0,0,0,0.0586422727945637,0,0.0476369645585576,0.0668559590162655,0,0,0,0.0860756862746538,0,0,0,0.0784450954431891,0,-0.0153442899826416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546685732578942,0,0,0,0.0395820199307183,0,0,0,0,0,0,0,0.00306336206102228,0
X601658.CH.Equity,0,0,0,0,0.0834600977292916,0,0,0.0540665398963336,0,0,0,0,0,0,0,0,0,0,0,0.717454480157774,0,0,0,0,-0.0253109478655898,0,0,0,-0.148869408320852,0,0,0,0,0,0,0,0.100323154677944,0,0,0,0,0,0,-0.0425633110238173,0,0,0,-0.0199409514001867,0,0,0,-0.902052155232848,0.125746090030046
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.112689349394799,0,0,0,0,0,0,0,-0.114140306290009,0,0,0.605675744929682,0.124052073748969,0,0,0.150816811693488,0,0,0,0,0,-0.228498936866924,0,0,0.2511315291951,0,0,0,0,0,0.0176534980970086,0,0,-0.312770665187244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0311849421767897,0,0,0,0,0,0,0,-0.0923726428088694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184058685864682,0,0.00728698199666226,0,0,0.238014104429844,0,-0.0308249764363456,0,0,0,0,0,0,0,0,0.0293293686880762,0,0,0,0,-0.299624711147051,0,0,0.075010541025544,0.106078741669524,0,0.183383239170579,0.0197190529354007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.119626304206058,0,0,0,-0.0375499186874195,0,0,0,0,0,0,0,0.597153699605711,0.0546290869044638,0,0,0.12919211391719,0,0,0,0,0,0,0,0,0,0,0.311790558360984,0,0,0.131899543262308,0,0,0,0,0,0,0,0,0,0,0,-0.0606425513845198
X2388.HK.EQUITY,-0.0339941708803106,-0.101727645523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536030562852078,0.14996643024871,0,0,0,0.356605044107135,0,0.337337516277212,0.06971651812447,0,0.112524927017983,0,0.00472198964253544,0,0,0,0,0,0,0,0.0237225723567691,0,0,0,0.0399213844926026,0,0,0,0,0,0.136750754184509,-1.73472347597681e-18,0.0782453598752271,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221364221231928,0,0,0,0.00348426231107314,0.188027507171613,0,0,0,0,0.418563441060647,0.401345177209728,0,0,-0.028771809254296,0,0,0,0,-0.111720896690228,0,0,0,0,0,0,0.0409703168134043,0,0,0,0,0,0,0,0,-0.337245787873652,0.218314492163829,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0211915137485667,0,0,0,0.0690712067423475,0,0,0,0,0,0,0,0,0,-0.109187961786855,0,0,0,0.318018322259264,0.304304026996371,0,0,0,0,0,0,0,0,0.0340547995318302,0,0,0,0,0,0,0,0,0,0.0488409194373315,0.0686241153279792,0,0.0449400034404839,-0.0401121446575204,0,0.259239591934541,0.181573533348954
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180982361429618,0,-0.137835604424958,0,0,0,0,0.454467336416501,0,0,0,0,0,0,0,0,0,0,0,0,0.218883229731066,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0292703435117196,0,0,0,-0.147407530110258,0,0,0,0.0365419441221262,0,0,0,0.227147081203998,0.0303530727823143,0,0
X2891.TT.EQUITY,0,0.135426864854686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286665688944136,0,0,0,0,0.0370334274814096,0,0.0704731789689973,0,0.0965139409503536,0.57296950939708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484467555404857,0,-0.0426170883161621,0,0,0,0,0,0,0,0,0,0.295365687805892,0.212835928420341,0,0,0.0882314267210711,0.311889889641447,0.0620273926772396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664745899396458,0
X000776.CH.EQUITY,0.0526001010530745,0,0,0,0,0,0.218620018644555,0.0490154277440541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346320620847475,0,0,0.00518607087065451,0.129902320239339,0.173343677692851,6.93889390390723e-18,0,0,0,0,0.0583472762216009,0,0.00901310700093012,0,0,0,0,0,0,-0.0259111956140817,0,0,-0.0398742256694999,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315170350644665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788274443405584,0,0,0,0,0,0,0,0.177227569732332,0,0,0,0.359819964655437,0.306057019549462,0,0,0,0,0,-0.0297040029978466,0,0,0,0.0921480879817004,0,0,0,-0.0679832941295371,0,0,0,0,0
