,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.327161370612318,0,0.265232587084181,0,0,0.0246845867391088,0,0.110542732339676,0,0.0550807384776765,0,0,0,0.0301002234661246,0.0747693365832981,0,0,0.0153942926885783,0,0,0,0,0,0.0576724810512398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046269452960332,0.00807264076710329,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177685236884218,0,0,0,0,0,0.135476894719567,0,0,0.0321423578181667,0,0.0625414127483707,0,0,0.0822731688510579,0,0,0,0,0.0122481739886453,0,0.00357136383047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861053965328,0,0,0,0,0.36726675941553,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0248123534687224,0,0,0.383462144964779,0,0,0,0,0,0,0,0,0.419401121056543,0,0,0,0,0,0,0.0422941286157323,0,0,0,0,0,0,-0.0144649009787525,0,0,0,-0.0181154181180181,0,0.071634099991415,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692026619612,0,0
X601939.CH.EQUITY,0,0.146061352879986,0.411001543561035,0,0,0,0.00802157549279459,0,0,-3.46944695195361e-18,0,0.0136235881354848,0,0.194476551514858,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.131248995780541,0,0,0,0,0,0,0,0.101919340202689,0,-0.0292843466023891,0,0,0,0,0,0,0.0247228414188154,0,0,0,0,0,0,0,0,-0.0476982017107147,0
X601988.CH.EQUITY,0.244873339755313,0,0,0,0.262701090965385,0,0,0,0,0,0,0,0.02279439950064,0,0,0,0,0,0,0.16175685876004,0.0260000702133999,0,0,0,0,0.00187036477895399,0,0,0,0,0,0,0,0,0,0,0.00220500172662703,0,0.16929500493505,0,0,0.0301021723334357,0,0,0.0246900492484296,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.414169100700457,0,0,0,0,0,0,0,0,0.150445657813339,0,0.197204726433774,0,0,0,0,0.131488217079872,0,0,0,0,0,0,0.045882095614886,0,0,0,0,0,0,0,0,0,0,0.0427500321672787,0,0,0,0,0,0.00712002490488019,0,0,0,0,0,0,0,0.0496315385986598,-0.00716863530026138
X601658.CH.Equity,0,0,0,0.41625913688899,0,-0.10455347946756,0,0.296582968746092,0,0,0,0,0,0,0,0,0,0,0,0.492770441706349,0.063093696441497,0,0,0,4.33680868994202e-19,0,-0.502763796573417,0,0,0,0,0,0,0,0,0,0,0,0,0.156039454411516,-0.0908217987125242,0,0,0,0,0,0,0,0,0,0,0,0.187894841567975
X601916.CH.Equity,0.0483358600738017,0.165869374565951,0,0.0842820157013517,0,-0.474669679998241,0,0,0,0,0,0,0,0,0,0,0,0.630604979196277,0,0,0,0,-0.0401100649204455,0,0,-0.105868326257464,0,0,0,0,0,-0.0659397641555407,0,0.394903929548074,0,0,0,0,0,-0.0265970126385844,0,0,0,0,0,0,0,0.244790927052492,0,0,0.0643607467673321,0.138792713618062,0
X11.HK.EQUITY,0,-0.0120148379991905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629824472116161,0,0,0,0,0,0,0.548179148155825,0,0,0,-0.0180842976075489,0,0,0,-6.93889390390723e-18,0,0,0,0.0982089349740458,0,0.0653414944749141,0,0,0,0.0515661307737105,0,0,0,0,0,0,0.370507647006048,0,0,0,0,-0.0334889437799332,-0.0680506759261108
X2388.HK.EQUITY,0,0,0,0.0144120045940066,0,0,0,0,0,0,0,0,0.156819683455564,0,0,0,0,0,0,0,0.381317311415679,0,0.0367268121337648,0,0,0.0471060300028898,0.0385546796980508,0.0108205183795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066541061799632,0.236551044685758,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0815490202161717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552415471031851,0,-0.0513661647005895,-0.195336892412145,0,-0.197180901639032,0,0,0,0,0,0,0,0,0.141081272777602,0,0,0,0,0,0,0,0,0,0,0.295452043543769,0,0,0,0.197864539480279,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5863724753961,0.0092128196223214,0.228326749101553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105215843254544,0,0,0.0698811911313849,0,0.082217615689245,0,-0.0174404833451876
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324481686946895,0,0,0,0,0,0,0,0,0.19218182885767,0.412910390094752,0,0.335819786337131,0,0,0,0,0,0,0,0,-0.0342688854257997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0200148748073326,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.41225939308816,0,0,0,0,0.11856483776979,0,0,0,0,0,0,0,0,0.290775952398182,0,0.0748202650801633,0,0,0,0,0,0,0,0,0,0,-0.0315305598655173,0,-0.0648481769006888,0,0,0,0,0,0,-0.00299343985444264,0,0,3.46944695195361e-18,0,0.143386887016619,0.0663930064071876
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27629051862542,0,0,0,0,0,0,0,0,0.0632647184457529,0,0,0.0479539922690971,0,0,0,0,0.0872841524628381,0,0,0,0,0,0,0.137328528306887,0.225468879054327,0,0,-0.0361764429680894,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138816573729298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241512051023,0.265986753924358,0.216094227856943,0.166499711984747,0,0,0.0320889250758127,0.129537086872722,0.0210797859348246,0,0,0,0,0,0,0,0,0,0,0.0368292503017139,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.188103923792572,0,0,0.061642060961647,0,0,0,0,0,0,0,0,0.0274835457241764,0,-0.0712920379434054,0,-0.0167393514058187,0,0,0,0,0,0,0,0,0.18447673513448,0.114374245713215,0.180203362113744,0.245441169254236,0.0487059777936799,0,0.0426751618458573,0,0,0,0,0,0,0,0,0,0,0.0134554900688559,0,-0.0383977506978892,0.0233486577035293,0
X002736.CH.EQUITY,0,0.155603103266922,0,0,0,0,0,0,0,0,0.113287499221693,0,0,0,0,0,0,0,0,0.0116222886625115,0,0,0,0,0,0,0,0.308346487050631,0,0,0.0528742942208832,0.0612986167497915,0,0.256793809902581,0,0,0,0,0,0,0,0,0.0686671672889461,0,0,0,-0.0163768652489195,0,0,0,0,0.00979627094240673,-0.0583115902576599
X300059.CH.EQUITY,0,0.0221999729731995,0,0,-0.0617896463532266,0,0,0,0,0,0,0,0,0,0,0,-0.143658869838284,0,0.0372243562350958,0,0,0,0.0818043923420432,0,0,0,0,0.550963291468126,0,0,0,0.139361729195088,0,0,0,0.131452469057962,0,0.127294615861841,0,0.0577717463416988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174748174501256,0.185226087906999,0,0,0,0,0,0,0,0.42201753416114,0,0.159425688758734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276055911602055,-0.0832934996843176,-0.185076324576851,0,0,0,0,0,0,0,0,0,0.635775931715582,0,0,0.016371214481512,0,0.0759095554602256,0,0,0,0.117522129345423,0,0,0.110456348131667,0,0,0,0.234285851308989,0,0.0660326359320944,0,0,-0.0271451590850333,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0,0
X388.HK.EQUITY,0.219988441364372,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0549133167124056,0,0,0,0,0.196179926255245,0,0.0334173367567678,0,0.211554604095065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0364071343122699
X601318.CH.EQUITY,0.361670726874758,0.0154200886185152,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.240633962389884,0.0294711593322334,0,0,0,0,0,0.13120761104052,0,-0.0191041184182565,0,0,0.12993663704453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647785707571,0,0,-0.0410417750226976,0,0,0.0302114595823385,-0.0353614315830992
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115654972487613,0.295008727524133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368365200071606,0,0,0,0,0,0,0,0.127741434201068,0
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0,0
X1299.HK.EQUITY,0,0.0649065580051876,0,0,0,0,0,0,0.0635976552019616,0,0,0,0,0,0,0,0,0,0,0,0.0563947374484634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269601481779907,0,0,0,0,0,0,0,0,0.531271704408958,0,0.118235450368514,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187923249499236,0,0,-0.0392529447319198,0.0818182160821005,0,0,0,0.104857263269404,0,0.121127021537653,0,0,0,0,0,0,0,0,0,-0.0892335655676505,0,0,0,0,0,0.0544560653125029,0,0,0,0,0,0,0.341151284688306,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.261545381152198,0,0,0,0,0,0,0,0,0,0,0,0.145698094165276,0,0,0.208753275317595,0.0900319322129085,0,0,0,0,0,0,0,0,-0.0754369972308611,0,-0.0355321922435686,0,0.037339550184452,0,0,0,0,0,0,0,0,0,0.388510246021755,0,0,0.00368590564930205,0.0112261572180748,-0.09609172710031
X267.HK.EQUITY,0,0,0,0,0.0771093405926687,0,0,0,0,0,0,0.0766623691814326,0,0,0,0,0,0,0,0,0.179681047638395,0,0.111351745230778,0,0.0433301490256191,0.0712925764604056,0,0,0,0,0,0,0,0,0,0,0,0,0.0740277863739748,0.10696546666068,0,0,0,0,0,0,0.0401214786197052,0,0.243235546431358,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.444415346116091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79093854297069,0.111886791056939,0,0,0,0,0,0,0,0,0,0,0,-0.659812724914085,0,0,0,0,0,0,-4.33680868994202e-19,0.111296270250363,0,0,0.193195492934154,0,0,0.122260482007016,0,0,-0.00732130730692555
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128664261775742,0,-0.0617536254489552,0,0,0,0,0,0,0,0,0,0,0,0,0.695169629732733,0,0.0596816579710672,0,0,0,0,0,-0.112742000935013,0,0,0,0,0,0,0,0,-0.232777704911277,0,0,0,0,0,0,-0.0341362585845761,0,0,0,0,0,0,0,0,-0.0257081843078322,0
