,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.076252976740731,0,0,0.360547375658945,0,0,0,0,0,0.0807175239381505,0.104890328111048,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131739557600356,0,0,0,0,0,0,0,0,0,0,0,0,0.153301820827278,-1.38777878078145e-17,0,0.0969131597197446,0,0,0,0,0.0343537775373888,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12014240534329,0.128825358522882,0,0.0890099009048049,0,0,0,0,0,0.312616285042509,0,0,0,0,0,0,0.228596130042096,0,0,0,0,0,0,0,0.123092111125319,0,0,0,0,-0.110253462150861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0605421141665414,0,0,0,0.38705224192054,-0.00808289217411378,0.00659465893841066
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750140102588,0,0,0,0.118591981698971,0,0,0.106045157524011,0,0,0,0,0.122394868764262,0,0,0,0.0581679705275375,0,0,0,0,0,-0.0994492672586382,0,0,0,0,0.27740733318318,0.0520776661752438,0,0,0,0,0,0,0.0558366888305535,0,0.112881999467902,0,0,0,0,0.0487998295722679,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932062250337204,0,0,0,0,0,0.144638488755186,0.120068640668545,0,0,0,0,0.299671562011435,0,0,0.147482994405619,0.0192291502636968,0,0,0,0,0,0,0,0,0,0.020843959279078,0,0,0.0312733151461602,0,8.67361737988404e-19,0.0422396497248732,0,0,0,0,0.155621511451471,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351993130117876,0,0,0.144260107950588,0,0.176404711118667,0,0,0.228530751955864,0.352414809626296,0,0,-0.267844238963412,0,0,-0.174581613741993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29622303914115,0,0,-0.0391015437842943
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540593890466308,0.399050529114057,0,0,0,0,0,0,0.0316999656934034,0,0,0,0,0.0710569323089512,0,0,4.33680868994202e-19,0,0,0.423474811515185,0,0,0,0,0,0,0,0.0767273755406381,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182885196096092,0,0,0,0.0108225728549819,0,0.0654180892213672,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0,0
X601009.CH.EQUITY,0,0,0,0,-0.133832119220174,0,0.292838597537669,0.433722494809523,0,0.221389297357738,0,0,0,-0.029982622548907,0,0,0,0,0,0.109644430464455,0,0,0,0,0.0855714618558114,0,0,0.0651239294626323,0,0,0,0,-0.193384588600043,0,0,0,0,0,-0.0130704346756576,0,0,0,0,0,0,0,0.186335438244162,0,0,0,-0.0875081505853269,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0,0
X601169.CH.EQUITY,0,0.0919995522933403,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.180252620121261,0,0.0630747103260956,0,0.139015358900983,0,0,0.0152672131460746,0,0.220405987256452,0,0,0.161826538440817,0,0,0,0,0,0,0,0,0,0,0.062653267862414,0,0,0.0261237442786626,0,0,0,0,0,0,0,0,0,0,0.0102148674152602,0,0,0,0
X601229.CH.EQUITY,0.137822225842806,0,0.0655445984220314,0,0,0,0,0,0,0,0.304423111817079,0,0,0,0.00368210803765703,0.124578303393481,0,-0.14990536382918,0,0,0,0,0,0,0,0,-0.0581117743367704,0,0,0,0,0,0,0,0,0,0,0,-0.0266300203167151,0,0,0.142421768219058,0.282939709318109,0,0,0,0,0,0,0.100500841552419,0,-0.0881649377468025,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134074421561708,0.0932509195098078,0,0,0.0704430265749645,0,0,0,0.372337567811744,0,0,0,0.156158320805876,0,0,0,0,0,0,0,0,0.0713656098123466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042727143688616,0,0.144889448537182,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330493572035775,0,0,0,0,0,0.286027090118986,0,0,0.0416852072340898,0.0635895515950353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265260129875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296221934135252,0,-0.0346561784223419,0,0
X601398.CH.EQUITY,0,0.302580751604407,0,0,0,0,-0.090195676614154,0,0,0,0,0,0.435953951855108,0,0,0,0,0,0.154398498665854,0.212740213276228,0.121546517917738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146791022973427,0,0,0,0,-0.165009938944053,0,0,0,0,0,0,0.0535867979025383,0,0,0,0,-8.67361737988404e-19,-0.00633905042976333
X601577.CH.EQUITY,0.108410194672455,0,0,0.404379171811252,0,0,0,0,0,0,0,0.0736594930003856,0,0,0,0,0,0,0,0,0,0,0.0134716640937257,0.321224382743861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163728400588632,0,0,0,0.439539792824475,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0961326729045926,0,0.317942178461686,0,0,0.165008624510755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0885821958492354,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466903757533404,0,0.307301775126694,0.334327163721847,0,0,0.0309654912071738,0,0.0278044946029537,0,0,0,0,0,0,0,0,0,0,0,0,-0.17845248998982,-0.0300062411948405,0,-0.0461006223993245,-0.0459823022105462,0,0,-0.0311512986220123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015989423862,-0.113786868733797,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.304829374810161,0,0.205219723644084,0,0,0,0.116979587295321,0,0,0.141561610552452,0.0788765526926894,0,0,0,0,0.127680128715697,0,0,0,0,0,0,0,0,0.0175010450369048,0,0,0,0,0.0130281755865263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120667693773505,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182315582567981,0.212631296369895,0,0,0.500569736124743,0,0,0,0,0,0.094790504848622,0,0,0.0353733525907431,0,-0.0596676025660468,0,0.0892592559952126,0.0683263431547198,0,0,0,0,0.0589473790395692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513096918195937
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372755637434544,0,0,0.0198100767726542,0,0,0,0,-0.160597132021601,0,0,0,-0.329647999650176,0,-0.0037520989815991,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.203441233540409,0.347904756659309,0,0,0.128795046506706,0,0,0,0,0,0,-0.144817554705704,-0.12783367590202
X601658.CH.Equity,0,0.14423088589169,0,0,0,0.242998133442951,0,0.042631765122218,0,0,0,0,0,0,0,0,0.154328442810756,0.0464938397696143,0,0.0842038557432712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643617340633639,0,0.0291059805839677,0,0,0,0,0,0,0,0,0,0,0
