,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,5.42101086242752e-20,0.0466981298261893,0,0,0.231128845087536,0,0.0945094062748045,0.0248165656642005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183261337075951,0,0.0705417633989259,0,0,0,0,0,0,0,0,0,0,0,0.0012879570217897,0,0,0,0,0,0.138535127563727,0,0,0,0
X002142.CH.EQUITY,0.00672799226175851,0,0,0,0.0814891300149927,0.355088076257616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339779852104725,0.234090928986612,0.128459947534388,-0.144903316847671,0,0,0,0,0,0,0,0,0,0.149471834842175,0,0,0,0.062658189204799,0,0,0.341024046174259,0,0,-0.251584768248183,0,0,-2.16840434497101e-19,0,-0.0872443774325005,0
X600000.CH.EQUITY,0,0,0,0.24313926964683,0,0.0631356171458779,0.141587791557555,0,0.186153713117104,0,0,0,0.0679915071950024,0,0,0,0,0.321965840372532,0,0,0,0.110366684987732,0,0.0160491542482631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790662186960404,0,0,0,-0.14217525199048,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.00473007468491061,0.570453212702977,0,0,0,0,0.063245977300622,0,0,0,0,0.124006270992216,0,0,-0.0192639319395686,0,0,0,0.176387902204413,0,0,0,0,0,0,0,0,-0.0920881013035173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784084314537845,0,-0.0454801391301303,0,0
X600016.CH.EQUITY,0,0.238527429867768,0,0,0,0,0.0859129650604393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259351416514638,-0.0649999267870197,-0.0413954525339144,0.635946205147331,0,0.0644869632353819,0,0,0,0,0.00156627334762112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107577794375756,-0.128464348851886,0,0,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308427624749407,0,0.102544459656665,0,0,0,0.262279685037167,0,0,0,0,0.0317575300173136,0,0.218183093078022,0,0,0,0,0,0,0,0,0,0.0208845871000739,0,0,0,0,-0.0277478466655852,0.0816139507038102,0,0,-0.0342366911605732,0,0,0.0155612228230965,0,0,0,0,0,0,-0.084363736377703,0.0741214717179355,0.0927090068159071
X601009.CH.EQUITY,0,0,0,0.743317668404171,0,0.00526098801604402,0,0,-0.0190790948003798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393927057756005,0,0,0,0,0,0,0,0,0,0,0,-0.184487288481499,0,0,0.181422753608359,0,0,0.0472925857942172,-0.0229963866559851,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0533631530161898,0.0204025313164151,0.0736206164369812,0.145810657898986,0.0162920876388019,0,0,0.285707788884117,0,0,0,0,0,1.38777878078145e-17,0.277566792414634,0.0457703806518965,0.0368643860660471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583879632947484,-0.0270698481064449,0.0303231536140685,0,0,0,0.0446656381984663,0,0,0.0268589350876195,0,0,0,0,0.0239737097931924,0
X601169.CH.EQUITY,0,-0.0425788796441749,0,0,0,0,0,0,0.052989199130258,0,0,0,0,0,0,0,0.725923453135711,0.113205357447566,0,0,0,0,0,0,0,-0.00997354115179264,0,0.0172586653443539,0.0397206313421964,0.0534774405296295,0,0,-0.0368046612218468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553022324016926,0,0,0,0,0.00978581422757863,-0.0235806165607663
