,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.004854717044495,0,0,0,0,0,0,0,0,0.134011635360278,0,0,0.108596901698799,0,0.205428200089044,0,0.0238149052800223,0,0,0.275998433632919,0,0,0,0,0,0,0,0,0,0,0,0.244433763554085,0,-3.46944695195361e-18,0,0,0.0237321869524534,0,0,0,0,0,0,0,-0.00823441197851286,0.0109625431835103,0,0,0.0125458033557984
X601288.CH.EQUITY,0,0,0,0,0,0.0906973875994013,0,0,0,0,0.17375010625758,0,0,0,0,0,0,0,0,0.592712359477779,0,0,0,0,0,0,0,0,0,0,0.094086693265014,0,0,0.0295085467301983,0,0,0,0,0,0,0,0,0,0.0249300295269465,-0.0265687321043925,0,0,0,0.01550670197452,0,0,0,0.0613343834920215
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0902939226702816,0,0,0,0,0,0.335643098766165,0,0,0.00175943300015188,0.167042886987318,0.150846881908808,0,0,0,0,0,0,-0.0473799780744547,0,0,0,0,0.179286164786606,0,0,0,0,0,0,0,0.102479880971004,0,0,0,0,0,0,0,0,0,0.133661001503784,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0408511433665195,0,0.12709119850842,0.114259873286226,0,0,0,0,0,0.0527600312310583,0,0,0.0580814152476594,0,0.489613473029069,0,0,0,0,0,0,0,0,0.0503822053949331,0,0,0,0,0,-0.0298748098998292,0,0,0,-0.0794732548442217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348549465748681,-0.0579405877301174
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.315261246904856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369371476351746,0,0.224412399089151,0.65609251361638,0,0,0.0388601646557226,0,0,0,0,0,0,0.294810987104041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743823151842803,0,0.213278367929021,0,0.03097625553604
X601818.CH.EQUITY,0,0.103503813961423,0,0.401554736032074,0,0,0,0.141496648439737,0.171449210709949,0,0,0,0,0,0,0.0521512034784643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291131702463085,0,0,0,0,0,0,0,0.046662521425018,0,-3.46944695195361e-18,0,0,0,0,0,0.0270946696650838,0.111441604440067,0,0,0
X601838.CH.EQUITY,0,0.254716953548694,0.0421892008101446,0,0,0,0.0552955834263198,0.545311879461079,0.098606430752445,0,0,0,0,0,0,0,0,0,0.019637167837461,0,0,0,0,0,0,0.00734428524864923,0,0,0,0,0,-0.0859437034296849,-0.136675028823531,0,0,0,-0.00688978451043986,0,0,0,0,-0.15781616049791,0,0.123734780354411,0,0,0,0,0,0,-0.0150011907961058,0,0
X601939.CH.EQUITY,0.0689771232845898,0,0,0,0,0.0347254756595396,0,0,0.0331309142825263,0,0.0214634628208822,0.197556940915033,0.113317815153024,0.0980372903526989,0.342596830835944,0.0298499450919966,0,0,0,0,0,0.0467230474592388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381145321880341,0.03620472105278,0.0517222470782025,0,0,0,0,0,0,0,0,0,-0.0263779196096519,0.0806645262489762
X601988.CH.EQUITY,0,0,0,0,0,0.0722663190870067,0,0,0,0,0.845440177337903,0,0,0.038315569751729,0,0,0,0,0,0,0.0119310764856284,0.0229501636211165,0,-0.0592600879047081,0,0,0,0,0,0,0,0,0,0,0,0,0.026787857746206,0,0.0152349833823588,0,0,0,0,0,-0.0167182663145191,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028407767999836,0,0,0,0.0486885835801935,0,0,0,0,0,0,0,0,0.0561346308947361,0,0,0,0,0,0,0,0,0.499217098407157,0,0,0,0,0,0,0.0616181181845497,0,0,-0.19512540761055,0,0,0,0,0,0,0
X601658.CH.Equity,0.334895739109467,0.135738513846117,0,0,-0.134580193421186,0.583337340081182,0,0.0113560701146829,0.084631716718721,0,0,0,0,0,0,0.0864202540024347,0,0.0795900770483403,0,0,0,0,0,0,0,0,0,0,0,0,0.0977201179415534,0,0.0276331801811554,0,0,0,-0.173616614537778,0,0,0,0,0,0,0,-0.167523807840259,0,0,0,0,0,0.103115963607213,0,-0.0961077645275365
X601916.CH.Equity,0.29778709523196,0,0,0,0.209100936786008,0,0,0,0,0,0,0,0,-0.195702629089982,0,0,0,0,0,0,0,0,0,0,0,0,0.174258857937516,0.230884945921552,0,0,-0.127868988709169,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.443895696066691,0,0,-0.0752113492456757,0,0,0,0,0.178336006520264,0.420046341213528,-0.0723331585070027
X601077.CH.Equity,0,0,0,0.178929218114119,0,0,0.00378014266881313,0.026994282243446,0,0,0,0.173806446378812,0,0,0,0.14127880475332,0.124411104635164,0,0,0,0.0624136199519194,0,0,0,0,0,-0.00945781077680862,0,0,0,0,0,0,0,0,0,0,0.19123575371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00907866382657353,0,0,0,0.0806200901791894,0,0,0,0,0,0,0.220324379327428,0,0,0,0,0,0,0,0,0,0.522556093362466,0.0568157803892972,0,0,0,-0.0992092962584828,0.3444351448973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100034017648663
X2388.HK.EQUITY,0,0.0379044614547906,0,-0.16333511599438,0,0,0.0815274186604538,0,0,0,0.12154471570641,0,0,0.19939900892042,0,0,0,0,0,0,-0.105220279947953,0,0,0,0.498329041884195,0,0,-0.00211130673895317,-0.0862394801249861,0,0.355880934355475,0.124475649060002,-0.092356021751168,-0.206652142127665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438046699417572,0.0656248979545147,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0223407300976332,0,0,0,0,0,0,-0.266658153589699,0,0,0.0899758409548631,0,0,0.18130117964609,0.0827206360812627,0,0.0515693968960368,0,0,0,0,0,0,0,0,0,0.172259451395658,0,0,0,0,0,0,0.108179184171632,0,0,0,0.101749256514892,0.624160924511017,0,0,-0.0494425477929151
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156968919385516,0,0,0,0,0,0.0581060721924112,0,0,0,-0.0681752327848388,0,0,-0.106410114123159,0,0.146359801633649,0,0.0566699602631052,0,0.428495078109912,0,0.167759495713269,0,0,0,0,0,0,0,0,0,0,0,0,-0.12895173152948,0.0359449161112617,0,0.0815416108833181,0,-6.93889390390723e-18,0.0932895038959779,0,0,0
X2880.TT.EQUITY,0,0.0307220927875509,0,0,0,0,0.0778746050227456,0,0,0,0.0310071829007894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388025647394081,0,0.107950610411045,0.0242023781111701,0,0.114700010661134,0.388197614995069,0,0,0,0,0,0,0,0,0,-0.219792250190046,0,0,0,0.0637095943541007,0,0,0,0,0
X2884.TT.EQUITY,0,0.0736759992164163,0,0,0.0466712861310604,0,0,0,0,0,0,0,0,0,0,-0.0371401859002236,0,0,0,0,0,0,0.137891790747948,0,0,0,-0.122743967244119,0,0.48744330298036,0,0.0943638462693073,0,0,0.0826072541078639,0,0,0,0,0,0.0742447077790824,-0.0771383301482774,0,0,0.0357561045970963,0,-3.46944695195361e-18,0.0403326925606944,0.0481270638162133,0,0,0,0,0
X2886.TT.EQUITY,0,-0.221496282551279,0,0,0,-0.0805880388950896,0,0,0,0,0,0,0,0,0,0,0,0.0784896128625257,0,0,0,-0.117192558430198,-0.125061190476498,0,0,0,0,0,0.245820046354001,0,0,0.62842096941782,0,0,0,0,0,0,0,0,0,-0.0194073021681199,0,-0.0091948558897945,0,0,0,0,0,0,0.0704145214952194,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141514251456334,0,0,0,0,0,0.252169182179046,0,0,0,0,0,0,0,0.0760504563806984,0,0.0720987628879849,0.172119856556233,0,0,0.401182863044982,0,0,0.234813841871767,0,0,0,0,0,0,0,0.051237481053641,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212252312006621,0,0,0,-0.10321681081351,0,0,0,0.116546527085187,0,0,0,0,0,0,0,0,0,0,0,0.434694469742044,0,0,0,0,0,0,0,0,0,0.134334895322886,0,0,0,0,0,-0.205199301982574,0,0,0,0.0891652639017399,0.034928064639655,-0.039797632824511,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135621834963148,0,0.060767575143122,-0.0701134657647281,0,0.0378508816193776,0,0,0.327437499190902,0.137269872603127,0.0861118667295165,0,0,0,0,0,0,0,0.0355791782052581,0,0,0.435628767890505,0,0,0,0,0,0,0.0924361591149251,0,0,0,0
X600030.CH.EQUITY,0,0.0373589745504281,0,0.258364308211772,0,0,0,-0.217025924858557,0,0,0,0,0,0,0,0,0,-0.126919500185642,0,0,0,0,0,0,-0.0249227687574633,0,0,0,0,0,-0.0530997064769651,0,0,0,0,0,0,0.687488977677179,0,0,0,0,0,0,0.0644183187981264,0,0,0,0,0,-0.264878441669112,0,0.021192717789895
X600837.CH.EQUITY,0,0,0,0,0.121803487261395,0,0,0,0.0196866094545251,0,0,0.121873015253647,0,0,0,0,0,0,0,0,0.203269514558547,0,0,0,0,0.0147443880256588,0,-0.00769058488468715,0,0,0,0,0,0,0.619478204180367,0,0,0,0,0.049693074807259,0,0,0,0,0,0,0,0,0,0,0,0.0859575487286351,0
X601211.CH.EQUITY,0,0,0,0.0226124004377755,0,0,0,0,0,0,0.355066030156594,0,0,0,0,0,0,0,0,0.139374186868606,0,0,0,0,8.67361737988404e-19,-0.0362404519025931,-0.0687190004747351,0,0,0,0,0,0,0,0,0.579330744743896,0,0.140714887172803,0,0,0,0,0,0,0,0,0,0,0,-0.0232528305291375,0,0,-0.00546089183688619
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238098959543916,0.119258002308551,0,0,0,0,0,0.190073304650104,0,0,0,0,0,0,0,0,-0.150415922050671,0,0,0,0,0,0,-0.103874526153696,0,0,0.286889128861559,0,0.38662362397932,0,0,0,0,0,0,0,0,0,0,-0.100253268941228,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.180756510360461,0,0,0,0,0.127111936390208,0,0,0,0,0,0,0,0,0.0143763693036949,0,0.266270303924696,0,0,0.0589216016595285,0,0,0,0,0,0,0,0,0,0,0.108278100164077,0,0,0,0,0,0,0,0,0,0,0,0,0.287964635114373,0.550615059610156,0,0,0,0,0
X601318.CH.EQUITY,0.325262012019155,0,0,0.0361136568978001,0,0,0,0,0,0,0,0,0.0466495889033771,0,0,0,0,0,0,0,0.0194230756664818,0,0,0,0,0,0.0130924424675982,0,0,0,0,0.22871285490722,0,0,0,0,0,0,0,0,0,0.141183950130228,0,0.124115893518654,0,0,0,0,0,0,0,0.0236189245244086,0
X601319.CH.EQUITY,0,0,0,0.228948484489368,0,0,0,0,0,0,0,0.010074978895715,0,0,0,0,0,0,0,0,0,0,0,0.29505094324878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133047037064558,0,0,0,0.289913003555103,0.158827297009008,0,0,0,0,0,0,0,0,-0.140262305971212
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0407361429077978,0,0,0.119963087744202,0.0879423615695439,0,0,0,0,0,0,0.00579507485947132,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.251155843044045,0,-0.00779789562948914,0,-0.0188855611014729,0,0,0,0,0,0,0,0,0,0,0,0,0.067494679193726,0.176438421289639,0.0735344214924656,0,0.269641112098242,0,0.0388087366267552,0,0,0,-0.0294089380251934,0.0378333517901781,0,0.0225641216667344
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279374364835205,0,0,0,0,0,0.166703039190702,0,0,-0.48312582034802,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329323503738199,0,0,0,0,0.0570613269367391,0,0,-0.0420940902347351,0.0546330463134288,-0.0790372991976831
X1299.HK.EQUITY,0,0,0.22256752441467,0,0,0,0,0,0.126954924904551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990799265106511,8.67361737988404e-19,0,0,0,0,0,0,-0.0278675034012576,0.23516804273224,0.171973412717302,0,0,0,0,0,0,0,0,0,0,0.0160277163533484,0,0,0,0.0992203922898217,0,-0.168989283253732
X2881.TT.EQUITY,0,0,0,0,0,0,0.295596429704137,-0.270800543719022,0,0,0,0,0,0,0,-0.0105902310974722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526654105079622,0,-0.0524790715236726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140519000792797,0,0,0,0.487471802563249,0,0,-0.0988621305573938,-0.292162288655771
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193458930992122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139946480387057,0.201723702093754,0,0.0457525574393494,0,0,0,0,0,0,0,0,-0.193339667594544,0,0,0,0.205929356486417,0.27615749024804,0,0.260073596151369,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.203934283223205,0,0.0300368466979509,0,0,0,0,0,0,0,0,0,0,0.0765830454189055,0,0,0,0,0,0,0,0,0,0,0,0.0219777539319486,0,0,0.21285239740495,-0.0584121546043525,0,0,0,0,0.0404663408669431,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.705468003756001,-0.123427581992666,0.0427469388266883,0.0985737583312263,0
X2888.TT.EQUITY,0,-0.033942142535817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749125666552,0,0,0,0,0,0,0.163064092546454,0,0,0.0290140103780957,0,0.0628273075655301,0.111111629391793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104227931165503,0.126687792362919,0,0.259050403812066,0,0,0,0.0371201323507522,0
X267.HK.EQUITY,0,0.0482431784208849,0,0,0.308515501971419,0,0,0,0,0,0,0,0,0,0,0,0.149087243361187,0,0,0,0,0,0,0,0,-0.269704567322343,0.525772092666438,0,0,0,0.054941490143275,0,0,0.0591293092049165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148195066439035
MKRturn,0,0,0,0,-0.0151810257095075,0,0,0,0,0,0,-0.0163829419397943,-0.128919735932763,0,0,0,0,-0.230424401499977,0,0,0,0.0685121710769248,0.31653769757817,0,-0.00505504811291182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150995004278147,0,0.279932935568122,0,0,0,0,0,0,0,0.341275927884455
TED,0.133198131702037,-0.0356748272221764,0,0.0892630303150804,0.015842414485639,0,0,0,0,0,0,0,-0.0637420499635975,-0.0211383385612877,-0.209632910977371,0,0,-0.0752043468300187,0,0,0,0,0,0,0,0,0.0288642301620436,-0.134509591423543,0,0,0.259285054997091,0,0.0360693360895824,0,0,0.196962859886952,0,0,0,0,0,0,0,0,-0.131917116513946,0,0,0,0,0,0,0,0.0168797455271357
RealEstateDiff,0,0,0,0.172961899832762,-0.064194585918109,0,0,0,0,0,0,0,-0.167393721356909,0,0,0,0,-0.0414131363604859,0,0,0,0,0.168644016526397,0,0,0,0,0,0,0,0,0,0,0.154808655131185,0,0,0,0,0,0,0,0,0,-0.161596617507363,-0.0875527542644805,0,0,0,-0.143040954932978,-0.0930383139380957,0.306178883541358,0,0
