,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.115864257392193,0.00937304757513991,0,0.227054761715305,0.178365391358577,-0.000120543300823874,-3.46944695195361e-18,0.0995000798144475,0,0,0,0,0,0,0,0.239287775275488,0,0,-0.25248264423878,0,-0.120787963709083,0,0,0.0190972099854258,0,0,-0.145529759133948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544726338538864,0
X601288.CH.EQUITY,0,0,0,0,0.118674699374281,0,0,0,0,0.292204985471294,0,0,0.0453579326060634,0.11926675220098,0,0,0.0591383978408669,0,-0.109522171932706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793225759191664,0,0.102664835634222,0,0,0,0.0865832785284733,0,0,0
X601328.CH.EQUITY,0,0,0.0503975710391451,0,0.0673255378441492,0,0,0,0,0.0186544111269136,0,0.00365064787707389,0,0.0657891557846947,0.0428224278052703,0.0472475155736385,0.429077804389693,0,0,0,0,0.109938680090838,0,0,0.0508769790482088,0,0,0,0,0,0,0,0,0.107105982629917,0,0,0,0,0,0,0.0901070328290329,0,0.0199136042089218,0,0,0,0,0,0,-0.0299150500369189,0
X601398.CH.EQUITY,0,0,0,0.108327399036591,1.73472347597681e-18,0,0.136655313016846,0,0,0,0,0,0,0,0,0,0.282363021188072,0,0,0,0,0,0,0,0,0,0,0,-0.0167930626203754,0,0,0,0,0,0,0,0.00262506117541505,0,0,0,0,0,0,0,0,-0.062553977160686,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332270537402409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262012027220735,0,0,0,0,0,0,0,0,0,0,-0.0943206868585374,0,0,0,0,0,0,0,0,0,-0.109122566602027,0,0,0,0,0,0,0.13708148083277,0,0,0,-0.0111541950859108,0
X601939.CH.EQUITY,0.0560702705862465,0,0,0,0,0,0,0.00333531301704953,0,0.0269577716919795,0.0681432062049931,0,0.122488933012575,0,0.230022778815516,0,0,0.20555301311102,0,0,0,0,0.0758148988702577,0,0,0,0,0,0,0,0,0,0,0,0.032259682845735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.17876349688454,0,-0.0935890010481713,0,0.121932144832615,0,0,0.212412350671007,0.262216732475903,0.0308530886317723,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0339247987258418,0,0,0,-0.0312469474015457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168787527051427,0,0.0955463542202167,0,0,0.12915919905079,0,0
X601998.CH.EQUITY,0,0,0,0.242663691992909,0.0959176777169315,0,0,0.0865063789672463,0,0,0,0,0.0546648962625122,0,0.12643210017145,0,0,0,0,0.0717026572515952,0.0830262925104236,0.0625395113409891,0,0,-0.0359173418675306,0.0468568665354637,0,0,0,0,0,0,0,0,-0.11590023060365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416614208417484,-0.0267911284090336
X601077.CH.Equity,0.135193707300046,0,0,0,0,0,-0.16468073776897,0,-0.0847586428602418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177934697616952,0,0,0,0,0,0.034836494833022,0,0,0,0,0.1626092934893,0,0,0,0,0,0,0,0,0,-0.283230298309831,0,0,0.142652056463075,0.0466326235253593,0.115608936896959,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128556634173336,0,0,0.143934013580395,0,0,0,0,0,0,0.33278272296052,0.137954592857175,0,-0.0232116114028842,-0.0999864955633278,0,0,0,0,0,0,0,0,0.109047248704253,0,0,0,0,0,0,0,0,0,0,0.250088155200648,0,0,0,-0.154551427695438,6.93889390390723e-18,-0.131774976575573
X2388.HK.EQUITY,0,0,0,0,0,0,0.17687996800139,0,0,0,0,0,0,0,0,0,0,0,0,0.352028038376712,0,0.0920953438145471,0,0.131733684538631,0,0,0,0,0.119193822411008,0,0,0,0.126842592501541,0,0,0,0,0,0,0,0,0,0,0,0.297482212679254,0,0,-0.010492135129848,0,0.106530431696207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296498565452169,-0.111393008057986,0.216817608256183,0.375705527296183,0,0,0,0,0,0,0,0,-0.0216852589242682,0,0,0,0,0,0,0,0,0,-0.145805151914282,-0.0938758214855917,0,0,0,-0.286086673174789,0,0.32487473686361,0,0.184959667516415,-0.000517244956390451,0
X2884.TT.EQUITY,0,0.230420122340238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232156287545586,0,0,0,0.064328679321821,0,0,0,0.268817291847516,0.1697098993536,0,0,0,0,0,0,0,0.0599269847231493,0,-0.104848416934151,0,0,-0.0960293123437512,0,0,0,0,0,0,0,0,0.0670762501316676
X2886.TT.EQUITY,-0.179501503581981,0,0,0,0,0,0,0,0,0,0,0,0,-0.141190632429661,-0.163196080147953,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.804902082930836,0,0,0,0,0,0,0,0,0,0,0,0,0.027818103079243,-0.00640983801711458,0,0.0427277044566106,0,0.0604486997708028,0,0.042769264596771,0,0.114175195135043,4.33680868994202e-19,0.0718993170866855,0
X2891.TT.EQUITY,0.0778124652170572,0.030432865335149,0,0,0,0,0,0.22490972458894,0,0.133225075424321,0.2270919599813,0,0,0,0,0.0272544041780744,0,0,0,0,0,0,0.125365077716159,0,0,0.384303557562321,0,0,0,0,0,0,0,0,-0.0371130211289107,0,0,0,0.0729197571280843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.030446106932486,0,0,0,0,0,0.0245631663293358,0,0,0.144725117031169,0,0.0862086718454086,0.667711040777045,0,0,0,0,0,0,0,0,0,0,-0.0415337998406051,0,0,-0.0396798194090078,0,0,0.232384192647727,0,0,0,0,0,0.157653207627713,0.0957169021194833,0,0,-0.0979803197370019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118699912977646,0,0,0,-0.0361856945592018,0,0,0,0.340141206870982,0.293426278740004,0,0,0,0.267758559195592,0.0798887838566966,0,0,0,0,0.00244155339150503,0,0,0.041172542475452,0,0,0,0,0,0,0,0.036420678104452,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0,0
X002736.CH.EQUITY,0,0.047133193610727,0,0,0,0,0.0887336255182828,0,0.133805299551851,0,0,0,0,0,-0.113387071672506,0,0,0,0,0,0,0,0,0,0,0.190061114466914,3.46944695195361e-18,0,0,0,0,0,0.222258261758897,0.308705284135746,0,0,0.141610695460729,0,0,0,0,-0.059489464273214,0,0,0,0,0,0.0404527755338307,0,0.180394323593293,0.115235968071512
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924009170081897,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0139326568823535,0,0,0,0.0967365807257361,0,0,0,0,0,0,0.0154279236079341,0,0.271036573286595,0,0.324058659068529,0.116194271072215,0,0.0168328202377863,0,0,0,0,0.0643402789568395,0.0482143916602518,0,2.16840434497101e-19,0,0
X600837.CH.EQUITY,0,0,0,0.0356677228692407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355213022450288,-0.145648721492841,0,0.0194800182233358,0,0.0678462135096759,0.356300870533066,0,0,0.195784729197095,0.037864084423991,0,0,0,0.256483263502642,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0696196268933775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881929889920826,0,0,0,0,-8.67361737988404e-19,-0.0435908829363863,0.284748356295495,0,0,0,0,0.18902618901599,0,0.25559026377057,0.0516347161444954,0,0.174576669932386,0.0737543520658277,0,0,0,0,0.000766123493916374,0,0,0,0,0,-0.0507165170324226,0.0233361773027377,-0.111472979438322
X600999.CH.EQUITY,0,-0.0265857372612643,0.0467074518499903,0.142373665418693,0.0293175406452448,0,-0.109738727113089,0,-0.081184363817557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994109062150471,0,0,0,0,0,0,0.125643358691357,0,0,0,0.428219884769576,0,0,0,0,0,0,0.141662631677653,0,0,0,0,0,0,-0.0441364631374671,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524335735307,0,0,0.143944244306749,0,0,0,0,0,0,0,0,-0.43850333128827,0,0,0,0,0.264211404463294,0,-0.153312037149882,0,0,0.619339082655211,0,0,0,0,0,0,0,0,0,0.312103865093986,0,0,0,0,0,-0.197557981738924,0,-0.00561109851509666,0,0,0,-0.115782643624421,-0.0182833765122883
X601881.CH.EQUITY,0,-0.000906131791043972,0,0,0,0,0,0,-0.0439283567625596,0,-0.0589476835408745,0,0,0,0,0,0,0,0,0,0,0,0.00864704466374835,0,0,0,0,0,0,0.0957805904421824,0.397037605355223,0.0903512130638136,0,0,0.10072733070735,0.10318841153179,0.0500435370997047,0,0,-3.46944695195361e-18,0,0,0,0.0737286681918486,0,0,0,0.115195014234642,-0.0464304148844762,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0825754464401062,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.378917077445988,0,0.494714128869907,0,0,0,0,0,0,0,0,0.055841508405451,0,0.560423218745242,0,-0.0759500069557945,0,-0.0397879741908064,0.112488010310032,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0988025076188317,0,0,0,0,0,0,0,-0.072016727310947,0,-0.240553299118338,0,0,0,0,0,0,0,0,0.286044959136273,0.0910797330168594,0,0.0188815941838123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427590808969415,0,0.357472716491698,0.216693082596558,0,0,0,0,0,0,0,0.145571189372798,0.0840638556243141,0,-0.0162900063132747
X2881.TT.EQUITY,-0.266567742050916,0,0,0,0,0,0,0.063104111341526,0,0,-0.145121281825052,0,0,0,0.149766232895361,0,0,0,0.099490341366785,0.0489339784960582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537650181312646,0,0,0,6.93889390390723e-18,0.221771950129389,0,-0.0407921244277411,0,0,0.563042630743616,0.108598144815616,0,-0.0758692276811736,-0.143425890072534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524095556101097,0,-0.0252207391402288,0,0,0,0,0,0,0,0,0,0,0,0.0859884253838903,0,0,0,0,0,0,0.0132266830247181,0,0,0.0790356293538448,0,0,0,0,0,0.112262675573587,0,0,0,0.334636075356402,0,0,0.20107340779877,-0.0300776788659511,0
X267.HK.EQUITY,0,0,0,0,0,0.179504161882137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20601390757092,0.0596547693582396,0,0,-6.93889390390723e-18,0,0.177057360408506,0,0,0.0242582273943702,0,0,0,0,0,0,0,0,0.00187296327223566,0.0687813536071529,0,0,0.0245385535464774,0,0,0.0974550086495934,0,0,0,0,0.0834614908485731,0.0202903615670219
MKRturn,0,0,0,0,0,0,-0.0391093294796202,0,0,0,0,0.49322124206222,0,0,0,0,0,0,0,-0.0530179018548624,0,0.061892299904072,0,0,0.450100377671327,0,0.324735136940254,0,0,0,0,0,0,0,0,0,0.316213924623924,-0.506896209267357,0,0,0,0,-0.292389364164668,0,0,0,0.198942122945885,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244118359635297,0,-0.0702649136341581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086573920782539,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,0,-0.195340233582814,0
