,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335997477473019,0,0.0138428640891579,0,0.0236488089427362,0.102626855575286,0,0,0,0,0,0.0107795571876105,0,0,0,0,0.116124758267173,0,0,0,0,0,0,0.00269049923097746,0,0,0,0,0,0.0430935932240551,-1.73472347597681e-18,0,0.0458541197172691,0,0.0832052483381535,0.0178262981701884,0,0.0764371089218526,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233601873580582,0,0,0,0.104159475560939,0,0.346738454223024,0,0.0328234285589751,0.189823806084646,0,0.0313726208959906,0.102898191466178,0,0.0495508593879989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697505087517112,0,0,0,0,0.109141692686213,0,0,0,0,0,0,0,0.0167976265293206,0,0.0144123964468384,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132968577939108,0,0.0164180453388402,0.127867254415196,-1.73472347597681e-18,0.413991228571801,0,0,0,0,0,0,0,0,0,0,0,0.216106265237692,0,0.0227529279931304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199619595352465,0,0,0.050936911120768,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931442433539457,0.0345928093627209,0,0,0,0,0.308455891293807,0,0,0,0,0,0,0.224285878269583,0,0,-0.00693919814516484,0.0392466541466724,0,0,0,0,0,0.145920812604061,0.156206404704001,0,0,0,0,0,0,0,0,0.188768453461647,0,0,0,0,0,0,0.026777758603567,0,0,0.136398630274184
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628027066264766,0,0,0.00213845465021422,0,0,0,0,0,0,0.15219552604811,0,0.0174309948839258,0.00697661255457899,0,0.0772302295623847,0,0,0,0,-0.0907970321439363,0,0,0,0,0,0,0,0.150748369287935,0,0,0,0,-0.027164491662312,0,0,-0.214234741686582,6.93889390390723e-18,0,0,0,0,0,0,-0.162344977924038,0
X600926.CH.EQUITY,0,0.239876925904149,0,0,0,0,0.42857266226731,0,0.0437723353831144,0,0,0,0,0.0385057806129056,0.0761682868421162,0,0,0.0242204991642369,0,0,0,0.00480541378913127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168648545301069,0
X601009.CH.EQUITY,0,0,0,0,-0.317324681059115,0,0,0.32384733165096,0,0,0,0,0.0433957226070624,0,0,0,0,0,0,0,0,0,0,0.297336584898758,0,0,0,0.02774701424334,0,0,0,0.120264831273072,0,0,0,-4.33680868994202e-19,0,0,0,0,0.252151779111482,0,0,0,0,0,0,0,0,0,-0.365208187644276,0,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0,0
