,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639358953450117,0,0,0,0.269389548303029,0.0241021284959231,0,0,0.335843239815944,0,0,0,0,0,0,0.234886785161289,-0.0382110964105435,0,0,0,0,0,0,0,0,0,0.0148243826155728,0,0,0,0,0,0.00815366752491889,0,0,0,0,0,0,0,0.151376542288846,0,0,0,0,0,0,0,0,0,0.0897445337562472,0
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312,0
X600000.CH.EQUITY,0.0788278913493009,0,0,0,6.93889390390723e-18,0.109934022735033,0,0.201777933923702,0,0.124001062821471,0,0,0.115974815499881,0.0355060628936932,0,0,0,0,0,0,0,0.0102291021679958,0,0,0,0,0,0.0804687067304135,0,0,0,0,0,0,0.0425411033717124,0,0,0,0,0,0,0,0.151790501656317,0,0.0561999965334577,0,0,0,0,0,-0.0623287212964236,0,0
X600015.CH.EQUITY,0,0,0,0,0.244328462421982,0,0.0110502600309242,0,0,0,0.141503317552387,0,0,0.20143970523013,0,0.0362222920261891,0,0,0,0,0,0,0,0,0,0,0.053330243080977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605588516941193,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496068586203979,0,0,0,0,0.582576444344251,0,0,0,0.20375344821893,0.435411053566701,0,0,-0.131506553596693,0,-0.116575865215467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641542554830197,0.121416012532868,-0.11365130233818,0,0,0,0,0,0,-0.0881006043046528
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761080731514988,0.360373176971175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0685740674694195,0,0,0,0,0,0.508866008039124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544158413809651,0.110945042916939,0,0,0,0,0,0.0586751698855962,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0130313044202642,0,0,0,0,0.50751276046326,0.355322715638533,0,0.10874774511957,0,0,0,0,0,0,0,0,0,0.0432885155042189,0,0,0,0,0.070639616929201,0.0130314586741247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246115022266546,0,0.128252765118151,0,0,0,0,-0.00462856622520057,-0.0488016459385093
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,0,0,-0.0244550959320713
