,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0,0,0
X002142.CH.EQUITY,0.144995123769736,0,0,0,0,0,0,0.453419208502514,0,0,0,0,0,0,0,0.0133034489805816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441716873775464,0,0.234862735449544,0,0,0,0,0,0,0,0.0867477457196165,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0209221087575031,0,0,0.045206433555237,0.21501873455322,0,0,0.0544463949960013,0,0.192672028051755,0,0.0685774264811157,0,0,0,0.0889447016259345,0,0,0,-6.93889390390723e-18,0,0,0,0.0235714083295885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960797774011686,0,0,0.00760835963336074,0,0.10394559319301,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0647704389370662,0.1888857319756,0,0,0,0,0,0,0,0,0.0725789419164995,0,0,0.298554293995706,0,0.134175372372049,0,0,0,-0.0367725524180683,0,0,0,0,0,0,0,0,0,0.339201128055844,0.0529281364272317,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085503131623125
X600016.CH.EQUITY,0,0.0830122569507279,0,0.175845925510873,0,0,0.0186916000495052,0,0.225385999832184,0.0899771331750444,0,0.103250298910949,0,0,0.101344949536743,0,0.105863649008364,0,0,0,0,0,0,0.108169635360225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185409061204922,0,0
X600036.CH.EQUITY,0.631101282559732,0,-3.46944695195361e-18,0.186730313505267,0,0,0,0,0,0,0,0,0,0,0.11899436404505,0,0,0,0,-0.0601567048662459,0,0,0,0,0.0290743570688215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253389829539987,0,0,0,0.0677799802395391,0,0,0,-0.0127437771014089,0.0674253819667812
X600919.CH.EQUITY,0,0.0103874331094447,0,0.272558883534037,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284454223033903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677451035984917,0,0.263510414769794,0,0,0.00810928000009591,0,0.0676800625112639,0,0,0.0250780671989744,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.131247821943779,0,0.0787339536142153,0.188924859281642,0,0.0390572973244038,0,0,0,0,0.0876653852547028,1.73472347597681e-18,0,0.169645815928807,0,0,0,0,0,-0.0128836578701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040274298711,0,0,0,0.0333047785328407,0,0,0,0.064814964893887,0,0.044603490415956,0,0
X601169.CH.EQUITY,0,0,0,0,0.170604873317495,0.0662495454593623,0.0834194329230689,0,0,0,0,0,0.0592409383821546,0,0,0,0.0170502414627388,0.171687542863377,0,0,0,0,0,0.0109666988150277,0,0,0.0442147796919795,0,0.00704828889373832,0,0,0.139400099947277,0,0,0,0,0,0.018715582040855,0,0,0.0539746726560066,0,-6.93889390390723e-18,0.136383685467658,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190771962811612,0.0953896065224698,0,0,0,0,0,0,0,0,0,0,0.224593481894294,0.0039606752464159,0,0.353584063562958,0,0,0,0,0,0.0347169986126277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163133529476251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119125316619824,0,0,0.179046044131294,0,0,0.0203876943198944,0.0450925828154948,0.235979456090944,0,0,-8.67361737988404e-19,0,0.0397700849410285,0,0.320162084452832,0,0,0,0,0.00784141692492103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309227260833177,0,-1.73472347597681e-18,0,0,0,0,0.0439728363301782,0,0,0.0167713295304889,-0.0218573854823344,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0455488425422412,0,0.0532401826807265,0,0,0.68975358351993,0,0,0.0716800814628437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243663394790217,0,0,0,0,0,0,0,0,0,0,0,0,0.0126730604063925
X601818.CH.EQUITY,0,0,0.00876025741761129,0,0,0.259556125013544,0.0530987157582101,0,0,0,0.122973400360172,0,0.126404094113153,0.118965743759843,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300833647299708,0,-6.93889390390723e-18,0,0.15892106465946,0,0,0,0,0,0,0,0,0,0,0,0.064427895619827,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356494904297806,0,0.207313497162575,0.18287757157088,0,0.0534122088307635,0,0,0,0,0,0,0,0.00630366808769483,0,0,0,0,0,0,0,0.038013493887405,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0958153256535041,0,0,0,0
X601988.CH.EQUITY,0,0,0.116124049046977,0,0.458798696791545,0,0,0,0,0,0,0,0,0,0,0.216654263949761,0,0,0.0692084040155988,0,0.0620487630206888,0,0,0,0,0,0,0,0,0,0,0.0244144143993962,0,0,0,0,0,0,0,0,0,0.0791819775210249,0.0864983774067943,0,0,0,0,0,0.0260094599597638,0,0
X601998.CH.EQUITY,0,0,0,0.139643266752128,6.93889390390723e-18,0,0.0805383438491461,0,0,0.0370412392652262,0,0,0.324086677547637,0,0.10619685048124,0,0,0,0,0,0,0,0,0.0458213094559476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10479869054242,0,0,0,0,0,0,0,0,-0.057452585298196,0
X11.HK.EQUITY,0,-0.024320994897955,0,0,0,0,0,0,0,0,0,0,0,0,-0.331049244342439,0,0,0,0,0.274547702402379,0,0,0.0937975789567123,0,0,0,0,0,0,0,0,0,0,0,0,0.0633448025323555,0,0,0,0,0,0.35697422902134,0,0.252119696342324,0,0.142312689004607,0,0.423549731799652,0,0,0
