,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00548811442724526,0.0564522706781004,0,0,0.283450908499565,0,0.160066400038245,0,0,0,0.241986955569942,0,0,0,0,0,0,0.0362341196329806,0.0147558441975673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741241445759396,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0.037208302584744,0,0,0.0598968925925835,0,0.0528997831168306,0,0,0,0.0297539797976373,0,0,0,0,0,0,0.119505471960692,0,0,0,0.159560319900887,0.480455305656014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155507953424989,0,0,0,0,0,0,0,0,0,-0.00900025590631052,0,0
X601328.CH.EQUITY,0,0,0.067531862426498,0,0,0.169839039370397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166735051796156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607387530051861,0,0.0182863609917688,0,0,0,0,0.209386686403738,0.0309325727044253,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.015332145796972,0.0286775841002396,0,0,0,0,0,0,0.163785442881378,0,0,0,-3.46944695195361e-18,0,0.321399748770849,0.203090981326048,0,0.107114578769471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229264849686939,0,0,0,0,0,0,0,0.0224693259104371,0,0,0,0.0658619444234741,0,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0,0
X601818.CH.EQUITY,0.136070859636005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268550518081872,0.209125120127264,0,0,-6.93889390390723e-18,0.0796586827539504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102004779617302,0,0.0891232987657492,0.0131612414085845,0.0954232565549942,-0.0217057570783364,0,0.0661059239310148
X601838.CH.EQUITY,0,0,0,0,0,0,0.00733916913855911,0,0.3462307005412,0,-0.299200754919783,0.188228452442178,0,0,0,0,0,0.18525932863501,0,0,0,0,0.254188039491446,0,0,0,0.086939941999502,0,0,0,0,0,0.0393586766307373,0,0,0,0,0,0,0,0,0,0.0129205744250511,0,0.0434879196630407,0,0,3.46944695195361e-18,0,0,0,-0.106119144972486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200042273025234,0,0,0,0,0.10602083246525,0,0,0,0.689676627590397,0,0.0505535317742852,0.00323865061281956,0,0,0,0,0,0,0,0,0,0.0598268449509596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564418220923,0,0.0842098651296846,0,0
X601988.CH.EQUITY,-0.205987092781351,0,0,0,0,0,0,0,0,0,-0.0751739847312204,-0.0171061318232252,0,0,0.384636700621894,0.408866331835535,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.0801061303316715,0,0,-0.0534920530182649,-0.0485933398920879,0,0,0,0,0,0,0.0124850505641197,0.142477279862146,0,0,0,0,0,0,0,0,0,0.0904355977003238,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.128969750813929,0.00481647223901036,0,0.0717794327002538,0,0.131845117578524,0,0.164139492880402,0,0.198588757188258,0,0.135560280955846,0,0,0,0.159117975168015,0,0,0,0,0,0.120577128262984,0.0309344037579445,0.0364260078763455,0,-0.0293901590210725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259878093252928,0,0,0,0
X601998.CH.EQUITY,0,0.00993045345434101,0,0.141113763421943,0,0,0.143978801182568,0,0,0,0,-0.0403283384425213,0,0,0,0.258302903419148,0,0,0.188370700289549,0,0,0.351556048966466,0,0,0,0,0,0,-0.0146241076685398,0,0,0,0,0,0,0,0,-0.0862494220064849,0,0,0,0,0,0,0,0,0,0,0.0520159906497791,0,-0.0938927572180115,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162062518429774,0,-0.159383104847084,0,0,0,0,0,0,0,0,0,0,-0.0538417379138735,0.0867108933216897,0.35457950531169,0,0,0.172153634155023,0,0,0,0,0,-0.0767612995893828,-0.1853574641166,0,0,0,0,0,0,0,0,-0.0771234133399654,0,0,0,0,0,0.17778942116068,0,0,0.235822838520919,-0.238234773101045,0.20496307457059
X601916.CH.Equity,0.0199383716881945,0,0,0,0.302582450690848,0,0,0,0,0,0,0,0,0,0,0,0,0.0111812178712674,0,0.0503211339544052,0,0.278333629039786,0,0,0.110668383073053,0,0,0,0,-0.121882754152679,0,0,0,0,0,0,0,0.142918299300012,0,0.0443933044173309,0,0,0,0,0,0,0,-0.0815710095362603,0,0,0,0,0
X601077.CH.Equity,0,0,0.249587148390847,-0.0152194042102877,0,0,0,0,0,0.388792793370346,0,-0.0223836266870815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125771714611964,0,-0.0369925664800608,0,0,0,0,0,0,0,0,0,0,-0.0749121583488016,0,0,0,0,0,0.386724085552661,0.210483855310647,0,0,0,0,0.0298665761361081,0.0581432871375062,0
X11.HK.EQUITY,0,0,0,-0.0492392726415219,0,0,0,-0.0731695761720646,0,0,0,0,0,0,0,0.105369463445816,0,0,0,-0.0414146502438547,0,0,0,0,0,0,0,0,0,0.648763801202891,0,0,-0.00611201011986093,0,0,0,0,-0.107765113214407,0,0,0,0,0.0874221278264319,0,0,0,0.192979597102747,0,0.10566851217296,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412597371263341,0.0813011114380237,0.0315174189403307,0,0,0,0,0,0,0,0,0,-0.144158384426882,0,0,0,0.4804886961626,0,0.173514462605179,0,0,0,0,0,0,0,0,-0.146913309418593,0,0.0418792856518573,0,0.150293675456262,0,0,0,0,0,0.0232501252379713,0,0,0.192221683796016,0
X5.HK.EQUITY,0,0,-0.178374281348658,0,0,0,0,0,0,0,0.101349880338256,0,0,0,0,0,0,0,0,0,0.192727029543906,0,0.0751871854784136,0,0.0622717210207095,0,0,0.231754056817825,0.201472255884991,0,0,-0.0527232767413391,0,0,0,0,0,0,0,0,0,0,-0.0504931908669846,0.131428150826542,0,0,0,0,0,0.114382249108205,0.0668310518268282,0,0.0495000139823165
X000166.CH.EQUITY,0,0,0,0,0,0,-0.112747821553512,0,0,0,0,0,0,0,0,0.0877799492482345,0,0,-0.0744489082175394,0.0794467637069189,0,0,0,-0.107408427849373,0,0,0.296255206010465,0,0,0,0,0,0,0,0,0.0684476997482971,0.0613195493959445,0,0,0.449391454297763,0.159930637928544,0.252866348245659,-0.22647946342276,-0.113005132267825,0,0,0,0,0,0,0,-0.0115741612725171,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432459299499734,0,0,0.00806852112878574,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0268953982805904,0,0,0,0,0,0,0,0,0,0.0788733681532154,0,0.11200529778444,0.154346751977302,0.0956850818835938,0.180276396644964,0.0880129080530448,0,0.0516675122801038,0.0256969727755357,0.0362023055357939,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0799292675511609,0,0,-0.549885699618909,0,0.114359020840641,0,0.0557039574408539,0,0,0,0,0,-0.00176988032595914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297516378545617,0,0.22186840197845,0,0,0,0,0.131328873306361,0,0.587822108311156,0,0,-0.0487681755426198,0,-0.0210804797890736,0,0,0.0682888245108797
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,0,-0.261493454890229,0
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281957400756919,0,0,-0.0354332443144306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13964603024833,0,0,0,0.17031727192263,0,0,0.0682395736234739,0,0,0,0,0,0.409815650433558,0,0,0,0.0882403021285921,0,0.340938566108442,0,-0.0977491822999503,-0.0515597453329508,0,0.00792749949110436
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0,0
X601211.CH.EQUITY,0,0,0.0408442610151711,0,0,0.113861381740037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243324441882442,0,0,0,0,0,0,0,0.318014638060888,0.102052989672668,0,0,0,0,0.0188485940824156,0,0,0.0189202700752536,0.298659871562981,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632386805817429,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0677745447767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177998863847542,0.30880811220733,0,0,0,0,0.0671781546506291,0.194103972260799,0.106620490876335,0.170982490911157,0.0200514272875539,0,0,0.0511060877745542,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181303696004603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21287801298698,0,0,0,0,-0.174849103858451,0,0,0,0,0,0.585047762447644,0.149733678737542,0,0,-0.301352167695722,0,0,0,0,0,0,0,0,0,0,0.0967004455284072,0,0.0883270962795115,0,0,-0.264207544312849,0.0874395641562683
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.050608840990139,0,-3.46944695195361e-18,-0.00597406031358428,0.0110196666706976,0,0,0.0112400165810814,0,0,0,0,0,0,0,0.0782654275826285,0.0677550081167245,0.149599456912638,0,0,0.00331622387655063,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.086878952908339,0,0,0,0,0,0.0990105016939036,0,0.144853358358658,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365839374682733,0,0,0.208262159463304,0,0,0,0,0,0,0,0.0675921283105664,0.25572815432825,0,0,0,0,-0.0462295375343444,0,0,0,0,-0.156348130070315,0,0,0,0,0,0.350651769508294,0,0.196221476598242,0,0,0.0917023414649157,0.0546432633888712,-0.0913599332218095,0.0123896766516283,0.0975878096207603
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397361741934524,0,0,-0.152733264898073,0,0.364022634046591,0,0,0,0,0.00427263268702462,0,0,0,0,0.111019728730423,0,0,0,0,-0.315213297828715,0,0,0.0121595047144563,0.124500961890174,0,0,0,0.304975774599172,0,0,0,-0.0127379724487681,0,0.0333549197433214
X267.HK.EQUITY,0,0.693215861354538,0,0,0,0,0,0,0.0659740979569404,0,0,0,0,0,0,0,0.131299031713117,-0.592393594851332,0,0,0,0,0,0,0.182812519003062,0,0,0,0,0,0,0,0,0,0,0.216816301809511,0,0,0,0,0,0.0851119302771846,0,0,-0.0829781250367724,0,0.0514033811518892,0,0,0,0,0.142912991737683,0
MKRturn,0,0,0,0,0,0,-0.0252552920195831,0,0.0772401300962085,0,0,0,0,0,0,0,0,-0.548722918369824,0,0,0,0,0,0,0.126892346347801,0,0.0306680417367803,0,-0.358318595175132,0.536876142537414,0,0,-0.0090672542129433,0,0,0,0,0,-0.113731500779902,0,0,0,0.286326802728593,0,0,0,0,0,-0.0251953994524192,0,0,-0.00536412353268215,0
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.105781368243948,0.125280932004917,0,0,0,0,0,0,0,0,0.00304370337420806,-0.395591442230382,0,0,0,0,0,0,0.24762371478942,0,0,0,0,0,0,0,-0.283104905154149,-0.0237864109822751,0.136858596816158,0,0,0,0,0,0,0.175940672308403,-0.0278739488939004,0,0,0,0,0,0,0,0,0.129872529776241,0.00860356483125499,0,0,-0.137938958598278,-0.0808654687051326,0
