,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0147357966419475,0,0.0192317625393017,0,0,0,0,0.256653057235051,0,0,0,0.28487109217834,0,0,0,0,0.0314021473616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285471233169356,0,0,0,0,0,0.00342486647298705,0,6.93889390390723e-18,0,0,0.158031603961858,0,0,0.124191219444642,0.0502934482760453,0,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.215542036357219,0,0.0835225290352385,0,0.428683277168429,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0.0181455908959522,0,0,0,0,0,0.0722416061478881,0.145098987894084,0,0,0,0,0,0,0,0,0,0,0.0146919299711661,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251540693312159,0,0,0,0.186829409380974,0.11662657283066,0,0,0,0.020741502500063,0.118974847283202,0,0.0356662462761077,0,0,0,0,0,0,0,0,0,0,0,0.100900969295454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775274795987781,0,0,0.027640625362777,0,0.0267491020265537,0,0,0,0,0.0117452568382432
X600015.CH.EQUITY,0,0,0,0,0,0,0.63988336290256,0,0,0.0824881837737009,0,0,0,0,0,0.021869317148147,1.73472347597681e-18,0,0.0817701747734056,0,0,0,0,0.0418014526035215,0.0805090825664215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441975990190727,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101349183272025,0,0,0,0,0.186048749834336,0,0,0.0186561070618094,0.272778905701198,0,0,0,0,0.158281180815361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0670581290239017,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.267762753292542,0,0,0,0,0,0,0,0,0,0,0.042764341804943,0,0.283922383545625,0,-0.0149118212353715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267843831977658,0,0,0,0.0218525689662419,0,0.080350933417896,0,0,0.0171775127225939,0,0,0,0,0,0,-0.00249224385394873,0
X601009.CH.EQUITY,0,0.230371780709696,0,0,0,0,0,0,0.370966635299076,0,0,0,0,0,0,0.166560076649081,0,0,0,0,0,0,-0.13032616160229,0,0,0,0,0,0,0,0.129646230379018,0,0,0,0,0,0,0,0,0.0325101298969966,0,0,0,-0.0905918089691844,0,-0.0718763624798377,0,0.260230403696588,0,0,0
X601166.CH.EQUITY,0,0.0441928064106305,0,0,0.17234385050615,0.149965265312175,0,0.0945224626032077,0,0,0,0,0,0,0,0.140378322464131,0.0421340762860412,0,0,0,0,0,0,0,0,-0.0253236150957485,0,0,0,0,0,0,0,0,0,0,0,0,0.142869518303797,0,0,0,0.0704146879373954,0,-0.0331593660770015,0,0.012958082154733,0,0.0583081776209767,0,0
X601169.CH.EQUITY,0,0,0,0.0636965899394477,0,0.108398153565464,0,0.00585882293448302,0,0,0.0953312398089796,0,0.0500101126027603,0,0,0.0537349332880961,0,0.0840044229607242,0,0,0,0,0,0,0.212876524115668,0,0.105420332763528,0,0,0,0,0,0,0,0,0,0,0.0151453039985683,0,0,0.0679790968625127,0,0,0.0657387380023837,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0115848863211595,0,0.123992887717988,0.214371837509665,0,0.244365409722114,0,0.199514118402235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887540126406374,0,0.0871626920136338,0,0,0,0.0947959917988011,0,0,0,0,0,0,0,0,0
