,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.321505230170325,0,0,0,0,0.350996875350927,0,0,0,0,0,0,-0.204730164734036,0,0,0,0,0,0,0,0,0,0.0402972279949576,0,0,0,0,0,0,0,0,0,0,0,0.0677776661805808,0,0,0.0543038760090555,0.217903535449842,0,0.00254423630613072,0,0.165903184656613,0,0.081376389100037,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0398476657280738,0.0730510401688131,0,0.35170289776364,0,0,0,0.262006109661681,0,0,0,0,0,0,0,0,0,0.128881063332387,0.0157807009533237,0.188468023411776,0,0,0,-0.0550154811309834,0,0,0,0,0,-0.0218483073735593,0,0,0,0,0,0,0,0,0.0725045982702818,0,-0.0519303209243159,0,0,0,-0.0457070749229755,0
X600015.CH.EQUITY,0,0,-0.384555612113198,0,0,0.00769309389595542,0,0,0,0,0,0,0,0,0.51571997794769,0.113436977015686,0,0.621347883075288,0,0,0,0,-0.0175695351842825,-0.0516776801615965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195812724838874,0.0851570907856588
X600016.CH.EQUITY,0,0.0942936713021769,0.120698504810331,0.296998121093912,0,0,0,0,0,0,0,0,0.211796343383943,0,0,0,0,0,0,0,0,0,-0.00704912041947535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431164538218423,0,0.0260830595332078,-0.0826449170216096,0
X600036.CH.EQUITY,0,0.175057251188953,0,0.219277709689906,0,0,-0.110566094383925,0,0,-0.0501103967659788,0,0,0.468598386571648,0,0.0627765682389665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623773792023759,0.0365337380364264,0,0,0,0,0,0.0658422386977614,0,0,0.056365004548931
X600919.CH.EQUITY,0,0.0119762317334253,0.00102957059018109,0,0,0,0,0.201450227693832,0,0.150496401150284,0.11474222461133,0,-8.67361737988404e-19,0,0,0,0,0.277927125804595,0,0.194151725188371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420771286937081,0,0,0,0,0,0,0,-0.00532639574537475,0,-0.00241222594256771,0
X601009.CH.EQUITY,0.320458703804262,0,0,0,0,0,0.303371038519364,0,0.0928282721632624,0,0,0,0,0,0,0,0,0,0,0.0856488036820431,0,-0.105174690963275,0,-0.111218738170305,0,0,0,0,0,0,0,0,0,0,0,0,-0.107681958728327,0,0.10093012566224,0,0,0,0,0,-0.0848377699267345,0,0,0.168190349542462,0.0573297462695239,0,0.0640412801025527
X601166.CH.EQUITY,0,0,0.318756387177222,0,0,0,0.0425102936810828,0.057187648662591,0,4.33680868994202e-19,0,0.23120592727563,0.0927356837337686,0.0916663939250099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920716717974608,0,0.0852256422215522,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0916086075528488,0,0,0,0,0.23092089981976,0.132274009697899,0,0,0,0,0,0.189224681796486,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00740729184902277,0,0,0.146784138988836,0,0,0,0.0430031968774677,0,0,0,0.00831149978106242,0.0623338873537799,0,0.0847232205239628,0.0163728537096392,0,0,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928257029717591,0,0,0,0,0,0,0,0,0,-0.0158717271373493,0,0,0,-0.259932237393223,-0.0263795415557696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881027228674285,0,0,0,0,0,0.160731067648712,-0.24077228871156,0,0,0,-0.315334043541312,0,0,0
X601328.CH.EQUITY,0,0,0.201581174246016,0,0.0869652431717829,0.675895308158313,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.195953421905878,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465811603541479,0,-0.0529304836634791,0,0,-0.120075095370773,0,0,0,0,0,0,-0.062019705489167,0,-0.126946098349288,0,0,0,-0.146325870984886,0
X601398.CH.EQUITY,0.547625146981242,0,0,0,0,0,0,0,0.00759952002203552,0,0.522391821243063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158464657181485,0,0,0,0,0,0,0,0,-0.206482031671288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200743783212696,0.0704882004704572,0.086385766637168,0
X601818.CH.EQUITY,0,0,0,0,0,0.214231384344171,0,0.262682872210202,0,0,0,0.167206118871528,0.0878398973227196,0,0,0,0,0,-0.0529088436483486,0,0,0,0,0.0373273600521145,0,0,0,0,0,0,0,0,-0.305198194929133,0.355285324137309,0,0,0.393043370482318,0,0,0,0,0,-0.0768823042012715,0,-0.184487912865672,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125545104441626,0,0,0,0.65196605744871,0.400457735832088,0,0,0,0.0144145781386715,0,0,0.042113451918428,0,0,0,0.00792427424095794,0.146651321044264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195914062284151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117338594554047,0,0,0,0,0.124652130021456,0,-0.0132403959119718,0,0.181293003892865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179145928993936,0,0,0,0.122641450293877,0,-0.179912006028396,0,0,0,0.104885138360908,0,0
X601998.CH.EQUITY,0.217483271588874,0,0,0,0,0,0,0,0,0.0135078168489089,0,0,0,0,0,0.223444021703456,0,0,0,0,0.111730069393055,0,0,0,0,0,0,0,0,0.0700378624872181,0,0,0,0,0,0,0,0,0,0,0,0,0.0538303399903658,0,0,0,0,0,0,-0.0696705620764741,0
X11.HK.EQUITY,0,0,0,0,0,0.0704863237595788,0.169935136917016,0,0,0,0,0,0,0,0,0.0311264024457359,0,0,0,0,0.358357309544956,0.0226267998405824,0,0,0.00356527835981066,0.595868312886666,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.613088747706553,0,0,0.0321510446145195,0.0744275308584194,0,0.188238979067232,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825808306708589,0,0,0,0,0.0839935158858151,0.537325935798985,0,0,0,-0.29169134437824,0,0,0,0,-0.455566887169216,0,0,0,0.246504260440982,0,0,0,0,0,0,0,0,0,0,0,0,-0.174880194913226,0,0,0,0.395480757782834,0.157288059481062,0,0,0,0,0,0,0,0,0,0,0,0.106735668610788
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254321016186649,0,0,0,0,0,0.0606373831078617,0,0,0.0582986816419542,0,0,0,0.257971265421729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.412437536471847,0,0,0,-0.0370490191877616,0,0.0189386799347355,-0.0335266341941649
X2884.TT.EQUITY,0,0,-0.0914835886566812,0,0,0,0,0,-0.169818026349195,0,0,0.0818980253780344,0,0.358422674873508,0,0,0,0,0,0,0.115611903928825,0,0.188360483132627,0,0.482712299202496,0,0,0,0,0,0,0,0.0890561173038559,0.263950727087297,0,0,-0.270902696005559,-0.0390984841938191,0,0,0,0,0.0599337685507916,0,0.0525352838953369,0,0,0,-0.0513158444882948,0.216453607414226,0
X2886.TT.EQUITY,0,0,0.187870124312082,0,0,0,0.180253862014572,0,0,0,0,0,-0.364230243598222,-0.25018361952244,0,0,0,0,0.37908463456308,0,0,0,0,0,0.458942860316067,0,0,0,-0.143245764881218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640181966265946,0,0.0519415394332184,0,-0.0740131535149066,0.0734450842280207,0.045291905571032,-0.00906294455618255
X2891.TT.EQUITY,0,0,0.048123421441795,0,0,0,0,-0.24508472961469,0,0,0.036712097947511,0,0.315023753616861,0,0,0,-0.0126284975101093,0,0,0,0.119586506451458,0,0.101139364343846,0,0,0,0,-0.0477009651254424,0,0,0,0,0,-0.318698178004173,0,0,0,0,0,0,0,-0.0287724007164948,0,0,0.0682835128388207,0,0.02164515644876,0.308527016467661,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0.0802773463645215,0,0.168444802885414,0,0,0,-0.0472639565581015,0,0,0,0.0214060023322128,0,0,0,0,0,0.191150099589496,0,0,-0.0771734065524825,0,0.495690169986515,0.265433560652222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143020809593499,0,0,0,0,0,0,0,0,0,0.0120446129717742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651558183749113,-0.0569003923710619,-0.0336369266992848,0,0,0,0,0.161579739395172,0,0,0,0,-0.0136079034906758,0,0,0.325690651450951,0.0556663040918792,0.419477854583104,0,0,0,0,0.0650188719982359,0.0657147937155571,0,0,0,0,0.0433965020459516,0,0,0,-0.0405993749331199,0,0,0,0,0,-0.0513866578780388,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0,0
X002736.CH.EQUITY,0,0,0,0.0255852291931832,0,0,0,0,0,0,0.0380087210770248,0,0,0,0,0.0435653996145825,0.030225274035967,0,0,0,0,0,0,0,0,0.299376555386166,0,0,0.0830822031583481,0,0,0.335774505111547,0,0,0.069149770064072,0,0,0,0,0,0,0,0,0.0692499599727661,0,0.0886925055475767,0,0,0,-0.02691040790954,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159527861055566,0,-0.0327958999110418,0,0.2802755356461,0,0,0,0,0,0.0845005421984794,0,0.216643692174085,0,0.0448469811367781,0.286609584133361,0,0,0.116142576508297,0,0,0,0,0,0,0,0,0,-0.11241442065233,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,0,-0.00195175088370472,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14720363742078,0,0.167812191394508,0.242350100881825,0,0,0,0.101523525820139,6.93889390390723e-18,0.106138305943224,0,0,0,0,0,0,0,0.0213199930695661,0.0859563647932198,0.139602558915836,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583288331179386,0,0.134194747442819,0,0,0,0,0.162391131840589,0,0,0,0,0,0,0,-0.0477402613874022,0,0,0,0,-0.00310998971895418,0
X601881.CH.EQUITY,0,0,0,0,0.0363730330997582,0,0,0,0,-0.0512500186149617,0,0,0,-8.67361737988404e-19,0.11602240151769,0,0,0,0,0,0,0,0.0366887127153733,0,0,0.291883223126593,1.73472347597681e-18,-0.0568767501320948,0.197791587331896,0,0,0.253665600623475,0,0,0,0,0,0,0,0,0,0,0,-0.0782608061735953,-0.146875880943734,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.563575034339819,0.0858078260977109,0,0,0.049997189881022,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.103041173214458,0,0,0,0,0,0.337052669929325,-6.93889390390723e-18,0,0,0,0,0.0893191037206486,0,-0.0446005019419572,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,-0.0189009003985731,0.0188198443586584,0,0,-0.0201664999262038,0,0,0.238424193206776,0,0.00146087835342619,0,0,0,0,0,0,0,0,-0.0907339316946678,0,0,0,0,0,0,-0.0315096707454013,0,0,0,0,0,0,0.0505279537223787,0,0,0,0,0.0516728422653906,0.380035254211974,0.361222982303513,0,0,0,0.0545684582555381,0,0,0,-0.0222549229721371,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150952668763052,0,0,-0.0333699941246051,0,0,0,-0.114710059373549,0,0,0,0.370737661430347,0,0.22566826043028,-0.103212683496915,0,0.0569525615091395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312154031436477,0.0604619614522923,0,0,0,0,0,-0.0575350453506782,-0.0935606183091245,0,0,0,0,0.0896672882803943
X2881.TT.EQUITY,0,0.298167219133195,0,0,0,0,0,0,0,0,0.154006420083886,0,0,0,0,0.0313140261700157,0,0,-0.0415607379535849,0,0.00527029871277968,0,0,0.0981186388804273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685577993347743,-0.47751301460482,0,0,0,-0.271032975890142
X2882.TT.EQUITY,0,0,0.0766092050256776,0,0,0,0,0,0,0.226361290537343,0,0,0,0,0,0,0,0.076534367458766,0,-0.119619359370919,0,0,0,-0.130955673586512,0,0,0,0,0,0,0,0,-0.0702036535582063,0,0,0,0,0,0,0,0,0,0,0,0.92353624423132,0,-0.115745459940626,0,0,0.235873313611509,-0.101217803116425
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01062777843945,0,0,0.123489816309062,0,0,0,0,0,0.0199565546558727,0,0,0,0,0,0,0.0251657755777552,0,0,0,0,0.205287674415139,0,0.0591634376816726,0,0,0,0.358648977673254,0,0,0,0,0,0,0,0,-0.154326160468721,0,0,0.257376577183792,0,0
X267.HK.EQUITY,0,-0.4070151146302,0,0,0,0,0,0.135871824907989,0,0.274365103970204,0.343900184857388,0,0,0,0,0,-0.279053753967741,0,-0.0530292792379581,0,0,0,0,0,0,0,0.0729374705918019,-0.107688087862085,-0.0902430940082974,0,0,0,0,0.188332038127457,0,0,0,0.292386833659404,0,0,0,0,0,0,0,-0.0889621437867632,0,0,0,0,0
MKRturn,0,0,0,0,0.368829002377874,0,0,0,0,0,-0.226456034917437,0,0,0,0,0,0,0,0,0,0,-0.0594082500115463,0,-0.0709924537475551,0.464868177079729,0,0,0,0,0,0.0452730252148549,0,0,-0.302793497990846,0,0,0,-0.397016976888075,0,0,0,0,0.0515177055142484,-0.149903542022896,0.0444265859408066,0,0.575840652048408,0,0,-0.158455922670019,0
TED,0,0,0,0,-0.147449665972569,0.211526384924968,0,0,0,0,0,0,-0.129207803040823,0.0283482943742518,0,-0.422734758375365,0,0,0.0193641690313249,-0.120093877229621,0,0.148007545914111,-0.00893995324808862,0,-0.0665684843415714,0,0,0.0871204802455551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594407586287649,0,0,0,0,0,0,0,0,-0.124703370499791
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.150674368533711,0.209402903501194,0,0,0,0,0,0,0,0,0,-0.0950658396298045,0,-0.156384021011411,0,-0.227088419463149,-0.0944925364752489,0,-0.161099501655737,0,0,0,0,0,-0.0397286947287633,0,0,0,0.0186659476331159,0,0,0,0,0,0,0,0,0,-0.00116091373933243,-0.0464581166196195,-0.188803413678018,0
