,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00908159368887721,0.0424786700739837,0,0,0.358355675935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286788279356608,0,0.204023244412562,0,0,0,0,0,0,0,0,0,0,0,0,0.0185997179676707,0,0.0325396689210641,-0.0432008003177419,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,0,-0.138732759474109,0
X600000.CH.EQUITY,0,0,0,0.0561262308541527,0,0.137985413353555,0.332125314354529,0,0,0,0,0,0,0,0,0,0,0,0.38308113710031,0,0,0,0,0.0806163335739463,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162900650407968,0,0,0,-0.0113192806142961,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.459988152544971,0,0,0,1.38777878078145e-17,0.0187313230631839,0,0,0,0,0.262665187424374,0,0,-0.0476520705653072,0,0.0918446503431877,0.170385409707854,0,0,0.0957191028424917,0,0,0,0,0,-0.118020035220921,0,0,0,0,0,0,0.00618429471339995,0,0,0,0,-0.00897692147017204,0,0,0,0,-0.0169236398600087,0.0740047260646123,-0.0620457414985731
X600016.CH.EQUITY,0,0.332242842727781,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0632438548542838,0,0,0,0,0,0.182466704607181,0,-0.262582093933266,0,0.579734988507314,0,0.0225056997419496,0,0,0,0,0.0326367733105683,0,0.0506201320913196,0,0,0,0.0179933032987949,0,0,0,0,0,0,0,0,-0.142892921825684,0,0,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0,0
X600919.CH.EQUITY,0,-0.116728401774815,0,0,0,0,0,0,0.0445223202835012,0,0,0,0.021843226224403,0,0,0.569534939841458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482563949196,0,0,0,0,0.0393597497493737,0,0.100052661620955,0,0,0,0,0,0,0,0.0702139569430848,0.0396499936741027,0,0.0946002566477341,0
X600926.CH.EQUITY,0,0.272819848280121,0,0,0,0,0,0,0.145199539782719,0,0,1.38777878078145e-17,0,0,0.0207695588213489,0,0,0,0,0,0,0.15238402173762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.255316550374198,0,0.0149721050176057,0,0,0,0.0278912550247846,0.03112173497989,0.00680273162359983,0,0,0,0.111966016953796,0,0,-0.130204192554599,0,0,0,-0.289420442235316,0,0.0196227298666517
X601009.CH.EQUITY,0,0.0118620209774787,0,0.766726659012067,0,0.0582735964425027,0,0,0,-0.0279104145975658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174844744552698,0.0493935406271958,0,0,0,0.0819832910825324,0,0,0,0,0,0,0,0,0,0,0,-0.275322658391316,0,0,0.087298704397315,0,0,0.071385860246334,-0.0409064107613659,0,0,-0.0136201779843575,0,0
X601166.CH.EQUITY,0,0,0.0606804218021803,0,0.0751984728584043,0.0706780534667854,0,0.0736471451408545,0,0,0.54668254027132,0,0,0,0,0,0.0525201856882031,0.076535778973464,0.00361397424258557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487386748793087,0,0,0,0,0,0.0528537916564391,0,0,0.0450662943992346,0,0,0,0,0,0
