,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0409738691667118,0,0.390421752371762,0.0942094893244547,0,0,0,0.229554368630068,0.0531854881390504,0,0,0,0,0.0182462124703669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144434901565766,0,0,0,0.169562563293559,0,0,0,0,0.0145747640820079,0,0,0,0,0,0.5383045841702,0,0,0,0,0,0,0,0,0,0,-0.157296544538015,0,0,0,-0.170754534636217,-0.0735806175170847,0,0,0,-0.0953894112977861,0,0,0,0,0,0,0,0,0,0,0.137975894141357,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838889621028143,0,0.0400670955013147,0,0,0,0,0,0.271216202599976,0.0515041094154158,0,0,0,0.0113660586401609,0,0,0.082789453352907,-0.0501838510617824,0,0,0,0,0.0180345764780674,0,0,0,0,0,0,0,0,0,0.182637521661349,0,0,0,0.0508841003040022,0,0,0,0,0.0574438178943633,0,0,-0.00863700679902647,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242069716224775,0,0.0237618490323881,0,0,0,0,0,0.785955693747014,0,0,0,0,0.0185833169749605,0,0,0.0809749240906948,0,0.0380449982225628,0,0.0450393155358643,0,0,0,0,0,0,0,0,0,-0.0150425122269954,0,0,0,0.0546806585042813,0,0.0171009810413219,0,0.0141852104851889,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.933101750073666,0,0.0655098241271242,0,0.0249421948263163,0,0,0,0,0,0,0,0,0,-0.00434851414542654,0,0,0,0,0,0,0,-0.191608937891551,0,0,0,0,0,0,0.151053098379256,0,0,0,0,0,0,0,-0.00571680226631491,0,0,0.0864195389618076,-0.0505834778414524,0,0.0141037074980002,0.0379933643997962
X601998.CH.EQUITY,0,-0.0657480439138157,1.73472347597681e-18,0.113622496678526,0,0,0.0304617377961465,0,0.510316398608945,0,0,0,0.248986555247778,0,0,0,0,0,0,0,0,0,0,0,0,0.135328317872539,0,0,0,0,0,0,0,0,0.0504675553166766,0,-0.01722494916241,0,0,0,-0.0145585899689078,0,0.0172682681444121,0,0,0,0,0,0,0,-0.0669529116314657,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.247331752798963,0,0,0,0.189948748601498,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0223353979611521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187141728437312,0,0,0.207447174594544,0.00969557299899482,0.065940491591467,0,0,0,0,0,0,0.0476644962424473,0.131307217656119,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.66512994073357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308624846925574,0,0.228813808910465,0,0,0,0,0,0,0,0,0,0,0,0.118909588440329,0,0,0,0,0.0811121965661859,0,0,-0.0481161010518158,0,-0.0621627350541092,-0.19080760034224,0.0526610249919781,0,-0.227001934892663
X11.HK.EQUITY,0,0,-0.0398639607802611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189051846702803,0.351225114512113,0.0188170006830651,0,0,0,0,0,0,0,0,0,0.0302580000795809,0,0,0,0,0,0,0.0975478978183007,-0.0568649455300943,0,0,0,0,0,0.203759224457382,0.0344986451256421,0,0,0.0350143330025004,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460928138570891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472966820292693,0,0,0,-0.0926346429459496,0.16037894734722,0,0,0,-0.0745518571398763,0,0,0,0,0,0,0,-0.0561978583371579,0,0,0,0,0,0,0,0,-0.216712614031031,0.413693060480992,0,0,0.155813537265096,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894715670693061,0.575474514955835,0.19483948769024,0,0,0.0413792616541862,0,0,0,0,0,-0.0106657022730989,0,0,0,0,0,0,0,0,-0.142834797915377,-0.0617575694541091,0,0,0,0,0,0,0,0,0,0.0544335352956389,0.200986739393201,0,0.132756640676603
X2886.TT.EQUITY,0,0.279058998018848,0,0,0,0,0.178410138427236,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0195337266295675,0,0.145670844594916,-0.26148561400172,0,0,0,0,0,0,0,0,0,0,0,0.0196086671422253,0,0.209068580821454,0,0.0635503916938877,0,0,0,0,0,0,0.301788742279746,0.108684565797141,0,0.10751439117022,-0.0152889629845493,-0.0799086670512651
X2891.TT.EQUITY,0,0.112760735655786,0,0,0.593145052288714,0,-0.0780445908119198,-0.0673550302076998,0,-0.0464282760323294,-0.161331280538408,-0.103287777340456,0,0,0,0,1.38777878078145e-17,-0.186012643840853,0,0.269140120476097,0,0.0698578291725989,0.388238300795633,0,0,0,0,0,0,0,0,0,0,0,-0.213652229506878,0,0,0,0,0,0,0,0,-0.00478137817180051,0,0,0,0.0439803082664444,0,0.324850354439458,0.129141739230345,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694773508951,0,0,0,0,0,0,0,0,0,0,0.300962989660304,0,0,0,0.00945846609106541,0.0939151060811391,0.226307163130864,0.0647899270973732,0,0.0604242577162244,0,0,0,0.0336212185687237,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190678509438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127011464742932,0,0,0.0031411035046043,0,0.219575791502167,0.0132219067596867,0,0,0.16359208518566,0,0,0,0,0.0123130124771277,0,0,0,0.376778699088808,0,0,0,0,0,0,0,-0.0516937096887147,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448648218528413,0,0,0,0,0,0.0781560641398609,0,0,0,0,0,0,0.444436576659378,0,0,0,0.0256249419498607,0.119287595818892,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698933354352719,0,0,0,0.0650662400103219,0,0.212942158380012,0,0,0.441736224903829,0,0,0.0456270407220834,0,0.0676098447724542,0,0,0,0,0.0883524718204179,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.000945805168722145,0,0,0,0,0,0,0,0.0633356048271666,0.029481897361258,0,0,0.330320476842732,0,0,0,0,-0.0990491898065601,0,0,0,0,0,0,0,0,0,0,0,0,0.218076101127193,0,0,0,0,0,-0.112531781721015,0.531841185817378,0,0,0,0,-0.317081052265275,-0.174566412527059,0,0,0,0.0216602238240434,-0.118297156355062,0,0.341407273638179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0,0
X601688.CH.EQUITY,0,-0.0686378979006951,0,0,0,0,0,0,0,0,0,0,0.032927307382414,0,0,0,0,0,-0.0207787891166753,0,0,0,0,0,0,0.215520240542093,0,0,0,0.220117268666073,0,0,0,0.533335814877271,0.00589847128308698,0,0,0,0.0659015586665214,0.0147840865039515,0.0548347109217466,0,0,0,0,0,0.0227847744296997,0,0,0,0.0228145801899465,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108499445617594,0,0,0.72752369280493,0,-1.38777878078145e-17,0,0,0.0637596350331541,0,0,0,0,0,0,0,0.0426294523907749,0.0981521552112588,0,-0.187575889246835,0,0,0,0,0,0,0,-0.00860637392955469,0.300248720684289,-0.0580910771263963,0.0276097209689888
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475,0
X600918.CH.Equity,0,-0.169217999571992,0,0,0,0,0,0,0,0,0,0,0,0.047531026499139,0,0,-0.0249891506178368,0,0,0,-0.0594030121404406,0,0.089309214435913,0,0,0,0,0,0,0,0.29854353130501,0,0,0.203760230832449,0,0.138562203134882,0.00605864669387223,0,0,0,0,0,0,0.00109985965738457,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,-0.0453792743107979,0,0,0,0,0,-0.216477761843278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198896406874175,0.00536696076368275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420640947399159,0,-0.220011642015789,0,0.270337024365588,0,-0.137276862699009,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344921105921939,0,0,0,0.216530808595054,0,0,0,0,0,0.109455857160337,0,0,0,0,0,0,0,0,0.260197626810898,0,0,0,0,0.0649404334447865,0,0,0,0,0,0,0,0,0,0,0.0419820312982306,0,0,0.146522613884158,0,0,0,0,0,-0.0443676342376203,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103967936019516,0,0,0,0,0,0,-0.0671414161480774,-0.0810084861009365,0,0,0.355338427325018,0.192086252518815,0.0465407723289867,0,0,0,0,0,0,0,0,0,0,0,0,0.0445972385260547,0,0,0,0.241463380886003,0.191247789440108,0.235985533814572,0,0,0,0,0,0.109040682905128,0,0.0923474839151521,0.105469444561353,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117640150267263,-0.131236565393115,0,0,0,0,0,0,0,0,0,0.041413922188338,0,0,0,0,0,0,0,0,0,0,0,0,0.0711303203564148,0,0,0.160205773268105,0.00855658664865941,-0.0630197654104024,0,-0.00409677158727392,0,0,0,0,0.71987522711611,0.0681199176902408,0,-0.0130357356519815,0
X2882.TT.EQUITY,0.182541256858835,0,0,0,0,0,0,0,0,-0.271922339132873,0,0,0,-0.12853038070197,0,0,0,0,0,0,0,0.280762504521183,0,0,0,-0.0836780192924056,0,0,0,0,0,0,0.319541019553208,0,0,0,0,0,0,0,0,0,0,0,0.0732319654833315,0,-0.185936956763204,0.742509750713955,0,0,-0.0128572509201168,4.33680868994202e-19,0
X267.HK.EQUITY,0,0.278212504598495,0,0,0,0,0,0,0,0,0,0,0,0.099419088076579,0,0,0,0,0,0,0.100939835574033,0.177750370828629,0.0924903689083861,0,0,0,0,0,0,0,0,0,0,0,0.194429260576558,0,0,0,0,0,0.144355368964662,0,0,0,0,0,0,0,0,0,0.00141468093073922,0,0
MKRturn,0,2.16840434497101e-19,-0.0505498379590845,0,0,0,0,-0.220204961529522,0,0.142556474406839,0,0,0,0,0,0,0,0,0,0,0,0,0.198661943859115,0.269000483504161,0,0,0,0,0,0,0,0,0,0,0,0,0.101770093489186,0,0,0,-0.101259170058602,0,0,0,0,0,0,0,0,0,0,0.0281823613425562,-0.229735449815291
TED,0,0,0,0,0.0140919775440328,0,0,0,0,0,0,0,0,0,0,0,0,0.0167171588757195,0,0.0707690143683558,-0.248027594186788,0,0,0.126431259557935,0,0,0,0,0,0,0.203736632644949,0.0926756820821032,0.114027685502774,0,0,0,0,0,-0.414375879753637,0,0.0443898961044095,0,0,0,0,0,0,0,0,-0.318637445371803,0,0,0.154470436843318
RealEstateDiff,0,0,0,0,0,0,-0.289096504798297,0,0,0,0,0,-0.102542136758183,0,0,0,0,-0.104435224761917,0,0,0,-0.00259440722942629,-0.0568561208613479,0,0,0,0,0,0.12628931422352,0,0,0.00192341221129771,0.107758668757628,0,0.048875929674263,0,0,0.03576098684759,0,0,0,0,0,0,0,0,0,0,0,0,-0.155665414196129,0.00670374063847916,0
