,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143188061583711,0,0.102794429994578,0,-1.73472347597681e-18,0,0,0,0,0.0166734164209895,0,0.299448474478774,0.126022600576908,0.0172436228133423,0,0,0,0,-0.0448812492597089,0.0757679654577749,0,0,0,0,0,0,0,0,0.115202650789239,0,0,0.026542702565172,0,-0.120535949499459,0,0.0673943120977444,0,0.155657740552675,0,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165524832969266,0,0,0.235776352117615,0,0,0,0.186038997636867,0,0,0,0,0,0.0358528648984406,0,0.0847315794645237,0,0,-1.38777878078145e-17,0,0,0,0,0.117463377964249,0,0.0676644154334647,0.104797832964821,0,0,0,0.00953755756980378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.111158372664412,-0.0525079036002235,0,0
X601229.CH.EQUITY,0,0,0,0.0872899847027016,0.0902554900466566,0,0,0,0,0.138907502734242,0.0947473592368946,0,0,0,0,0.0126524578417933,0,0,0.0936704661193141,0,0,0,0.272426964352148,0.0958542265974475,0.0511289933640677,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302260892595896,0,0,0.0542084194812326,0.548704140661786,-0.0689663356427908,0,0,0,0.132005207456624,0,0,0,0,0,0,-0.113486242354953,0,0,0,0,-0.186732001353676,0,0.15234972732645,0,0,0,0,0,0,0,0,0,0,-0.049855309485649,-0.101593930112078,0,-0.0527750028318036,0,0,0
X601328.CH.EQUITY,0,0,0,0.0939930622155111,0,0,0,0,0,0,0.0717544550104418,0,0,0.116638281828039,0.09349004864106,0,0,0,0,0,0,0.216759067701026,0,0.15258334190964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102887795259338,0,0,0,0,0,0,0,0,0,0.0393023066067449
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043687544073352,0.055108713926663,0.362228140773898,0.0185397367025859,-5.42101086242752e-20,0.0730687597960424,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647363315980143,0,0.047574577681923,0.0807731225519206,0,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0,0
X601818.CH.EQUITY,0.0889111980013463,0,0.0514331091293545,0,0,0,0.0200943212632433,0,-0.0149311697439537,0,0,0,0.37866514329876,0,0,0,0,0,0,0.0559153644403339,0,0,0,0.204322800874089,0,0,0,0,0,0,0,0,0,0,0.0100046285172597,0,0,0,-0.0334087125619141,0,0,0,0,0.0281524929584703,0,0,0,0.0147459907699539,-0.0408228919768282,0,-0.03923414239448,0,0
X601838.CH.EQUITY,0,0,0.228179775844428,0,0.0342042306914509,0,0.00988357139525481,0,0,0,0,0,0,0,0,0,0,0.248226895902768,0,0,0,0,0,0,0,0,0,0.103990053705054,0,0,0,0,0.0700332735862352,0,0,0,0,0,0,0,0,0,0,0,0.0418499220319604,0,0,0.0546034590213013,0,0,0,0,0.0332458989712604
X601939.CH.EQUITY,0,0.137977103112112,0,0,0,0,0.0257880113395777,0,0,0,0,0,0.0908922121501911,0,0.207967301097897,0,0.178330930908607,0.0402695876040672,0,0,0,0,0,0.195882772620005,0,0,0,0,0,0,0,0,0.0886027273567902,0,0,0,0,0,0.0187843279928127,-0.0776437664497799,0,0,0.0842581745715212,0,0,0,0,0,0.219678610745169,0,0,-0.0389456998875694,0
X601988.CH.EQUITY,0,0,0.0800701938626878,0.25895064674049,0,0,0,-0.0777677092985483,-0.143037150964317,0,0,0,0,0,0.439272767698597,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.321951953717471,0.0609632110324799,0,0,0,0,0,-0.0107703401851705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639207429795093,0,-0.0683321673467751,0,0,0,-0.0642343061033291
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195951355576412,0.00760866013710745,0,0,0,0.0515411956714149,0,0,0,0.0136583370257065,0.0887667091312768,0.150433125027736,0,0,0.152196549410317,0,0,0.13568413932556,0.084074811232859,0,0,0,0,0,0,-0.0253804368171481,0,0,0,0,0,0,0.0500860556690927,0,0,0,0,0,0,0,0,0,0,0.0584973167984469,0,0,-0.0274161281330937,0,-0.108112724634427
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0,0
X601916.CH.Equity,0.148621817903694,0,0,0,0,0.0799025355865989,0,0.055317419919313,0.115039525769567,0,0,0,0,0,0,0,0,0.0939504616356982,0,0,0,0,0,0,0.117525234956431,0,0.075152639024546,0,0,0,0,0,-0.0354687205802194,0,0,0,0,0,0,0,0,0,0.113869876789302,0,0.0412800710135545,0.142433117581973,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381736945085797,-0.0790936422065114,0,0,0,0,0,0,0,0,0.216720569134384,0,0,0,0,0,0,0,0,0,0,0,0,0.00766698789823076,0,0,0,0.114378497292237,0,0.113924289625371,0,0,-0.0993116983052567,0.0428448411499756,0.383655796984618,0,0,-0.0472024177111234,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.109270390343805,0.149354814526814,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117684531072224,0,0,0,0,0,0,0,0,0,0.243449493827882,0,0,0,-0.0990686595243466,0.0169234637234357,0,0,0,0,0.0553685536685142,-0.107036082951129,0,0.0862498738831516,0,0,0,0.163425384882761,0,0,0,-0.0413286774240089,0,0,0,0.238209552548239,0,0,0.352213113538855,0,0,0.277224690541989
X2388.HK.EQUITY,-0.0868967997705053,0,0,0,0,0.405384280983006,0,-0.0927117627696232,0,0,0,0,0,0,-0.0660536121150693,0,0,0,-0.115003216379461,0,0,-0.0808122915851304,0,0,0,0.155476830769847,0,0,0,0.311768673854367,0,0,-0.201835318840875,0,0,0,0.0300858215017504,0,0,0,0,0,0,0.0971581152692964,0,0.113653092370981,0,0,0.00505075501112951,0,0.170330247103712,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165825845676104,-0.0880549009832046,0,0,0,0,0,0,0,0,0,0,-0.130773538718364,0,0,0,0,0,0,0.220563755702189,0.0928439155143678,0,0.100274202642581,0.161512433185983,0,0,0,0,0,0.071212749796273,0,0,0,0,0,0,-0.024307008776047,0,0,0,0,0,0.0350943418248398,0.0691880960601855,0.271956005687155,0,-0.0250552398159906,0
X000166.CH.EQUITY,0,0,0.00481693321854733,0,0,0,0,0,0,0,0.137509660095905,0,0,0,0,0,0,0,0,0.107977785465783,0,0,0,0,0,0,0.0650076909131201,0,0.0489945239072922,0,0,0,0,0,0,0,0,0,0,0,0.288069605789389,0.13320571298161,0.164100484767093,-0.26739896879687,0.399046977039804,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,-0.0446445449518235,0,0,0,0,0,0,0,0,0,0,0,0.0662724796986715,-0.0156697923408222,0,0,0.185071214515408,-0.0796327831896797,0,0,0,-0.0832361727368877,0,0.114117008189147,0.0919439352235614,0,0,0,0,0,0,0.00706859058708151,0,0,0.234543364020947,0,0.0749272399118194,0.0312768598691764,0.318725037667998,0.069695783300565,0,0,0,0,0.201283194296549,0,-0.032576763383217,0,0,0.015843258461445
X002736.CH.EQUITY,0,0,0,0,-0.620992343421301,0,0,0.276340519110411,0,0.0814376190678316,0,-0.142168599355512,0,0,0.0623010923040773,0,0,0,0,0.290045827663295,0.109320078185262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917974848159797,0,0.416317350204285,0,0.042797294984099,0,0,0,0,0,-0.255327405782681,0,0.0623311988872538
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966347385824092,0,0,0.04473626099491,0,0.0449872652936276,0,0,0,0,0,0,0.240277641177055,0,-0.0188748558065932,0,0,0.112273254220723,0,0,0,0,0.123362124824524,0,0.0940984837083412,0,0,0.169010354786429,0,0,0,0,0,0,0,0,0.238586153188005,0,0.00354999716591009
X600958.CH.EQUITY,0,0,0,0,0,0.57182827258853,0,0,0,0,0,-0.319218858157278,0,0,0,0,0,-0.0349661516300432,0,0,-0.11147568507041,-0.14706688839161,0,0,0,0,0,0,0.064328586340728,-0.0580132538458326,0.0836266035269313,0,0,0,0.158040261046469,0,0,0.265477156113096,0,0,0,0.0793220223975174,0,0,0,0,0,0.334254015278193,0,0,0,0.0542044863326093,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229891712449533,0,0.135132527634434,0.256446915311483,0,0,0.0161968849981115,0,0,0.0492925410614507,0,0,0.261959152718308,0,0,0,0.294286205187339,0,0,0,0,0,-0.0094935890138021,0,0.075037861942855
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204587437821375,0,0.210117174131883,0,0,0,0,0,0,0,0,-0.0162921957131342,0,0,0,0,-0.112958812062662,0,0,0,0,0,0.103169237593012,0,0.384407777538346,0,0,0,0,0,0,-0.0238205481087609,0,0.123520984406149,0,0,0,0,0,0.0467045847334648,-0.152204762425786,0,0.036817573614417,0,-0.0118493953723763
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174995742301031,0,0.18196553932349,0,0,0,0.134511820635315,0,0,0.0881748069168721,0,0,0,0,0,-0.00765310345994647,0,0,0,0.0584954192981802,0,0,0,0,0,0,0,0,0.101370646949815,0,0.0857033602249202,0,0,0,0,0,0,0,0,0,0,0.148941140939759,0.0808563429915968,0,0,0,0,0.220902801128778,0,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109047250744721,0.167378207572009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492369823369906,-0.364640500696538,0,0.194458984160691,-0.0160739965561744,0.157310868232879,0,0,0,0,0,0,0.333145624526387,0,0,0,0.252106153347668,0,-0.0895646642417054,0,0,0,0,0,0,0,0,0,0.0389199686543316,0,0,0,0.17018185148359,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845021403663963,0,0,0,0,0,0,0,0,0,0,0.0632945094239198,0,-0.100817514230168,0,0,0.0953889970525474,0.388154160305271,0,0.0873886957930034,0,0,0,0.0362356866226684,0,0,0,0,0,0,0,0,0,0,0,0,0.381680394690883,0,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0,0
TED,0,0,0,-0.283525121158576,-0.231852772506056,0,0,0,-0.26257854089649,0,0,0,0,0,0,0,0,0,0.13655964726241,0,0,0,0,0,-0.242512490461544,0,0.44996274373335,0,0,0,0,0,0,0,0,0,0,-0.32068141018218,0,0,0,0,0,0.110631871047584,0,0,0,0,0,0.160316527690758,-0.0385587046381682,0,0.0866825317370468
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0,0
