,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465611048838318,0,0,0,0,0,0,0.322738355261639,0,0,0,0,0,0,0,0.125021183278526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106377691170933,0,0.19281622933709,0,0,0.0107757955091946,0,0,0,0,0,0.122311861416406,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141029911781961,0,0,0.359809510726821,0,0.220927610731832,0,0,0,0,0,0,0,0.0969061041121042,0,0,0,0.0501782672703716,-1.73472347597681e-18,0.0276749498622964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485167903431639,0,0,0,0.0336901913932031,0,0,0,0,0.0267511098602352,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.211344947967441,0,0,0,0,0,0,0,0,0.0169195464371884,0,0.0981587668188011,0.328021833502755,0,0,0,0,0,-0.1004097165085,-0.0199757017903962,0,0,0,0,0,0,0,0,0.274524357786404,0,0,0,0.177012428173933,0,0,0,0,0,0,0.0309282562609868,0,0,0,0,0,0.150481960945639
X600016.CH.EQUITY,0.0883104688520605,0.00793800739477,0.0637307776803137,0.0775240952189506,0,0,0,0,0.0188304014576106,0.110949527675738,0.205206207432502,0,0.212173849136493,0,0.0618313167621222,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129259322660302,0.142699907692943,0,0,0,0,0,-0.0143797655929478,0,0.0281561429985765
X600036.CH.EQUITY,0.656548864627954,0,0,0.182792985602099,0,0,0,0,0,0,0,0,0,0,0.102993578466243,0,0,0,0,-0.0797010379419192,0,0,0,0,0.0456910162881225,0,0,0,0,0,0,0,0,0,0,0,0,0.0164275768514935,0,0,0,0,0.0216855831482061,0.0187977046316316,0,0,0.0622197415440311,0,0,-0.0231552814857014,0.0687960853919948
X600919.CH.EQUITY,0,0,0,0,0,-0.0246071700515276,0,0.361671138428408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108937818272575,0,0,0.398477228549327,0,0,0,0.165289325657054,0,0,0,0,0,0,0,-0.0501514788888669,0,0,-0.134179027095295,-0.0163757556044997
X601009.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.489891120750432,0,0.167539166753857,0,0,0,0,0,0,0.0901371290300918,0,0,0,0,0.0246952893309305,0,0,-0.0887519117941524,0,0,0,0,0,0,0,0.234343913556664,0,0,0,0,0,0,0,0.053134105017221,0,0,0,0,-0.0262525748511556,0,0,0,0,0,0.270247298847479
X601166.CH.EQUITY,0.0515951964816845,0.113357522287662,0.0768465293425077,0,0,0.12168458669321,1.73472347597681e-18,0.0322285896164914,0,0,0,0,0.0420334908290327,0.213014735603781,0,0.129250233778648,0,0,0.04408585624253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050785444106427,0,0,0,0,0,0,0,0,0.0515232658253935,0,0
X601169.CH.EQUITY,0,0,0,0.0958758831121496,0,0,0,0,0,0,0.25860611747508,0.15550711945299,0.180198302652286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357566561729983,0,0.107921713277028,0,0,0.0501291573700703,0,0,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0,0
